,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.6
1,2022-09-13,2022-09-13,1990-02-01,5.1
2,2022-09-13,2022-09-13,1990-03-01,4.4
3,2022-09-13,2022-09-13,1990-04-01,4.4
4,2022-09-13,2022-09-13,1990-05-01,4.7
5,2022-09-13,2022-09-13,1990-06-01,4.4
6,2022-09-13,2022-09-13,1990-07-01,3.7
7,2022-09-13,2022-09-13,1990-08-01,2.9
8,2022-09-13,2022-09-13,1990-09-01,3.8
9,2022-09-13,2022-09-13,1990-10-01,3.8
10,2022-09-13,2022-09-13,1990-11-01,4.3
11,2022-09-13,2022-09-13,1990-12-01,5.1
12,2022-09-13,2022-09-13,1991-01-01,6.6
13,2022-09-13,2022-09-13,1991-02-01,7.0
14,2022-09-13,2022-09-13,1991-03-01,6.2
15,2022-09-13,2022-09-13,1991-04-01,5.7
16,2022-09-13,2022-09-13,1991-05-01,5.7
17,2022-09-13,2022-09-13,1991-06-01,5.7
18,2022-09-13,2022-09-13,1991-07-01,5.6
19,2022-09-13,2022-09-13,1991-08-01,5.5
20,2022-09-13,2022-09-13,1991-09-01,5.1
21,2022-09-13,2022-09-13,1991-10-01,5.7
22,2022-09-13,2022-09-13,1991-11-01,6.3
23,2022-09-13,2022-09-13,1991-12-01,6.2
24,2022-09-13,2022-09-13,1992-01-01,6.4
25,2022-09-13,2022-09-13,1992-02-01,6.8
26,2022-09-13,2022-09-13,1992-03-01,6.7
27,2022-09-13,2022-09-13,1992-04-01,5.9
28,2022-09-13,2022-09-13,1992-05-01,5.2
29,2022-09-13,2022-09-13,1992-06-01,6.1
30,2022-09-13,2022-09-13,1992-07-01,5.4
31,2022-09-13,2022-09-13,1992-08-01,5.2
32,2022-09-13,2022-09-13,1992-09-01,4.8
33,2022-09-13,2022-09-13,1992-10-01,5.4
34,2022-09-13,2022-09-13,1992-11-01,5.8
35,2022-09-13,2022-09-13,1992-12-01,5.0
36,2022-09-13,2022-09-13,1993-01-01,6.5
37,2022-09-13,2022-09-13,1993-02-01,6.0
38,2022-09-13,2022-09-13,1993-03-01,4.8
39,2022-09-13,2022-09-13,1993-04-01,4.4
40,2022-09-13,2022-09-13,1993-05-01,4.5
41,2022-09-13,2022-09-13,1993-06-01,5.2
42,2022-09-13,2022-09-13,1993-07-01,5.1
43,2022-09-13,2022-09-13,1993-08-01,4.7
44,2022-09-13,2022-09-13,1993-09-01,5.0
45,2022-09-13,2022-09-13,1993-10-01,4.5
46,2022-09-13,2022-09-13,1993-11-01,4.4
47,2022-09-13,2022-09-13,1993-12-01,4.3
48,2022-09-13,2022-09-13,1994-01-01,5.9
49,2022-09-13,2022-09-13,1994-02-01,5.8
50,2022-09-13,2022-09-13,1994-03-01,5.6
51,2022-09-13,2022-09-13,1994-04-01,5.0
52,2022-09-13,2022-09-13,1994-05-01,4.3
53,2022-09-13,2022-09-13,1994-06-01,5.1
54,2022-09-13,2022-09-13,1994-07-01,4.9
55,2022-09-13,2022-09-13,1994-08-01,5.3
56,2022-09-13,2022-09-13,1994-09-01,6.6
57,2022-09-13,2022-09-13,1994-10-01,6.6
58,2022-09-13,2022-09-13,1994-11-01,5.0
59,2022-09-13,2022-09-13,1994-12-01,4.8
60,2022-09-13,2022-09-13,1995-01-01,7.5
61,2022-09-13,2022-09-13,1995-02-01,6.4
62,2022-09-13,2022-09-13,1995-03-01,5.5
63,2022-09-13,2022-09-13,1995-04-01,4.0
64,2022-09-13,2022-09-13,1995-05-01,3.6
65,2022-09-13,2022-09-13,1995-06-01,3.5
66,2022-09-13,2022-09-13,1995-07-01,3.3
67,2022-09-13,2022-09-13,1995-08-01,3.5
68,2022-09-13,2022-09-13,1995-09-01,4.9
69,2022-09-13,2022-09-13,1995-10-01,4.5
70,2022-09-13,2022-09-13,1995-11-01,5.0
71,2022-09-13,2022-09-13,1995-12-01,5.5
72,2022-09-13,2022-09-13,1996-01-01,5.4
73,2022-09-13,2022-09-13,1996-02-01,5.5
74,2022-09-13,2022-09-13,1996-03-01,5.1
75,2022-09-13,2022-09-13,1996-04-01,4.9
76,2022-09-13,2022-09-13,1996-05-01,5.3
77,2022-09-13,2022-09-13,1996-06-01,4.7
78,2022-09-13,2022-09-13,1996-07-01,3.8
79,2022-09-13,2022-09-13,1996-08-01,4.6
80,2022-09-13,2022-09-13,1996-09-01,3.9
81,2022-09-13,2022-09-13,1996-10-01,3.5
82,2022-09-13,2022-09-13,1996-11-01,4.0
83,2022-09-13,2022-09-13,1996-12-01,3.6
84,2022-09-13,2022-09-13,1997-01-01,4.5
85,2022-09-13,2022-09-13,1997-02-01,4.8
86,2022-09-13,2022-09-13,1997-03-01,4.4
87,2022-09-13,2022-09-13,1997-04-01,3.7
88,2022-09-13,2022-09-13,1997-05-01,3.0
89,2022-09-13,2022-09-13,1997-06-01,3.1
90,2022-09-13,2022-09-13,1997-07-01,3.1
91,2022-09-13,2022-09-13,1997-08-01,3.2
92,2022-09-13,2022-09-13,1997-09-01,3.0
93,2022-09-13,2022-09-13,1997-10-01,3.6
94,2022-09-13,2022-09-13,1997-11-01,3.7
95,2022-09-13,2022-09-13,1997-12-01,4.4
96,2022-09-13,2022-09-13,1998-01-01,5.0
97,2022-09-13,2022-09-13,1998-02-01,4.8
98,2022-09-13,2022-09-13,1998-03-01,4.8
99,2022-09-13,2022-09-13,1998-04-01,3.4
100,2022-09-13,2022-09-13,1998-05-01,3.7
101,2022-09-13,2022-09-13,1998-06-01,4.0
102,2022-09-13,2022-09-13,1998-07-01,3.5
103,2022-09-13,2022-09-13,1998-08-01,3.6
104,2022-09-13,2022-09-13,1998-09-01,4.0
105,2022-09-13,2022-09-13,1998-10-01,3.5
106,2022-09-13,2022-09-13,1998-11-01,3.9
107,2022-09-13,2022-09-13,1998-12-01,3.2
108,2022-09-13,2022-09-13,1999-01-01,3.2
109,2022-09-13,2022-09-13,1999-02-01,3.5
110,2022-09-13,2022-09-13,1999-03-01,3.2
111,2022-09-13,2022-09-13,1999-04-01,2.8
112,2022-09-13,2022-09-13,1999-05-01,2.9
113,2022-09-13,2022-09-13,1999-06-01,3.4
114,2022-09-13,2022-09-13,1999-07-01,3.4
115,2022-09-13,2022-09-13,1999-08-01,3.4
116,2022-09-13,2022-09-13,1999-09-01,2.9
117,2022-09-13,2022-09-13,1999-10-01,3.3
118,2022-09-13,2022-09-13,1999-11-01,3.1
119,2022-09-13,2022-09-13,1999-12-01,3.3
120,2022-09-13,2022-09-13,2000-01-01,4.8
121,2022-09-13,2022-09-13,2000-02-01,4.7
122,2022-09-13,2022-09-13,2000-03-01,4.5
123,2022-09-13,2022-09-13,2000-04-01,4.3
124,2022-09-13,2022-09-13,2000-05-01,4.3
125,2022-09-13,2022-09-13,2000-06-01,5.3
126,2022-09-13,2022-09-13,2000-07-01,4.7
127,2022-09-13,2022-09-13,2000-08-01,4.8
128,2022-09-13,2022-09-13,2000-09-01,4.5
129,2022-09-13,2022-09-13,2000-10-01,4.2
130,2022-09-13,2022-09-13,2000-11-01,4.1
131,2022-09-13,2022-09-13,2000-12-01,3.7
132,2022-09-13,2022-09-13,2001-01-01,5.1
133,2022-09-13,2022-09-13,2001-02-01,4.9
134,2022-09-13,2022-09-13,2001-03-01,4.5
135,2022-09-13,2022-09-13,2001-04-01,4.5
136,2022-09-13,2022-09-13,2001-05-01,4.0
137,2022-09-13,2022-09-13,2001-06-01,5.0
138,2022-09-13,2022-09-13,2001-07-01,4.7
139,2022-09-13,2022-09-13,2001-08-01,4.5
140,2022-09-13,2022-09-13,2001-09-01,4.6
141,2022-09-13,2022-09-13,2001-10-01,4.8
142,2022-09-13,2022-09-13,2001-11-01,5.0
143,2022-09-13,2022-09-13,2001-12-01,5.1
144,2022-09-13,2022-09-13,2002-01-01,6.1
145,2022-09-13,2022-09-13,2002-02-01,6.0
146,2022-09-13,2022-09-13,2002-03-01,5.5
147,2022-09-13,2022-09-13,2002-04-01,5.1
148,2022-09-13,2022-09-13,2002-05-01,5.1
149,2022-09-13,2022-09-13,2002-06-01,6.0
150,2022-09-13,2022-09-13,2002-07-01,5.7
151,2022-09-13,2022-09-13,2002-08-01,5.2
152,2022-09-13,2022-09-13,2002-09-01,4.7
153,2022-09-13,2022-09-13,2002-10-01,4.8
154,2022-09-13,2022-09-13,2002-11-01,4.8
155,2022-09-13,2022-09-13,2002-12-01,5.1
156,2022-09-13,2022-09-13,2003-01-01,5.4
157,2022-09-13,2022-09-13,2003-02-01,5.6
158,2022-09-13,2022-09-13,2003-03-01,5.3
159,2022-09-13,2022-09-13,2003-04-01,5.4
160,2022-09-13,2022-09-13,2003-05-01,5.5
161,2022-09-13,2022-09-13,2003-06-01,6.4
162,2022-09-13,2022-09-13,2003-07-01,6.0
163,2022-09-13,2022-09-13,2003-08-01,5.8
164,2022-09-13,2022-09-13,2003-09-01,5.7
165,2022-09-13,2022-09-13,2003-10-01,5.1
166,2022-09-13,2022-09-13,2003-11-01,5.3
167,2022-09-13,2022-09-13,2003-12-01,5.2
168,2022-09-13,2022-09-13,2004-01-01,6.3
169,2022-09-13,2022-09-13,2004-02-01,6.2
170,2022-09-13,2022-09-13,2004-03-01,6.5
171,2022-09-13,2022-09-13,2004-04-01,6.0
172,2022-09-13,2022-09-13,2004-05-01,5.8
173,2022-09-13,2022-09-13,2004-06-01,6.1
174,2022-09-13,2022-09-13,2004-07-01,5.6
175,2022-09-13,2022-09-13,2004-08-01,5.2
176,2022-09-13,2022-09-13,2004-09-01,5.3
177,2022-09-13,2022-09-13,2004-10-01,4.8
178,2022-09-13,2022-09-13,2004-11-01,4.8
179,2022-09-13,2022-09-13,2004-12-01,5.5
180,2022-09-13,2022-09-13,2005-01-01,6.1
181,2022-09-13,2022-09-13,2005-02-01,6.5
182,2022-09-13,2022-09-13,2005-03-01,6.2
183,2022-09-13,2022-09-13,2005-04-01,5.7
184,2022-09-13,2022-09-13,2005-05-01,5.5
185,2022-09-13,2022-09-13,2005-06-01,5.7
186,2022-09-13,2022-09-13,2005-07-01,5.5
187,2022-09-13,2022-09-13,2005-08-01,4.7
188,2022-09-13,2022-09-13,2005-09-01,5.2
189,2022-09-13,2022-09-13,2005-10-01,4.8
190,2022-09-13,2022-09-13,2005-11-01,4.9
191,2022-09-13,2022-09-13,2005-12-01,4.8
192,2022-09-13,2022-09-13,2006-01-01,4.8
193,2022-09-13,2022-09-13,2006-02-01,5.4
194,2022-09-13,2022-09-13,2006-03-01,4.9
195,2022-09-13,2022-09-13,2006-04-01,4.9
196,2022-09-13,2022-09-13,2006-05-01,5.0
197,2022-09-13,2022-09-13,2006-06-01,4.9
198,2022-09-13,2022-09-13,2006-07-01,4.9
199,2022-09-13,2022-09-13,2006-08-01,4.2
200,2022-09-13,2022-09-13,2006-09-01,4.2
201,2022-09-13,2022-09-13,2006-10-01,3.6
202,2022-09-13,2022-09-13,2006-11-01,3.5
203,2022-09-13,2022-09-13,2006-12-01,3.2
204,2022-09-13,2022-09-13,2007-01-01,3.8
205,2022-09-13,2022-09-13,2007-02-01,4.1
206,2022-09-13,2022-09-13,2007-03-01,3.8
207,2022-09-13,2022-09-13,2007-04-01,3.4
208,2022-09-13,2022-09-13,2007-05-01,3.2
209,2022-09-13,2022-09-13,2007-06-01,3.5
210,2022-09-13,2022-09-13,2007-07-01,3.7
211,2022-09-13,2022-09-13,2007-08-01,3.0
212,2022-09-13,2022-09-13,2007-09-01,3.1
213,2022-09-13,2022-09-13,2007-10-01,3.0
214,2022-09-13,2022-09-13,2007-11-01,3.1
215,2022-09-13,2022-09-13,2007-12-01,3.3
216,2022-09-13,2022-09-13,2008-01-01,3.7
217,2022-09-13,2022-09-13,2008-02-01,4.0
218,2022-09-13,2022-09-13,2008-03-01,4.1
219,2022-09-13,2022-09-13,2008-04-01,3.6
