,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.700
1,2022-09-13,2022-09-13,1990-02-01,6.3
2,2022-09-13,2022-09-13,1990-03-01,5.8
3,2022-09-13,2022-09-13,1990-04-01,3.6
4,2022-09-13,2022-09-13,1990-05-01,4.3
5,2022-09-13,2022-09-13,1990-06-01,3.600
6,2022-09-13,2022-09-13,1990-07-01,3.0
7,2022-09-13,2022-09-13,1990-08-01,3.7
8,2022-09-13,2022-09-13,1990-09-01,3.1
9,2022-09-13,2022-09-13,1990-10-01,3.4
10,2022-09-13,2022-09-13,1990-11-01,9.5
11,2022-09-13,2022-09-13,1990-12-01,6.9
12,2022-09-13,2022-09-13,1991-01-01,11.2
13,2022-09-13,2022-09-13,1991-02-01,13.0
14,2022-09-13,2022-09-13,1991-03-01,11.4
15,2022-09-13,2022-09-13,1991-04-01,7.0
16,2022-09-13,2022-09-13,1991-05-01,7.3
17,2022-09-13,2022-09-13,1991-06-01,7.3
18,2022-09-13,2022-09-13,1991-07-01,6.2
19,2022-09-13,2022-09-13,1991-08-01,5.7
20,2022-09-13,2022-09-13,1991-09-01,4.6
21,2022-09-13,2022-09-13,1991-10-01,4.4
22,2022-09-13,2022-09-13,1991-11-01,5.3
23,2022-09-13,2022-09-13,1991-12-01,7.3
24,2022-09-13,2022-09-13,1992-01-01,11.5
25,2022-09-13,2022-09-13,1992-02-01,7.8
26,2022-09-13,2022-09-13,1992-03-01,7.1
27,2022-09-13,2022-09-13,1992-04-01,4.7
28,2022-09-13,2022-09-13,1992-05-01,4.6
29,2022-09-13,2022-09-13,1992-06-01,5.4
30,2022-09-13,2022-09-13,1992-07-01,4.7
31,2022-09-13,2022-09-13,1992-08-01,4.9
32,2022-09-13,2022-09-13,1992-09-01,4.6
33,2022-09-13,2022-09-13,1992-10-01,4.7
34,2022-09-13,2022-09-13,1992-11-01,5.6
35,2022-09-13,2022-09-13,1992-12-01,5.7
36,2022-09-13,2022-09-13,1993-01-01,6.1
37,2022-09-13,2022-09-13,1993-02-01,6.1
38,2022-09-13,2022-09-13,1993-03-01,5.2
39,2022-09-13,2022-09-13,1993-04-01,4.5
40,2022-09-13,2022-09-13,1993-05-01,4.7
41,2022-09-13,2022-09-13,1993-06-01,5.2
42,2022-09-13,2022-09-13,1993-07-01,3.1
43,2022-09-13,2022-09-13,1993-08-01,3.800
44,2022-09-13,2022-09-13,1993-09-01,3.200
45,2022-09-13,2022-09-13,1993-10-01,3.4
46,2022-09-13,2022-09-13,1993-11-01,5.100
47,2022-09-13,2022-09-13,1993-12-01,5.2
48,2022-09-13,2022-09-13,1994-01-01,5.9
