,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,6.3
1,2022-09-14,2022-09-14,1990-02-01,5.8
2,2022-09-14,2022-09-14,1990-03-01,5.0
3,2022-09-14,2022-09-14,1990-04-01,5.5
4,2022-09-14,2022-09-14,1990-05-01,4.9
5,2022-09-14,2022-09-14,1990-06-01,6.0
6,2022-09-14,2022-09-14,1990-07-01,5.9
7,2022-09-14,2022-09-14,1990-08-01,4.9
8,2022-09-14,2022-09-14,1990-09-01,4.8
9,2022-09-14,2022-09-14,1990-10-01,4.6
10,2022-09-14,2022-09-14,1990-11-01,5.9
11,2022-09-14,2022-09-14,1990-12-01,4.5
12,2022-09-14,2022-09-14,1991-01-01,4.8
13,2022-09-14,2022-09-14,1991-02-01,5.0
14,2022-09-14,2022-09-14,1991-03-01,4.5
15,2022-09-14,2022-09-14,1991-04-01,4.2
16,2022-09-14,2022-09-14,1991-05-01,5.2
17,2022-09-14,2022-09-14,1991-06-01,6.0
18,2022-09-14,2022-09-14,1991-07-01,5.0
19,2022-09-14,2022-09-14,1991-08-01,4.5
20,2022-09-14,2022-09-14,1991-09-01,4.2
21,2022-09-14,2022-09-14,1991-10-01,4.0
22,2022-09-14,2022-09-14,1991-11-01,4.2
23,2022-09-14,2022-09-14,1991-12-01,3.5
24,2022-09-14,2022-09-14,1992-01-01,4.4
25,2022-09-14,2022-09-14,1992-02-01,4.4
26,2022-09-14,2022-09-14,1992-03-01,4.9
27,2022-09-14,2022-09-14,1992-04-01,5.1
28,2022-09-14,2022-09-14,1992-05-01,4.2
29,2022-09-14,2022-09-14,1992-06-01,4.9
30,2022-09-14,2022-09-14,1992-07-01,5.0
31,2022-09-14,2022-09-14,1992-08-01,4.8
32,2022-09-14,2022-09-14,1992-09-01,4.8
33,2022-09-14,2022-09-14,1992-10-01,4.3
34,2022-09-14,2022-09-14,1992-11-01,4.6
35,2022-09-14,2022-09-14,1992-12-01,4.0
36,2022-09-14,2022-09-14,1993-01-01,4.2
37,2022-09-14,2022-09-14,1993-02-01,3.2
38,2022-09-14,2022-09-14,1993-03-01,3.7
39,2022-09-14,2022-09-14,1993-04-01,4.1
40,2022-09-14,2022-09-14,1993-05-01,3.3
41,2022-09-14,2022-09-14,1993-06-01,4.1
42,2022-09-14,2022-09-14,1993-07-01,4.0
43,2022-09-14,2022-09-14,1993-08-01,3.6
44,2022-09-14,2022-09-14,1993-09-01,3.6
45,2022-09-14,2022-09-14,1993-10-01,3.4
46,2022-09-14,2022-09-14,1993-11-01,3.4
47,2022-09-14,2022-09-14,1993-12-01,3.4
48,2022-09-14,2022-09-14,1994-01-01,3.6
49,2022-09-14,2022-09-14,1994-02-01,4.0
50,2022-09-14,2022-09-14,1994-03-01,3.8
51,2022-09-14,2022-09-14,1994-04-01,5.1
52,2022-09-14,2022-09-14,1994-05-01,3.7
53,2022-09-14,2022-09-14,1994-06-01,3.2
54,2022-09-14,2022-09-14,1994-07-01,4.2
55,2022-09-14,2022-09-14,1994-08-01,4.2
56,2022-09-14,2022-09-14,1994-09-01,3.1
57,2022-09-14,2022-09-14,1994-10-01,2.9
58,2022-09-14,2022-09-14,1994-11-01,3.4
59,2022-09-14,2022-09-14,1994-12-01,3.2
60,2022-09-14,2022-09-14,1995-01-01,4.3
61,2022-09-14,2022-09-14,1995-02-01,3.7
62,2022-09-14,2022-09-14,1995-03-01,3.0
63,2022-09-14,2022-09-14,1995-04-01,3.4
64,2022-09-14,2022-09-14,1995-05-01,3.4
65,2022-09-14,2022-09-14,1995-06-01,3.4
66,2022-09-14,2022-09-14,1995-07-01,3.5
67,2022-09-14,2022-09-14,1995-08-01,2.8
68,2022-09-14,2022-09-14,1995-09-01,2.4
69,2022-09-14,2022-09-14,1995-10-01,1.9
70,2022-09-14,2022-09-14,1995-11-01,2.5
71,2022-09-14,2022-09-14,1995-12-01,2.7
72,2022-09-14,2022-09-14,1996-01-01,3.9
73,2022-09-14,2022-09-14,1996-02-01,3.3
74,2022-09-14,2022-09-14,1996-03-01,2.7
75,2022-09-14,2022-09-14,1996-04-01,2.6
76,2022-09-14,2022-09-14,1996-05-01,2.8
77,2022-09-14,2022-09-14,1996-06-01,2.6
78,2022-09-14,2022-09-14,1996-07-01,3.0
79,2022-09-14,2022-09-14,1996-08-01,2.8
80,2022-09-14,2022-09-14,1996-09-01,3.5
81,2022-09-14,2022-09-14,1996-10-01,3.4
82,2022-09-14,2022-09-14,1996-11-01,3.8
83,2022-09-14,2022-09-14,1996-12-01,3.0
84,2022-09-14,2022-09-14,1997-01-01,3.5
85,2022-09-14,2022-09-14,1997-02-01,3.6
86,2022-09-14,2022-09-14,1997-03-01,2.8
87,2022-09-14,2022-09-14,1997-04-01,2.8
88,2022-09-14,2022-09-14,1997-05-01,3.1
89,2022-09-14,2022-09-14,1997-06-01,3.2
90,2022-09-14,2022-09-14,1997-07-01,3.7
91,2022-09-14,2022-09-14,1997-08-01,2.9
92,2022-09-14,2022-09-14,1997-09-01,3.2
93,2022-09-14,2022-09-14,1997-10-01,3.2
94,2022-09-14,2022-09-14,1997-11-01,4.5
95,2022-09-14,2022-09-14,1997-12-01,3.3
96,2022-09-14,2022-09-14,1998-01-01,3.0
97,2022-09-14,2022-09-14,1998-02-01,3.4
98,2022-09-14,2022-09-14,1998-03-01,3.0
99,2022-09-14,2022-09-14,1998-04-01,3.0
100,2022-09-14,2022-09-14,1998-05-01,4.1
101,2022-09-14,2022-09-14,1998-06-01,6.4
102,2022-09-14,2022-09-14,1998-07-01,7.6
103,2022-09-14,2022-09-14,1998-08-01,8.2
104,2022-09-14,2022-09-14,1998-09-01,7.1
105,2022-09-14,2022-09-14,1998-10-01,5.6
106,2022-09-14,2022-09-14,1998-11-01,5.2
107,2022-09-14,2022-09-14,1998-12-01,5.0
108,2022-09-14,2022-09-14,1999-01-01,4.8
109,2022-09-14,2022-09-14,1999-02-01,4.3
110,2022-09-14,2022-09-14,1999-03-01,4.1
111,2022-09-14,2022-09-14,1999-04-01,4.0
112,2022-09-14,2022-09-14,1999-05-01,3.3
113,2022-09-14,2022-09-14,1999-06-01,3.6
114,2022-09-14,2022-09-14,1999-07-01,4.0
115,2022-09-14,2022-09-14,1999-08-01,3.5
116,2022-09-14,2022-09-14,1999-09-01,2.9
117,2022-09-14,2022-09-14,1999-10-01,2.5
118,2022-09-14,2022-09-14,1999-11-01,3.0
119,2022-09-14,2022-09-14,1999-12-01,3.1
120,2022-09-14,2022-09-14,2000-01-01,5.2
121,2022-09-14,2022-09-14,2000-02-01,4.7
122,2022-09-14,2022-09-14,2000-03-01,4.4
123,2022-09-14,2022-09-14,2000-04-01,3.8
124,2022-09-14,2022-09-14,2000-05-01,4.0
125,2022-09-14,2022-09-14,2000-06-01,4.5
126,2022-09-14,2022-09-14,2000-07-01,4.5
127,2022-09-14,2022-09-14,2000-08-01,4.4
128,2022-09-14,2022-09-14,2000-09-01,3.9
129,2022-09-14,2022-09-14,2000-10-01,3.7
130,2022-09-14,2022-09-14,2000-11-01,3.8
131,2022-09-14,2022-09-14,2000-12-01,3.2
132,2022-09-14,2022-09-14,2001-01-01,4.6
133,2022-09-14,2022-09-14,2001-02-01,4.3
134,2022-09-14,2022-09-14,2001-03-01,4.7
135,2022-09-14,2022-09-14,2001-04-01,4.0
136,2022-09-14,2022-09-14,2001-05-01,4.0
137,2022-09-14,2022-09-14,2001-06-01,4.6
138,2022-09-14,2022-09-14,2001-07-01,4.6
139,2022-09-14,2022-09-14,2001-08-01,4.9
140,2022-09-14,2022-09-14,2001-09-01,4.6
141,2022-09-14,2022-09-14,2001-10-01,3.8
142,2022-09-14,2022-09-14,2001-11-01,4.2
143,2022-09-14,2022-09-14,2001-12-01,3.9
144,2022-09-14,2022-09-14,2002-01-01,4.5
145,2022-09-14,2022-09-14,2002-02-01,4.5
146,2022-09-14,2022-09-14,2002-03-01,4.6
147,2022-09-14,2022-09-14,2002-04-01,4.7
148,2022-09-14,2022-09-14,2002-05-01,4.4
149,2022-09-14,2022-09-14,2002-06-01,5.6
150,2022-09-14,2022-09-14,2002-07-01,5.3
151,2022-09-14,2022-09-14,2002-08-01,4.8
152,2022-09-14,2022-09-14,2002-09-01,4.6
153,2022-09-14,2022-09-14,2002-10-01,4.8
154,2022-09-14,2022-09-14,2002-11-01,5.6
155,2022-09-14,2022-09-14,2002-12-01,5.2
156,2022-09-14,2022-09-14,2003-01-01,5.9
157,2022-09-14,2022-09-14,2003-02-01,5.2
158,2022-09-14,2022-09-14,2003-03-01,5.4
159,2022-09-14,2022-09-14,2003-04-01,4.9
160,2022-09-14,2022-09-14,2003-05-01,5.2
161,2022-09-14,2022-09-14,2003-06-01,6.1
162,2022-09-14,2022-09-14,2003-07-01,6.0
163,2022-09-14,2022-09-14,2003-08-01,5.8
164,2022-09-14,2022-09-14,2003-09-01,5.6
165,2022-09-14,2022-09-14,2003-10-01,5.4
166,2022-09-14,2022-09-14,2003-11-01,5.7
