,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,2.9
1,2022-09-13,2022-09-13,1990-02-01,3.1
2,2022-09-13,2022-09-13,1990-03-01,2.9
3,2022-09-13,2022-09-13,1990-04-01,2.6
4,2022-09-13,2022-09-13,1990-05-01,2.7
5,2022-09-13,2022-09-13,1990-06-01,2.5
6,2022-09-13,2022-09-13,1990-07-01,2.6
7,2022-09-13,2022-09-13,1990-08-01,2.8
8,2022-09-13,2022-09-13,1990-09-01,3.2
9,2022-09-13,2022-09-13,1990-10-01,3.1
10,2022-09-13,2022-09-13,1990-11-01,3.3
11,2022-09-13,2022-09-13,1990-12-01,3.8
12,2022-09-13,2022-09-13,1991-01-01,5.1
13,2022-09-13,2022-09-13,1991-02-01,5.5
14,2022-09-13,2022-09-13,1991-03-01,5.7
15,2022-09-13,2022-09-13,1991-04-01,5.3
16,2022-09-13,2022-09-13,1991-05-01,5.3
17,2022-09-13,2022-09-13,1991-06-01,5.1
18,2022-09-13,2022-09-13,1991-07-01,5.3
19,2022-09-13,2022-09-13,1991-08-01,5.1
20,2022-09-13,2022-09-13,1991-09-01,5.4
21,2022-09-13,2022-09-13,1991-10-01,5.1
22,2022-09-13,2022-09-13,1991-11-01,4.1
23,2022-09-13,2022-09-13,1991-12-01,5.2
24,2022-09-13,2022-09-13,1992-01-01,6.8
25,2022-09-13,2022-09-13,1992-02-01,7.1
26,2022-09-13,2022-09-13,1992-03-01,6.8
27,2022-09-13,2022-09-13,1992-04-01,6.2
28,2022-09-13,2022-09-13,1992-05-01,6.7
29,2022-09-13,2022-09-13,1992-06-01,6.6
30,2022-09-13,2022-09-13,1992-07-01,6.7
31,2022-09-13,2022-09-13,1992-08-01,6.7
32,2022-09-13,2022-09-13,1992-09-01,7.3
33,2022-09-13,2022-09-13,1992-10-01,6.8
34,2022-09-13,2022-09-13,1992-11-01,6.8
35,2022-09-13,2022-09-13,1992-12-01,6.8
36,2022-09-13,2022-09-13,1993-01-01,7.6
37,2022-09-13,2022-09-13,1993-02-01,7.5
