,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,6.3
1,2022-09-14,2022-09-14,1990-02-01,5.3
2,2022-09-14,2022-09-14,1990-03-01,5.0
3,2022-09-14,2022-09-14,1990-04-01,6.9
4,2022-09-14,2022-09-14,1990-05-01,6.9
5,2022-09-14,2022-09-14,1990-06-01,6.5
6,2022-09-14,2022-09-14,1990-07-01,7.1
7,2022-09-14,2022-09-14,1990-08-01,6.2
8,2022-09-14,2022-09-14,1990-09-01,5.2
9,2022-09-14,2022-09-14,1990-10-01,5.1
10,2022-09-14,2022-09-14,1990-11-01,4.6
11,2022-09-14,2022-09-14,1990-12-01,4.2
12,2022-09-14,2022-09-14,1991-01-01,6.1
13,2022-09-14,2022-09-14,1991-02-01,6.6
14,2022-09-14,2022-09-14,1991-03-01,8.0
15,2022-09-14,2022-09-14,1991-04-01,6.4
16,2022-09-14,2022-09-14,1991-05-01,7.9
17,2022-09-14,2022-09-14,1991-06-01,7.7
18,2022-09-14,2022-09-14,1991-07-01,5.3
19,2022-09-14,2022-09-14,1991-08-01,4.2
20,2022-09-14,2022-09-14,1991-09-01,4.5
21,2022-09-14,2022-09-14,1991-10-01,4.7
22,2022-09-14,2022-09-14,1991-11-01,4.6
23,2022-09-14,2022-09-14,1991-12-01,4.4
24,2022-09-14,2022-09-14,1992-01-01,4.2
25,2022-09-14,2022-09-14,1992-02-01,5.9
26,2022-09-14,2022-09-14,1992-03-01,5.9
27,2022-09-14,2022-09-14,1992-04-01,6.6
28,2022-09-14,2022-09-14,1992-05-01,5.5
29,2022-09-14,2022-09-14,1992-06-01,6.9
30,2022-09-14,2022-09-14,1992-07-01,8.1
31,2022-09-14,2022-09-14,1992-08-01,6.2
32,2022-09-14,2022-09-14,1992-09-01,6.4
33,2022-09-14,2022-09-14,1992-10-01,5.0
34,2022-09-14,2022-09-14,1992-11-01,3.9
35,2022-09-14,2022-09-14,1992-12-01,3.8
36,2022-09-14,2022-09-14,1993-01-01,5.0
37,2022-09-14,2022-09-14,1993-02-01,5.5
38,2022-09-14,2022-09-14,1993-03-01,5.7
39,2022-09-14,2022-09-14,1993-04-01,4.7
40,2022-09-14,2022-09-14,1993-05-01,5.5
41,2022-09-14,2022-09-14,1993-06-01,6.2
42,2022-09-14,2022-09-14,1993-07-01,7.4
43,2022-09-14,2022-09-14,1993-08-01,7.5
44,2022-09-14,2022-09-14,1993-09-01,6.7
45,2022-09-14,2022-09-14,1993-10-01,6.8
46,2022-09-14,2022-09-14,1993-11-01,5.9
47,2022-09-14,2022-09-14,1993-12-01,6.6
48,2022-09-14,2022-09-14,1994-01-01,7.5
49,2022-09-14,2022-09-14,1994-02-01,6.6
50,2022-09-14,2022-09-14,1994-03-01,6.9
51,2022-09-14,2022-09-14,1994-04-01,5.7
52,2022-09-14,2022-09-14,1994-05-01,4.8
53,2022-09-14,2022-09-14,1994-06-01,5.1
54,2022-09-14,2022-09-14,1994-07-01,5.6
55,2022-09-14,2022-09-14,1994-08-01,5.0
56,2022-09-14,2022-09-14,1994-09-01,4.0
57,2022-09-14,2022-09-14,1994-10-01,3.1
58,2022-09-14,2022-09-14,1994-11-01,5.9
59,2022-09-14,2022-09-14,1994-12-01,3.4
60,2022-09-14,2022-09-14,1995-01-01,4.7
61,2022-09-14,2022-09-14,1995-02-01,4.8
62,2022-09-14,2022-09-14,1995-03-01,4.6
63,2022-09-14,2022-09-14,1995-04-01,4.3
64,2022-09-14,2022-09-14,1995-05-01,4.2
65,2022-09-14,2022-09-14,1995-06-01,4.0
66,2022-09-14,2022-09-14,1995-07-01,3.5
67,2022-09-14,2022-09-14,1995-08-01,4.9
68,2022-09-14,2022-09-14,1995-09-01,3.6
69,2022-09-14,2022-09-14,1995-10-01,5.8
70,2022-09-14,2022-09-14,1995-11-01,3.7
71,2022-09-14,2022-09-14,1995-12-01,5.5
72,2022-09-14,2022-09-14,1996-01-01,5.3
73,2022-09-14,2022-09-14,1996-02-01,5.1
74,2022-09-14,2022-09-14,1996-03-01,6.8
75,2022-09-14,2022-09-14,1996-04-01,6.4
76,2022-09-14,2022-09-14,1996-05-01,6.3
77,2022-09-14,2022-09-14,1996-06-01,8.8
78,2022-09-14,2022-09-14,1996-07-01,7.7
79,2022-09-14,2022-09-14,1996-08-01,6.3
80,2022-09-14,2022-09-14,1996-09-01,8.9
81,2022-09-14,2022-09-14,1996-10-01,10.4
82,2022-09-14,2022-09-14,1996-11-01,16.1
83,2022-09-14,2022-09-14,1996-12-01,15.4
84,2022-09-14,2022-09-14,1997-01-01,14.6
85,2022-09-14,2022-09-14,1997-02-01,16.8
86,2022-09-14,2022-09-14,1997-03-01,15.0
87,2022-09-14,2022-09-14,1997-04-01,13.9
88,2022-09-14,2022-09-14,1997-05-01,13.3
89,2022-09-14,2022-09-14,1997-06-01,13.7
90,2022-09-14,2022-09-14,1997-07-01,14.0
91,2022-09-14,2022-09-14,1997-08-01,10.5
92,2022-09-14,2022-09-14,1997-09-01,11.1
93,2022-09-14,2022-09-14,1997-10-01,9.4
94,2022-09-14,2022-09-14,1997-11-01,9.1
95,2022-09-14,2022-09-14,1997-12-01,9.5
96,2022-09-14,2022-09-14,1998-01-01,15.9
97,2022-09-14,2022-09-14,1998-02-01,16.0
98,2022-09-14,2022-09-14,1998-03-01,15.1
99,2022-09-14,2022-09-14,1998-04-01,13.6
100,2022-09-14,2022-09-14,1998-05-01,12.6
101,2022-09-14,2022-09-14,1998-06-01,14.4
102,2022-09-14,2022-09-14,1998-07-01,13.7
103,2022-09-14,2022-09-14,1998-08-01,10.7
104,2022-09-14,2022-09-14,1998-09-01,9.6
