,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,12.6
1,2022-09-14,2022-09-14,1990-02-01,15.500
2,2022-09-14,2022-09-14,1990-03-01,15.1
3,2022-09-14,2022-09-14,1990-04-01,13.3
4,2022-09-14,2022-09-14,1990-05-01,11.1
5,2022-09-14,2022-09-14,1990-06-01,12.1
6,2022-09-14,2022-09-14,1990-07-01,12.7
7,2022-09-14,2022-09-14,1990-08-01,15.0
8,2022-09-14,2022-09-14,1990-09-01,12.7
9,2022-09-14,2022-09-14,1990-10-01,12.1
10,2022-09-14,2022-09-14,1990-11-01,13.800
11,2022-09-14,2022-09-14,1990-12-01,15.2
12,2022-09-14,2022-09-14,1991-01-01,18.2
13,2022-09-14,2022-09-14,1991-02-01,17.5
14,2022-09-14,2022-09-14,1991-03-01,16.7
15,2022-09-14,2022-09-14,1991-04-01,15.4
16,2022-09-14,2022-09-14,1991-05-01,15.3
17,2022-09-14,2022-09-14,1991-06-01,16.5
18,2022-09-14,2022-09-14,1991-07-01,15.5
19,2022-09-14,2022-09-14,1991-08-01,14.5
20,2022-09-14,2022-09-14,1991-09-01,13.9
21,2022-09-14,2022-09-14,1991-10-01,12.3
22,2022-09-14,2022-09-14,1991-11-01,12.2
23,2022-09-14,2022-09-14,1991-12-01,13.9
24,2022-09-14,2022-09-14,1992-01-01,14.6
25,2022-09-14,2022-09-14,1992-02-01,15.0
26,2022-09-14,2022-09-14,1992-03-01,14.300
27,2022-09-14,2022-09-14,1992-04-01,14.100
28,2022-09-14,2022-09-14,1992-05-01,13.6
29,2022-09-14,2022-09-14,1992-06-01,15.5
30,2022-09-14,2022-09-14,1992-07-01,14.2
31,2022-09-14,2022-09-14,1992-08-01,14.2
32,2022-09-14,2022-09-14,1992-09-01,12.9
33,2022-09-14,2022-09-14,1992-10-01,12.1
34,2022-09-14,2022-09-14,1992-11-01,12.000
35,2022-09-14,2022-09-14,1992-12-01,12.6
36,2022-09-14,2022-09-14,1993-01-01,17.4
37,2022-09-14,2022-09-14,1993-02-01,16.4
38,2022-09-14,2022-09-14,1993-03-01,16.3
39,2022-09-14,2022-09-14,1993-04-01,14.2
40,2022-09-14,2022-09-14,1993-05-01,14.6
41,2022-09-14,2022-09-14,1993-06-01,15.8
42,2022-09-14,2022-09-14,1993-07-01,15.1
43,2022-09-14,2022-09-14,1993-08-01,14.1
44,2022-09-14,2022-09-14,1993-09-01,13.2
45,2022-09-14,2022-09-14,1993-10-01,12.0
46,2022-09-14,2022-09-14,1993-11-01,13.2
47,2022-09-14,2022-09-14,1993-12-01,13.9
48,2022-09-14,2022-09-14,1994-01-01,16.600
49,2022-09-14,2022-09-14,1994-02-01,16.8
50,2022-09-14,2022-09-14,1994-03-01,15.4
51,2022-09-14,2022-09-14,1994-04-01,13.1
52,2022-09-14,2022-09-14,1994-05-01,12.2
53,2022-09-14,2022-09-14,1994-06-01,13.3
54,2022-09-14,2022-09-14,1994-07-01,12.1
55,2022-09-14,2022-09-14,1994-08-01,11.6
