,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,5.5
1,2022-09-14,2022-09-14,1990-02-01,4.9
2,2022-09-14,2022-09-14,1990-03-01,4.9
3,2022-09-14,2022-09-14,1990-04-01,4.2
4,2022-09-14,2022-09-14,1990-05-01,3.2
5,2022-09-14,2022-09-14,1990-06-01,3.9
6,2022-09-14,2022-09-14,1990-07-01,3.5
7,2022-09-14,2022-09-14,1990-08-01,3.6
8,2022-09-14,2022-09-14,1990-09-01,3.5
9,2022-09-14,2022-09-14,1990-10-01,5.3
10,2022-09-14,2022-09-14,1990-11-01,5.3
11,2022-09-14,2022-09-14,1990-12-01,5.7
12,2022-09-14,2022-09-14,1991-01-01,6.9
13,2022-09-14,2022-09-14,1991-02-01,7.1
14,2022-09-14,2022-09-14,1991-03-01,6.9
15,2022-09-14,2022-09-14,1991-04-01,5.0
16,2022-09-14,2022-09-14,1991-05-01,4.7
17,2022-09-14,2022-09-14,1991-06-01,4.8
18,2022-09-14,2022-09-14,1991-07-01,3.9
19,2022-09-14,2022-09-14,1991-08-01,4.3
20,2022-09-14,2022-09-14,1991-09-01,4.2
21,2022-09-14,2022-09-14,1991-10-01,5.0
22,2022-09-14,2022-09-14,1991-11-01,5.0
23,2022-09-14,2022-09-14,1991-12-01,5.6
24,2022-09-14,2022-09-14,1992-01-01,7.2
25,2022-09-14,2022-09-14,1992-02-01,7.3
26,2022-09-14,2022-09-14,1992-03-01,6.4
27,2022-09-14,2022-09-14,1992-04-01,4.7
28,2022-09-14,2022-09-14,1992-05-01,4.4
29,2022-09-14,2022-09-14,1992-06-01,5.1
30,2022-09-14,2022-09-14,1992-07-01,4.7
31,2022-09-14,2022-09-14,1992-08-01,4.5
32,2022-09-14,2022-09-14,1992-09-01,4.2
33,2022-09-14,2022-09-14,1992-10-01,4.8
34,2022-09-14,2022-09-14,1992-11-01,5.8
35,2022-09-14,2022-09-14,1992-12-01,5.5
36,2022-09-14,2022-09-14,1993-01-01,7.4
37,2022-09-14,2022-09-14,1993-02-01,6.7
38,2022-09-14,2022-09-14,1993-03-01,6.1
39,2022-09-14,2022-09-14,1993-04-01,4.5
40,2022-09-14,2022-09-14,1993-05-01,3.7
41,2022-09-14,2022-09-14,1993-06-01,4.8
42,2022-09-14,2022-09-14,1993-07-01,4.5
43,2022-09-14,2022-09-14,1993-08-01,3.7
44,2022-09-14,2022-09-14,1993-09-01,3.0
45,2022-09-14,2022-09-14,1993-10-01,3.3
46,2022-09-14,2022-09-14,1993-11-01,3.4
47,2022-09-14,2022-09-14,1993-12-01,4.2
48,2022-09-14,2022-09-14,1994-01-01,6.2
49,2022-09-14,2022-09-14,1994-02-01,5.9
50,2022-09-14,2022-09-14,1994-03-01,5.8
51,2022-09-14,2022-09-14,1994-04-01,3.9
52,2022-09-14,2022-09-14,1994-05-01,3.4
53,2022-09-14,2022-09-14,1994-06-01,3.8
54,2022-09-14,2022-09-14,1994-07-01,3.6
55,2022-09-14,2022-09-14,1994-08-01,3.3
56,2022-09-14,2022-09-14,1994-09-01,3.0
57,2022-09-14,2022-09-14,1994-10-01,2.8
58,2022-09-14,2022-09-14,1994-11-01,3.1
59,2022-09-14,2022-09-14,1994-12-01,4.0
60,2022-09-14,2022-09-14,1995-01-01,6.3
61,2022-09-14,2022-09-14,1995-02-01,5.9
62,2022-09-14,2022-09-14,1995-03-01,5.0
63,2022-09-14,2022-09-14,1995-04-01,4.1
64,2022-09-14,2022-09-14,1995-05-01,2.6
65,2022-09-14,2022-09-14,1995-06-01,4.0
66,2022-09-14,2022-09-14,1995-07-01,3.5
67,2022-09-14,2022-09-14,1995-08-01,3.5
68,2022-09-14,2022-09-14,1995-09-01,3.2
69,2022-09-14,2022-09-14,1995-10-01,3.6
70,2022-09-14,2022-09-14,1995-11-01,4.8
71,2022-09-14,2022-09-14,1995-12-01,5.2
72,2022-09-14,2022-09-14,1996-01-01,6.6
73,2022-09-14,2022-09-14,1996-02-01,6.3
74,2022-09-14,2022-09-14,1996-03-01,6.5
75,2022-09-14,2022-09-14,1996-04-01,5.0
76,2022-09-14,2022-09-14,1996-05-01,3.6
77,2022-09-14,2022-09-14,1996-06-01,4.0
78,2022-09-14,2022-09-14,1996-07-01,3.8
79,2022-09-14,2022-09-14,1996-08-01,3.5
80,2022-09-14,2022-09-14,1996-09-01,3.3
81,2022-09-14,2022-09-14,1996-10-01,3.0
82,2022-09-14,2022-09-14,1996-11-01,4.5
83,2022-09-14,2022-09-14,1996-12-01,5.2
84,2022-09-14,2022-09-14,1997-01-01,6.4
85,2022-09-14,2022-09-14,1997-02-01,6.1
86,2022-09-14,2022-09-14,1997-03-01,5.4
87,2022-09-14,2022-09-14,1997-04-01,4.0
88,2022-09-14,2022-09-14,1997-05-01,3.4
89,2022-09-14,2022-09-14,1997-06-01,4.7
90,2022-09-14,2022-09-14,1997-07-01,3.4
91,2022-09-14,2022-09-14,1997-08-01,3.2
92,2022-09-14,2022-09-14,1997-09-01,3.4
93,2022-09-14,2022-09-14,1997-10-01,3.6
94,2022-09-14,2022-09-14,1997-11-01,3.4
95,2022-09-14,2022-09-14,1997-12-01,3.9
96,2022-09-14,2022-09-14,1998-01-01,5.8
97,2022-09-14,2022-09-14,1998-02-01,5.5
98,2022-09-14,2022-09-14,1998-03-01,5.7
99,2022-09-14,2022-09-14,1998-04-01,3.6
100,2022-09-14,2022-09-14,1998-05-01,3.5
101,2022-09-14,2022-09-14,1998-06-01,4.5
102,2022-09-14,2022-09-14,1998-07-01,4.0
103,2022-09-14,2022-09-14,1998-08-01,3.4
104,2022-09-14,2022-09-14,1998-09-01,3.9
105,2022-09-14,2022-09-14,1998-10-01,4.3
106,2022-09-14,2022-09-14,1998-11-01,4.4
107,2022-09-14,2022-09-14,1998-12-01,4.6
108,2022-09-14,2022-09-14,1999-01-01,6.7
109,2022-09-14,2022-09-14,1999-02-01,6.9
110,2022-09-14,2022-09-14,1999-03-01,6.8
111,2022-09-14,2022-09-14,1999-04-01,4.4
112,2022-09-14,2022-09-14,1999-05-01,3.6
113,2022-09-14,2022-09-14,1999-06-01,4.4
114,2022-09-14,2022-09-14,1999-07-01,3.9
115,2022-09-14,2022-09-14,1999-08-01,3.6
116,2022-09-14,2022-09-14,1999-09-01,4.1
117,2022-09-14,2022-09-14,1999-10-01,3.7
118,2022-09-14,2022-09-14,1999-11-01,3.8
119,2022-09-14,2022-09-14,1999-12-01,4.7
120,2022-09-14,2022-09-14,2000-01-01,6.0
121,2022-09-14,2022-09-14,2000-02-01,6.1
122,2022-09-14,2022-09-14,2000-03-01,5.9
123,2022-09-14,2022-09-14,2000-04-01,4.5
124,2022-09-14,2022-09-14,2000-05-01,3.8
125,2022-09-14,2022-09-14,2000-06-01,4.5
126,2022-09-14,2022-09-14,2000-07-01,3.9
