,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.2
1,2022-09-13,2022-09-13,1990-02-01,6.5
2,2022-09-13,2022-09-13,1990-03-01,5.8
3,2022-09-13,2022-09-13,1990-04-01,5.8
4,2022-09-13,2022-09-13,1990-05-01,5.4
5,2022-09-13,2022-09-13,1990-06-01,4.7
6,2022-09-13,2022-09-13,1990-07-01,7.0
7,2022-09-13,2022-09-13,1990-08-01,4.2
8,2022-09-13,2022-09-13,1990-09-01,4.4
9,2022-09-13,2022-09-13,1990-10-01,4.1
10,2022-09-13,2022-09-13,1990-11-01,4.4
11,2022-09-13,2022-09-13,1990-12-01,4.8
12,2022-09-13,2022-09-13,1991-01-01,6.3
13,2022-09-13,2022-09-13,1991-02-01,6.4
14,2022-09-13,2022-09-13,1991-03-01,6.6
15,2022-09-13,2022-09-13,1991-04-01,5.5
16,2022-09-13,2022-09-13,1991-05-01,5.4
17,2022-09-13,2022-09-13,1991-06-01,5.3
18,2022-09-13,2022-09-13,1991-07-01,6.5
19,2022-09-13,2022-09-13,1991-08-01,5.2
20,2022-09-13,2022-09-13,1991-09-01,5.3
21,2022-09-13,2022-09-13,1991-10-01,4.7
22,2022-09-13,2022-09-13,1991-11-01,5.2
23,2022-09-13,2022-09-13,1991-12-01,5.8
24,2022-09-13,2022-09-13,1992-01-01,7.3
25,2022-09-13,2022-09-13,1992-02-01,7.2
26,2022-09-13,2022-09-13,1992-03-01,6.7
27,2022-09-13,2022-09-13,1992-04-01,6.1
28,2022-09-13,2022-09-13,1992-05-01,6.1
29,2022-09-13,2022-09-13,1992-06-01,6.4
30,2022-09-13,2022-09-13,1992-07-01,6.0
31,2022-09-13,2022-09-13,1992-08-01,5.4
32,2022-09-13,2022-09-13,1992-09-01,5.5
33,2022-09-13,2022-09-13,1992-10-01,5.1
34,2022-09-13,2022-09-13,1992-11-01,5.6
35,2022-09-13,2022-09-13,1992-12-01,6.0
36,2022-09-13,2022-09-13,1993-01-01,11.0
37,2022-09-13,2022-09-13,1993-02-01,7.2
38,2022-09-13,2022-09-13,1993-03-01,6.6
39,2022-09-13,2022-09-13,1993-04-01,5.5
40,2022-09-13,2022-09-13,1993-05-01,5.4
41,2022-09-13,2022-09-13,1993-06-01,5.0
42,2022-09-13,2022-09-13,1993-07-01,4.9
43,2022-09-13,2022-09-13,1993-08-01,4.3
44,2022-09-13,2022-09-13,1993-09-01,5.1
45,2022-09-13,2022-09-13,1993-10-01,5.0
46,2022-09-13,2022-09-13,1993-11-01,5.3
47,2022-09-13,2022-09-13,1993-12-01,5.7
48,2022-09-13,2022-09-13,1994-01-01,8.9
49,2022-09-13,2022-09-13,1994-02-01,6.6
50,2022-09-13,2022-09-13,1994-03-01,6.2
51,2022-09-13,2022-09-13,1994-04-01,5.6
52,2022-09-13,2022-09-13,1994-05-01,4.6
53,2022-09-13,2022-09-13,1994-06-01,4.7
54,2022-09-13,2022-09-13,1994-07-01,4.2
55,2022-09-13,2022-09-13,1994-08-01,4.2
56,2022-09-13,2022-09-13,1994-09-01,4.1
57,2022-09-13,2022-09-13,1994-10-01,3.8
58,2022-09-13,2022-09-13,1994-11-01,3.6
59,2022-09-13,2022-09-13,1994-12-01,3.7
60,2022-09-13,2022-09-13,1995-01-01,5.0
61,2022-09-13,2022-09-13,1995-02-01,4.6
62,2022-09-13,2022-09-13,1995-03-01,4.2
63,2022-09-13,2022-09-13,1995-04-01,4.1
64,2022-09-13,2022-09-13,1995-05-01,3.4
65,2022-09-13,2022-09-13,1995-06-01,3.5
66,2022-09-13,2022-09-13,1995-07-01,3.7
67,2022-09-13,2022-09-13,1995-08-01,3.9
68,2022-09-13,2022-09-13,1995-09-01,3.6
69,2022-09-13,2022-09-13,1995-10-01,3.4
70,2022-09-13,2022-09-13,1995-11-01,3.8
71,2022-09-13,2022-09-13,1995-12-01,3.8
72,2022-09-13,2022-09-13,1996-01-01,5.1
73,2022-09-13,2022-09-13,1996-02-01,4.4
74,2022-09-13,2022-09-13,1996-03-01,4.1
75,2022-09-13,2022-09-13,1996-04-01,3.8
76,2022-09-13,2022-09-13,1996-05-01,3.9
77,2022-09-13,2022-09-13,1996-06-01,3.8
78,2022-09-13,2022-09-13,1996-07-01,3.8
79,2022-09-13,2022-09-13,1996-08-01,3.6
80,2022-09-13,2022-09-13,1996-09-01,3.5
81,2022-09-13,2022-09-13,1996-10-01,3.3
82,2022-09-13,2022-09-13,1996-11-01,3.3
83,2022-09-13,2022-09-13,1996-12-01,3.6
84,2022-09-13,2022-09-13,1997-01-01,4.8
85,2022-09-13,2022-09-13,1997-02-01,4.6
86,2022-09-13,2022-09-13,1997-03-01,4.2
87,2022-09-13,2022-09-13,1997-04-01,3.3
88,2022-09-13,2022-09-13,1997-05-01,2.9
89,2022-09-13,2022-09-13,1997-06-01,3.3
90,2022-09-13,2022-09-13,1997-07-01,2.7
91,2022-09-13,2022-09-13,1997-08-01,2.9
92,2022-09-13,2022-09-13,1997-09-01,3.1
93,2022-09-13,2022-09-13,1997-10-01,2.8
94,2022-09-13,2022-09-13,1997-11-01,3.0
95,2022-09-13,2022-09-13,1997-12-01,3.0
96,2022-09-13,2022-09-13,1998-01-01,4.0
97,2022-09-13,2022-09-13,1998-02-01,3.9
98,2022-09-13,2022-09-13,1998-03-01,3.8
99,2022-09-13,2022-09-13,1998-04-01,2.8
100,2022-09-13,2022-09-13,1998-05-01,3.1
101,2022-09-13,2022-09-13,1998-06-01,3.4
102,2022-09-13,2022-09-13,1998-07-01,2.7
103,2022-09-13,2022-09-13,1998-08-01,3.4
104,2022-09-13,2022-09-13,1998-09-01,3.4
105,2022-09-13,2022-09-13,1998-10-01,3.2
106,2022-09-13,2022-09-13,1998-11-01,3.1
107,2022-09-13,2022-09-13,1998-12-01,3.0
108,2022-09-13,2022-09-13,1999-01-01,3.9
109,2022-09-13,2022-09-13,1999-02-01,3.8
110,2022-09-13,2022-09-13,1999-03-01,3.3
111,2022-09-13,2022-09-13,1999-04-01,3.1
112,2022-09-13,2022-09-13,1999-05-01,2.6
113,2022-09-13,2022-09-13,1999-06-01,3.1
114,2022-09-13,2022-09-13,1999-07-01,2.8
115,2022-09-13,2022-09-13,1999-08-01,3.0
116,2022-09-13,2022-09-13,1999-09-01,3.0
117,2022-09-13,2022-09-13,1999-10-01,2.9
118,2022-09-13,2022-09-13,1999-11-01,2.9
119,2022-09-13,2022-09-13,1999-12-01,2.9
120,2022-09-13,2022-09-13,2000-01-01,4.4
121,2022-09-13,2022-09-13,2000-02-01,4.4
122,2022-09-13,2022-09-13,2000-03-01,3.9
123,2022-09-13,2022-09-13,2000-04-01,3.3
124,2022-09-13,2022-09-13,2000-05-01,3.3
125,2022-09-13,2022-09-13,2000-06-01,3.8
126,2022-09-13,2022-09-13,2000-07-01,3.4
127,2022-09-13,2022-09-13,2000-08-01,3.5
128,2022-09-13,2022-09-13,2000-09-01,3.4
129,2022-09-13,2022-09-13,2000-10-01,3.0
130,2022-09-13,2022-09-13,2000-11-01,3.1
131,2022-09-13,2022-09-13,2000-12-01,2.9
132,2022-09-13,2022-09-13,2001-01-01,3.9
133,2022-09-13,2022-09-13,2001-02-01,3.6
134,2022-09-13,2022-09-13,2001-03-01,3.3
135,2022-09-13,2022-09-13,2001-04-01,3.1
136,2022-09-13,2022-09-13,2001-05-01,2.9
137,2022-09-13,2022-09-13,2001-06-01,3.7
138,2022-09-13,2022-09-13,2001-07-01,3.4
139,2022-09-13,2022-09-13,2001-08-01,3.5
140,2022-09-13,2022-09-13,2001-09-01,3.6
141,2022-09-13,2022-09-13,2001-10-01,3.6
142,2022-09-13,2022-09-13,2001-11-01,4.0
143,2022-09-13,2022-09-13,2001-12-01,4.1
144,2022-09-13,2022-09-13,2002-01-01,5.4
145,2022-09-13,2022-09-13,2002-02-01,5.4
146,2022-09-13,2022-09-13,2002-03-01,5.4
147,2022-09-13,2022-09-13,2002-04-01,5.1
148,2022-09-13,2022-09-13,2002-05-01,5.0
149,2022-09-13,2022-09-13,2002-06-01,5.6
150,2022-09-13,2022-09-13,2002-07-01,5.8
151,2022-09-13,2022-09-13,2002-08-01,5.4
152,2022-09-13,2022-09-13,2002-09-01,5.1
153,2022-09-13,2022-09-13,2002-10-01,5.0
154,2022-09-13,2022-09-13,2002-11-01,5.2
155,2022-09-13,2022-09-13,2002-12-01,5.3
156,2022-09-13,2022-09-13,2003-01-01,6.3
157,2022-09-13,2022-09-13,2003-02-01,6.2
158,2022-09-13,2022-09-13,2003-03-01,6.1
159,2022-09-13,2022-09-13,2003-04-01,5.8
160,2022-09-13,2022-09-13,2003-05-01,5.4
161,2022-09-13,2022-09-13,2003-06-01,6.2
162,2022-09-13,2022-09-13,2003-07-01,5.7
163,2022-09-13,2022-09-13,2003-08-01,5.4
164,2022-09-13,2022-09-13,2003-09-01,5.2
165,2022-09-13,2022-09-13,2003-10-01,4.8
166,2022-09-13,2022-09-13,2003-11-01,4.8
167,2022-09-13,2022-09-13,2003-12-01,4.9
168,2022-09-13,2022-09-13,2004-01-01,6.3
169,2022-09-13,2022-09-13,2004-02-01,6.1
170,2022-09-13,2022-09-13,2004-03-01,6.2
171,2022-09-13,2022-09-13,2004-04-01,5.7
172,2022-09-13,2022-09-13,2004-05-01,5.5
173,2022-09-13,2022-09-13,2004-06-01,6.1
174,2022-09-13,2022-09-13,2004-07-01,5.9
175,2022-09-13,2022-09-13,2004-08-01,5.8
176,2022-09-13,2022-09-13,2004-09-01,5.7
177,2022-09-13,2022-09-13,2004-10-01,5.5
178,2022-09-13,2022-09-13,2004-11-01,5.5
179,2022-09-13,2022-09-13,2004-12-01,5.3
180,2022-09-13,2022-09-13,2005-01-01,6.4
181,2022-09-13,2022-09-13,2005-02-01,6.7
182,2022-09-13,2022-09-13,2005-03-01,6.1
183,2022-09-13,2022-09-13,2005-04-01,5.5
184,2022-09-13,2022-09-13,2005-05-01,5.2
185,2022-09-13,2022-09-13,2005-06-01,5.6
186,2022-09-13,2022-09-13,2005-07-01,5.1
187,2022-09-13,2022-09-13,2005-08-01,5.6
188,2022-09-13,2022-09-13,2005-09-01,5.3
189,2022-09-13,2022-09-13,2005-10-01,4.9
190,2022-09-13,2022-09-13,2005-11-01,5.0
191,2022-09-13,2022-09-13,2005-12-01,4.9
192,2022-09-13,2022-09-13,2006-01-01,5.4
193,2022-09-13,2022-09-13,2006-02-01,5.4
194,2022-09-13,2022-09-13,2006-03-01,4.8
195,2022-09-13,2022-09-13,2006-04-01,4.8
196,2022-09-13,2022-09-13,2006-05-01,4.3
197,2022-09-13,2022-09-13,2006-06-01,4.8
198,2022-09-13,2022-09-13,2006-07-01,5.0
199,2022-09-13,2022-09-13,2006-08-01,4.9
200,2022-09-13,2022-09-13,2006-09-01,4.8
201,2022-09-13,2022-09-13,2006-10-01,4.4
202,2022-09-13,2022-09-13,2006-11-01,4.6
203,2022-09-13,2022-09-13,2006-12-01,4.6
204,2022-09-13,2022-09-13,2007-01-01,5.3
205,2022-09-13,2022-09-13,2007-02-01,5.1
206,2022-09-13,2022-09-13,2007-03-01,4.9
207,2022-09-13,2022-09-13,2007-04-01,5.0
208,2022-09-13,2022-09-13,2007-05-01,4.7
209,2022-09-13,2022-09-13,2007-06-01,5.3
210,2022-09-13,2022-09-13,2007-07-01,5.0
211,2022-09-13,2022-09-13,2007-08-01,4.9
212,2022-09-13,2022-09-13,2007-09-01,5.1
213,2022-09-13,2022-09-13,2007-10-01,4.9
214,2022-09-13,2022-09-13,2007-11-01,4.8
215,2022-09-13,2022-09-13,2007-12-01,5.2
216,2022-09-13,2022-09-13,2008-01-01,5.8
217,2022-09-13,2022-09-13,2008-02-01,5.3
218,2022-09-13,2022-09-13,2008-03-01,5.3
219,2022-09-13,2022-09-13,2008-04-01,4.8
220,2022-09-13,2022-09-13,2008-05-01,5.3
221,2022-09-13,2022-09-13,2008-06-01,6.0
222,2022-09-13,2022-09-13,2008-07-01,6.1
223,2022-09-13,2022-09-13,2008-08-01,6.2
224,2022-09-13,2022-09-13,2008-09-01,6.0
225,2022-09-13,2022-09-13,2008-10-01,6.0
226,2022-09-13,2022-09-13,2008-11-01,6.1
227,2022-09-13,2022-09-13,2008-12-01,6.7
228,2022-09-13,2022-09-13,2009-01-01,7.8
229,2022-09-13,2022-09-13,2009-02-01,8.1
230,2022-09-13,2022-09-13,2009-03-01,8.2
231,2022-09-13,2022-09-13,2009-04-01,8.0
232,2022-09-13,2022-09-13,2009-05-01,8.2
233,2022-09-13,2022-09-13,2009-06-01,9.0
234,2022-09-13,2022-09-13,2009-07-01,9.0
235,2022-09-13,2022-09-13,2009-08-01,8.9
236,2022-09-13,2022-09-13,2009-09-01,9.0
237,2022-09-13,2022-09-13,2009-10-01,9.3
238,2022-09-13,2022-09-13,2009-11-01,9.3
239,2022-09-13,2022-09-13,2009-12-01,9.7
240,2022-09-13,2022-09-13,2010-01-01,10.5
241,2022-09-13,2022-09-13,2010-02-01,10.4
242,2022-09-13,2022-09-13,2010-03-01,10.2
243,2022-09-13,2022-09-13,2010-04-01,9.6
244,2022-09-13,2022-09-13,2010-05-01,9.1
245,2022-09-13,2022-09-13,2010-06-01,9.3
246,2022-09-13,2022-09-13,2010-07-01,9.3
247,2022-09-13,2022-09-13,2010-08-01,8.8
248,2022-09-13,2022-09-13,2010-09-01,8.7
249,2022-09-13,2022-09-13,2010-10-01,8.4
250,2022-09-13,2022-09-13,2010-11-01,8.5
251,2022-09-13,2022-09-13,2010-12-01,8.3
252,2022-09-13,2022-09-13,2011-01-01,9.1
253,2022-09-13,2022-09-13,2011-02-01,8.7
254,2022-09-13,2022-09-13,2011-03-01,8.4
255,2022-09-13,2022-09-13,2011-04-01,7.9
256,2022-09-13,2022-09-13,2011-05-01,7.9
257,2022-09-13,2022-09-13,2011-06-01,8.6
258,2022-09-13,2022-09-13,2011-07-01,8.6
259,2022-09-13,2022-09-13,2011-08-01,8.1
260,2022-09-13,2022-09-13,2011-09-01,7.9
261,2022-09-13,2022-09-13,2011-10-01,7.5
262,2022-09-13,2022-09-13,2011-11-01,7.0
263,2022-09-13,2022-09-13,2011-12-01,7.0
264,2022-09-13,2022-09-13,2012-01-01,7.8
265,2022-09-13,2022-09-13,2012-02-01,7.4
266,2022-09-13,2022-09-13,2012-03-01,7.0
267,2022-09-13,2022-09-13,2012-04-01,6.4
268,2022-09-13,2022-09-13,2012-05-01,6.3
269,2022-09-13,2022-09-13,2012-06-01,6.8
270,2022-09-13,2022-09-13,2012-07-01,6.8
271,2022-09-13,2022-09-13,2012-08-01,6.5
272,2022-09-13,2022-09-13,2012-09-01,6.2
273,2022-09-13,2022-09-13,2012-10-01,6.0
274,2022-09-13,2022-09-13,2012-11-01,6.0
275,2022-09-13,2022-09-13,2012-12-01,6.3
276,2022-09-13,2022-09-13,2013-01-01,7.9
277,2022-09-13,2022-09-13,2013-02-01,7.2
278,2022-09-13,2022-09-13,2013-03-01,6.8
279,2022-09-13,2022-09-13,2013-04-01,6.3
280,2022-09-13,2022-09-13,2013-05-01,6.5
281,2022-09-13,2022-09-13,2013-06-01,7.1
282,2022-09-13,2022-09-13,2013-07-01,6.9
283,2022-09-13,2022-09-13,2013-08-01,6.5
284,2022-09-13,2022-09-13,2013-09-01,6.6
285,2022-09-13,2022-09-13,2013-10-01,6.4
286,2022-09-13,2022-09-13,2013-11-01,6.0
287,2022-09-13,2022-09-13,2013-12-01,5.5
288,2022-09-13,2022-09-13,2014-01-01,6.6
289,2022-09-13,2022-09-13,2014-02-01,6.2
290,2022-09-13,2022-09-13,2014-03-01,5.7
291,2022-09-13,2022-09-13,2014-04-01,4.8
292,2022-09-13,2022-09-13,2014-05-01,5.0
293,2022-09-13,2022-09-13,2014-06-01,5.8
294,2022-09-13,2022-09-13,2014-07-01,5.6
295,2022-09-13,2022-09-13,2014-08-01,4.9
296,2022-09-13,2022-09-13,2014-09-01,4.7
297,2022-09-13,2022-09-13,2014-10-01,4.4
298,2022-09-13,2022-09-13,2014-11-01,4.3
299,2022-09-13,2022-09-13,2014-12-01,4.3
300,2022-09-13,2022-09-13,2015-01-01,5.5
301,2022-09-13,2022-09-13,2015-02-01,4.9
302,2022-09-13,2022-09-13,2015-03-01,4.6
303,2022-09-13,2022-09-13,2015-04-01,4.2
304,2022-09-13,2022-09-13,2015-05-01,4.3
305,2022-09-13,2022-09-13,2015-06-01,4.7
306,2022-09-13,2022-09-13,2015-07-01,4.4
307,2022-09-13,2022-09-13,2015-08-01,3.9
308,2022-09-13,2022-09-13,2015-09-01,4.0
309,2022-09-13,2022-09-13,2015-10-01,4.0
310,2022-09-13,2022-09-13,2015-11-01,4.1
311,2022-09-13,2022-09-13,2015-12-01,4.2
312,2022-09-13,2022-09-13,2016-01-01,5.0
313,2022-09-13,2022-09-13,2016-02-01,4.8
314,2022-09-13,2022-09-13,2016-03-01,4.6
315,2022-09-13,2022-09-13,2016-04-01,4.1
316,2022-09-13,2022-09-13,2016-05-01,3.8
317,2022-09-13,2022-09-13,2016-06-01,4.4
318,2022-09-13,2022-09-13,2016-07-01,4.3
319,2022-09-13,2022-09-13,2016-08-01,4.2
320,2022-09-13,2022-09-13,2016-09-01,4.4
321,2022-09-13,2022-09-13,2016-10-01,4.1
322,2022-09-13,2022-09-13,2016-11-01,4.0
323,2022-09-13,2022-09-13,2016-12-01,4.3
324,2022-09-13,2022-09-13,2017-01-01,5.4
325,2022-09-13,2022-09-13,2017-02-01,5.0
326,2022-09-13,2022-09-13,2017-03-01,4.4
327,2022-09-13,2022-09-13,2017-04-01,3.9
328,2022-09-13,2022-09-13,2017-05-01,4.0
329,2022-09-13,2022-09-13,2017-06-01,4.6
330,2022-09-13,2022-09-13,2017-07-01,4.4
331,2022-09-13,2022-09-13,2017-08-01,4.2
332,2022-09-13,2022-09-13,2017-09-01,3.9
333,2022-09-13,2022-09-13,2017-10-01,3.7
334,2022-09-13,2022-09-13,2017-11-01,3.7
335,2022-09-13,2022-09-13,2017-12-01,3.9
336,2022-09-13,2022-09-13,2018-01-01,4.6
337,2022-09-13,2022-09-13,2018-02-01,4.6
338,2022-09-13,2022-09-13,2018-03-01,4.3
339,2022-09-13,2022-09-13,2018-04-01,4.0
340,2022-09-13,2022-09-13,2018-05-01,3.7
341,2022-09-13,2022-09-13,2018-06-01,4.5
342,2022-09-13,2022-09-13,2018-07-01,4.1
343,2022-09-13,2022-09-13,2018-08-01,3.8
344,2022-09-13,2022-09-13,2018-09-01,3.6
345,2022-09-13,2022-09-13,2018-10-01,3.7
346,2022-09-13,2022-09-13,2018-11-01,3.6
347,2022-09-13,2022-09-13,2018-12-01,4.1
348,2022-09-13,2022-09-13,2019-01-01,4.8
349,2022-09-13,2022-09-13,2019-02-01,4.2
350,2022-09-13,2022-09-13,2019-03-01,3.8
351,2022-09-13,2022-09-13,2019-04-01,3.2
352,2022-09-13,2022-09-13,2019-05-01,3.3
353,2022-09-13,2022-09-13,2019-06-01,3.9
354,2022-09-13,2022-09-13,2019-07-01,4.1
355,2022-09-13,2022-09-13,2019-08-01,3.8
356,2022-09-13,2022-09-13,2019-09-01,3.6
357,2022-09-13,2022-09-13,2019-10-01,3.4
358,2022-09-13,2022-09-13,2019-11-01,3.5
359,2022-09-13,2022-09-13,2019-12-01,3.6
360,2022-09-13,2022-09-13,2020-01-01,4.7
361,2022-09-13,2022-09-13,2020-02-01,4.2
362,2022-09-13,2022-09-13,2020-03-01,4.6
363,2022-09-13,2022-09-13,2020-04-01,12.6
364,2022-09-13,2022-09-13,2020-05-01,10.1
365,2022-09-13,2022-09-13,2020-06-01,9.1
366,2022-09-13,2022-09-13,2020-07-01,8.1
367,2022-09-13,2022-09-13,2020-08-01,6.5
368,2022-09-13,2022-09-13,2020-09-01,6.1
369,2022-09-13,2022-09-13,2020-10-01,4.9
370,2022-09-13,2022-09-13,2020-11-01,4.5
371,2022-09-13,2022-09-13,2020-12-01,4.8
372,2022-09-13,2022-09-13,2021-01-01,5.7
373,2022-09-13,2022-09-13,2021-02-01,5.6
374,2022-09-13,2022-09-13,2021-03-01,5.4
375,2022-09-13,2022-09-13,2021-04-01,4.6
376,2022-09-13,2022-09-13,2021-05-01,4.2
377,2022-09-13,2022-09-13,2021-06-01,5.0
378,2022-09-13,2022-09-13,2021-07-01,4.6
379,2022-09-13,2022-09-13,2021-08-01,4.0
380,2022-09-13,2022-09-13,2021-09-01,3.6
381,2022-09-13,2022-09-13,2021-10-01,3.3
382,2022-09-13,2022-09-13,2021-11-01,3.0
383,2022-09-13,2022-09-13,2021-12-01,3.0
384,2022-09-13,2022-09-13,2022-01-01,3.9
385,2022-09-13,2022-09-13,2022-02-01,3.7
386,2022-09-13,2022-09-13,2022-03-01,3.4
387,2022-09-13,2022-09-13,2022-04-01,2.9
388,2022-09-13,2022-09-13,2022-05-01,2.8
389,2022-09-13,2022-09-13,2022-06-01,3.8
390,2022-09-13,2022-09-13,2022-07-01,3.9
