,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,10.0
1,2022-09-14,2022-09-14,1990-02-01,6.7
2,2022-09-14,2022-09-14,1990-03-01,6.9
3,2022-09-14,2022-09-14,1990-04-01,4.7
4,2022-09-14,2022-09-14,1990-05-01,3.4
5,2022-09-14,2022-09-14,1990-06-01,2.2
6,2022-09-14,2022-09-14,1990-07-01,1.8
7,2022-09-14,2022-09-14,1990-08-01,1.8
8,2022-09-14,2022-09-14,1990-09-01,1.8
9,2022-09-14,2022-09-14,1990-10-01,1.3
10,2022-09-14,2022-09-14,1990-11-01,1.4
11,2022-09-14,2022-09-14,1990-12-01,1.4
12,2022-09-14,2022-09-14,1991-01-01,3.3
13,2022-09-14,2022-09-14,1991-02-01,1.0
14,2022-09-14,2022-09-14,1991-03-01,1.0
15,2022-09-14,2022-09-14,1991-04-01,1.0
16,2022-09-14,2022-09-14,1991-05-01,1.4
17,2022-09-14,2022-09-14,1991-06-01,3.7
18,2022-09-14,2022-09-14,1991-07-01,3.3
19,2022-09-14,2022-09-14,1991-08-01,3.4
20,2022-09-14,2022-09-14,1991-09-01,1.4
21,2022-09-14,2022-09-14,1991-10-01,3.3
22,2022-09-14,2022-09-14,1991-11-01,3.2
23,2022-09-14,2022-09-14,1991-12-01,0.9
24,2022-09-14,2022-09-14,1992-01-01,0.9
25,2022-09-14,2022-09-14,1992-02-01,0.9
26,2022-09-14,2022-09-14,1992-03-01,0.9
27,2022-09-14,2022-09-14,1992-04-01,0.9
28,2022-09-14,2022-09-14,1992-05-01,0.9
29,2022-09-14,2022-09-14,1992-06-01,1.4
30,2022-09-14,2022-09-14,1992-07-01,1.4
31,2022-09-14,2022-09-14,1992-08-01,0.9
32,2022-09-14,2022-09-14,1992-09-01,0.9
33,2022-09-14,2022-09-14,1992-10-01,0.9
34,2022-09-14,2022-09-14,1992-11-01,0.9
35,2022-09-14,2022-09-14,1992-12-01,0.9
36,2022-09-14,2022-09-14,1993-01-01,0.9
37,2022-09-14,2022-09-14,1993-02-01,7.1
38,2022-09-14,2022-09-14,1993-03-01,5.1
39,2022-09-14,2022-09-14,1993-04-01,3.0
40,2022-09-14,2022-09-14,1993-05-01,3.0
41,2022-09-14,2022-09-14,1993-06-01,1.3
42,2022-09-14,2022-09-14,1993-07-01,3.5
43,2022-09-14,2022-09-14,1993-08-01,3.1
44,2022-09-14,2022-09-14,1993-09-01,0.9
45,2022-09-14,2022-09-14,1993-10-01,0.9
46,2022-09-14,2022-09-14,1993-11-01,0.9
47,2022-09-14,2022-09-14,1993-12-01,0.9
48,2022-09-14,2022-09-14,1994-01-01,0.9
49,2022-09-14,2022-09-14,1994-02-01,0.9
50,2022-09-14,2022-09-14,1994-03-01,0.9
51,2022-09-14,2022-09-14,1994-04-01,0.9
52,2022-09-14,2022-09-14,1994-05-01,0.9
53,2022-09-14,2022-09-14,1994-06-01,3.1
54,2022-09-14,2022-09-14,1994-07-01,2.8
55,2022-09-14,2022-09-14,1994-08-01,2.8
56,2022-09-14,2022-09-14,1994-09-01,2.7
57,2022-09-14,2022-09-14,1994-10-01,2.7
58,2022-09-14,2022-09-14,1994-11-01,0.9
59,2022-09-14,2022-09-14,1994-12-01,0.9
60,2022-09-14,2022-09-14,1995-01-01,0.9
61,2022-09-14,2022-09-14,1995-02-01,0.9
62,2022-09-14,2022-09-14,1995-03-01,0.9
63,2022-09-14,2022-09-14,1995-04-01,3.0
64,2022-09-14,2022-09-14,1995-05-01,5.1
65,2022-09-14,2022-09-14,1995-06-01,5.6
66,2022-09-14,2022-09-14,1995-07-01,3.1
67,2022-09-14,2022-09-14,1995-08-01,3.2
68,2022-09-14,2022-09-14,1995-09-01,0.9
69,2022-09-14,2022-09-14,1995-10-01,0.9
70,2022-09-14,2022-09-14,1995-11-01,3.2
71,2022-09-14,2022-09-14,1995-12-01,4.9
72,2022-09-14,2022-09-14,1996-01-01,5.0
73,2022-09-14,2022-09-14,1996-02-01,4.9
74,2022-09-14,2022-09-14,1996-03-01,6.9
75,2022-09-14,2022-09-14,1996-04-01,5.2
76,2022-09-14,2022-09-14,1996-05-01,0.9
77,2022-09-14,2022-09-14,1996-06-01,1.4
78,2022-09-14,2022-09-14,1996-07-01,3.1
79,2022-09-14,2022-09-14,1996-08-01,3.2
80,2022-09-14,2022-09-14,1996-09-01,3.1
81,2022-09-14,2022-09-14,1996-10-01,2.6
82,2022-09-14,2022-09-14,1996-11-01,3.1
83,2022-09-14,2022-09-14,1996-12-01,5.5
84,2022-09-14,2022-09-14,1997-01-01,6.9
85,2022-09-14,2022-09-14,1997-02-01,6.9
86,2022-09-14,2022-09-14,1997-03-01,4.4
87,2022-09-14,2022-09-14,1997-04-01,2.7
88,2022-09-14,2022-09-14,1997-05-01,4.4
89,2022-09-14,2022-09-14,1997-06-01,5.3
90,2022-09-14,2022-09-14,1997-07-01,5.3
91,2022-09-14,2022-09-14,1997-08-01,4.9
92,2022-09-14,2022-09-14,1997-09-01,4.8
93,2022-09-14,2022-09-14,1997-10-01,3.2
94,2022-09-14,2022-09-14,1997-11-01,0.9
95,2022-09-14,2022-09-14,1997-12-01,0.5
96,2022-09-14,2022-09-14,1998-01-01,2.9
97,2022-09-14,2022-09-14,1998-02-01,2.5
98,2022-09-14,2022-09-14,1998-03-01,4.1
99,2022-09-14,2022-09-14,1998-04-01,3.7
100,2022-09-14,2022-09-14,1998-05-01,4.1
101,2022-09-14,2022-09-14,1998-06-01,1.3
102,2022-09-14,2022-09-14,1998-07-01,3.0
103,2022-09-14,2022-09-14,1998-08-01,3.0
104,2022-09-14,2022-09-14,1998-09-01,4.6
105,2022-09-14,2022-09-14,1998-10-01,4.5
106,2022-09-14,2022-09-14,1998-11-01,4.1
107,2022-09-14,2022-09-14,1998-12-01,2.1
108,2022-09-14,2022-09-14,1999-01-01,2.7
109,2022-09-14,2022-09-14,1999-02-01,2.6
110,2022-09-14,2022-09-14,1999-03-01,2.2
111,2022-09-14,2022-09-14,1999-04-01,0.9
112,2022-09-14,2022-09-14,1999-05-01,0.9
113,2022-09-14,2022-09-14,1999-06-01,1.4
114,2022-09-14,2022-09-14,1999-07-01,0.9
115,2022-09-14,2022-09-14,1999-08-01,4.1
116,2022-09-14,2022-09-14,1999-09-01,2.7
117,2022-09-14,2022-09-14,1999-10-01,3.9
118,2022-09-14,2022-09-14,1999-11-01,6.7
119,2022-09-14,2022-09-14,1999-12-01,5.5
120,2022-09-14,2022-09-14,2000-01-01,4.9
121,2022-09-14,2022-09-14,2000-02-01,4.3
122,2022-09-14,2022-09-14,2000-03-01,4.2
123,2022-09-14,2022-09-14,2000-04-01,2.4
124,2022-09-14,2022-09-14,2000-05-01,2.9
125,2022-09-14,2022-09-14,2000-06-01,3.4
126,2022-09-14,2022-09-14,2000-07-01,3.0
127,2022-09-14,2022-09-14,2000-08-01,3.0
128,2022-09-14,2022-09-14,2000-09-01,2.9
129,2022-09-14,2022-09-14,2000-10-01,2.4
130,2022-09-14,2022-09-14,2000-11-01,2.4
131,2022-09-14,2022-09-14,2000-12-01,1.9
132,2022-09-14,2022-09-14,2001-01-01,3.5
133,2022-09-14,2022-09-14,2001-02-01,2.5
134,2022-09-14,2022-09-14,2001-03-01,2.9
135,2022-09-14,2022-09-14,2001-04-01,2.4
136,2022-09-14,2022-09-14,2001-05-01,2.4
137,2022-09-14,2022-09-14,2001-06-01,3.4
138,2022-09-14,2022-09-14,2001-07-01,3.0
139,2022-09-14,2022-09-14,2001-08-01,3.9
140,2022-09-14,2022-09-14,2001-09-01,3.8
141,2022-09-14,2022-09-14,2001-10-01,3.7
142,2022-09-14,2022-09-14,2001-11-01,4.7
143,2022-09-14,2022-09-14,2001-12-01,4.2
144,2022-09-14,2022-09-14,2002-01-01,4.8
145,2022-09-14,2022-09-14,2002-02-01,5.5
146,2022-09-14,2022-09-14,2002-03-01,5.5
147,2022-09-14,2022-09-14,2002-04-01,5.9
148,2022-09-14,2022-09-14,2002-05-01,4.6
149,2022-09-14,2022-09-14,2002-06-01,5.6
150,2022-09-14,2022-09-14,2002-07-01,5.2
151,2022-09-14,2022-09-14,2002-08-01,3.4
152,2022-09-14,2022-09-14,2002-09-01,4.2
153,2022-09-14,2022-09-14,2002-10-01,4.1
154,2022-09-14,2022-09-14,2002-11-01,4.1
155,2022-09-14,2022-09-14,2002-12-01,3.6
156,2022-09-14,2022-09-14,2003-01-01,4.0
157,2022-09-14,2022-09-14,2003-02-01,5.2
158,2022-09-14,2022-09-14,2003-03-01,3.0
159,2022-09-14,2022-09-14,2003-04-01,3.0
160,2022-09-14,2022-09-14,2003-05-01,3.0
161,2022-09-14,2022-09-14,2003-06-01,3.9
