,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,9.8
1,2022-09-13,2022-09-13,1990-02-01,9.3
2,2022-09-13,2022-09-13,1990-03-01,8.4
3,2022-09-13,2022-09-13,1990-04-01,7.8
4,2022-09-13,2022-09-13,1990-05-01,6.2
5,2022-09-13,2022-09-13,1990-06-01,6.1
6,2022-09-13,2022-09-13,1990-07-01,4.9
7,2022-09-13,2022-09-13,1990-08-01,4.5
8,2022-09-13,2022-09-13,1990-09-01,4.8
9,2022-09-13,2022-09-13,1990-10-01,4.8
10,2022-09-13,2022-09-13,1990-11-01,5.2
11,2022-09-13,2022-09-13,1990-12-01,6.2
12,2022-09-13,2022-09-13,1991-01-01,8.2
13,2022-09-13,2022-09-13,1991-02-01,8.9
14,2022-09-13,2022-09-13,1991-03-01,8.6
15,2022-09-13,2022-09-13,1991-04-01,7.2
16,2022-09-13,2022-09-13,1991-05-01,6.1
17,2022-09-13,2022-09-13,1991-06-01,6.2
18,2022-09-13,2022-09-13,1991-07-01,5.8
19,2022-09-13,2022-09-13,1991-08-01,5.4
20,2022-09-13,2022-09-13,1991-09-01,5.7
21,2022-09-13,2022-09-13,1991-10-01,5.9
22,2022-09-13,2022-09-13,1991-11-01,7.3
23,2022-09-13,2022-09-13,1991-12-01,8.1
24,2022-09-13,2022-09-13,1992-01-01,10.0
25,2022-09-13,2022-09-13,1992-02-01,10.7
26,2022-09-13,2022-09-13,1992-03-01,9.8
27,2022-09-13,2022-09-13,1992-04-01,8.4
28,2022-09-13,2022-09-13,1992-05-01,7.7
29,2022-09-13,2022-09-13,1992-06-01,8.2
30,2022-09-13,2022-09-13,1992-07-01,7.6
31,2022-09-13,2022-09-13,1992-08-01,7.0
32,2022-09-13,2022-09-13,1992-09-01,6.9
33,2022-09-13,2022-09-13,1992-10-01,7.4
34,2022-09-13,2022-09-13,1992-11-01,8.3
35,2022-09-13,2022-09-13,1992-12-01,9.5
36,2022-09-13,2022-09-13,1993-01-01,12.6
37,2022-09-13,2022-09-13,1993-02-01,12.1
38,2022-09-13,2022-09-13,1993-03-01,11.2
39,2022-09-13,2022-09-13,1993-04-01,10.1
40,2022-09-13,2022-09-13,1993-05-01,8.7
41,2022-09-13,2022-09-13,1993-06-01,8.6
42,2022-09-13,2022-09-13,1993-07-01,7.4
43,2022-09-13,2022-09-13,1993-08-01,7.2
44,2022-09-13,2022-09-13,1993-09-01,7.4
45,2022-09-13,2022-09-13,1993-10-01,8.0
46,2022-09-13,2022-09-13,1993-11-01,8.2
47,2022-09-13,2022-09-13,1993-12-01,8.6
48,2022-09-13,2022-09-13,1994-01-01,12.5
49,2022-09-13,2022-09-13,1994-02-01,11.2
50,2022-09-13,2022-09-13,1994-03-01,10.7
51,2022-09-13,2022-09-13,1994-04-01,8.4
52,2022-09-13,2022-09-13,1994-05-01,6.8
53,2022-09-13,2022-09-13,1994-06-01,6.4
54,2022-09-13,2022-09-13,1994-07-01,6.1
55,2022-09-13,2022-09-13,1994-08-01,6.2
56,2022-09-13,2022-09-13,1994-09-01,5.9
57,2022-09-13,2022-09-13,1994-10-01,6.0
58,2022-09-13,2022-09-13,1994-11-01,6.0
59,2022-09-13,2022-09-13,1994-12-01,5.5
60,2022-09-13,2022-09-13,1995-01-01,8.9
