,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,6.4
1,2022-09-14,2022-09-14,1990-02-01,8.3
2,2022-09-14,2022-09-14,1990-03-01,7.0
3,2022-09-14,2022-09-14,1990-04-01,7.5
4,2022-09-14,2022-09-14,1990-05-01,12.7
5,2022-09-14,2022-09-14,1990-06-01,12.7
6,2022-09-14,2022-09-14,1990-07-01,12.4
7,2022-09-14,2022-09-14,1990-08-01,12.4
8,2022-09-14,2022-09-14,1990-09-01,11.5
9,2022-09-14,2022-09-14,1990-10-01,8.6
10,2022-09-14,2022-09-14,1990-11-01,8.6
11,2022-09-14,2022-09-14,1990-12-01,8.4
12,2022-09-14,2022-09-14,1991-01-01,8.0
13,2022-09-14,2022-09-14,1991-02-01,7.4
14,2022-09-14,2022-09-14,1991-03-01,6.1
15,2022-09-14,2022-09-14,1991-04-01,5.1
16,2022-09-14,2022-09-14,1991-05-01,5.6
17,2022-09-14,2022-09-14,1991-06-01,6.0
18,2022-09-14,2022-09-14,1991-07-01,6.3
19,2022-09-14,2022-09-14,1991-08-01,4.8
20,2022-09-14,2022-09-14,1991-09-01,4.3
21,2022-09-14,2022-09-14,1991-10-01,4.5
22,2022-09-14,2022-09-14,1991-11-01,3.9
23,2022-09-14,2022-09-14,1991-12-01,4.4
24,2022-09-14,2022-09-14,1992-01-01,5.8
25,2022-09-14,2022-09-14,1992-02-01,7.0
26,2022-09-14,2022-09-14,1992-03-01,6.3
27,2022-09-14,2022-09-14,1992-04-01,5.4
28,2022-09-14,2022-09-14,1992-05-01,6.5
29,2022-09-14,2022-09-14,1992-06-01,7.7
30,2022-09-14,2022-09-14,1992-07-01,6.8
31,2022-09-14,2022-09-14,1992-08-01,5.8
32,2022-09-14,2022-09-14,1992-09-01,5.2
33,2022-09-14,2022-09-14,1992-10-01,5.3
34,2022-09-14,2022-09-14,1992-11-01,5.1
35,2022-09-14,2022-09-14,1992-12-01,4.5
36,2022-09-14,2022-09-14,1993-01-01,5.8
37,2022-09-14,2022-09-14,1993-02-01,5.2
38,2022-09-14,2022-09-14,1993-03-01,4.6
39,2022-09-14,2022-09-14,1993-04-01,4.9
40,2022-09-14,2022-09-14,1993-05-01,5.7
41,2022-09-14,2022-09-14,1993-06-01,6.0
42,2022-09-14,2022-09-14,1993-07-01,6.3
43,2022-09-14,2022-09-14,1993-08-01,5.0
44,2022-09-14,2022-09-14,1993-09-01,10.5
45,2022-09-14,2022-09-14,1993-10-01,4.8
46,2022-09-14,2022-09-14,1993-11-01,6.4
47,2022-09-14,2022-09-14,1993-12-01,5.5
48,2022-09-14,2022-09-14,1994-01-01,6.0
49,2022-09-14,2022-09-14,1994-02-01,5.5
50,2022-09-14,2022-09-14,1994-03-01,5.5
51,2022-09-14,2022-09-14,1994-04-01,4.6
52,2022-09-14,2022-09-14,1994-05-01,4.5
53,2022-09-14,2022-09-14,1994-06-01,5.8
54,2022-09-14,2022-09-14,1994-07-01,6.1
55,2022-09-14,2022-09-14,1994-08-01,5.4
56,2022-09-14,2022-09-14,1994-09-01,5.6
57,2022-09-14,2022-09-14,1994-10-01,5.2
58,2022-09-14,2022-09-14,1994-11-01,4.7
59,2022-09-14,2022-09-14,1994-12-01,4.3
60,2022-09-14,2022-09-14,1995-01-01,6.0
61,2022-09-14,2022-09-14,1995-02-01,5.0
62,2022-09-14,2022-09-14,1995-03-01,4.9
63,2022-09-14,2022-09-14,1995-04-01,4.9
64,2022-09-14,2022-09-14,1995-05-01,5.2
65,2022-09-14,2022-09-14,1995-06-01,7.7
66,2022-09-14,2022-09-14,1995-07-01,21.9
67,2022-09-14,2022-09-14,1995-08-01,18.6
68,2022-09-14,2022-09-14,1995-09-01,6.4
69,2022-09-14,2022-09-14,1995-10-01,5.4
70,2022-09-14,2022-09-14,1995-11-01,4.2
71,2022-09-14,2022-09-14,1995-12-01,4.1
72,2022-09-14,2022-09-14,1996-01-01,5.2
73,2022-09-14,2022-09-14,1996-02-01,4.5
74,2022-09-14,2022-09-14,1996-03-01,4.0
75,2022-09-14,2022-09-14,1996-04-01,3.6
76,2022-09-14,2022-09-14,1996-05-01,4.1
77,2022-09-14,2022-09-14,1996-06-01,5.0
78,2022-09-14,2022-09-14,1996-07-01,5.6
79,2022-09-14,2022-09-14,1996-08-01,5.0
80,2022-09-14,2022-09-14,1996-09-01,4.1
81,2022-09-14,2022-09-14,1996-10-01,4.4
82,2022-09-14,2022-09-14,1996-11-01,5.2
83,2022-09-14,2022-09-14,1996-12-01,5.3
84,2022-09-14,2022-09-14,1997-01-01,5.1
85,2022-09-14,2022-09-14,1997-02-01,5.1
86,2022-09-14,2022-09-14,1997-03-01,4.7
87,2022-09-14,2022-09-14,1997-04-01,9.9
88,2022-09-14,2022-09-14,1997-05-01,4.0
89,2022-09-14,2022-09-14,1997-06-01,5.3
90,2022-09-14,2022-09-14,1997-07-01,6.1
91,2022-09-14,2022-09-14,1997-08-01,5.8
92,2022-09-14,2022-09-14,1997-09-01,5.6
93,2022-09-14,2022-09-14,1997-10-01,5.0
94,2022-09-14,2022-09-14,1997-11-01,4.6
95,2022-09-14,2022-09-14,1997-12-01,5.1
96,2022-09-14,2022-09-14,1998-01-01,5.8
97,2022-09-14,2022-09-14,1998-02-01,5.0
98,2022-09-14,2022-09-14,1998-03-01,5.6
99,2022-09-14,2022-09-14,1998-04-01,5.1
100,2022-09-14,2022-09-14,1998-05-01,5.2
101,2022-09-14,2022-09-14,1998-06-01,6.8
102,2022-09-14,2022-09-14,1998-07-01,5.9
103,2022-09-14,2022-09-14,1998-08-01,6.1
104,2022-09-14,2022-09-14,1998-09-01,4.2
105,2022-09-14,2022-09-14,1998-10-01,4.9
106,2022-09-14,2022-09-14,1998-11-01,5.3
107,2022-09-14,2022-09-14,1998-12-01,4.7
108,2022-09-14,2022-09-14,1999-01-01,5.0
109,2022-09-14,2022-09-14,1999-02-01,4.5
110,2022-09-14,2022-09-14,1999-03-01,3.9
111,2022-09-14,2022-09-14,1999-04-01,3.8
112,2022-09-14,2022-09-14,1999-05-01,4.2
113,2022-09-14,2022-09-14,1999-06-01,5.8
114,2022-09-14,2022-09-14,1999-07-01,6.1
115,2022-09-14,2022-09-14,1999-08-01,4.1
116,2022-09-14,2022-09-14,1999-09-01,3.9
117,2022-09-14,2022-09-14,1999-10-01,5.0
118,2022-09-14,2022-09-14,1999-11-01,3.3
119,2022-09-14,2022-09-14,1999-12-01,4.3
120,2022-09-14,2022-09-14,2000-01-01,4.4
121,2022-09-14,2022-09-14,2000-02-01,4.4
122,2022-09-14,2022-09-14,2000-03-01,8.7
123,2022-09-14,2022-09-14,2000-04-01,4.1
124,2022-09-14,2022-09-14,2000-05-01,9.1
125,2022-09-14,2022-09-14,2000-06-01,5.3
126,2022-09-14,2022-09-14,2000-07-01,5.2
127,2022-09-14,2022-09-14,2000-08-01,5.0
128,2022-09-14,2022-09-14,2000-09-01,3.8
