,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,2.8
1,2022-09-13,2022-09-13,1990-02-01,2.7
2,2022-09-13,2022-09-13,1990-03-01,2.7
3,2022-09-13,2022-09-13,1990-04-01,2.9
4,2022-09-13,2022-09-13,1990-05-01,2.8
5,2022-09-13,2022-09-13,1990-06-01,3.4
6,2022-09-13,2022-09-13,1990-07-01,3.4
7,2022-09-13,2022-09-13,1990-08-01,3.3
8,2022-09-13,2022-09-13,1990-09-01,3.4
9,2022-09-13,2022-09-13,1990-10-01,3.0
10,2022-09-13,2022-09-13,1990-11-01,2.9
11,2022-09-13,2022-09-13,1990-12-01,2.7
12,2022-09-13,2022-09-13,1991-01-01,3.0
13,2022-09-13,2022-09-13,1991-02-01,2.9
14,2022-09-13,2022-09-13,1991-03-01,3.1
15,2022-09-13,2022-09-13,1991-04-01,2.8
16,2022-09-13,2022-09-13,1991-05-01,2.9
17,2022-09-13,2022-09-13,1991-06-01,3.4
18,2022-09-13,2022-09-13,1991-07-01,3.0
19,2022-09-13,2022-09-13,1991-08-01,2.7
20,2022-09-13,2022-09-13,1991-09-01,2.7
21,2022-09-13,2022-09-13,1991-10-01,2.7
22,2022-09-13,2022-09-13,1991-11-01,2.7
23,2022-09-13,2022-09-13,1991-12-01,2.6
24,2022-09-13,2022-09-13,1992-01-01,2.9
25,2022-09-13,2022-09-13,1992-02-01,7.0
26,2022-09-13,2022-09-13,1992-03-01,3.2
27,2022-09-13,2022-09-13,1992-04-01,3.0
28,2022-09-13,2022-09-13,1992-05-01,3.2
29,2022-09-13,2022-09-13,1992-06-01,3.7
30,2022-09-13,2022-09-13,1992-07-01,3.5
31,2022-09-13,2022-09-13,1992-08-01,3.4
32,2022-09-13,2022-09-13,1992-09-01,3.4
33,2022-09-13,2022-09-13,1992-10-01,3.3
34,2022-09-13,2022-09-13,1992-11-01,3.4
35,2022-09-13,2022-09-13,1992-12-01,3.1
36,2022-09-13,2022-09-13,1993-01-01,3.9
37,2022-09-13,2022-09-13,1993-02-01,4.2
38,2022-09-13,2022-09-13,1993-03-01,4.2
39,2022-09-13,2022-09-13,1993-04-01,4.0
40,2022-09-13,2022-09-13,1993-05-01,4.1
41,2022-09-13,2022-09-13,1993-06-01,4.6
42,2022-09-13,2022-09-13,1993-07-01,4.1
43,2022-09-13,2022-09-13,1993-08-01,3.9
44,2022-09-13,2022-09-13,1993-09-01,3.5
45,2022-09-13,2022-09-13,1993-10-01,3.7
46,2022-09-13,2022-09-13,1993-11-01,3.5
47,2022-09-13,2022-09-13,1993-12-01,3.1
48,2022-09-13,2022-09-13,1994-01-01,3.5
49,2022-09-13,2022-09-13,1994-02-01,3.2
50,2022-09-13,2022-09-13,1994-03-01,3.5
51,2022-09-13,2022-09-13,1994-04-01,3.3
52,2022-09-13,2022-09-13,1994-05-01,3.2
53,2022-09-13,2022-09-13,1994-06-01,3.8
54,2022-09-13,2022-09-13,1994-07-01,3.5
55,2022-09-13,2022-09-13,1994-08-01,3.5
56,2022-09-13,2022-09-13,1994-09-01,3.4
57,2022-09-13,2022-09-13,1994-10-01,3.5
58,2022-09-13,2022-09-13,1994-11-01,3.7
59,2022-09-13,2022-09-13,1994-12-01,3.3
60,2022-09-13,2022-09-13,1995-01-01,3.9
61,2022-09-13,2022-09-13,1995-02-01,3.4
62,2022-09-13,2022-09-13,1995-03-01,3.5
63,2022-09-13,2022-09-13,1995-04-01,3.6
64,2022-09-13,2022-09-13,1995-05-01,3.6
65,2022-09-13,2022-09-13,1995-06-01,3.9
66,2022-09-13,2022-09-13,1995-07-01,3.6
67,2022-09-13,2022-09-13,1995-08-01,3.2
68,2022-09-13,2022-09-13,1995-09-01,3.0
69,2022-09-13,2022-09-13,1995-10-01,2.9
70,2022-09-13,2022-09-13,1995-11-01,3.0
71,2022-09-13,2022-09-13,1995-12-01,2.7
72,2022-09-13,2022-09-13,1996-01-01,3.5
73,2022-09-13,2022-09-13,1996-02-01,3.5
74,2022-09-13,2022-09-13,1996-03-01,4.1
75,2022-09-13,2022-09-13,1996-04-01,3.6
76,2022-09-13,2022-09-13,1996-05-01,3.9
77,2022-09-13,2022-09-13,1996-06-01,4.3
78,2022-09-13,2022-09-13,1996-07-01,4.3
79,2022-09-13,2022-09-13,1996-08-01,3.5
80,2022-09-13,2022-09-13,1996-09-01,3.6
81,2022-09-13,2022-09-13,1996-10-01,3.6
82,2022-09-13,2022-09-13,1996-11-01,3.4
83,2022-09-13,2022-09-13,1996-12-01,2.9
84,2022-09-13,2022-09-13,1997-01-01,2.9
85,2022-09-13,2022-09-13,1997-02-01,2.7
86,2022-09-13,2022-09-13,1997-03-01,2.9
87,2022-09-13,2022-09-13,1997-04-01,2.8
88,2022-09-13,2022-09-13,1997-05-01,3.2
89,2022-09-13,2022-09-13,1997-06-01,3.5
90,2022-09-13,2022-09-13,1997-07-01,3.5
91,2022-09-13,2022-09-13,1997-08-01,3.1
92,2022-09-13,2022-09-13,1997-09-01,2.9
93,2022-09-13,2022-09-13,1997-10-01,2.6
94,2022-09-13,2022-09-13,1997-11-01,2.5
95,2022-09-13,2022-09-13,1997-12-01,2.0
96,2022-09-13,2022-09-13,1998-01-01,2.7
97,2022-09-13,2022-09-13,1998-02-01,2.5
98,2022-09-13,2022-09-13,1998-03-01,2.3
99,2022-09-13,2022-09-13,1998-04-01,2.6
100,2022-09-13,2022-09-13,1998-05-01,2.9
101,2022-09-13,2022-09-13,1998-06-01,3.4
102,2022-09-13,2022-09-13,1998-07-01,3.3
103,2022-09-13,2022-09-13,1998-08-01,3.1
104,2022-09-13,2022-09-13,1998-09-01,2.8
105,2022-09-13,2022-09-13,1998-10-01,3.0
106,2022-09-13,2022-09-13,1998-11-01,2.9
107,2022-09-13,2022-09-13,1998-12-01,2.4
108,2022-09-13,2022-09-13,1999-01-01,2.7
109,2022-09-13,2022-09-13,1999-02-01,2.8
110,2022-09-13,2022-09-13,1999-03-01,3.0
111,2022-09-13,2022-09-13,1999-04-01,2.9
112,2022-09-13,2022-09-13,1999-05-01,2.9
113,2022-09-13,2022-09-13,1999-06-01,3.6
114,2022-09-13,2022-09-13,1999-07-01,3.5
115,2022-09-13,2022-09-13,1999-08-01,2.9
116,2022-09-13,2022-09-13,1999-09-01,3.0
117,2022-09-13,2022-09-13,1999-10-01,2.6
118,2022-09-13,2022-09-13,1999-11-01,2.9
119,2022-09-13,2022-09-13,1999-12-01,2.5
120,2022-09-13,2022-09-13,2000-01-01,2.7
121,2022-09-13,2022-09-13,2000-02-01,2.6
