,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.9
1,2022-09-13,2022-09-13,1990-02-01,6.9
2,2022-09-13,2022-09-13,1990-03-01,6.3
3,2022-09-13,2022-09-13,1990-04-01,5.6
4,2022-09-13,2022-09-13,1990-05-01,5.0
5,2022-09-13,2022-09-13,1990-06-01,4.9
6,2022-09-13,2022-09-13,1990-07-01,5.7
7,2022-09-13,2022-09-13,1990-08-01,4.8
8,2022-09-13,2022-09-13,1990-09-01,5.0
9,2022-09-13,2022-09-13,1990-10-01,5.0
10,2022-09-13,2022-09-13,1990-11-01,5.3
11,2022-09-13,2022-09-13,1990-12-01,5.7
12,2022-09-13,2022-09-13,1991-01-01,6.8
13,2022-09-13,2022-09-13,1991-02-01,6.7
14,2022-09-13,2022-09-13,1991-03-01,6.8
15,2022-09-13,2022-09-13,1991-04-01,5.7
16,2022-09-13,2022-09-13,1991-05-01,5.2
17,2022-09-13,2022-09-13,1991-06-01,5.5
18,2022-09-13,2022-09-13,1991-07-01,5.7
19,2022-09-13,2022-09-13,1991-08-01,5.4
20,2022-09-13,2022-09-13,1991-09-01,5.1
21,2022-09-13,2022-09-13,1991-10-01,5.0
22,2022-09-13,2022-09-13,1991-11-01,4.9
23,2022-09-13,2022-09-13,1991-12-01,5.8
24,2022-09-13,2022-09-13,1992-01-01,7.2
25,2022-09-13,2022-09-13,1992-02-01,7.6
26,2022-09-13,2022-09-13,1992-03-01,6.9
27,2022-09-13,2022-09-13,1992-04-01,6.2
28,2022-09-13,2022-09-13,1992-05-01,6.0
29,2022-09-13,2022-09-13,1992-06-01,6.5
30,2022-09-13,2022-09-13,1992-07-01,6.1
31,2022-09-13,2022-09-13,1992-08-01,5.8
32,2022-09-13,2022-09-13,1992-09-01,5.7
33,2022-09-13,2022-09-13,1992-10-01,4.9
34,2022-09-13,2022-09-13,1992-11-01,5.2
35,2022-09-13,2022-09-13,1992-12-01,5.9
36,2022-09-13,2022-09-13,1993-01-01,7.3
37,2022-09-13,2022-09-13,1993-02-01,7.0
38,2022-09-13,2022-09-13,1993-03-01,6.5
39,2022-09-13,2022-09-13,1993-04-01,5.6
40,2022-09-13,2022-09-13,1993-05-01,5.7
41,2022-09-13,2022-09-13,1993-06-01,5.8
42,2022-09-13,2022-09-13,1993-07-01,6.0
43,2022-09-13,2022-09-13,1993-08-01,5.0
44,2022-09-13,2022-09-13,1993-09-01,4.7
45,2022-09-13,2022-09-13,1993-10-01,5.0
46,2022-09-13,2022-09-13,1993-11-01,5.0
47,2022-09-13,2022-09-13,1993-12-01,5.4
48,2022-09-13,2022-09-13,1994-01-01,6.5
49,2022-09-13,2022-09-13,1994-02-01,6.1
50,2022-09-13,2022-09-13,1994-03-01,5.8
51,2022-09-13,2022-09-13,1994-04-01,5.1
52,2022-09-13,2022-09-13,1994-05-01,4.5
53,2022-09-13,2022-09-13,1994-06-01,4.3
54,2022-09-13,2022-09-13,1994-07-01,3.9
55,2022-09-13,2022-09-13,1994-08-01,3.9
56,2022-09-13,2022-09-13,1994-09-01,3.8
57,2022-09-13,2022-09-13,1994-10-01,4.1
58,2022-09-13,2022-09-13,1994-11-01,4.1
59,2022-09-13,2022-09-13,1994-12-01,4.1
60,2022-09-13,2022-09-13,1995-01-01,4.8
61,2022-09-13,2022-09-13,1995-02-01,4.8
62,2022-09-13,2022-09-13,1995-03-01,4.4
63,2022-09-13,2022-09-13,1995-04-01,4.1
64,2022-09-13,2022-09-13,1995-05-01,3.9
65,2022-09-13,2022-09-13,1995-06-01,3.7
66,2022-09-13,2022-09-13,1995-07-01,3.6
67,2022-09-13,2022-09-13,1995-08-01,3.7
68,2022-09-13,2022-09-13,1995-09-01,3.7
69,2022-09-13,2022-09-13,1995-10-01,3.8
70,2022-09-13,2022-09-13,1995-11-01,4.2
71,2022-09-13,2022-09-13,1995-12-01,4.0
72,2022-09-13,2022-09-13,1996-01-01,5.2
73,2022-09-13,2022-09-13,1996-02-01,4.9
74,2022-09-13,2022-09-13,1996-03-01,4.5
75,2022-09-13,2022-09-13,1996-04-01,3.6
76,2022-09-13,2022-09-13,1996-05-01,3.6
77,2022-09-13,2022-09-13,1996-06-01,3.6
78,2022-09-13,2022-09-13,1996-07-01,3.7
79,2022-09-13,2022-09-13,1996-08-01,3.3
80,2022-09-13,2022-09-13,1996-09-01,3.7
81,2022-09-13,2022-09-13,1996-10-01,3.7
82,2022-09-13,2022-09-13,1996-11-01,4.3
83,2022-09-13,2022-09-13,1996-12-01,4.5
84,2022-09-13,2022-09-13,1997-01-01,6.0
85,2022-09-13,2022-09-13,1997-02-01,5.5
86,2022-09-13,2022-09-13,1997-03-01,5.1
87,2022-09-13,2022-09-13,1997-04-01,4.1
88,2022-09-13,2022-09-13,1997-05-01,3.6
89,2022-09-13,2022-09-13,1997-06-01,3.7
90,2022-09-13,2022-09-13,1997-07-01,3.9
91,2022-09-13,2022-09-13,1997-08-01,3.6
92,2022-09-13,2022-09-13,1997-09-01,3.6
93,2022-09-13,2022-09-13,1997-10-01,3.2
94,2022-09-13,2022-09-13,1997-11-01,3.6
95,2022-09-13,2022-09-13,1997-12-01,4.0
96,2022-09-13,2022-09-13,1998-01-01,5.2
97,2022-09-13,2022-09-13,1998-02-01,4.9
98,2022-09-13,2022-09-13,1998-03-01,4.9
99,2022-09-13,2022-09-13,1998-04-01,3.9
100,2022-09-13,2022-09-13,1998-05-01,4.1
101,2022-09-13,2022-09-13,1998-06-01,4.7
102,2022-09-13,2022-09-13,1998-07-01,3.2
103,2022-09-13,2022-09-13,1998-08-01,4.2
104,2022-09-13,2022-09-13,1998-09-01,4.3
105,2022-09-13,2022-09-13,1998-10-01,4.8
106,2022-09-13,2022-09-13,1998-11-01,4.3
107,2022-09-13,2022-09-13,1998-12-01,4.2
108,2022-09-13,2022-09-13,1999-01-01,5.6
109,2022-09-13,2022-09-13,1999-02-01,5.4
110,2022-09-13,2022-09-13,1999-03-01,4.8
111,2022-09-13,2022-09-13,1999-04-01,4.2
112,2022-09-13,2022-09-13,1999-05-01,3.8
113,2022-09-13,2022-09-13,1999-06-01,4.6
114,2022-09-13,2022-09-13,1999-07-01,3.7
115,2022-09-13,2022-09-13,1999-08-01,3.4
116,2022-09-13,2022-09-13,1999-09-01,3.5
117,2022-09-13,2022-09-13,1999-10-01,3.3
118,2022-09-13,2022-09-13,1999-11-01,3.2
119,2022-09-13,2022-09-13,1999-12-01,3.3
120,2022-09-13,2022-09-13,2000-01-01,4.8
121,2022-09-13,2022-09-13,2000-02-01,4.8
122,2022-09-13,2022-09-13,2000-03-01,4.5
123,2022-09-13,2022-09-13,2000-04-01,3.8
124,2022-09-13,2022-09-13,2000-05-01,3.8
125,2022-09-13,2022-09-13,2000-06-01,4.3
126,2022-09-13,2022-09-13,2000-07-01,3.8
127,2022-09-13,2022-09-13,2000-08-01,3.7
128,2022-09-13,2022-09-13,2000-09-01,3.6
129,2022-09-13,2022-09-13,2000-10-01,3.2
130,2022-09-13,2022-09-13,2000-11-01,3.5
131,2022-09-13,2022-09-13,2000-12-01,3.4
132,2022-09-13,2022-09-13,2001-01-01,4.5
133,2022-09-13,2022-09-13,2001-02-01,4.2
134,2022-09-13,2022-09-13,2001-03-01,4.0
135,2022-09-13,2022-09-13,2001-04-01,3.8
136,2022-09-13,2022-09-13,2001-05-01,3.5
137,2022-09-13,2022-09-13,2001-06-01,4.1
138,2022-09-13,2022-09-13,2001-07-01,3.7
139,2022-09-13,2022-09-13,2001-08-01,3.7
140,2022-09-13,2022-09-13,2001-09-01,3.8
141,2022-09-13,2022-09-13,2001-10-01,3.9
142,2022-09-13,2022-09-13,2001-11-01,4.3
143,2022-09-13,2022-09-13,2001-12-01,4.4
144,2022-09-13,2022-09-13,2002-01-01,6.1
145,2022-09-13,2022-09-13,2002-02-01,5.9
146,2022-09-13,2022-09-13,2002-03-01,5.9
147,2022-09-13,2022-09-13,2002-04-01,5.4
148,2022-09-13,2022-09-13,2002-05-01,5.0
149,2022-09-13,2022-09-13,2002-06-01,5.5
150,2022-09-13,2022-09-13,2002-07-01,5.1
151,2022-09-13,2022-09-13,2002-08-01,4.9
152,2022-09-13,2022-09-13,2002-09-01,4.7
153,2022-09-13,2022-09-13,2002-10-01,4.8
154,2022-09-13,2022-09-13,2002-11-01,5.2
155,2022-09-13,2022-09-13,2002-12-01,5.3
156,2022-09-13,2022-09-13,2003-01-01,6.9
157,2022-09-13,2022-09-13,2003-02-01,6.9
158,2022-09-13,2022-09-13,2003-03-01,6.8
159,2022-09-13,2022-09-13,2003-04-01,6.3
160,2022-09-13,2022-09-13,2003-05-01,6.0
161,2022-09-13,2022-09-13,2003-06-01,6.8
162,2022-09-13,2022-09-13,2003-07-01,6.3
163,2022-09-13,2022-09-13,2003-08-01,5.9
164,2022-09-13,2022-09-13,2003-09-01,5.9
165,2022-09-13,2022-09-13,2003-10-01,5.4
166,2022-09-13,2022-09-13,2003-11-01,5.5
167,2022-09-13,2022-09-13,2003-12-01,5.5
168,2022-09-13,2022-09-13,2004-01-01,7.1
169,2022-09-13,2022-09-13,2004-02-01,6.8
170,2022-09-13,2022-09-13,2004-03-01,6.7
171,2022-09-13,2022-09-13,2004-04-01,5.9
172,2022-09-13,2022-09-13,2004-05-01,5.6
173,2022-09-13,2022-09-13,2004-06-01,6.4
174,2022-09-13,2022-09-13,2004-07-01,6.0
