,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,7.3
1,2022-09-14,2022-09-14,1990-02-01,5.9
2,2022-09-14,2022-09-14,1990-03-01,5.400
3,2022-09-14,2022-09-14,1990-04-01,5.1
4,2022-09-14,2022-09-14,1990-05-01,4.8
5,2022-09-14,2022-09-14,1990-06-01,4.8
6,2022-09-14,2022-09-14,1990-07-01,6.4
7,2022-09-14,2022-09-14,1990-08-01,5.4
8,2022-09-14,2022-09-14,1990-09-01,4.7
9,2022-09-14,2022-09-14,1990-10-01,4.800
10,2022-09-14,2022-09-14,1990-11-01,5.0
11,2022-09-14,2022-09-14,1990-12-01,5.4
12,2022-09-14,2022-09-14,1991-01-01,6.0
13,2022-09-14,2022-09-14,1991-02-01,8.0
14,2022-09-14,2022-09-14,1991-03-01,8.3
15,2022-09-14,2022-09-14,1991-04-01,5.9
16,2022-09-14,2022-09-14,1991-05-01,6.100
17,2022-09-14,2022-09-14,1991-06-01,6.9
18,2022-09-14,2022-09-14,1991-07-01,6.700
19,2022-09-14,2022-09-14,1991-08-01,9.2
20,2022-09-14,2022-09-14,1991-09-01,6.9
21,2022-09-14,2022-09-14,1991-10-01,7.3
22,2022-09-14,2022-09-14,1991-11-01,6.8
23,2022-09-14,2022-09-14,1991-12-01,7.500
24,2022-09-14,2022-09-14,1992-01-01,8.9
25,2022-09-14,2022-09-14,1992-02-01,11.1
26,2022-09-14,2022-09-14,1992-03-01,8.500
27,2022-09-14,2022-09-14,1992-04-01,8.1
28,2022-09-14,2022-09-14,1992-05-01,7.9
29,2022-09-14,2022-09-14,1992-06-01,8.5
30,2022-09-14,2022-09-14,1992-07-01,7.6
31,2022-09-14,2022-09-14,1992-08-01,7.5
32,2022-09-14,2022-09-14,1992-09-01,6.800
33,2022-09-14,2022-09-14,1992-10-01,7.600
34,2022-09-14,2022-09-14,1992-11-01,6.100
35,2022-09-14,2022-09-14,1992-12-01,6.7
36,2022-09-14,2022-09-14,1993-01-01,7.5
37,2022-09-14,2022-09-14,1993-02-01,8.500
38,2022-09-14,2022-09-14,1993-03-01,8.0
39,2022-09-14,2022-09-14,1993-04-01,7.2
40,2022-09-14,2022-09-14,1993-05-01,7.500
41,2022-09-14,2022-09-14,1993-06-01,8.900
42,2022-09-14,2022-09-14,1993-07-01,8.1
43,2022-09-14,2022-09-14,1993-08-01,7.9
44,2022-09-14,2022-09-14,1993-09-01,7.7
45,2022-09-14,2022-09-14,1993-10-01,8.2
46,2022-09-14,2022-09-14,1993-11-01,6.5
47,2022-09-14,2022-09-14,1993-12-01,5.6
48,2022-09-14,2022-09-14,1994-01-01,6.6
49,2022-09-14,2022-09-14,1994-02-01,7.5
50,2022-09-14,2022-09-14,1994-03-01,6.4
51,2022-09-14,2022-09-14,1994-04-01,5.4
52,2022-09-14,2022-09-14,1994-05-01,5.2
53,2022-09-14,2022-09-14,1994-06-01,5.400
54,2022-09-14,2022-09-14,1994-07-01,5.300
55,2022-09-14,2022-09-14,1994-08-01,4.800
56,2022-09-14,2022-09-14,1994-09-01,4.5
57,2022-09-14,2022-09-14,1994-10-01,4.200
58,2022-09-14,2022-09-14,1994-11-01,3.7
59,2022-09-14,2022-09-14,1994-12-01,3.5
60,2022-09-14,2022-09-14,1995-01-01,4.1
61,2022-09-14,2022-09-14,1995-02-01,3.9
62,2022-09-14,2022-09-14,1995-03-01,3.800
63,2022-09-14,2022-09-14,1995-04-01,3.600
64,2022-09-14,2022-09-14,1995-05-01,3.5
65,2022-09-14,2022-09-14,1995-06-01,3.6
66,2022-09-14,2022-09-14,1995-07-01,3.700
67,2022-09-14,2022-09-14,1995-08-01,3.700
68,2022-09-14,2022-09-14,1995-09-01,3.6
69,2022-09-14,2022-09-14,1995-10-01,3.500
70,2022-09-14,2022-09-14,1995-11-01,3.400
71,2022-09-14,2022-09-14,1995-12-01,3.900
72,2022-09-14,2022-09-14,1996-01-01,6.2
73,2022-09-14,2022-09-14,1996-02-01,5.900
74,2022-09-14,2022-09-14,1996-03-01,4.4
75,2022-09-14,2022-09-14,1996-04-01,3.9
76,2022-09-14,2022-09-14,1996-05-01,3.900
77,2022-09-14,2022-09-14,1996-06-01,4.100
78,2022-09-14,2022-09-14,1996-07-01,4.1
79,2022-09-14,2022-09-14,1996-08-01,3.700
80,2022-09-14,2022-09-14,1996-09-01,3.7
81,2022-09-14,2022-09-14,1996-10-01,3.600
82,2022-09-14,2022-09-14,1996-11-01,3.8
83,2022-09-14,2022-09-14,1996-12-01,4.1
84,2022-09-14,2022-09-14,1997-01-01,5.900
85,2022-09-14,2022-09-14,1997-02-01,4.3
86,2022-09-14,2022-09-14,1997-03-01,4.100
87,2022-09-14,2022-09-14,1997-04-01,3.4
88,2022-09-14,2022-09-14,1997-05-01,3.2
89,2022-09-14,2022-09-14,1997-06-01,4.9
90,2022-09-14,2022-09-14,1997-07-01,4.8
91,2022-09-14,2022-09-14,1997-08-01,3.6
92,2022-09-14,2022-09-14,1997-09-01,3.4
93,2022-09-14,2022-09-14,1997-10-01,3.2
94,2022-09-14,2022-09-14,1997-11-01,3.2
95,2022-09-14,2022-09-14,1997-12-01,3.500
96,2022-09-14,2022-09-14,1998-01-01,4.3
97,2022-09-14,2022-09-14,1998-02-01,4.3
98,2022-09-14,2022-09-14,1998-03-01,4.100
99,2022-09-14,2022-09-14,1998-04-01,3.2
100,2022-09-14,2022-09-14,1998-05-01,3.200
101,2022-09-14,2022-09-14,1998-06-01,3.700
102,2022-09-14,2022-09-14,1998-07-01,4.7
103,2022-09-14,2022-09-14,1998-08-01,3.6
104,2022-09-14,2022-09-14,1998-09-01,3.800
105,2022-09-14,2022-09-14,1998-10-01,3.8
106,2022-09-14,2022-09-14,1998-11-01,3.900
107,2022-09-14,2022-09-14,1998-12-01,4.100
108,2022-09-14,2022-09-14,1999-01-01,4.3
109,2022-09-14,2022-09-14,1999-02-01,4.4
110,2022-09-14,2022-09-14,1999-03-01,4.0
111,2022-09-14,2022-09-14,1999-04-01,3.600
112,2022-09-14,2022-09-14,1999-05-01,3.7
113,2022-09-14,2022-09-14,1999-06-01,4.1
114,2022-09-14,2022-09-14,1999-07-01,5.300
115,2022-09-14,2022-09-14,1999-08-01,4.100
116,2022-09-14,2022-09-14,1999-09-01,4.1
117,2022-09-14,2022-09-14,1999-10-01,3.900
118,2022-09-14,2022-09-14,1999-11-01,4.1
119,2022-09-14,2022-09-14,1999-12-01,4.2
120,2022-09-14,2022-09-14,2000-01-01,4.7
121,2022-09-14,2022-09-14,2000-02-01,4.800
122,2022-09-14,2022-09-14,2000-03-01,4.6
123,2022-09-14,2022-09-14,2000-04-01,3.7
124,2022-09-14,2022-09-14,2000-05-01,3.9
125,2022-09-14,2022-09-14,2000-06-01,4.2
126,2022-09-14,2022-09-14,2000-07-01,4.2
127,2022-09-14,2022-09-14,2000-08-01,5.4
128,2022-09-14,2022-09-14,2000-09-01,4.1
129,2022-09-14,2022-09-14,2000-10-01,3.9
130,2022-09-14,2022-09-14,2000-11-01,4.4
131,2022-09-14,2022-09-14,2000-12-01,4.5
132,2022-09-14,2022-09-14,2001-01-01,5.200
133,2022-09-14,2022-09-14,2001-02-01,5.6
134,2022-09-14,2022-09-14,2001-03-01,5.7
135,2022-09-14,2022-09-14,2001-04-01,5.0
136,2022-09-14,2022-09-14,2001-05-01,4.8
137,2022-09-14,2022-09-14,2001-06-01,5.3
138,2022-09-14,2022-09-14,2001-07-01,5.7
139,2022-09-14,2022-09-14,2001-08-01,6.300
140,2022-09-14,2022-09-14,2001-09-01,6.0
141,2022-09-14,2022-09-14,2001-10-01,6.4
142,2022-09-14,2022-09-14,2001-11-01,6.8
