,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,14.2
1,2022-09-14,2022-09-14,1990-02-01,15.2
2,2022-09-14,2022-09-14,1990-03-01,12.2
3,2022-09-14,2022-09-14,1990-04-01,10.8
4,2022-09-14,2022-09-14,1990-05-01,10.2
5,2022-09-14,2022-09-14,1990-06-01,9.4
6,2022-09-14,2022-09-14,1990-07-01,10.6
7,2022-09-14,2022-09-14,1990-08-01,9.8
8,2022-09-14,2022-09-14,1990-09-01,7.9
9,2022-09-14,2022-09-14,1990-10-01,8.9
10,2022-09-14,2022-09-14,1990-11-01,8.4
11,2022-09-14,2022-09-14,1990-12-01,8.9
12,2022-09-14,2022-09-14,1991-01-01,13.7
13,2022-09-14,2022-09-14,1991-02-01,13.600
14,2022-09-14,2022-09-14,1991-03-01,11.000
15,2022-09-14,2022-09-14,1991-04-01,9.5
16,2022-09-14,2022-09-14,1991-05-01,10.800
17,2022-09-14,2022-09-14,1991-06-01,12.2
18,2022-09-14,2022-09-14,1991-07-01,10.900
19,2022-09-14,2022-09-14,1991-08-01,10.8
20,2022-09-14,2022-09-14,1991-09-01,9.400
21,2022-09-14,2022-09-14,1991-10-01,10.7
22,2022-09-14,2022-09-14,1991-11-01,11.6
23,2022-09-14,2022-09-14,1991-12-01,12.300
24,2022-09-14,2022-09-14,1992-01-01,15.4
25,2022-09-14,2022-09-14,1992-02-01,15.0
26,2022-09-14,2022-09-14,1992-03-01,13.5
27,2022-09-14,2022-09-14,1992-04-01,10.9
28,2022-09-14,2022-09-14,1992-05-01,10.0
29,2022-09-14,2022-09-14,1992-06-01,11.6
30,2022-09-14,2022-09-14,1992-07-01,11.000
31,2022-09-14,2022-09-14,1992-08-01,11.6
32,2022-09-14,2022-09-14,1992-09-01,9.100
33,2022-09-14,2022-09-14,1992-10-01,8.800
34,2022-09-14,2022-09-14,1992-11-01,9.4
35,2022-09-14,2022-09-14,1992-12-01,10.6
36,2022-09-14,2022-09-14,1993-01-01,12.9
37,2022-09-14,2022-09-14,1993-02-01,15.400
38,2022-09-14,2022-09-14,1993-03-01,14.1
39,2022-09-14,2022-09-14,1993-04-01,12.7
40,2022-09-14,2022-09-14,1993-05-01,12.200
41,2022-09-14,2022-09-14,1993-06-01,11.3
42,2022-09-14,2022-09-14,1993-07-01,10.8
43,2022-09-14,2022-09-14,1993-08-01,11.4
44,2022-09-14,2022-09-14,1993-09-01,9.9
45,2022-09-14,2022-09-14,1993-10-01,10.4
46,2022-09-14,2022-09-14,1993-11-01,9.8
47,2022-09-14,2022-09-14,1993-12-01,10.7
48,2022-09-14,2022-09-14,1994-01-01,12.6
49,2022-09-14,2022-09-14,1994-02-01,12.3
50,2022-09-14,2022-09-14,1994-03-01,11.0
51,2022-09-14,2022-09-14,1994-04-01,9.3
52,2022-09-14,2022-09-14,1994-05-01,8.4
53,2022-09-14,2022-09-14,1994-06-01,9.100
54,2022-09-14,2022-09-14,1994-07-01,9.2
55,2022-09-14,2022-09-14,1994-08-01,8.6
56,2022-09-14,2022-09-14,1994-09-01,8.3
57,2022-09-14,2022-09-14,1994-10-01,7.600
58,2022-09-14,2022-09-14,1994-11-01,8.3
59,2022-09-14,2022-09-14,1994-12-01,8.3
60,2022-09-14,2022-09-14,1995-01-01,10.200
61,2022-09-14,2022-09-14,1995-02-01,9.8
62,2022-09-14,2022-09-14,1995-03-01,8.8
