,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.9
1,2022-09-13,2022-09-13,1990-02-01,7.4
2,2022-09-13,2022-09-13,1990-03-01,5.8
3,2022-09-13,2022-09-13,1990-04-01,4.6
4,2022-09-13,2022-09-13,1990-05-01,4.2
5,2022-09-13,2022-09-13,1990-06-01,4.0
6,2022-09-13,2022-09-13,1990-07-01,4.3
7,2022-09-13,2022-09-13,1990-08-01,3.4
8,2022-09-13,2022-09-13,1990-09-01,3.5
9,2022-09-13,2022-09-13,1990-10-01,3.6
10,2022-09-13,2022-09-13,1990-11-01,4.4
11,2022-09-13,2022-09-13,1990-12-01,4.5
12,2022-09-13,2022-09-13,1991-01-01,8.7
13,2022-09-13,2022-09-13,1991-02-01,8.0
14,2022-09-13,2022-09-13,1991-03-01,7.0
15,2022-09-13,2022-09-13,1991-04-01,7.2
16,2022-09-13,2022-09-13,1991-05-01,7.4
17,2022-09-13,2022-09-13,1991-06-01,6.8
18,2022-09-13,2022-09-13,1991-07-01,5.9
19,2022-09-13,2022-09-13,1991-08-01,5.4
20,2022-09-13,2022-09-13,1991-09-01,5.7
21,2022-09-13,2022-09-13,1991-10-01,6.3
22,2022-09-13,2022-09-13,1991-11-01,7.4
23,2022-09-13,2022-09-13,1991-12-01,8.4
24,2022-09-13,2022-09-13,1992-01-01,8.7
25,2022-09-13,2022-09-13,1992-02-01,8.5
26,2022-09-13,2022-09-13,1992-03-01,7.9
27,2022-09-13,2022-09-13,1992-04-01,7.0
28,2022-09-13,2022-09-13,1992-05-01,8.1
29,2022-09-13,2022-09-13,1992-06-01,7.8
30,2022-09-13,2022-09-13,1992-07-01,6.6
31,2022-09-13,2022-09-13,1992-08-01,6.1
32,2022-09-13,2022-09-13,1992-09-01,5.7
33,2022-09-13,2022-09-13,1992-10-01,4.9
34,2022-09-13,2022-09-13,1992-11-01,4.4
35,2022-09-13,2022-09-13,1992-12-01,5.6
36,2022-09-13,2022-09-13,1993-01-01,5.9
37,2022-09-13,2022-09-13,1993-02-01,6.2
38,2022-09-13,2022-09-13,1993-03-01,6.4
39,2022-09-13,2022-09-13,1993-04-01,6.1
40,2022-09-13,2022-09-13,1993-05-01,5.8
41,2022-09-13,2022-09-13,1993-06-01,7.2
42,2022-09-13,2022-09-13,1993-07-01,6.3
43,2022-09-13,2022-09-13,1993-08-01,6.8
44,2022-09-13,2022-09-13,1993-09-01,7.1
45,2022-09-13,2022-09-13,1993-10-01,7.3
46,2022-09-13,2022-09-13,1993-11-01,8.8
47,2022-09-13,2022-09-13,1993-12-01,7.4
48,2022-09-13,2022-09-13,1994-01-01,9.2
49,2022-09-13,2022-09-13,1994-02-01,9.3
50,2022-09-13,2022-09-13,1994-03-01,7.7
51,2022-09-13,2022-09-13,1994-04-01,7.4
52,2022-09-13,2022-09-13,1994-05-01,6.8
53,2022-09-13,2022-09-13,1994-06-01,7.3
54,2022-09-13,2022-09-13,1994-07-01,6.7
55,2022-09-13,2022-09-13,1994-08-01,4.7
56,2022-09-13,2022-09-13,1994-09-01,4.8
57,2022-09-13,2022-09-13,1994-10-01,5.1
58,2022-09-13,2022-09-13,1994-11-01,4.1
59,2022-09-13,2022-09-13,1994-12-01,4.8
60,2022-09-13,2022-09-13,1995-01-01,6.4
61,2022-09-13,2022-09-13,1995-02-01,5.0
62,2022-09-13,2022-09-13,1995-03-01,5.6
63,2022-09-13,2022-09-13,1995-04-01,4.6
64,2022-09-13,2022-09-13,1995-05-01,5.8
65,2022-09-13,2022-09-13,1995-06-01,6.9
66,2022-09-13,2022-09-13,1995-07-01,6.4
67,2022-09-13,2022-09-13,1995-08-01,6.3
68,2022-09-13,2022-09-13,1995-09-01,6.1
69,2022-09-13,2022-09-13,1995-10-01,6.9
70,2022-09-13,2022-09-13,1995-11-01,6.4
71,2022-09-13,2022-09-13,1995-12-01,7.0
72,2022-09-13,2022-09-13,1996-01-01,8.1
73,2022-09-13,2022-09-13,1996-02-01,8.9
74,2022-09-13,2022-09-13,1996-03-01,9.4
75,2022-09-13,2022-09-13,1996-04-01,6.8
76,2022-09-13,2022-09-13,1996-05-01,7.3
