,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.4
1,2022-09-13,2022-09-13,1990-02-01,6.0
2,2022-09-13,2022-09-13,1990-03-01,5.4
3,2022-09-13,2022-09-13,1990-04-01,4.3
4,2022-09-13,2022-09-13,1990-05-01,3.8
5,2022-09-13,2022-09-13,1990-06-01,4.4
6,2022-09-13,2022-09-13,1990-07-01,4.2
7,2022-09-13,2022-09-13,1990-08-01,3.7
8,2022-09-13,2022-09-13,1990-09-01,4.0
9,2022-09-13,2022-09-13,1990-10-01,4.0
10,2022-09-13,2022-09-13,1990-11-01,5.6
11,2022-09-13,2022-09-13,1990-12-01,6.3
12,2022-09-13,2022-09-13,1991-01-01,7.0
13,2022-09-13,2022-09-13,1991-02-01,7.4
14,2022-09-13,2022-09-13,1991-03-01,7.3
15,2022-09-13,2022-09-13,1991-04-01,5.8
16,2022-09-13,2022-09-13,1991-05-01,5.3
17,2022-09-13,2022-09-13,1991-06-01,5.7
18,2022-09-13,2022-09-13,1991-07-01,4.5
19,2022-09-13,2022-09-13,1991-08-01,3.7
20,2022-09-13,2022-09-13,1991-09-01,4.1
21,2022-09-13,2022-09-13,1991-10-01,4.2
22,2022-09-13,2022-09-13,1991-11-01,5.5
23,2022-09-13,2022-09-13,1991-12-01,5.9
24,2022-09-13,2022-09-13,1992-01-01,7.1
25,2022-09-13,2022-09-13,1992-02-01,7.5
26,2022-09-13,2022-09-13,1992-03-01,7.0
27,2022-09-13,2022-09-13,1992-04-01,6.0
28,2022-09-13,2022-09-13,1992-05-01,5.8
29,2022-09-13,2022-09-13,1992-06-01,6.1
30,2022-09-13,2022-09-13,1992-07-01,5.1
31,2022-09-13,2022-09-13,1992-08-01,4.9
32,2022-09-13,2022-09-13,1992-09-01,4.6
33,2022-09-13,2022-09-13,1992-10-01,4.6
34,2022-09-13,2022-09-13,1992-11-01,4.7
35,2022-09-13,2022-09-13,1992-12-01,4.8
36,2022-09-13,2022-09-13,1993-01-01,6.0
37,2022-09-13,2022-09-13,1993-02-01,6.6
38,2022-09-13,2022-09-13,1993-03-01,6.3
39,2022-09-13,2022-09-13,1993-04-01,5.1
40,2022-09-13,2022-09-13,1993-05-01,5.1
41,2022-09-13,2022-09-13,1993-06-01,5.3
42,2022-09-13,2022-09-13,1993-07-01,4.2
43,2022-09-13,2022-09-13,1993-08-01,3.4
44,2022-09-13,2022-09-13,1993-09-01,3.1
45,2022-09-13,2022-09-13,1993-10-01,3.4
46,2022-09-13,2022-09-13,1993-11-01,4.3
47,2022-09-13,2022-09-13,1993-12-01,4.7
48,2022-09-13,2022-09-13,1994-01-01,6.8
49,2022-09-13,2022-09-13,1994-02-01,6.8
50,2022-09-13,2022-09-13,1994-03-01,6.0
51,2022-09-13,2022-09-13,1994-04-01,4.8
52,2022-09-13,2022-09-13,1994-05-01,4.1
53,2022-09-13,2022-09-13,1994-06-01,4.4
54,2022-09-13,2022-09-13,1994-07-01,4.0
55,2022-09-13,2022-09-13,1994-08-01,3.5
56,2022-09-13,2022-09-13,1994-09-01,3.0
57,2022-09-13,2022-09-13,1994-10-01,2.7
58,2022-09-13,2022-09-13,1994-11-01,3.0
59,2022-09-13,2022-09-13,1994-12-01,3.4
60,2022-09-13,2022-09-13,1995-01-01,5.1
61,2022-09-13,2022-09-13,1995-02-01,5.3
62,2022-09-13,2022-09-13,1995-03-01,5.6
63,2022-09-13,2022-09-13,1995-04-01,4.1
64,2022-09-13,2022-09-13,1995-05-01,6.2
65,2022-09-13,2022-09-13,1995-06-01,4.2
66,2022-09-13,2022-09-13,1995-07-01,3.6
67,2022-09-13,2022-09-13,1995-08-01,3.3
68,2022-09-13,2022-09-13,1995-09-01,3.8
69,2022-09-13,2022-09-13,1995-10-01,4.6
70,2022-09-13,2022-09-13,1995-11-01,5.0
71,2022-09-13,2022-09-13,1995-12-01,4.9
72,2022-09-13,2022-09-13,1996-01-01,6.4
73,2022-09-13,2022-09-13,1996-02-01,6.4
74,2022-09-13,2022-09-13,1996-03-01,5.6
75,2022-09-13,2022-09-13,1996-04-01,4.9
76,2022-09-13,2022-09-13,1996-05-01,4.2
77,2022-09-13,2022-09-13,1996-06-01,4.2
78,2022-09-13,2022-09-13,1996-07-01,3.9
79,2022-09-13,2022-09-13,1996-08-01,3.1
80,2022-09-13,2022-09-13,1996-09-01,2.9
81,2022-09-13,2022-09-13,1996-10-01,2.6
82,2022-09-13,2022-09-13,1996-11-01,3.6
83,2022-09-13,2022-09-13,1996-12-01,3.9
84,2022-09-13,2022-09-13,1997-01-01,5.1
85,2022-09-13,2022-09-13,1997-02-01,5.5
86,2022-09-13,2022-09-13,1997-03-01,5.3
87,2022-09-13,2022-09-13,1997-04-01,3.9
88,2022-09-13,2022-09-13,1997-05-01,3.0
89,2022-09-13,2022-09-13,1997-06-01,3.4
90,2022-09-13,2022-09-13,1997-07-01,2.8
91,2022-09-13,2022-09-13,1997-08-01,2.5
92,2022-09-13,2022-09-13,1997-09-01,2.5
93,2022-09-13,2022-09-13,1997-10-01,2.6
94,2022-09-13,2022-09-13,1997-11-01,3.3
95,2022-09-13,2022-09-13,1997-12-01,3.5
96,2022-09-13,2022-09-13,1998-01-01,4.5
97,2022-09-13,2022-09-13,1998-02-01,4.2
98,2022-09-13,2022-09-13,1998-03-01,4.1
99,2022-09-13,2022-09-13,1998-04-01,2.7
100,2022-09-13,2022-09-13,1998-05-01,2.7
101,2022-09-13,2022-09-13,1998-06-01,3.2
102,2022-09-13,2022-09-13,1998-07-01,3.1
103,2022-09-13,2022-09-13,1998-08-01,2.4
104,2022-09-13,2022-09-13,1998-09-01,2.4
105,2022-09-13,2022-09-13,1998-10-01,3.5
106,2022-09-13,2022-09-13,1998-11-01,4.0
107,2022-09-13,2022-09-13,1998-12-01,4.1
108,2022-09-13,2022-09-13,1999-01-01,5.4
109,2022-09-13,2022-09-13,1999-02-01,5.0
110,2022-09-13,2022-09-13,1999-03-01,4.4
111,2022-09-13,2022-09-13,1999-04-01,3.7
112,2022-09-13,2022-09-13,1999-05-01,3.7
113,2022-09-13,2022-09-13,1999-06-01,3.8
114,2022-09-13,2022-09-13,1999-07-01,3.0
115,2022-09-13,2022-09-13,1999-08-01,2.7
116,2022-09-13,2022-09-13,1999-09-01,2.6
117,2022-09-13,2022-09-13,1999-10-01,2.6
118,2022-09-13,2022-09-13,1999-11-01,3.0
119,2022-09-13,2022-09-13,1999-12-01,3.0
120,2022-09-13,2022-09-13,2000-01-01,3.8
121,2022-09-13,2022-09-13,2000-02-01,4.2
122,2022-09-13,2022-09-13,2000-03-01,3.8
123,2022-09-13,2022-09-13,2000-04-01,3.0
124,2022-09-13,2022-09-13,2000-05-01,2.8
125,2022-09-13,2022-09-13,2000-06-01,3.4
126,2022-09-13,2022-09-13,2000-07-01,3.0
127,2022-09-13,2022-09-13,2000-08-01,2.8
128,2022-09-13,2022-09-13,2000-09-01,2.7
129,2022-09-13,2022-09-13,2000-10-01,2.8
130,2022-09-13,2022-09-13,2000-11-01,3.1
131,2022-09-13,2022-09-13,2000-12-01,3.3
132,2022-09-13,2022-09-13,2001-01-01,4.4
133,2022-09-13,2022-09-13,2001-02-01,5.7
134,2022-09-13,2022-09-13,2001-03-01,5.3
135,2022-09-13,2022-09-13,2001-04-01,5.3
136,2022-09-13,2022-09-13,2001-05-01,5.2
137,2022-09-13,2022-09-13,2001-06-01,5.7
138,2022-09-13,2022-09-13,2001-07-01,4.9
139,2022-09-13,2022-09-13,2001-08-01,4.5
140,2022-09-13,2022-09-13,2001-09-01,4.1
141,2022-09-13,2022-09-13,2001-10-01,4.5
142,2022-09-13,2022-09-13,2001-11-01,5.2
143,2022-09-13,2022-09-13,2001-12-01,5.8
144,2022-09-13,2022-09-13,2002-01-01,7.4
145,2022-09-13,2022-09-13,2002-02-01,8.0
146,2022-09-13,2022-09-13,2002-03-01,7.3
147,2022-09-13,2022-09-13,2002-04-01,6.5
148,2022-09-13,2022-09-13,2002-05-01,5.5
149,2022-09-13,2022-09-13,2002-06-01,6.1
150,2022-09-13,2022-09-13,2002-07-01,5.3
151,2022-09-13,2022-09-13,2002-08-01,5.1
152,2022-09-13,2022-09-13,2002-09-01,4.7
153,2022-09-13,2022-09-13,2002-10-01,4.9
154,2022-09-13,2022-09-13,2002-11-01,5.6
155,2022-09-13,2022-09-13,2002-12-01,6.2
156,2022-09-13,2022-09-13,2003-01-01,7.6
157,2022-09-13,2022-09-13,2003-02-01,8.0
158,2022-09-13,2022-09-13,2003-03-01,7.8
159,2022-09-13,2022-09-13,2003-04-01,7.2
160,2022-09-13,2022-09-13,2003-05-01,6.0
161,2022-09-13,2022-09-13,2003-06-01,7.0
162,2022-09-13,2022-09-13,2003-07-01,6.6
163,2022-09-13,2022-09-13,2003-08-01,6.5
164,2022-09-13,2022-09-13,2003-09-01,6.3
165,2022-09-13,2022-09-13,2003-10-01,6.3
166,2022-09-13,2022-09-13,2003-11-01,6.4
167,2022-09-13,2022-09-13,2003-12-01,6.7
168,2022-09-13,2022-09-13,2004-01-01,8.0
169,2022-09-13,2022-09-13,2004-02-01,8.1
170,2022-09-13,2022-09-13,2004-03-01,8.0
171,2022-09-13,2022-09-13,2004-04-01,6.4
172,2022-09-13,2022-09-13,2004-05-01,5.7
173,2022-09-13,2022-09-13,2004-06-01,6.0
174,2022-09-13,2022-09-13,2004-07-01,5.5
175,2022-09-13,2022-09-13,2004-08-01,4.9
176,2022-09-13,2022-09-13,2004-09-01,4.4
177,2022-09-13,2022-09-13,2004-10-01,4.7
178,2022-09-13,2022-09-13,2004-11-01,4.7
179,2022-09-13,2022-09-13,2004-12-01,5.0
180,2022-09-13,2022-09-13,2005-01-01,6.1
181,2022-09-13,2022-09-13,2005-02-01,6.5
182,2022-09-13,2022-09-13,2005-03-01,5.8
183,2022-09-13,2022-09-13,2005-04-01,5.1
184,2022-09-13,2022-09-13,2005-05-01,4.6
185,2022-09-13,2022-09-13,2005-06-01,5.0
186,2022-09-13,2022-09-13,2005-07-01,4.7
187,2022-09-13,2022-09-13,2005-08-01,4.2
188,2022-09-13,2022-09-13,2005-09-01,4.0
189,2022-09-13,2022-09-13,2005-10-01,3.9
190,2022-09-13,2022-09-13,2005-11-01,4.5
191,2022-09-13,2022-09-13,2005-12-01,4.7
192,2022-09-13,2022-09-13,2006-01-01,5.3
193,2022-09-13,2022-09-13,2006-02-01,6.1
194,2022-09-13,2022-09-13,2006-03-01,5.9
195,2022-09-13,2022-09-13,2006-04-01,5.2
196,2022-09-13,2022-09-13,2006-05-01,4.5
197,2022-09-13,2022-09-13,2006-06-01,4.9
198,2022-09-13,2022-09-13,2006-07-01,4.6
199,2022-09-13,2022-09-13,2006-08-01,4.3
200,2022-09-13,2022-09-13,2006-09-01,4.1
201,2022-09-13,2022-09-13,2006-10-01,3.9
202,2022-09-13,2022-09-13,2006-11-01,4.3
203,2022-09-13,2022-09-13,2006-12-01,5.3
204,2022-09-13,2022-09-13,2007-01-01,6.2
205,2022-09-13,2022-09-13,2007-02-01,6.7
206,2022-09-13,2022-09-13,2007-03-01,6.3
207,2022-09-13,2022-09-13,2007-04-01,5.6
208,2022-09-13,2022-09-13,2007-05-01,5.0
209,2022-09-13,2022-09-13,2007-06-01,5.4
210,2022-09-13,2022-09-13,2007-07-01,5.1
211,2022-09-13,2022-09-13,2007-08-01,4.9
212,2022-09-13,2022-09-13,2007-09-01,4.7
213,2022-09-13,2022-09-13,2007-10-01,4.6
214,2022-09-13,2022-09-13,2007-11-01,4.7
215,2022-09-13,2022-09-13,2007-12-01,5.0
216,2022-09-13,2022-09-13,2008-01-01,5.6
217,2022-09-13,2022-09-13,2008-02-01,5.7
218,2022-09-13,2022-09-13,2008-03-01,5.5
219,2022-09-13,2022-09-13,2008-04-01,4.7
220,2022-09-13,2022-09-13,2008-05-01,4.4
221,2022-09-13,2022-09-13,2008-06-01,4.9
222,2022-09-13,2022-09-13,2008-07-01,4.7
223,2022-09-13,2022-09-13,2008-08-01,4.6
224,2022-09-13,2022-09-13,2008-09-01,4.2
