,realtime_start,realtime_end,date,value
259,2022-09-13,2022-09-13,2011-08-01,9.7
260,2022-09-13,2022-09-13,2011-09-01,9.1
261,2022-09-13,2022-09-13,2011-10-01,9.1
262,2022-09-13,2022-09-13,2011-11-01,9.0
263,2022-09-13,2022-09-13,2011-12-01,8.9
264,2022-09-13,2022-09-13,2012-01-01,9.8
265,2022-09-13,2022-09-13,2012-02-01,9.6
266,2022-09-13,2022-09-13,2012-03-01,9.2
267,2022-09-13,2022-09-13,2012-04-01,8.4
268,2022-09-13,2022-09-13,2012-05-01,8.5
269,2022-09-13,2022-09-13,2012-06-01,9.1
270,2022-09-13,2022-09-13,2012-07-01,9.3
271,2022-09-13,2022-09-13,2012-08-01,9.0
272,2022-09-13,2022-09-13,2012-09-01,8.3
273,2022-09-13,2022-09-13,2012-10-01,8.6
274,2022-09-13,2022-09-13,2012-11-01,8.8
275,2022-09-13,2022-09-13,2012-12-01,9.2
276,2022-09-13,2022-09-13,2013-01-01,10.5
277,2022-09-13,2022-09-13,2013-02-01,10.1
278,2022-09-13,2022-09-13,2013-03-01,9.5
279,2022-09-13,2022-09-13,2013-04-01,8.6
280,2022-09-13,2022-09-13,2013-05-01,8.7
281,2022-09-13,2022-09-13,2013-06-01,9.1
282,2022-09-13,2022-09-13,2013-07-01,8.8
283,2022-09-13,2022-09-13,2013-08-01,8.6
284,2022-09-13,2022-09-13,2013-09-01,8.3
285,2022-09-13,2022-09-13,2013-10-01,8.3
286,2022-09-13,2022-09-13,2013-11-01,8.1
287,2022-09-13,2022-09-13,2013-12-01,7.9
288,2022-09-13,2022-09-13,2014-01-01,8.8
289,2022-09-13,2022-09-13,2014-02-01,9.1
290,2022-09-13,2022-09-13,2014-03-01,8.7
291,2022-09-13,2022-09-13,2014-04-01,7.6
292,2022-09-13,2022-09-13,2014-05-01,7.8
293,2022-09-13,2022-09-13,2014-06-01,7.7
294,2022-09-13,2022-09-13,2014-07-01,7.7
295,2022-09-13,2022-09-13,2014-08-01,7.8
296,2022-09-13,2022-09-13,2014-09-01,7.2
297,2022-09-13,2022-09-13,2014-10-01,7.1
298,2022-09-13,2022-09-13,2014-11-01,7.5
299,2022-09-13,2022-09-13,2014-12-01,7.4
300,2022-09-13,2022-09-13,2015-01-01,8.3
301,2022-09-13,2022-09-13,2015-02-01,8.0
302,2022-09-13,2022-09-13,2015-03-01,7.4
303,2022-09-13,2022-09-13,2015-04-01,6.4
304,2022-09-13,2022-09-13,2015-05-01,6.8
305,2022-09-13,2022-09-13,2015-06-01,6.6
306,2022-09-13,2022-09-13,2015-07-01,6.7
307,2022-09-13,2022-09-13,2015-08-01,6.5
308,2022-09-13,2022-09-13,2015-09-01,5.9
309,2022-09-13,2022-09-13,2015-10-01,6.0
310,2022-09-13,2022-09-13,2015-11-01,6.200
311,2022-09-13,2022-09-13,2015-12-01,6.5
312,2022-09-13,2022-09-13,2016-01-01,7.3
313,2022-09-13,2022-09-13,2016-02-01,7.5
314,2022-09-13,2022-09-13,2016-03-01,7.2
315,2022-09-13,2022-09-13,2016-04-01,6.2
316,2022-09-13,2022-09-13,2016-05-01,5.9
317,2022-09-13,2022-09-13,2016-06-01,6.3
318,2022-09-13,2022-09-13,2016-07-01,6.2
319,2022-09-13,2022-09-13,2016-08-01,6.2
320,2022-09-13,2022-09-13,2016-09-01,5.7
321,2022-09-13,2022-09-13,2016-10-01,5.5
322,2022-09-13,2022-09-13,2016-11-01,5.4
323,2022-09-13,2022-09-13,2016-12-01,5.6
324,2022-09-13,2022-09-13,2017-01-01,6.4
325,2022-09-13,2022-09-13,2017-02-01,6.2
326,2022-09-13,2022-09-13,2017-03-01,5.3
327,2022-09-13,2022-09-13,2017-04-01,4.4
328,2022-09-13,2022-09-13,2017-05-01,4.5
329,2022-09-13,2022-09-13,2017-06-01,4.8
330,2022-09-13,2022-09-13,2017-07-01,5.1
331,2022-09-13,2022-09-13,2017-08-01,5.2
332,2022-09-13,2022-09-13,2017-09-01,4.8
333,2022-09-13,2022-09-13,2017-10-01,4.7
334,2022-09-13,2022-09-13,2017-11-01,4.7
335,2022-09-13,2022-09-13,2017-12-01,4.7
336,2022-09-13,2022-09-13,2018-01-01,5.5
337,2022-09-13,2022-09-13,2018-02-01,5.6
338,2022-09-13,2022-09-13,2018-03-01,5.4
339,2022-09-13,2022-09-13,2018-04-01,4.5
340,2022-09-13,2022-09-13,2018-05-01,4.4
341,2022-09-13,2022-09-13,2018-06-01,5.0
342,2022-09-13,2022-09-13,2018-07-01,4.9
343,2022-09-13,2022-09-13,2018-08-01,4.8
344,2022-09-13,2022-09-13,2018-09-01,4.4
345,2022-09-13,2022-09-13,2018-10-01,4.6
346,2022-09-13,2022-09-13,2018-11-01,4.6
347,2022-09-13,2022-09-13,2018-12-01,4.9
348,2022-09-13,2022-09-13,2019-01-01,5.8
349,2022-09-13,2022-09-13,2019-02-01,5.6
350,2022-09-13,2022-09-13,2019-03-01,6.5
351,2022-09-13,2022-09-13,2019-04-01,4.5
352,2022-09-13,2022-09-13,2019-05-01,4.1
353,2022-09-13,2022-09-13,2019-06-01,4.7
354,2022-09-13,2022-09-13,2019-07-01,4.9
355,2022-09-13,2022-09-13,2019-08-01,4.6
356,2022-09-13,2022-09-13,2019-09-01,4.3
357,2022-09-13,2022-09-13,2019-10-01,4.3
358,2022-09-13,2022-09-13,2019-11-01,4.6
359,2022-09-13,2022-09-13,2019-12-01,4.8
360,2022-09-13,2022-09-13,2020-01-01,5.4
361,2022-09-13,2022-09-13,2020-02-01,5.6
362,2022-09-13,2022-09-13,2020-03-01,6.8
363,2022-09-13,2022-09-13,2020-04-01,20.1
364,2022-09-13,2022-09-13,2020-05-01,17.6
365,2022-09-13,2022-09-13,2020-06-01,14.6
366,2022-09-13,2022-09-13,2020-07-01,13.3
367,2022-09-13,2022-09-13,2020-08-01,10.1
368,2022-09-13,2022-09-13,2020-09-01,9.1
369,2022-09-13,2022-09-13,2020-10-01,7.8
370,2022-09-13,2022-09-13,2020-11-01,7.5
371,2022-09-13,2022-09-13,2020-12-01,7.0
372,2022-09-13,2022-09-13,2021-01-01,7.9
373,2022-09-13,2022-09-13,2021-02-01,7.4
374,2022-09-13,2022-09-13,2021-03-01,7.5
375,2022-09-13,2022-09-13,2021-04-01,7.1
376,2022-09-13,2022-09-13,2021-05-01,7.3
377,2022-09-13,2022-09-13,2021-06-01,7.3
378,2022-09-13,2022-09-13,2021-07-01,7.0
379,2022-09-13,2022-09-13,2021-08-01,5.5
380,2022-09-13,2022-09-13,2021-09-01,4.8
381,2022-09-13,2022-09-13,2021-10-01,4.2
382,2022-09-13,2022-09-13,2021-11-01,3.8
383,2022-09-13,2022-09-13,2021-12-01,2.8
384,2022-09-13,2022-09-13,2022-01-01,4.2
385,2022-09-13,2022-09-13,2022-02-01,5.0
386,2022-09-13,2022-09-13,2022-03-01,4.6
387,2022-09-13,2022-09-13,2022-04-01,3.9
388,2022-09-13,2022-09-13,2022-05-01,4.2
389,2022-09-13,2022-09-13,2022-06-01,5.3
390,2022-09-13,2022-09-13,2022-07-01,5.4
