,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.4
1,2022-09-13,2022-09-13,1990-02-01,5.2
2,2022-09-13,2022-09-13,1990-03-01,4.9
3,2022-09-13,2022-09-13,1990-04-01,4.1
4,2022-09-13,2022-09-13,1990-05-01,5.8
5,2022-09-13,2022-09-13,1990-06-01,5.6
6,2022-09-13,2022-09-13,1990-07-01,5.0
7,2022-09-13,2022-09-13,1990-08-01,5.3
8,2022-09-13,2022-09-13,1990-09-01,5.6
9,2022-09-13,2022-09-13,1990-10-01,4.6
10,2022-09-13,2022-09-13,1990-11-01,4.3
11,2022-09-13,2022-09-13,1990-12-01,5.1
12,2022-09-13,2022-09-13,1991-01-01,4.9
13,2022-09-13,2022-09-13,1991-02-01,5.1
14,2022-09-13,2022-09-13,1991-03-01,6.1
15,2022-09-13,2022-09-13,1991-04-01,5.7
16,2022-09-13,2022-09-13,1991-05-01,6.6
17,2022-09-13,2022-09-13,1991-06-01,7.1
18,2022-09-13,2022-09-13,1991-07-01,6.6
19,2022-09-13,2022-09-13,1991-08-01,6.3
20,2022-09-13,2022-09-13,1991-09-01,6.1
21,2022-09-13,2022-09-13,1991-10-01,5.3
22,2022-09-13,2022-09-13,1991-11-01,5.0
23,2022-09-13,2022-09-13,1991-12-01,6.6
24,2022-09-13,2022-09-13,1992-01-01,6.7
25,2022-09-13,2022-09-13,1992-02-01,7.5
26,2022-09-13,2022-09-13,1992-03-01,7.0
27,2022-09-13,2022-09-13,1992-04-01,5.9
28,2022-09-13,2022-09-13,1992-05-01,6.3
29,2022-09-13,2022-09-13,1992-06-01,7.1
30,2022-09-13,2022-09-13,1992-07-01,6.7
31,2022-09-13,2022-09-13,1992-08-01,7.5
32,2022-09-13,2022-09-13,1992-09-01,6.0
33,2022-09-13,2022-09-13,1992-10-01,5.3
34,2022-09-13,2022-09-13,1992-11-01,5.0
35,2022-09-13,2022-09-13,1992-12-01,5.2
36,2022-09-13,2022-09-13,1993-01-01,6.2
37,2022-09-13,2022-09-13,1993-02-01,4.9
38,2022-09-13,2022-09-13,1993-03-01,4.4
39,2022-09-13,2022-09-13,1993-04-01,3.8
40,2022-09-13,2022-09-13,1993-05-01,4.1
41,2022-09-13,2022-09-13,1993-06-01,4.5
42,2022-09-13,2022-09-13,1993-07-01,4.2
43,2022-09-13,2022-09-13,1993-08-01,4.2
44,2022-09-13,2022-09-13,1993-09-01,4.1
45,2022-09-13,2022-09-13,1993-10-01,3.7
46,2022-09-13,2022-09-13,1993-11-01,4.0
47,2022-09-13,2022-09-13,1993-12-01,3.8
48,2022-09-13,2022-09-13,1994-01-01,5.1
49,2022-09-13,2022-09-13,1994-02-01,4.4
50,2022-09-13,2022-09-13,1994-03-01,4.5
51,2022-09-13,2022-09-13,1994-04-01,4.9
