,realtime_start,realtime_end,date,value
106,2022-09-13,2022-09-13,1998-11-01,7.5
107,2022-09-13,2022-09-13,1998-12-01,7.0
108,2022-09-13,2022-09-13,1999-01-01,8.4
109,2022-09-13,2022-09-13,1999-02-01,8.3
110,2022-09-13,2022-09-13,1999-03-01,7.5
111,2022-09-13,2022-09-13,1999-04-01,6.5
112,2022-09-13,2022-09-13,1999-05-01,6.3
113,2022-09-13,2022-09-13,1999-06-01,6.5
114,2022-09-13,2022-09-13,1999-07-01,6.1
115,2022-09-13,2022-09-13,1999-08-01,5.7
116,2022-09-13,2022-09-13,1999-09-01,6.0
117,2022-09-13,2022-09-13,1999-10-01,6.3
118,2022-09-13,2022-09-13,1999-11-01,5.6
119,2022-09-13,2022-09-13,1999-12-01,5.4
120,2022-09-13,2022-09-13,2000-01-01,5.4
121,2022-09-13,2022-09-13,2000-02-01,5.2
122,2022-09-13,2022-09-13,2000-03-01,5.2
123,2022-09-13,2022-09-13,2000-04-01,4.5
124,2022-09-13,2022-09-13,2000-05-01,4.6
125,2022-09-13,2022-09-13,2000-06-01,5.1
126,2022-09-13,2022-09-13,2000-07-01,4.9
127,2022-09-13,2022-09-13,2000-08-01,5.0
128,2022-09-13,2022-09-13,2000-09-01,4.6
129,2022-09-13,2022-09-13,2000-10-01,4.8
130,2022-09-13,2022-09-13,2000-11-01,5.0
131,2022-09-13,2022-09-13,2000-12-01,3.9
132,2022-09-13,2022-09-13,2001-01-01,5.0
133,2022-09-13,2022-09-13,2001-02-01,4.7
134,2022-09-13,2022-09-13,2001-03-01,4.7
135,2022-09-13,2022-09-13,2001-04-01,4.3
136,2022-09-13,2022-09-13,2001-05-01,4.3
137,2022-09-13,2022-09-13,2001-06-01,4.8
138,2022-09-13,2022-09-13,2001-07-01,4.8
139,2022-09-13,2022-09-13,2001-08-01,4.9
140,2022-09-13,2022-09-13,2001-09-01,5.0
141,2022-09-13,2022-09-13,2001-10-01,5.1
142,2022-09-13,2022-09-13,2001-11-01,5.6
143,2022-09-13,2022-09-13,2001-12-01,6.4
144,2022-09-13,2022-09-13,2002-01-01,7.6
145,2022-09-13,2022-09-13,2002-02-01,7.5
146,2022-09-13,2022-09-13,2002-03-01,7.1
147,2022-09-13,2022-09-13,2002-04-01,7.0
148,2022-09-13,2022-09-13,2002-05-01,6.1
149,2022-09-13,2022-09-13,2002-06-01,6.5
150,2022-09-13,2022-09-13,2002-07-01,6.0
151,2022-09-13,2022-09-13,2002-08-01,6.0
152,2022-09-13,2022-09-13,2002-09-01,6.1
153,2022-09-13,2022-09-13,2002-10-01,6.5
154,2022-09-13,2022-09-13,2002-11-01,6.5
155,2022-09-13,2022-09-13,2002-12-01,6.3
156,2022-09-13,2022-09-13,2003-01-01,7.0
157,2022-09-13,2022-09-13,2003-02-01,6.7
158,2022-09-13,2022-09-13,2003-03-01,6.4
159,2022-09-13,2022-09-13,2003-04-01,6.1
160,2022-09-13,2022-09-13,2003-05-01,6.3
161,2022-09-13,2022-09-13,2003-06-01,6.9
162,2022-09-13,2022-09-13,2003-07-01,6.9
163,2022-09-13,2022-09-13,2003-08-01,6.2
164,2022-09-13,2022-09-13,2003-09-01,6.0
165,2022-09-13,2022-09-13,2003-10-01,6.2
166,2022-09-13,2022-09-13,2003-11-01,6.3
167,2022-09-13,2022-09-13,2003-12-01,5.8
168,2022-09-13,2022-09-13,2004-01-01,6.5
169,2022-09-13,2022-09-13,2004-02-01,6.2
170,2022-09-13,2022-09-13,2004-03-01,6.0
171,2022-09-13,2022-09-13,2004-04-01,5.6
172,2022-09-13,2022-09-13,2004-05-01,5.4
173,2022-09-13,2022-09-13,2004-06-01,5.9
174,2022-09-13,2022-09-13,2004-07-01,5.6
175,2022-09-13,2022-09-13,2004-08-01,5.2
176,2022-09-13,2022-09-13,2004-09-01,4.9
177,2022-09-13,2022-09-13,2004-10-01,5.0
178,2022-09-13,2022-09-13,2004-11-01,5.5
179,2022-09-13,2022-09-13,2004-12-01,5.1
180,2022-09-13,2022-09-13,2005-01-01,5.0
181,2022-09-13,2022-09-13,2005-02-01,5.0
182,2022-09-13,2022-09-13,2005-03-01,4.6
183,2022-09-13,2022-09-13,2005-04-01,4.7
184,2022-09-13,2022-09-13,2005-05-01,4.7
185,2022-09-13,2022-09-13,2005-06-01,4.7
186,2022-09-13,2022-09-13,2005-07-01,4.8
187,2022-09-13,2022-09-13,2005-08-01,4.7
188,2022-09-13,2022-09-13,2005-09-01,4.6
189,2022-09-13,2022-09-13,2005-10-01,4.3
190,2022-09-13,2022-09-13,2005-11-01,4.5
191,2022-09-13,2022-09-13,2005-12-01,4.3
192,2022-09-13,2022-09-13,2006-01-01,4.5
193,2022-09-13,2022-09-13,2006-02-01,4.7
194,2022-09-13,2022-09-13,2006-03-01,4.7
195,2022-09-13,2022-09-13,2006-04-01,4.4
196,2022-09-13,2022-09-13,2006-05-01,4.3
197,2022-09-13,2022-09-13,2006-06-01,4.8
198,2022-09-13,2022-09-13,2006-07-01,4.8
199,2022-09-13,2022-09-13,2006-08-01,4.3
200,2022-09-13,2022-09-13,2006-09-01,4.1
201,2022-09-13,2022-09-13,2006-10-01,3.8
202,2022-09-13,2022-09-13,2006-11-01,3.9
203,2022-09-13,2022-09-13,2006-12-01,3.7
204,2022-09-13,2022-09-13,2007-01-01,4.1
205,2022-09-13,2022-09-13,2007-02-01,3.9
206,2022-09-13,2022-09-13,2007-03-01,3.6
207,2022-09-13,2022-09-13,2007-04-01,3.3
208,2022-09-13,2022-09-13,2007-05-01,3.3
209,2022-09-13,2022-09-13,2007-06-01,3.8
210,2022-09-13,2022-09-13,2007-07-01,3.8
211,2022-09-13,2022-09-13,2007-08-01,3.5
212,2022-09-13,2022-09-13,2007-09-01,3.4
213,2022-09-13,2022-09-13,2007-10-01,3.1
214,2022-09-13,2022-09-13,2007-11-01,3.2
215,2022-09-13,2022-09-13,2007-12-01,3.2
216,2022-09-13,2022-09-13,2008-01-01,3.9
217,2022-09-13,2022-09-13,2008-02-01,3.7
218,2022-09-13,2022-09-13,2008-03-01,3.6
219,2022-09-13,2022-09-13,2008-04-01,3.3
220,2022-09-13,2022-09-13,2008-05-01,3.6
221,2022-09-13,2022-09-13,2008-06-01,4.3
222,2022-09-13,2022-09-13,2008-07-01,4.4
223,2022-09-13,2022-09-13,2008-08-01,4.4
224,2022-09-13,2022-09-13,2008-09-01,4.3
225,2022-09-13,2022-09-13,2008-10-01,4.2
226,2022-09-13,2022-09-13,2008-11-01,4.7
227,2022-09-13,2022-09-13,2008-12-01,4.7
228,2022-09-13,2022-09-13,2009-01-01,6.0
229,2022-09-13,2022-09-13,2009-02-01,6.3
230,2022-09-13,2022-09-13,2009-03-01,6.3
231,2022-09-13,2022-09-13,2009-04-01,6.2
232,2022-09-13,2022-09-13,2009-05-01,7.0
233,2022-09-13,2022-09-13,2009-06-01,7.5
234,2022-09-13,2022-09-13,2009-07-01,7.9
235,2022-09-13,2022-09-13,2009-08-01,7.2
236,2022-09-13,2022-09-13,2009-09-01,7.3
237,2022-09-13,2022-09-13,2009-10-01,7.0
238,2022-09-13,2022-09-13,2009-11-01,6.7
239,2022-09-13,2022-09-13,2009-12-01,6.9
240,2022-09-13,2022-09-13,2010-01-01,9.7
241,2022-09-13,2022-09-13,2010-02-01,9.7
242,2022-09-13,2022-09-13,2010-03-01,9.8
243,2022-09-13,2022-09-13,2010-04-01,9.3
244,2022-09-13,2022-09-13,2010-05-01,8.9
245,2022-09-13,2022-09-13,2010-06-01,9.2
246,2022-09-13,2022-09-13,2010-07-01,9.4
247,2022-09-13,2022-09-13,2010-08-01,9.1
248,2022-09-13,2022-09-13,2010-09-01,8.5
249,2022-09-13,2022-09-13,2010-10-01,8.6
250,2022-09-13,2022-09-13,2010-11-01,8.7
251,2022-09-13,2022-09-13,2010-12-01,8.3
252,2022-09-13,2022-09-13,2011-01-01,9.3
253,2022-09-13,2022-09-13,2011-02-01,8.9
254,2022-09-13,2022-09-13,2011-03-01,10.0
255,2022-09-13,2022-09-13,2011-04-01,8.7
256,2022-09-13,2022-09-13,2011-05-01,9.3
257,2022-09-13,2022-09-13,2011-06-01,10.0
258,2022-09-13,2022-09-13,2011-07-01,10.2
259,2022-09-13,2022-09-13,2011-08-01,9.3
260,2022-09-13,2022-09-13,2011-09-01,8.7
261,2022-09-13,2022-09-13,2011-10-01,9.1
262,2022-09-13,2022-09-13,2011-11-01,7.8
263,2022-09-13,2022-09-13,2011-12-01,7.7
264,2022-09-13,2022-09-13,2012-01-01,8.0
265,2022-09-13,2022-09-13,2012-02-01,8.1
266,2022-09-13,2022-09-13,2012-03-01,7.4
267,2022-09-13,2022-09-13,2012-04-01,7.0
268,2022-09-13,2022-09-13,2012-05-01,7.5
269,2022-09-13,2022-09-13,2012-06-01,8.3
270,2022-09-13,2022-09-13,2012-07-01,8.2
271,2022-09-13,2022-09-13,2012-08-01,7.5
272,2022-09-13,2022-09-13,2012-09-01,7.0
273,2022-09-13,2022-09-13,2012-10-01,7.3
274,2022-09-13,2022-09-13,2012-11-01,6.5
275,2022-09-13,2022-09-13,2012-12-01,6.6
276,2022-09-13,2022-09-13,2013-01-01,8.5
277,2022-09-13,2022-09-13,2013-02-01,8.1
278,2022-09-13,2022-09-13,2013-03-01,7.8
279,2022-09-13,2022-09-13,2013-04-01,7.4
280,2022-09-13,2022-09-13,2013-05-01,7.7
281,2022-09-13,2022-09-13,2013-06-01,8.2
282,2022-09-13,2022-09-13,2013-07-01,8.2
283,2022-09-13,2022-09-13,2013-08-01,7.4
284,2022-09-13,2022-09-13,2013-09-01,7.3
285,2022-09-13,2022-09-13,2013-10-01,6.8
286,2022-09-13,2022-09-13,2013-11-01,6.9
287,2022-09-13,2022-09-13,2013-12-01,6.3
288,2022-09-13,2022-09-13,2014-01-01,6.7
289,2022-09-13,2022-09-13,2014-02-01,6.5
290,2022-09-13,2022-09-13,2014-03-01,6.3
291,2022-09-13,2022-09-13,2014-04-01,5.6
292,2022-09-13,2022-09-13,2014-05-01,6.0
293,2022-09-13,2022-09-13,2014-06-01,6.6
294,2022-09-13,2022-09-13,2014-07-01,7.3
295,2022-09-13,2022-09-13,2014-08-01,6.5
296,2022-09-13,2022-09-13,2014-09-01,6.2
297,2022-09-13,2022-09-13,2014-10-01,5.8
298,2022-09-13,2022-09-13,2014-11-01,5.4
299,2022-09-13,2022-09-13,2014-12-01,5.1
300,2022-09-13,2022-09-13,2015-01-01,6.0
301,2022-09-13,2022-09-13,2015-02-01,5.8
302,2022-09-13,2022-09-13,2015-03-01,5.3
303,2022-09-13,2022-09-13,2015-04-01,5.0
304,2022-09-13,2022-09-13,2015-05-01,5.8
305,2022-09-13,2022-09-13,2015-06-01,5.5
306,2022-09-13,2022-09-13,2015-07-01,5.9
307,2022-09-13,2022-09-13,2015-08-01,5.4
308,2022-09-13,2022-09-13,2015-09-01,6.0
309,2022-09-13,2022-09-13,2015-10-01,5.4
310,2022-09-13,2022-09-13,2015-11-01,5.6
311,2022-09-13,2022-09-13,2015-12-01,5.1
312,2022-09-13,2022-09-13,2016-01-01,5.6
313,2022-09-13,2022-09-13,2016-02-01,5.7
314,2022-09-13,2022-09-13,2016-03-01,5.9
315,2022-09-13,2022-09-13,2016-04-01,5.9
316,2022-09-13,2022-09-13,2016-05-01,5.9
317,2022-09-13,2022-09-13,2016-06-01,6.3
318,2022-09-13,2022-09-13,2016-07-01,6.4
319,2022-09-13,2022-09-13,2016-08-01,6.1
320,2022-09-13,2022-09-13,2016-09-01,5.8
321,2022-09-13,2022-09-13,2016-10-01,5.4
322,2022-09-13,2022-09-13,2016-11-01,5.6
323,2022-09-13,2022-09-13,2016-12-01,5.4
324,2022-09-13,2022-09-13,2017-01-01,5.5
325,2022-09-13,2022-09-13,2017-02-01,5.3
326,2022-09-13,2022-09-13,2017-03-01,4.9
327,2022-09-13,2022-09-13,2017-04-01,4.1
328,2022-09-13,2022-09-13,2017-05-01,4.4
329,2022-09-13,2022-09-13,2017-06-01,4.7
330,2022-09-13,2022-09-13,2017-07-01,4.8
331,2022-09-13,2022-09-13,2017-08-01,4.6
332,2022-09-13,2022-09-13,2017-09-01,4.0
333,2022-09-13,2022-09-13,2017-10-01,3.7
334,2022-09-13,2022-09-13,2017-11-01,4.1
335,2022-09-13,2022-09-13,2017-12-01,3.9
336,2022-09-13,2022-09-13,2018-01-01,4.1
337,2022-09-13,2022-09-13,2018-02-01,4.2
338,2022-09-13,2022-09-13,2018-03-01,3.9
339,2022-09-13,2022-09-13,2018-04-01,3.6
340,2022-09-13,2022-09-13,2018-05-01,3.5
341,2022-09-13,2022-09-13,2018-06-01,4.1
342,2022-09-13,2022-09-13,2018-07-01,4.1
343,2022-09-13,2022-09-13,2018-08-01,4.1
344,2022-09-13,2022-09-13,2018-09-01,4.0
345,2022-09-13,2022-09-13,2018-10-01,3.8
346,2022-09-13,2022-09-13,2018-11-01,3.9
347,2022-09-13,2022-09-13,2018-12-01,4.0
348,2022-09-13,2022-09-13,2019-01-01,4.5
349,2022-09-13,2022-09-13,2019-02-01,4.4
350,2022-09-13,2022-09-13,2019-03-01,4.0
351,2022-09-13,2022-09-13,2019-04-01,3.4
352,2022-09-13,2022-09-13,2019-05-01,3.4
353,2022-09-13,2022-09-13,2019-06-01,4.3
354,2022-09-13,2022-09-13,2019-07-01,4.4
355,2022-09-13,2022-09-13,2019-08-01,4.4
356,2022-09-13,2022-09-13,2019-09-01,4.0
357,2022-09-13,2022-09-13,2019-10-01,3.8
358,2022-09-13,2022-09-13,2019-11-01,4.1
359,2022-09-13,2022-09-13,2019-12-01,4.3
360,2022-09-13,2022-09-13,2020-01-01,4.6
361,2022-09-13,2022-09-13,2020-02-01,4.2
362,2022-09-13,2022-09-13,2020-03-01,7.0
363,2022-09-13,2022-09-13,2020-04-01,10.2
364,2022-09-13,2022-09-13,2020-05-01,9.5
365,2022-09-13,2022-09-13,2020-06-01,9.4
366,2022-09-13,2022-09-13,2020-07-01,8.9
367,2022-09-13,2022-09-13,2020-08-01,7.2
368,2022-09-13,2022-09-13,2020-09-01,7.3
369,2022-09-13,2022-09-13,2020-10-01,6.4
370,2022-09-13,2022-09-13,2020-11-01,6.8
371,2022-09-13,2022-09-13,2020-12-01,7.0
372,2022-09-13,2022-09-13,2021-01-01,7.6
373,2022-09-13,2022-09-13,2021-02-01,7.2
374,2022-09-13,2022-09-13,2021-03-01,6.8
375,2022-09-13,2022-09-13,2021-04-01,5.9
376,2022-09-13,2022-09-13,2021-05-01,6.0
377,2022-09-13,2022-09-13,2021-06-01,6.6
378,2022-09-13,2022-09-13,2021-07-01,6.0
379,2022-09-13,2022-09-13,2021-08-01,5.6
380,2022-09-13,2022-09-13,2021-09-01,5.3
381,2022-09-13,2022-09-13,2021-10-01,5.2
382,2022-09-13,2022-09-13,2021-11-01,5.0
383,2022-09-13,2022-09-13,2021-12-01,4.7
384,2022-09-13,2022-09-13,2022-01-01,5.3
385,2022-09-13,2022-09-13,2022-02-01,5.3
386,2022-09-13,2022-09-13,2022-03-01,4.1
387,2022-09-13,2022-09-13,2022-04-01,3.8
388,2022-09-13,2022-09-13,2022-05-01,4.3
389,2022-09-13,2022-09-13,2022-06-01,4.6
390,2022-09-13,2022-09-13,2022-07-01,4.7
