,realtime_start,realtime_end,date,value
101,2022-09-13,2022-09-13,1998-06-01,7.4
102,2022-09-13,2022-09-13,1998-07-01,6.9
103,2022-09-13,2022-09-13,1998-08-01,6.5
104,2022-09-13,2022-09-13,1998-09-01,6.700
105,2022-09-13,2022-09-13,1998-10-01,7.100
106,2022-09-13,2022-09-13,1998-11-01,7.8
107,2022-09-13,2022-09-13,1998-12-01,7.2
108,2022-09-13,2022-09-13,1999-01-01,8.0
109,2022-09-13,2022-09-13,1999-02-01,7.700
110,2022-09-13,2022-09-13,1999-03-01,6.8
111,2022-09-13,2022-09-13,1999-04-01,6.000
112,2022-09-13,2022-09-13,1999-05-01,5.100
113,2022-09-13,2022-09-13,1999-06-01,5.5
114,2022-09-13,2022-09-13,1999-07-01,5.3
115,2022-09-13,2022-09-13,1999-08-01,4.6
116,2022-09-13,2022-09-13,1999-09-01,4.8
117,2022-09-13,2022-09-13,1999-10-01,4.600
118,2022-09-13,2022-09-13,1999-11-01,5.1
119,2022-09-13,2022-09-13,1999-12-01,5.400
120,2022-09-13,2022-09-13,2000-01-01,5.3
121,2022-09-13,2022-09-13,2000-02-01,5.3
122,2022-09-13,2022-09-13,2000-03-01,5.3
123,2022-09-13,2022-09-13,2000-04-01,4.4
124,2022-09-13,2022-09-13,2000-05-01,4.1
125,2022-09-13,2022-09-13,2000-06-01,4.7
126,2022-09-13,2022-09-13,2000-07-01,4.6
127,2022-09-13,2022-09-13,2000-08-01,4.3
128,2022-09-13,2022-09-13,2000-09-01,4.1
129,2022-09-13,2022-09-13,2000-10-01,4.2
130,2022-09-13,2022-09-13,2000-11-01,4.6
131,2022-09-13,2022-09-13,2000-12-01,4.400
132,2022-09-13,2022-09-13,2001-01-01,5.400
133,2022-09-13,2022-09-13,2001-02-01,5.100
134,2022-09-13,2022-09-13,2001-03-01,5.1
135,2022-09-13,2022-09-13,2001-04-01,4.4
136,2022-09-13,2022-09-13,2001-05-01,3.800
137,2022-09-13,2022-09-13,2001-06-01,4.300
138,2022-09-13,2022-09-13,2001-07-01,4.4
139,2022-09-13,2022-09-13,2001-08-01,4.4
140,2022-09-13,2022-09-13,2001-09-01,4.0
141,2022-09-13,2022-09-13,2001-10-01,4.200
142,2022-09-13,2022-09-13,2001-11-01,4.900
143,2022-09-13,2022-09-13,2001-12-01,4.9
144,2022-09-13,2022-09-13,2002-01-01,5.9
145,2022-09-13,2022-09-13,2002-02-01,5.7
146,2022-09-13,2022-09-13,2002-03-01,5.8
147,2022-09-13,2022-09-13,2002-04-01,5.2
148,2022-09-13,2022-09-13,2002-05-01,4.8
149,2022-09-13,2022-09-13,2002-06-01,5.3
150,2022-09-13,2022-09-13,2002-07-01,5.5
151,2022-09-13,2022-09-13,2002-08-01,5.3
152,2022-09-13,2022-09-13,2002-09-01,5.0
153,2022-09-13,2022-09-13,2002-10-01,5.300
154,2022-09-13,2022-09-13,2002-11-01,5.8
155,2022-09-13,2022-09-13,2002-12-01,5.9
156,2022-09-13,2022-09-13,2003-01-01,6.600
157,2022-09-13,2022-09-13,2003-02-01,6.5
158,2022-09-13,2022-09-13,2003-03-01,6.3
159,2022-09-13,2022-09-13,2003-04-01,5.9
160,2022-09-13,2022-09-13,2003-05-01,5.3
161,2022-09-13,2022-09-13,2003-06-01,5.9
162,2022-09-13,2022-09-13,2003-07-01,5.7
163,2022-09-13,2022-09-13,2003-08-01,5.6
164,2022-09-13,2022-09-13,2003-09-01,5.3
165,2022-09-13,2022-09-13,2003-10-01,5.4
166,2022-09-13,2022-09-13,2003-11-01,5.800
167,2022-09-13,2022-09-13,2003-12-01,5.6
168,2022-09-13,2022-09-13,2004-01-01,6.300
169,2022-09-13,2022-09-13,2004-02-01,6.100
170,2022-09-13,2022-09-13,2004-03-01,6.2
171,2022-09-13,2022-09-13,2004-04-01,5.3
172,2022-09-13,2022-09-13,2004-05-01,4.8
173,2022-09-13,2022-09-13,2004-06-01,5.2
174,2022-09-13,2022-09-13,2004-07-01,5.2
175,2022-09-13,2022-09-13,2004-08-01,4.9
176,2022-09-13,2022-09-13,2004-09-01,4.7
177,2022-09-13,2022-09-13,2004-10-01,4.900
178,2022-09-13,2022-09-13,2004-11-01,5.4
179,2022-09-13,2022-09-13,2004-12-01,5.300
180,2022-09-13,2022-09-13,2005-01-01,5.7
181,2022-09-13,2022-09-13,2005-02-01,5.5
182,2022-09-13,2022-09-13,2005-03-01,5.4
183,2022-09-13,2022-09-13,2005-04-01,4.800
184,2022-09-13,2022-09-13,2005-05-01,4.5
185,2022-09-13,2022-09-13,2005-06-01,4.7
186,2022-09-13,2022-09-13,2005-07-01,4.7
187,2022-09-13,2022-09-13,2005-08-01,4.4
188,2022-09-13,2022-09-13,2005-09-01,4.4
189,2022-09-13,2022-09-13,2005-10-01,4.5
190,2022-09-13,2022-09-13,2005-11-01,5.0
191,2022-09-13,2022-09-13,2005-12-01,4.900
192,2022-09-13,2022-09-13,2006-01-01,5.4
193,2022-09-13,2022-09-13,2006-02-01,5.2
194,2022-09-13,2022-09-13,2006-03-01,5.0
195,2022-09-13,2022-09-13,2006-04-01,4.6
196,2022-09-13,2022-09-13,2006-05-01,4.1
197,2022-09-13,2022-09-13,2006-06-01,4.5
198,2022-09-13,2022-09-13,2006-07-01,4.5
199,2022-09-13,2022-09-13,2006-08-01,4.4
200,2022-09-13,2022-09-13,2006-09-01,4.0
201,2022-09-13,2022-09-13,2006-10-01,4.1
202,2022-09-13,2022-09-13,2006-11-01,4.5
203,2022-09-13,2022-09-13,2006-12-01,4.4
204,2022-09-13,2022-09-13,2007-01-01,5.2
205,2022-09-13,2022-09-13,2007-02-01,5.2
206,2022-09-13,2022-09-13,2007-03-01,4.9
207,2022-09-13,2022-09-13,2007-04-01,4.5
208,2022-09-13,2022-09-13,2007-05-01,4.3
209,2022-09-13,2022-09-13,2007-06-01,4.6
210,2022-09-13,2022-09-13,2007-07-01,5.0
211,2022-09-13,2022-09-13,2007-08-01,4.8
212,2022-09-13,2022-09-13,2007-09-01,4.7
213,2022-09-13,2022-09-13,2007-10-01,4.8
214,2022-09-13,2022-09-13,2007-11-01,5.1
215,2022-09-13,2022-09-13,2007-12-01,5.6
216,2022-09-13,2022-09-13,2008-01-01,6.4
217,2022-09-13,2022-09-13,2008-02-01,6.2
218,2022-09-13,2022-09-13,2008-03-01,6.4
219,2022-09-13,2022-09-13,2008-04-01,5.6
220,2022-09-13,2022-09-13,2008-05-01,5.8
221,2022-09-13,2022-09-13,2008-06-01,6.3
222,2022-09-13,2022-09-13,2008-07-01,6.7
223,2022-09-13,2022-09-13,2008-08-01,6.7
224,2022-09-13,2022-09-13,2008-09-01,6.9
225,2022-09-13,2022-09-13,2008-10-01,6.9
226,2022-09-13,2022-09-13,2008-11-01,7.6
227,2022-09-13,2022-09-13,2008-12-01,7.9
228,2022-09-13,2022-09-13,2009-01-01,9.3
229,2022-09-13,2022-09-13,2009-02-01,9.5
230,2022-09-13,2022-09-13,2009-03-01,9.6
231,2022-09-13,2022-09-13,2009-04-01,8.9
232,2022-09-13,2022-09-13,2009-05-01,9.0
233,2022-09-13,2022-09-13,2009-06-01,9.3
234,2022-09-13,2022-09-13,2009-07-01,9.4
235,2022-09-13,2022-09-13,2009-08-01,9.1
236,2022-09-13,2022-09-13,2009-09-01,9.0
237,2022-09-13,2022-09-13,2009-10-01,9.4
238,2022-09-13,2022-09-13,2009-11-01,9.7
239,2022-09-13,2022-09-13,2009-12-01,9.9
240,2022-09-13,2022-09-13,2010-01-01,10.8
241,2022-09-13,2022-09-13,2010-02-01,11.0
242,2022-09-13,2022-09-13,2010-03-01,10.9
243,2022-09-13,2022-09-13,2010-04-01,9.7
244,2022-09-13,2022-09-13,2010-05-01,9.3
245,2022-09-13,2022-09-13,2010-06-01,9.6
246,2022-09-13,2022-09-13,2010-07-01,9.5
247,2022-09-13,2022-09-13,2010-08-01,9.6
248,2022-09-13,2022-09-13,2010-09-01,9.1
249,2022-09-13,2022-09-13,2010-10-01,9.6
250,2022-09-13,2022-09-13,2010-11-01,10.3
251,2022-09-13,2022-09-13,2010-12-01,10.1
252,2022-09-13,2022-09-13,2011-01-01,10.7
253,2022-09-13,2022-09-13,2011-02-01,10.6
254,2022-09-13,2022-09-13,2011-03-01,10.6
255,2022-09-13,2022-09-13,2011-04-01,10.0
256,2022-09-13,2022-09-13,2011-05-01,9.6
257,2022-09-13,2022-09-13,2011-06-01,10.1
258,2022-09-13,2022-09-13,2011-07-01,9.9
259,2022-09-13,2022-09-13,2011-08-01,9.6
260,2022-09-13,2022-09-13,2011-09-01,9.3
261,2022-09-13,2022-09-13,2011-10-01,9.4
262,2022-09-13,2022-09-13,2011-11-01,9.4
263,2022-09-13,2022-09-13,2011-12-01,9.5
264,2022-09-13,2022-09-13,2012-01-01,10.3
265,2022-09-13,2022-09-13,2012-02-01,10.1
266,2022-09-13,2022-09-13,2012-03-01,10.2
267,2022-09-13,2022-09-13,2012-04-01,9.1
268,2022-09-13,2022-09-13,2012-05-01,9.0
269,2022-09-13,2022-09-13,2012-06-01,9.2
270,2022-09-13,2022-09-13,2012-07-01,9.5
271,2022-09-13,2022-09-13,2012-08-01,8.8
272,2022-09-13,2022-09-13,2012-09-01,8.3
273,2022-09-13,2022-09-13,2012-10-01,8.6
274,2022-09-13,2022-09-13,2012-11-01,8.8
275,2022-09-13,2022-09-13,2012-12-01,8.9
276,2022-09-13,2022-09-13,2013-01-01,9.6
277,2022-09-13,2022-09-13,2013-02-01,9.3
278,2022-09-13,2022-09-13,2013-03-01,8.7
279,2022-09-13,2022-09-13,2013-04-01,7.7
280,2022-09-13,2022-09-13,2013-05-01,7.4
281,2022-09-13,2022-09-13,2013-06-01,8.0
282,2022-09-13,2022-09-13,2013-07-01,7.8
283,2022-09-13,2022-09-13,2013-08-01,7.5
284,2022-09-13,2022-09-13,2013-09-01,7.1
285,2022-09-13,2022-09-13,2013-10-01,7.5
286,2022-09-13,2022-09-13,2013-11-01,7.4
287,2022-09-13,2022-09-13,2013-12-01,7.2
288,2022-09-13,2022-09-13,2014-01-01,8.0
289,2022-09-13,2022-09-13,2014-02-01,8.0
290,2022-09-13,2022-09-13,2014-03-01,8.1
291,2022-09-13,2022-09-13,2014-04-01,7.0
292,2022-09-13,2022-09-13,2014-05-01,6.6
293,2022-09-13,2022-09-13,2014-06-01,6.6
294,2022-09-13,2022-09-13,2014-07-01,7.1
295,2022-09-13,2022-09-13,2014-08-01,6.6
296,2022-09-13,2022-09-13,2014-09-01,6.0
297,2022-09-13,2022-09-13,2014-10-01,6.1
298,2022-09-13,2022-09-13,2014-11-01,6.4
299,2022-09-13,2022-09-13,2014-12-01,6.3
300,2022-09-13,2022-09-13,2015-01-01,7.1
301,2022-09-13,2022-09-13,2015-02-01,6.9
302,2022-09-13,2022-09-13,2015-03-01,6.6
303,2022-09-13,2022-09-13,2015-04-01,5.7
304,2022-09-13,2022-09-13,2015-05-01,5.4
305,2022-09-13,2022-09-13,2015-06-01,5.5
306,2022-09-13,2022-09-13,2015-07-01,5.7
307,2022-09-13,2022-09-13,2015-08-01,5.3
308,2022-09-13,2022-09-13,2015-09-01,5.0
309,2022-09-13,2022-09-13,2015-10-01,5.3
310,2022-09-13,2022-09-13,2015-11-01,5.8
311,2022-09-13,2022-09-13,2015-12-01,5.7
312,2022-09-13,2022-09-13,2016-01-01,6.4
313,2022-09-13,2022-09-13,2016-02-01,6.2
314,2022-09-13,2022-09-13,2016-03-01,6.0
315,2022-09-13,2022-09-13,2016-04-01,5.3
316,2022-09-13,2022-09-13,2016-05-01,4.7
317,2022-09-13,2022-09-13,2016-06-01,5.2
318,2022-09-13,2022-09-13,2016-07-01,5.2
319,2022-09-13,2022-09-13,2016-08-01,4.9
320,2022-09-13,2022-09-13,2016-09-01,4.8
321,2022-09-13,2022-09-13,2016-10-01,4.8
322,2022-09-13,2022-09-13,2016-11-01,4.9
323,2022-09-13,2022-09-13,2016-12-01,5.1
324,2022-09-13,2022-09-13,2017-01-01,5.3
325,2022-09-13,2022-09-13,2017-02-01,5.4
326,2022-09-13,2022-09-13,2017-03-01,5.0
327,2022-09-13,2022-09-13,2017-04-01,4.6
328,2022-09-13,2022-09-13,2017-05-01,4.0
329,2022-09-13,2022-09-13,2017-06-01,4.2
330,2022-09-13,2022-09-13,2017-07-01,4.5
331,2022-09-13,2022-09-13,2017-08-01,4.2
332,2022-09-13,2022-09-13,2017-09-01,3.8
333,2022-09-13,2022-09-13,2017-10-01,3.8
334,2022-09-13,2022-09-13,2017-11-01,3.9
335,2022-09-13,2022-09-13,2017-12-01,4.0
336,2022-09-13,2022-09-13,2018-01-01,4.4
337,2022-09-13,2022-09-13,2018-02-01,4.6
338,2022-09-13,2022-09-13,2018-03-01,4.5
339,2022-09-13,2022-09-13,2018-04-01,3.9
340,2022-09-13,2022-09-13,2018-05-01,3.4
341,2022-09-13,2022-09-13,2018-06-01,3.8
342,2022-09-13,2022-09-13,2018-07-01,3.9
343,2022-09-13,2022-09-13,2018-08-01,3.7
344,2022-09-13,2022-09-13,2018-09-01,3.4
345,2022-09-13,2022-09-13,2018-10-01,3.6
346,2022-09-13,2022-09-13,2018-11-01,3.8
347,2022-09-13,2022-09-13,2018-12-01,4.3
348,2022-09-13,2022-09-13,2019-01-01,5.0
349,2022-09-13,2022-09-13,2019-02-01,4.5
350,2022-09-13,2022-09-13,2019-03-01,4.5
351,2022-09-13,2022-09-13,2019-04-01,3.6
352,2022-09-13,2022-09-13,2019-05-01,3.0
353,2022-09-13,2022-09-13,2019-06-01,3.5
354,2022-09-13,2022-09-13,2019-07-01,3.6
355,2022-09-13,2022-09-13,2019-08-01,3.3
356,2022-09-13,2022-09-13,2019-09-01,2.8
357,2022-09-13,2022-09-13,2019-10-01,3.0
358,2022-09-13,2022-09-13,2019-11-01,3.2
359,2022-09-13,2022-09-13,2019-12-01,3.3
360,2022-09-13,2022-09-13,2020-01-01,4.0
361,2022-09-13,2022-09-13,2020-02-01,3.9
362,2022-09-13,2022-09-13,2020-03-01,5.5
363,2022-09-13,2022-09-13,2020-04-01,14.7
364,2022-09-13,2022-09-13,2020-05-01,13.1
365,2022-09-13,2022-09-13,2020-06-01,10.6
366,2022-09-13,2022-09-13,2020-07-01,9.5
367,2022-09-13,2022-09-13,2020-08-01,7.8
368,2022-09-13,2022-09-13,2020-09-01,7.5
369,2022-09-13,2022-09-13,2020-10-01,6.9
370,2022-09-13,2022-09-13,2020-11-01,6.8
371,2022-09-13,2022-09-13,2020-12-01,7.0
372,2022-09-13,2022-09-13,2021-01-01,7.7
373,2022-09-13,2022-09-13,2021-02-01,7.5
374,2022-09-13,2022-09-13,2021-03-01,7.3
375,2022-09-13,2022-09-13,2021-04-01,6.6
376,2022-09-13,2022-09-13,2021-05-01,5.7
377,2022-09-13,2022-09-13,2021-06-01,6.3
378,2022-09-13,2022-09-13,2021-07-01,6.0
379,2022-09-13,2022-09-13,2021-08-01,5.7
380,2022-09-13,2022-09-13,2021-09-01,4.7
381,2022-09-13,2022-09-13,2021-10-01,4.7
382,2022-09-13,2022-09-13,2021-11-01,4.3
383,2022-09-13,2022-09-13,2021-12-01,4.1
384,2022-09-13,2022-09-13,2022-01-01,4.8
385,2022-09-13,2022-09-13,2022-02-01,4.3
386,2022-09-13,2022-09-13,2022-03-01,3.7
387,2022-09-13,2022-09-13,2022-04-01,3.2
388,2022-09-13,2022-09-13,2022-05-01,2.7
389,2022-09-13,2022-09-13,2022-06-01,3.0
390,2022-09-13,2022-09-13,2022-07-01,3.0
