,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.1
1,2022-09-13,2022-09-13,1990-02-01,2.9
2,2022-09-13,2022-09-13,1990-03-01,2.6
3,2022-09-13,2022-09-13,1990-04-01,2.6
4,2022-09-13,2022-09-13,1990-05-01,2.9
5,2022-09-13,2022-09-13,1990-06-01,3.2
6,2022-09-13,2022-09-13,1990-07-01,3.4
7,2022-09-13,2022-09-13,1990-08-01,3.4
8,2022-09-13,2022-09-13,1990-09-01,3.4
9,2022-09-13,2022-09-13,1990-10-01,3.5
10,2022-09-13,2022-09-13,1990-11-01,3.9
11,2022-09-13,2022-09-13,1990-12-01,3.9
12,2022-09-13,2022-09-13,1991-01-01,4.6
13,2022-09-13,2022-09-13,1991-02-01,5.3
14,2022-09-13,2022-09-13,1991-03-01,5.2
15,2022-09-13,2022-09-13,1991-04-01,4.7
16,2022-09-13,2022-09-13,1991-05-01,5.1
17,2022-09-13,2022-09-13,1991-06-01,5.2
18,2022-09-13,2022-09-13,1991-07-01,5.0
19,2022-09-13,2022-09-13,1991-08-01,4.8
20,2022-09-13,2022-09-13,1991-09-01,4.6
21,2022-09-13,2022-09-13,1991-10-01,4.7
22,2022-09-13,2022-09-13,1991-11-01,4.7
23,2022-09-13,2022-09-13,1991-12-01,5.0
24,2022-09-13,2022-09-13,1992-01-01,6.0
25,2022-09-13,2022-09-13,1992-02-01,6.3
26,2022-09-13,2022-09-13,1992-03-01,5.9
27,2022-09-13,2022-09-13,1992-04-01,5.4
28,2022-09-13,2022-09-13,1992-05-01,5.8
29,2022-09-13,2022-09-13,1992-06-01,6.1
30,2022-09-13,2022-09-13,1992-07-01,5.8
31,2022-09-13,2022-09-13,1992-08-01,5.3
32,2022-09-13,2022-09-13,1992-09-01,5.2
33,2022-09-13,2022-09-13,1992-10-01,5.0
34,2022-09-13,2022-09-13,1992-11-01,5.0
35,2022-09-13,2022-09-13,1992-12-01,4.8
36,2022-09-13,2022-09-13,1993-01-01,5.7
37,2022-09-13,2022-09-13,1993-02-01,5.9
38,2022-09-13,2022-09-13,1993-03-01,5.8
39,2022-09-13,2022-09-13,1993-04-01,5.4
40,2022-09-13,2022-09-13,1993-05-01,5.6
41,2022-09-13,2022-09-13,1993-06-01,5.8
42,2022-09-13,2022-09-13,1993-07-01,5.5
43,2022-09-13,2022-09-13,1993-08-01,5.2
44,2022-09-13,2022-09-13,1993-09-01,4.8
45,2022-09-13,2022-09-13,1993-10-01,4.7
46,2022-09-13,2022-09-13,1993-11-01,4.5
47,2022-09-13,2022-09-13,1993-12-01,4.3
48,2022-09-13,2022-09-13,1994-01-01,5.0
49,2022-09-13,2022-09-13,1994-02-01,5.0
50,2022-09-13,2022-09-13,1994-03-01,4.8
51,2022-09-13,2022-09-13,1994-04-01,4.2
52,2022-09-13,2022-09-13,1994-05-01,4.3
53,2022-09-13,2022-09-13,1994-06-01,4.6
54,2022-09-13,2022-09-13,1994-07-01,4.4
55,2022-09-13,2022-09-13,1994-08-01,4.3
56,2022-09-13,2022-09-13,1994-09-01,4.1
57,2022-09-13,2022-09-13,1994-10-01,3.8
58,2022-09-13,2022-09-13,1994-11-01,3.6
59,2022-09-13,2022-09-13,1994-12-01,3.4
60,2022-09-13,2022-09-13,1995-01-01,4.2
61,2022-09-13,2022-09-13,1995-02-01,4.1
62,2022-09-13,2022-09-13,1995-03-01,3.9
63,2022-09-13,2022-09-13,1995-04-01,3.8
64,2022-09-13,2022-09-13,1995-05-01,3.9
65,2022-09-13,2022-09-13,1995-06-01,4.5
