,realtime_start,realtime_end,date,value
155,2022-09-14,2022-09-14,2002-12-01,12.6
156,2022-09-14,2022-09-14,2003-01-01,11.0
157,2022-09-14,2022-09-14,2003-02-01,9.9
158,2022-09-14,2022-09-14,2003-03-01,9.1
159,2022-09-14,2022-09-14,2003-04-01,8.0
160,2022-09-14,2022-09-14,2003-05-01,8.4
161,2022-09-14,2022-09-14,2003-06-01,9.2
162,2022-09-14,2022-09-14,2003-07-01,9.0
163,2022-09-14,2022-09-14,2003-08-01,8.9
164,2022-09-14,2022-09-14,2003-09-01,8.1
165,2022-09-14,2022-09-14,2003-10-01,7.9
166,2022-09-14,2022-09-14,2003-11-01,8.1
167,2022-09-14,2022-09-14,2003-12-01,8.3
168,2022-09-14,2022-09-14,2004-01-01,8.5
169,2022-09-14,2022-09-14,2004-02-01,7.7
170,2022-09-14,2022-09-14,2004-03-01,7.6
171,2022-09-14,2022-09-14,2004-04-01,7.6
172,2022-09-14,2022-09-14,2004-05-01,7.2
173,2022-09-14,2022-09-14,2004-06-01,8.1
174,2022-09-14,2022-09-14,2004-07-01,8.2
175,2022-09-14,2022-09-14,2004-08-01,7.4
176,2022-09-14,2022-09-14,2004-09-01,7.3
177,2022-09-14,2022-09-14,2004-10-01,6.9
178,2022-09-14,2022-09-14,2004-11-01,6.9
179,2022-09-14,2022-09-14,2004-12-01,7.0
180,2022-09-14,2022-09-14,2005-01-01,7.4
181,2022-09-14,2022-09-14,2005-02-01,7.2
182,2022-09-14,2022-09-14,2005-03-01,6.5
183,2022-09-14,2022-09-14,2005-04-01,5.7
184,2022-09-14,2022-09-14,2005-05-01,5.7
185,2022-09-14,2022-09-14,2005-06-01,6.4
186,2022-09-14,2022-09-14,2005-07-01,6.4
187,2022-09-14,2022-09-14,2005-08-01,6.1
188,2022-09-14,2022-09-14,2005-09-01,6.0
189,2022-09-14,2022-09-14,2005-10-01,5.2
190,2022-09-14,2022-09-14,2005-11-01,5.6
191,2022-09-14,2022-09-14,2005-12-01,5.4
192,2022-09-14,2022-09-14,2006-01-01,5.7
193,2022-09-14,2022-09-14,2006-02-01,5.5
194,2022-09-14,2022-09-14,2006-03-01,5.3
195,2022-09-14,2022-09-14,2006-04-01,5.1
196,2022-09-14,2022-09-14,2006-05-01,5.3
197,2022-09-14,2022-09-14,2006-06-01,6.0
198,2022-09-14,2022-09-14,2006-07-01,6.5
199,2022-09-14,2022-09-14,2006-08-01,5.8
200,2022-09-14,2022-09-14,2006-09-01,5.5
201,2022-09-14,2022-09-14,2006-10-01,5.0
202,2022-09-14,2022-09-14,2006-11-01,4.9
203,2022-09-14,2022-09-14,2006-12-01,4.9
204,2022-09-14,2022-09-14,2007-01-01,5.9
205,2022-09-14,2022-09-14,2007-02-01,5.1
206,2022-09-14,2022-09-14,2007-03-01,4.7
207,2022-09-14,2022-09-14,2007-04-01,4.4
208,2022-09-14,2022-09-14,2007-05-01,4.7
209,2022-09-14,2022-09-14,2007-06-01,5.9
210,2022-09-14,2022-09-14,2007-07-01,6.3
211,2022-09-14,2022-09-14,2007-08-01,5.2
212,2022-09-14,2022-09-14,2007-09-01,5.3
213,2022-09-14,2022-09-14,2007-10-01,5.1
214,2022-09-14,2022-09-14,2007-11-01,5.3
215,2022-09-14,2022-09-14,2007-12-01,5.9
216,2022-09-14,2022-09-14,2008-01-01,6.3
217,2022-09-14,2022-09-14,2008-02-01,5.4
218,2022-09-14,2022-09-14,2008-03-01,5.5
219,2022-09-14,2022-09-14,2008-04-01,5.0
220,2022-09-14,2022-09-14,2008-05-01,5.5
221,2022-09-14,2022-09-14,2008-06-01,6.1
222,2022-09-14,2022-09-14,2008-07-01,6.6
223,2022-09-14,2022-09-14,2008-08-01,6.2
224,2022-09-14,2022-09-14,2008-09-01,6.3
225,2022-09-14,2022-09-14,2008-10-01,6.0
226,2022-09-14,2022-09-14,2008-11-01,6.4
227,2022-09-14,2022-09-14,2008-12-01,6.7
228,2022-09-14,2022-09-14,2009-01-01,9.1
229,2022-09-14,2022-09-14,2009-02-01,10.7
230,2022-09-14,2022-09-14,2009-03-01,13.4
231,2022-09-14,2022-09-14,2009-04-01,13.5
232,2022-09-14,2022-09-14,2009-05-01,15.9
233,2022-09-14,2022-09-14,2009-06-01,17.0
234,2022-09-14,2022-09-14,2009-07-01,17.9
235,2022-09-14,2022-09-14,2009-08-01,17.3
236,2022-09-14,2022-09-14,2009-09-01,16.5
237,2022-09-14,2022-09-14,2009-10-01,15.9
238,2022-09-14,2022-09-14,2009-11-01,15.0
239,2022-09-14,2022-09-14,2009-12-01,14.8
240,2022-09-14,2022-09-14,2010-01-01,15.8
241,2022-09-14,2022-09-14,2010-02-01,15.6
242,2022-09-14,2022-09-14,2010-03-01,14.5
243,2022-09-14,2022-09-14,2010-04-01,13.8
244,2022-09-14,2022-09-14,2010-05-01,13.9
245,2022-09-14,2022-09-14,2010-06-01,13.7
246,2022-09-14,2022-09-14,2010-07-01,13.6
247,2022-09-14,2022-09-14,2010-08-01,13.1
248,2022-09-14,2022-09-14,2010-09-01,13.2
249,2022-09-14,2022-09-14,2010-10-01,12.9
250,2022-09-14,2022-09-14,2010-11-01,13.0
251,2022-09-14,2022-09-14,2010-12-01,13.0
252,2022-09-14,2022-09-14,2011-01-01,13.2
253,2022-09-14,2022-09-14,2011-02-01,13.0
254,2022-09-14,2022-09-14,2011-03-01,12.6
255,2022-09-14,2022-09-14,2011-04-01,12.0
256,2022-09-14,2022-09-14,2011-05-01,12.3
257,2022-09-14,2022-09-14,2011-06-01,13.0
258,2022-09-14,2022-09-14,2011-07-01,13.1
259,2022-09-14,2022-09-14,2011-08-01,13.0
260,2022-09-14,2022-09-14,2011-09-01,12.4
261,2022-09-14,2022-09-14,2011-10-01,11.7
262,2022-09-14,2022-09-14,2011-11-01,11.3
263,2022-09-14,2022-09-14,2011-12-01,10.9
264,2022-09-14,2022-09-14,2012-01-01,11.0
265,2022-09-14,2022-09-14,2012-02-01,10.8
266,2022-09-14,2022-09-14,2012-03-01,9.9
267,2022-09-14,2022-09-14,2012-04-01,9.3
268,2022-09-14,2022-09-14,2012-05-01,9.5
269,2022-09-14,2022-09-14,2012-06-01,10.0
270,2022-09-14,2022-09-14,2012-07-01,9.7
271,2022-09-14,2022-09-14,2012-08-01,9.6
272,2022-09-14,2022-09-14,2012-09-01,9.1
273,2022-09-14,2022-09-14,2012-10-01,9.2
274,2022-09-14,2022-09-14,2012-11-01,8.9
275,2022-09-14,2022-09-14,2012-12-01,9.3
276,2022-09-14,2022-09-14,2013-01-01,10.3
277,2022-09-14,2022-09-14,2013-02-01,10.1
278,2022-09-14,2022-09-14,2013-03-01,9.8
279,2022-09-14,2022-09-14,2013-04-01,9.4
280,2022-09-14,2022-09-14,2013-05-01,9.3
281,2022-09-14,2022-09-14,2013-06-01,9.9
282,2022-09-14,2022-09-14,2013-07-01,9.9
283,2022-09-14,2022-09-14,2013-08-01,10.1
284,2022-09-14,2022-09-14,2013-09-01,9.7
285,2022-09-14,2022-09-14,2013-10-01,9.5
286,2022-09-14,2022-09-14,2013-11-01,9.3
287,2022-09-14,2022-09-14,2013-12-01,8.6
288,2022-09-14,2022-09-14,2014-01-01,8.7
289,2022-09-14,2022-09-14,2014-02-01,8.6
290,2022-09-14,2022-09-14,2014-03-01,8.0
291,2022-09-14,2022-09-14,2014-04-01,7.5
292,2022-09-14,2022-09-14,2014-05-01,7.9
293,2022-09-14,2022-09-14,2014-06-01,8.3
294,2022-09-14,2022-09-14,2014-07-01,8.2
295,2022-09-14,2022-09-14,2014-08-01,8.3
296,2022-09-14,2022-09-14,2014-09-01,7.7
297,2022-09-14,2022-09-14,2014-10-01,7.4
298,2022-09-14,2022-09-14,2014-11-01,7.3
299,2022-09-14,2022-09-14,2014-12-01,7.0
300,2022-09-14,2022-09-14,2015-01-01,7.5
301,2022-09-14,2022-09-14,2015-02-01,7.4
302,2022-09-14,2022-09-14,2015-03-01,7.3
303,2022-09-14,2022-09-14,2015-04-01,9.0
304,2022-09-14,2022-09-14,2015-05-01,9.3
305,2022-09-14,2022-09-14,2015-06-01,9.7
306,2022-09-14,2022-09-14,2015-07-01,10.1
307,2022-09-14,2022-09-14,2015-08-01,9.5
308,2022-09-14,2022-09-14,2015-09-01,8.9
309,2022-09-14,2022-09-14,2015-10-01,8.8
310,2022-09-14,2022-09-14,2015-11-01,9.2
311,2022-09-14,2022-09-14,2015-12-01,9.7
312,2022-09-14,2022-09-14,2016-01-01,9.4
313,2022-09-14,2022-09-14,2016-02-01,8.5
314,2022-09-14,2022-09-14,2016-03-01,8.3
315,2022-09-14,2022-09-14,2016-04-01,10.7
316,2022-09-14,2022-09-14,2016-05-01,10.8
317,2022-09-14,2022-09-14,2016-06-01,12.6
318,2022-09-14,2022-09-14,2016-07-01,12.4
319,2022-09-14,2022-09-14,2016-08-01,12.6
320,2022-09-14,2022-09-14,2016-09-01,12.4
321,2022-09-14,2022-09-14,2016-10-01,11.4
322,2022-09-14,2022-09-14,2016-11-01,11.1
323,2022-09-14,2022-09-14,2016-12-01,11.1
324,2022-09-14,2022-09-14,2017-01-01,12.3
325,2022-09-14,2022-09-14,2017-02-01,11.8
326,2022-09-14,2022-09-14,2017-03-01,10.5
327,2022-09-14,2022-09-14,2017-04-01,9.6
328,2022-09-14,2022-09-14,2017-05-01,8.6
329,2022-09-14,2022-09-14,2017-06-01,8.6
330,2022-09-14,2022-09-14,2017-07-01,8.0
331,2022-09-14,2022-09-14,2017-08-01,7.8
332,2022-09-14,2022-09-14,2017-09-01,6.9
333,2022-09-14,2022-09-14,2017-10-01,6.5
334,2022-09-14,2022-09-14,2017-11-01,6.8
335,2022-09-14,2022-09-14,2017-12-01,6.5
336,2022-09-14,2022-09-14,2018-01-01,7.3
337,2022-09-14,2022-09-14,2018-02-01,7.2
338,2022-09-14,2022-09-14,2018-03-01,6.8
339,2022-09-14,2022-09-14,2018-04-01,6.4
340,2022-09-14,2022-09-14,2018-05-01,6.4
341,2022-09-14,2022-09-14,2018-06-01,7.2
342,2022-09-14,2022-09-14,2018-07-01,7.2
343,2022-09-14,2022-09-14,2018-08-01,6.7
344,2022-09-14,2022-09-14,2018-09-01,6.1
345,2022-09-14,2022-09-14,2018-10-01,6.1
346,2022-09-14,2022-09-14,2018-11-01,6.1
347,2022-09-14,2022-09-14,2018-12-01,6.0
348,2022-09-14,2022-09-14,2019-01-01,6.4
349,2022-09-14,2022-09-14,2019-02-01,5.7
350,2022-09-14,2022-09-14,2019-03-01,5.3
351,2022-09-14,2022-09-14,2019-04-01,4.7
352,2022-09-14,2022-09-14,2019-05-01,4.6
353,2022-09-14,2022-09-14,2019-06-01,5.5
354,2022-09-14,2022-09-14,2019-07-01,5.7
355,2022-09-14,2022-09-14,2019-08-01,5.5
356,2022-09-14,2022-09-14,2019-09-01,5.1
357,2022-09-14,2022-09-14,2019-10-01,5.0
358,2022-09-14,2022-09-14,2019-11-01,4.9
359,2022-09-14,2022-09-14,2019-12-01,5.2
360,2022-09-14,2022-09-14,2020-01-01,5.7
361,2022-09-14,2022-09-14,2020-02-01,5.2
362,2022-09-14,2022-09-14,2020-03-01,7.5
363,2022-09-14,2022-09-14,2020-04-01,11.9
364,2022-09-14,2022-09-14,2020-05-01,12.0
365,2022-09-14,2022-09-14,2020-06-01,14.5
366,2022-09-14,2022-09-14,2020-07-01,14.4
367,2022-09-14,2022-09-14,2020-08-01,12.6
368,2022-09-14,2022-09-14,2020-09-01,12.8
369,2022-09-14,2022-09-14,2020-10-01,12.1
370,2022-09-14,2022-09-14,2020-11-01,12.8
371,2022-09-14,2022-09-14,2020-12-01,12.9
372,2022-09-14,2022-09-14,2021-01-01,13.2
373,2022-09-14,2022-09-14,2021-02-01,12.4
374,2022-09-14,2022-09-14,2021-03-01,11.4
375,2022-09-14,2022-09-14,2021-04-01,10.8
376,2022-09-14,2022-09-14,2021-05-01,10.3
377,2022-09-14,2022-09-14,2021-06-01,11.4
378,2022-09-14,2022-09-14,2021-07-01,10.7
379,2022-09-14,2022-09-14,2021-08-01,10.2
380,2022-09-14,2022-09-14,2021-09-01,9.5
381,2022-09-14,2022-09-14,2021-10-01,9.0
382,2022-09-14,2022-09-14,2021-11-01,8.5
383,2022-09-14,2022-09-14,2021-12-01,7.9
384,2022-09-14,2022-09-14,2022-01-01,9.3
385,2022-09-14,2022-09-14,2022-02-01,8.9
386,2022-09-14,2022-09-14,2022-03-01,7.4
387,2022-09-14,2022-09-14,2022-04-01,6.9
388,2022-09-14,2022-09-14,2022-05-01,7.1
389,2022-09-14,2022-09-14,2022-06-01,7.9
390,2022-09-14,2022-09-14,2022-07-01,7.6
