,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.8
1,2022-09-13,2022-09-13,1990-02-01,5.5
2,2022-09-13,2022-09-13,1990-03-01,5.4
3,2022-09-13,2022-09-13,1990-04-01,4.7
4,2022-09-13,2022-09-13,1990-05-01,5.2
5,2022-09-13,2022-09-13,1990-06-01,4.5
6,2022-09-13,2022-09-13,1990-07-01,5.5
7,2022-09-13,2022-09-13,1990-08-01,4.6
8,2022-09-13,2022-09-13,1990-09-01,4.5
9,2022-09-13,2022-09-13,1990-10-01,4.1
10,2022-09-13,2022-09-13,1990-11-01,5.1
11,2022-09-13,2022-09-13,1990-12-01,5.3
12,2022-09-13,2022-09-13,1991-01-01,6.2
13,2022-09-13,2022-09-13,1991-02-01,5.8
14,2022-09-13,2022-09-13,1991-03-01,6.0
15,2022-09-13,2022-09-13,1991-04-01,4.9
16,2022-09-13,2022-09-13,1991-05-01,4.7
17,2022-09-13,2022-09-13,1991-06-01,5.0
18,2022-09-13,2022-09-13,1991-07-01,4.3
19,2022-09-13,2022-09-13,1991-08-01,4.5
20,2022-09-13,2022-09-13,1991-09-01,5.7
21,2022-09-13,2022-09-13,1991-10-01,5.7
22,2022-09-13,2022-09-13,1991-11-01,7.1
23,2022-09-13,2022-09-13,1991-12-01,6.8
24,2022-09-13,2022-09-13,1992-01-01,7.4
25,2022-09-13,2022-09-13,1992-02-01,8.2
26,2022-09-13,2022-09-13,1992-03-01,8.5
27,2022-09-13,2022-09-13,1992-04-01,7.5
28,2022-09-13,2022-09-13,1992-05-01,6.8
29,2022-09-13,2022-09-13,1992-06-01,7.6
30,2022-09-13,2022-09-13,1992-07-01,6.7
31,2022-09-13,2022-09-13,1992-08-01,7.2
32,2022-09-13,2022-09-13,1992-09-01,6.1
33,2022-09-13,2022-09-13,1992-10-01,6.3
34,2022-09-13,2022-09-13,1992-11-01,6.6
35,2022-09-13,2022-09-13,1992-12-01,5.8
36,2022-09-13,2022-09-13,1993-01-01,6.5
37,2022-09-13,2022-09-13,1993-02-01,6.5
38,2022-09-13,2022-09-13,1993-03-01,6.6
39,2022-09-13,2022-09-13,1993-04-01,5.3
40,2022-09-13,2022-09-13,1993-05-01,4.8
41,2022-09-13,2022-09-13,1993-06-01,4.9
42,2022-09-13,2022-09-13,1993-07-01,4.9
43,2022-09-13,2022-09-13,1993-08-01,4.2
44,2022-09-13,2022-09-13,1993-09-01,5.0
45,2022-09-13,2022-09-13,1993-10-01,4.0
46,2022-09-13,2022-09-13,1993-11-01,3.9
47,2022-09-13,2022-09-13,1993-12-01,3.9
48,2022-09-13,2022-09-13,1994-01-01,5.6
49,2022-09-13,2022-09-13,1994-02-01,5.4
50,2022-09-13,2022-09-13,1994-03-01,4.9
51,2022-09-13,2022-09-13,1994-04-01,3.6
52,2022-09-13,2022-09-13,1994-05-01,3.3
53,2022-09-13,2022-09-13,1994-06-01,3.4
54,2022-09-13,2022-09-13,1994-07-01,3.4
55,2022-09-13,2022-09-13,1994-08-01,3.3
56,2022-09-13,2022-09-13,1994-09-01,3.1
57,2022-09-13,2022-09-13,1994-10-01,3.3
58,2022-09-13,2022-09-13,1994-11-01,3.1
59,2022-09-13,2022-09-13,1994-12-01,3.0
60,2022-09-13,2022-09-13,1995-01-01,4.6
61,2022-09-13,2022-09-13,1995-02-01,4.3
