,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,9.9
1,2022-09-14,2022-09-14,1990-02-01,9.1
2,2022-09-14,2022-09-14,1990-03-01,8.6
3,2022-09-14,2022-09-14,1990-04-01,8.4
4,2022-09-14,2022-09-14,1990-05-01,9.0
5,2022-09-14,2022-09-14,1990-06-01,9.6
6,2022-09-14,2022-09-14,1990-07-01,9.9
7,2022-09-14,2022-09-14,1990-08-01,9.7
8,2022-09-14,2022-09-14,1990-09-01,9.5
9,2022-09-14,2022-09-14,1990-10-01,7.9
10,2022-09-14,2022-09-14,1990-11-01,8.3
11,2022-09-14,2022-09-14,1990-12-01,8.4
12,2022-09-14,2022-09-14,1991-01-01,8.9
13,2022-09-14,2022-09-14,1991-02-01,8.9
14,2022-09-14,2022-09-14,1991-03-01,8.1
15,2022-09-14,2022-09-14,1991-04-01,7.7
16,2022-09-14,2022-09-14,1991-05-01,8.4
17,2022-09-14,2022-09-14,1991-06-01,9.1
18,2022-09-14,2022-09-14,1991-07-01,9.3
19,2022-09-14,2022-09-14,1991-08-01,10.6
20,2022-09-14,2022-09-14,1991-09-01,10.4
21,2022-09-14,2022-09-14,1991-10-01,8.8
22,2022-09-14,2022-09-14,1991-11-01,9.5
23,2022-09-14,2022-09-14,1991-12-01,10.2
24,2022-09-14,2022-09-14,1992-01-01,11.5
25,2022-09-14,2022-09-14,1992-02-01,10.8
26,2022-09-14,2022-09-14,1992-03-01,10.1
27,2022-09-14,2022-09-14,1992-04-01,9.8
28,2022-09-14,2022-09-14,1992-05-01,10.8
29,2022-09-14,2022-09-14,1992-06-01,13.3
30,2022-09-14,2022-09-14,1992-07-01,12.6
31,2022-09-14,2022-09-14,1992-08-01,11.6
32,2022-09-14,2022-09-14,1992-09-01,10.9
33,2022-09-14,2022-09-14,1992-10-01,11.4
34,2022-09-14,2022-09-14,1992-11-01,12.9
35,2022-09-14,2022-09-14,1992-12-01,12.6
36,2022-09-14,2022-09-14,1993-01-01,15.1
37,2022-09-14,2022-09-14,1993-02-01,14.9
38,2022-09-14,2022-09-14,1993-03-01,14.5
39,2022-09-14,2022-09-14,1993-04-01,13.9
40,2022-09-14,2022-09-14,1993-05-01,14.1
41,2022-09-14,2022-09-14,1993-06-01,16.6
42,2022-09-14,2022-09-14,1993-07-01,16.4
43,2022-09-14,2022-09-14,1993-08-01,15.3
44,2022-09-14,2022-09-14,1993-09-01,15.3
45,2022-09-14,2022-09-14,1993-10-01,15.0
46,2022-09-14,2022-09-14,1993-11-01,14.7
47,2022-09-14,2022-09-14,1993-12-01,13.0
48,2022-09-14,2022-09-14,1994-01-01,14.7
49,2022-09-14,2022-09-14,1994-02-01,13.5
50,2022-09-14,2022-09-14,1994-03-01,13.3
51,2022-09-14,2022-09-14,1994-04-01,12.2
52,2022-09-14,2022-09-14,1994-05-01,12.6
53,2022-09-14,2022-09-14,1994-06-01,14.5
54,2022-09-14,2022-09-14,1994-07-01,14.5
55,2022-09-14,2022-09-14,1994-08-01,14.0
56,2022-09-14,2022-09-14,1994-09-01,12.3
57,2022-09-14,2022-09-14,1994-10-01,10.8
58,2022-09-14,2022-09-14,1994-11-01,11.3
59,2022-09-14,2022-09-14,1994-12-01,10.3
60,2022-09-14,2022-09-14,1995-01-01,13.2
61,2022-09-14,2022-09-14,1995-02-01,11.2
62,2022-09-14,2022-09-14,1995-03-01,11.4
63,2022-09-14,2022-09-14,1995-04-01,12.6
64,2022-09-14,2022-09-14,1995-05-01,12.2
65,2022-09-14,2022-09-14,1995-06-01,14.3
66,2022-09-14,2022-09-14,1995-07-01,14.6
67,2022-09-14,2022-09-14,1995-08-01,14.1
68,2022-09-14,2022-09-14,1995-09-01,12.9
69,2022-09-14,2022-09-14,1995-10-01,10.9
70,2022-09-14,2022-09-14,1995-11-01,11.8
71,2022-09-14,2022-09-14,1995-12-01,11.4
72,2022-09-14,2022-09-14,1996-01-01,12.3
73,2022-09-14,2022-09-14,1996-02-01,11.1
74,2022-09-14,2022-09-14,1996-03-01,10.6
75,2022-09-14,2022-09-14,1996-04-01,10.4
76,2022-09-14,2022-09-14,1996-05-01,11.1
77,2022-09-14,2022-09-14,1996-06-01,12.2
78,2022-09-14,2022-09-14,1996-07-01,12.2
79,2022-09-14,2022-09-14,1996-08-01,11.4
80,2022-09-14,2022-09-14,1996-09-01,10.8
81,2022-09-14,2022-09-14,1996-10-01,9.9
82,2022-09-14,2022-09-14,1996-11-01,10.5
83,2022-09-14,2022-09-14,1996-12-01,10.8
84,2022-09-14,2022-09-14,1997-01-01,11.1
85,2022-09-14,2022-09-14,1997-02-01,10.0
86,2022-09-14,2022-09-14,1997-03-01,11.2
87,2022-09-14,2022-09-14,1997-04-01,10.1
88,2022-09-14,2022-09-14,1997-05-01,9.6
89,2022-09-14,2022-09-14,1997-06-01,10.9
90,2022-09-14,2022-09-14,1997-07-01,10.0
91,2022-09-14,2022-09-14,1997-08-01,9.5
92,2022-09-14,2022-09-14,1997-09-01,9.8
93,2022-09-14,2022-09-14,1997-10-01,9.4
94,2022-09-14,2022-09-14,1997-11-01,8.7
95,2022-09-14,2022-09-14,1997-12-01,8.9
96,2022-09-14,2022-09-14,1998-01-01,9.8
97,2022-09-14,2022-09-14,1998-02-01,8.5
98,2022-09-14,2022-09-14,1998-03-01,9.0
99,2022-09-14,2022-09-14,1998-04-01,8.3
100,2022-09-14,2022-09-14,1998-05-01,8.9
101,2022-09-14,2022-09-14,1998-06-01,10.4
102,2022-09-14,2022-09-14,1998-07-01,10.3
103,2022-09-14,2022-09-14,1998-08-01,10.1
104,2022-09-14,2022-09-14,1998-09-01,10.5
105,2022-09-14,2022-09-14,1998-10-01,9.3
106,2022-09-14,2022-09-14,1998-11-01,8.9
107,2022-09-14,2022-09-14,1998-12-01,8.4
108,2022-09-14,2022-09-14,1999-01-01,9.3
109,2022-09-14,2022-09-14,1999-02-01,8.9
110,2022-09-14,2022-09-14,1999-03-01,8.7
111,2022-09-14,2022-09-14,1999-04-01,10.1
112,2022-09-14,2022-09-14,1999-05-01,10.5
113,2022-09-14,2022-09-14,1999-06-01,12.4
114,2022-09-14,2022-09-14,1999-07-01,11.9
115,2022-09-14,2022-09-14,1999-08-01,11.0
116,2022-09-14,2022-09-14,1999-09-01,11.4
117,2022-09-14,2022-09-14,1999-10-01,10.4
118,2022-09-14,2022-09-14,1999-11-01,10.0
119,2022-09-14,2022-09-14,1999-12-01,10.1
120,2022-09-14,2022-09-14,2000-01-01,7.9
121,2022-09-14,2022-09-14,2000-02-01,7.6
122,2022-09-14,2022-09-14,2000-03-01,7.1
123,2022-09-14,2022-09-14,2000-04-01,6.2
124,2022-09-14,2022-09-14,2000-05-01,6.8
125,2022-09-14,2022-09-14,2000-06-01,7.3
126,2022-09-14,2022-09-14,2000-07-01,7.3
127,2022-09-14,2022-09-14,2000-08-01,7.5
128,2022-09-14,2022-09-14,2000-09-01,6.9
129,2022-09-14,2022-09-14,2000-10-01,6.4
130,2022-09-14,2022-09-14,2000-11-01,6.8
131,2022-09-14,2022-09-14,2000-12-01,6.2
132,2022-09-14,2022-09-14,2001-01-01,7.1
133,2022-09-14,2022-09-14,2001-02-01,6.4
134,2022-09-14,2022-09-14,2001-03-01,6.7
135,2022-09-14,2022-09-14,2001-04-01,7.1
136,2022-09-14,2022-09-14,2001-05-01,7.6
137,2022-09-14,2022-09-14,2001-06-01,9.2
138,2022-09-14,2022-09-14,2001-07-01,9.0
139,2022-09-14,2022-09-14,2001-08-01,9.1
140,2022-09-14,2022-09-14,2001-09-01,8.2
141,2022-09-14,2022-09-14,2001-10-01,8.1
142,2022-09-14,2022-09-14,2001-11-01,8.2
143,2022-09-14,2022-09-14,2001-12-01,8.5
144,2022-09-14,2022-09-14,2002-01-01,9.0
145,2022-09-14,2022-09-14,2002-02-01,8.1
146,2022-09-14,2022-09-14,2002-03-01,7.8
147,2022-09-14,2022-09-14,2002-04-01,8.3
148,2022-09-14,2022-09-14,2002-05-01,8.8
149,2022-09-14,2022-09-14,2002-06-01,9.2
150,2022-09-14,2022-09-14,2002-07-01,9.2
151,2022-09-14,2022-09-14,2002-08-01,8.7
152,2022-09-14,2022-09-14,2002-09-01,8.4
153,2022-09-14,2022-09-14,2002-10-01,8.1
154,2022-09-14,2022-09-14,2002-11-01,8.3
155,2022-09-14,2022-09-14,2002-12-01,8.7
156,2022-09-14,2022-09-14,2003-01-01,9.5
157,2022-09-14,2022-09-14,2003-02-01,9.0
158,2022-09-14,2022-09-14,2003-03-01,9.3
159,2022-09-14,2022-09-14,2003-04-01,8.8
160,2022-09-14,2022-09-14,2003-05-01,8.9
161,2022-09-14,2022-09-14,2003-06-01,10.8
162,2022-09-14,2022-09-14,2003-07-01,10.4
163,2022-09-14,2022-09-14,2003-08-01,9.9
164,2022-09-14,2022-09-14,2003-09-01,9.3
165,2022-09-14,2022-09-14,2003-10-01,8.9
166,2022-09-14,2022-09-14,2003-11-01,8.9
167,2022-09-14,2022-09-14,2003-12-01,8.9
168,2022-09-14,2022-09-14,2004-01-01,9.2
169,2022-09-14,2022-09-14,2004-02-01,8.9
170,2022-09-14,2022-09-14,2004-03-01,9.0
171,2022-09-14,2022-09-14,2004-04-01,8.5
172,2022-09-14,2022-09-14,2004-05-01,8.8
173,2022-09-14,2022-09-14,2004-06-01,9.6
174,2022-09-14,2022-09-14,2004-07-01,9.3
175,2022-09-14,2022-09-14,2004-08-01,8.5
176,2022-09-14,2022-09-14,2004-09-01,8.3
177,2022-09-14,2022-09-14,2004-10-01,8.0
178,2022-09-14,2022-09-14,2004-11-01,8.6
179,2022-09-14,2022-09-14,2004-12-01,8.6
180,2022-09-14,2022-09-14,2005-01-01,8.2
181,2022-09-14,2022-09-14,2005-02-01,8.0
182,2022-09-14,2022-09-14,2005-03-01,7.2
183,2022-09-14,2022-09-14,2005-04-01,6.9
184,2022-09-14,2022-09-14,2005-05-01,7.1
185,2022-09-14,2022-09-14,2005-06-01,7.8
186,2022-09-14,2022-09-14,2005-07-01,7.9
187,2022-09-14,2022-09-14,2005-08-01,7.6
188,2022-09-14,2022-09-14,2005-09-01,7.4
189,2022-09-14,2022-09-14,2005-10-01,12.7
190,2022-09-14,2022-09-14,2005-11-01,8.7
191,2022-09-14,2022-09-14,2005-12-01,7.5
192,2022-09-14,2022-09-14,2006-01-01,6.7
193,2022-09-14,2022-09-14,2006-02-01,6.3
194,2022-09-14,2022-09-14,2006-03-01,6.2
195,2022-09-14,2022-09-14,2006-04-01,5.8
196,2022-09-14,2022-09-14,2006-05-01,5.8
197,2022-09-14,2022-09-14,2006-06-01,6.5
198,2022-09-14,2022-09-14,2006-07-01,6.5
199,2022-09-14,2022-09-14,2006-08-01,6.2
200,2022-09-14,2022-09-14,2006-09-01,5.7
201,2022-09-14,2022-09-14,2006-10-01,5.0
202,2022-09-14,2022-09-14,2006-11-01,5.1
203,2022-09-14,2022-09-14,2006-12-01,5.0
204,2022-09-14,2022-09-14,2007-01-01,5.6
205,2022-09-14,2022-09-14,2007-02-01,5.2
206,2022-09-14,2022-09-14,2007-03-01,4.8
207,2022-09-14,2022-09-14,2007-04-01,4.6
208,2022-09-14,2022-09-14,2007-05-01,4.7
209,2022-09-14,2022-09-14,2007-06-01,5.5
210,2022-09-14,2022-09-14,2007-07-01,5.8
211,2022-09-14,2022-09-14,2007-08-01,5.6
212,2022-09-14,2022-09-14,2007-09-01,5.5
213,2022-09-14,2022-09-14,2007-10-01,4.9
214,2022-09-14,2022-09-14,2007-11-01,5.3
215,2022-09-14,2022-09-14,2007-12-01,5.9
216,2022-09-14,2022-09-14,2008-01-01,6.1
217,2022-09-14,2022-09-14,2008-02-01,5.4
218,2022-09-14,2022-09-14,2008-03-01,5.3
219,2022-09-14,2022-09-14,2008-04-01,5.0
220,2022-09-14,2022-09-14,2008-05-01,5.6
221,2022-09-14,2022-09-14,2008-06-01,6.4
222,2022-09-14,2022-09-14,2008-07-01,6.7
223,2022-09-14,2022-09-14,2008-08-01,6.7
224,2022-09-14,2022-09-14,2008-09-01,6.7
225,2022-09-14,2022-09-14,2008-10-01,8.0
226,2022-09-14,2022-09-14,2008-11-01,7.4
227,2022-09-14,2022-09-14,2008-12-01,7.7
228,2022-09-14,2022-09-14,2009-01-01,8.2
229,2022-09-14,2022-09-14,2009-02-01,8.3
230,2022-09-14,2022-09-14,2009-03-01,8.6
231,2022-09-14,2022-09-14,2009-04-01,7.8
232,2022-09-14,2022-09-14,2009-05-01,9.5
233,2022-09-14,2022-09-14,2009-06-01,10.7
234,2022-09-14,2022-09-14,2009-07-01,11.2
235,2022-09-14,2022-09-14,2009-08-01,11.3
236,2022-09-14,2022-09-14,2009-09-01,10.9
237,2022-09-14,2022-09-14,2009-10-01,10.5
238,2022-09-14,2022-09-14,2009-11-01,10.3
239,2022-09-14,2022-09-14,2009-12-01,10.4
240,2022-09-14,2022-09-14,2010-01-01,11.9
