,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,9.0
1,2022-09-14,2022-09-14,1990-02-01,10.5
2,2022-09-14,2022-09-14,1990-03-01,9.3
3,2022-09-14,2022-09-14,1990-04-01,9.8
4,2022-09-14,2022-09-14,1990-05-01,7.3
5,2022-09-14,2022-09-14,1990-06-01,6.4
6,2022-09-14,2022-09-14,1990-07-01,4.5
7,2022-09-14,2022-09-14,1990-08-01,4.7
8,2022-09-14,2022-09-14,1990-09-01,6.6
9,2022-09-14,2022-09-14,1990-10-01,4.9
10,2022-09-14,2022-09-14,1990-11-01,6.3
11,2022-09-14,2022-09-14,1990-12-01,6.5
12,2022-09-14,2022-09-14,1991-01-01,7.9
13,2022-09-14,2022-09-14,1991-02-01,5.8
14,2022-09-14,2022-09-14,1991-03-01,5.9
15,2022-09-14,2022-09-14,1991-04-01,6.0
16,2022-09-14,2022-09-14,1991-05-01,6.8
17,2022-09-14,2022-09-14,1991-06-01,4.9
18,2022-09-14,2022-09-14,1991-07-01,5.5
19,2022-09-14,2022-09-14,1991-08-01,4.2
20,2022-09-14,2022-09-14,1991-09-01,5.5
21,2022-09-14,2022-09-14,1991-10-01,5.9
22,2022-09-14,2022-09-14,1991-11-01,7.1
23,2022-09-14,2022-09-14,1991-12-01,7.2
24,2022-09-14,2022-09-14,1992-01-01,9.4
25,2022-09-14,2022-09-14,1992-02-01,9.3
26,2022-09-14,2022-09-14,1992-03-01,8.6
27,2022-09-14,2022-09-14,1992-04-01,8.5
28,2022-09-14,2022-09-14,1992-05-01,8.2
29,2022-09-14,2022-09-14,1992-06-01,8.7
30,2022-09-14,2022-09-14,1992-07-01,7.1
31,2022-09-14,2022-09-14,1992-08-01,5.7
32,2022-09-14,2022-09-14,1992-09-01,9.0
33,2022-09-14,2022-09-14,1992-10-01,9.0
34,2022-09-14,2022-09-14,1992-11-01,9.7
35,2022-09-14,2022-09-14,1992-12-01,7.8
36,2022-09-14,2022-09-14,1993-01-01,8.6
37,2022-09-14,2022-09-14,1993-02-01,9.0
38,2022-09-14,2022-09-14,1993-03-01,7.4
