,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,3.900
1,2022-09-14,2022-09-14,1990-02-01,4.3
2,2022-09-14,2022-09-14,1990-03-01,3.9
3,2022-09-14,2022-09-14,1990-04-01,3.5
4,2022-09-14,2022-09-14,1990-05-01,3.800
5,2022-09-14,2022-09-14,1990-06-01,4.0
6,2022-09-14,2022-09-14,1990-07-01,4.2
7,2022-09-14,2022-09-14,1990-08-01,4.2
8,2022-09-14,2022-09-14,1990-09-01,3.800
9,2022-09-14,2022-09-14,1990-10-01,3.600
10,2022-09-14,2022-09-14,1990-11-01,3.800
11,2022-09-14,2022-09-14,1990-12-01,4.7
12,2022-09-14,2022-09-14,1991-01-01,4.600
13,2022-09-14,2022-09-14,1991-02-01,5.300
14,2022-09-14,2022-09-14,1991-03-01,5.200
15,2022-09-14,2022-09-14,1991-04-01,4.3
16,2022-09-14,2022-09-14,1991-05-01,4.2
17,2022-09-14,2022-09-14,1991-06-01,4.6
18,2022-09-14,2022-09-14,1991-07-01,4.3
19,2022-09-14,2022-09-14,1991-08-01,4.600
20,2022-09-14,2022-09-14,1991-09-01,3.300
21,2022-09-14,2022-09-14,1991-10-01,3.300
22,2022-09-14,2022-09-14,1991-11-01,3.400
23,2022-09-14,2022-09-14,1991-12-01,3.700
24,2022-09-14,2022-09-14,1992-01-01,4.100
25,2022-09-14,2022-09-14,1992-02-01,4.400
26,2022-09-14,2022-09-14,1992-03-01,4.1
27,2022-09-14,2022-09-14,1992-04-01,3.1
28,2022-09-14,2022-09-14,1992-05-01,3.5
29,2022-09-14,2022-09-14,1992-06-01,4.8
30,2022-09-14,2022-09-14,1992-07-01,5.1
31,2022-09-14,2022-09-14,1992-08-01,4.2
32,2022-09-14,2022-09-14,1992-09-01,3.8
33,2022-09-14,2022-09-14,1992-10-01,3.5
34,2022-09-14,2022-09-14,1992-11-01,3.7
35,2022-09-14,2022-09-14,1992-12-01,3.7
36,2022-09-14,2022-09-14,1993-01-01,4.1
37,2022-09-14,2022-09-14,1993-02-01,4.1
38,2022-09-14,2022-09-14,1993-03-01,4.3
39,2022-09-14,2022-09-14,1993-04-01,3.9
40,2022-09-14,2022-09-14,1993-05-01,3.7
41,2022-09-14,2022-09-14,1993-06-01,3.8
42,2022-09-14,2022-09-14,1993-07-01,3.6
43,2022-09-14,2022-09-14,1993-08-01,3.200
44,2022-09-14,2022-09-14,1993-09-01,3.0
45,2022-09-14,2022-09-14,1993-10-01,2.900
46,2022-09-14,2022-09-14,1993-11-01,3.1
47,2022-09-14,2022-09-14,1993-12-01,3.1
48,2022-09-14,2022-09-14,1994-01-01,3.900
49,2022-09-14,2022-09-14,1994-02-01,3.9
50,2022-09-14,2022-09-14,1994-03-01,3.6
51,2022-09-14,2022-09-14,1994-04-01,3.3
52,2022-09-14,2022-09-14,1994-05-01,3.0
53,2022-09-14,2022-09-14,1994-06-01,3.1
54,2022-09-14,2022-09-14,1994-07-01,2.700
55,2022-09-14,2022-09-14,1994-08-01,2.4
56,2022-09-14,2022-09-14,1994-09-01,2.500
57,2022-09-14,2022-09-14,1994-10-01,2.300
58,2022-09-14,2022-09-14,1994-11-01,2.1
59,2022-09-14,2022-09-14,1994-12-01,2.1
60,2022-09-14,2022-09-14,1995-01-01,3.1
61,2022-09-14,2022-09-14,1995-02-01,3.1
62,2022-09-14,2022-09-14,1995-03-01,3.000
63,2022-09-14,2022-09-14,1995-04-01,2.300
64,2022-09-14,2022-09-14,1995-05-01,2.400
65,2022-09-14,2022-09-14,1995-06-01,2.4
66,2022-09-14,2022-09-14,1995-07-01,1.9
67,2022-09-14,2022-09-14,1995-08-01,2.2
68,2022-09-14,2022-09-14,1995-09-01,2.100
69,2022-09-14,2022-09-14,1995-10-01,2.000
70,2022-09-14,2022-09-14,1995-11-01,2.400
71,2022-09-14,2022-09-14,1995-12-01,1.900
72,2022-09-14,2022-09-14,1996-01-01,2.800
73,2022-09-14,2022-09-14,1996-02-01,2.7
74,2022-09-14,2022-09-14,1996-03-01,3.100
75,2022-09-14,2022-09-14,1996-04-01,2.8
76,2022-09-14,2022-09-14,1996-05-01,2.4
77,2022-09-14,2022-09-14,1996-06-01,2.6
78,2022-09-14,2022-09-14,1996-07-01,2.000
79,2022-09-14,2022-09-14,1996-08-01,2.0
80,2022-09-14,2022-09-14,1996-09-01,2.0
81,2022-09-14,2022-09-14,1996-10-01,2.1
82,2022-09-14,2022-09-14,1996-11-01,2.1
83,2022-09-14,2022-09-14,1996-12-01,2.0
84,2022-09-14,2022-09-14,1997-01-01,2.5
85,2022-09-14,2022-09-14,1997-02-01,2.6
86,2022-09-14,2022-09-14,1997-03-01,2.7
87,2022-09-14,2022-09-14,1997-04-01,2.1
88,2022-09-14,2022-09-14,1997-05-01,1.8
89,2022-09-14,2022-09-14,1997-06-01,2.200
90,2022-09-14,2022-09-14,1997-07-01,1.9
91,2022-09-14,2022-09-14,1997-08-01,2.2
92,2022-09-14,2022-09-14,1997-09-01,2.2
93,2022-09-14,2022-09-14,1997-10-01,1.6
94,2022-09-14,2022-09-14,1997-11-01,1.5
95,2022-09-14,2022-09-14,1997-12-01,1.7
96,2022-09-14,2022-09-14,1998-01-01,2.0
97,2022-09-14,2022-09-14,1998-02-01,2.0
98,2022-09-14,2022-09-14,1998-03-01,1.9
99,2022-09-14,2022-09-14,1998-04-01,1.5
100,2022-09-14,2022-09-14,1998-05-01,1.5
101,2022-09-14,2022-09-14,1998-06-01,2.100
102,2022-09-14,2022-09-14,1998-07-01,1.700
103,2022-09-14,2022-09-14,1998-08-01,1.7
104,2022-09-14,2022-09-14,1998-09-01,1.4
105,2022-09-14,2022-09-14,1998-10-01,1.4
106,2022-09-14,2022-09-14,1998-11-01,1.4
107,2022-09-14,2022-09-14,1998-12-01,1.400
108,2022-09-14,2022-09-14,1999-01-01,1.700
109,2022-09-14,2022-09-14,1999-02-01,1.6
110,2022-09-14,2022-09-14,1999-03-01,1.5
111,2022-09-14,2022-09-14,1999-04-01,1.3
112,2022-09-14,2022-09-14,1999-05-01,1.200
113,2022-09-14,2022-09-14,1999-06-01,1.400
114,2022-09-14,2022-09-14,1999-07-01,1.7
115,2022-09-14,2022-09-14,1999-08-01,1.700
116,2022-09-14,2022-09-14,1999-09-01,1.5
117,2022-09-14,2022-09-14,1999-10-01,1.4
118,2022-09-14,2022-09-14,1999-11-01,1.5
119,2022-09-14,2022-09-14,1999-12-01,1.400
120,2022-09-14,2022-09-14,2000-01-01,3.2
121,2022-09-14,2022-09-14,2000-02-01,3.5
122,2022-09-14,2022-09-14,2000-03-01,3.0
123,2022-09-14,2022-09-14,2000-04-01,2.400
124,2022-09-14,2022-09-14,2000-05-01,3.000
125,2022-09-14,2022-09-14,2000-06-01,3.0
126,2022-09-14,2022-09-14,2000-07-01,2.9
127,2022-09-14,2022-09-14,2000-08-01,2.800
128,2022-09-14,2022-09-14,2000-09-01,2.7
129,2022-09-14,2022-09-14,2000-10-01,2.700
130,2022-09-14,2022-09-14,2000-11-01,2.9
131,2022-09-14,2022-09-14,2000-12-01,3.000
132,2022-09-14,2022-09-14,2001-01-01,3.800
133,2022-09-14,2022-09-14,2001-02-01,3.800
134,2022-09-14,2022-09-14,2001-03-01,4.0
135,2022-09-14,2022-09-14,2001-04-01,3.3
136,2022-09-14,2022-09-14,2001-05-01,3.4
137,2022-09-14,2022-09-14,2001-06-01,3.8
138,2022-09-14,2022-09-14,2001-07-01,4.0
139,2022-09-14,2022-09-14,2001-08-01,4.0
140,2022-09-14,2022-09-14,2001-09-01,3.6
141,2022-09-14,2022-09-14,2001-10-01,4.1
142,2022-09-14,2022-09-14,2001-11-01,4.1
143,2022-09-14,2022-09-14,2001-12-01,4.000
144,2022-09-14,2022-09-14,2002-01-01,5.000
145,2022-09-14,2022-09-14,2002-02-01,5.000
146,2022-09-14,2022-09-14,2002-03-01,5.1
147,2022-09-14,2022-09-14,2002-04-01,4.2
148,2022-09-14,2022-09-14,2002-05-01,4.2
149,2022-09-14,2022-09-14,2002-06-01,4.7
150,2022-09-14,2022-09-14,2002-07-01,4.3
151,2022-09-14,2022-09-14,2002-08-01,4.1
152,2022-09-14,2022-09-14,2002-09-01,3.900
153,2022-09-14,2022-09-14,2002-10-01,3.6
154,2022-09-14,2022-09-14,2002-11-01,3.800
155,2022-09-14,2022-09-14,2002-12-01,3.900
156,2022-09-14,2022-09-14,2003-01-01,4.800
157,2022-09-14,2022-09-14,2003-02-01,5.1
158,2022-09-14,2022-09-14,2003-03-01,4.9
159,2022-09-14,2022-09-14,2003-04-01,4.2
160,2022-09-14,2022-09-14,2003-05-01,4.700
161,2022-09-14,2022-09-14,2003-06-01,5.4
162,2022-09-14,2022-09-14,2003-07-01,5.0
163,2022-09-14,2022-09-14,2003-08-01,4.5
164,2022-09-14,2022-09-14,2003-09-01,4.300
165,2022-09-14,2022-09-14,2003-10-01,4.4
166,2022-09-14,2022-09-14,2003-11-01,4.600
167,2022-09-14,2022-09-14,2003-12-01,4.300
168,2022-09-14,2022-09-14,2004-01-01,5.000
169,2022-09-14,2022-09-14,2004-02-01,4.7
170,2022-09-14,2022-09-14,2004-03-01,5.0
171,2022-09-14,2022-09-14,2004-04-01,4.100
172,2022-09-14,2022-09-14,2004-05-01,4.500
173,2022-09-14,2022-09-14,2004-06-01,4.8
174,2022-09-14,2022-09-14,2004-07-01,4.8
175,2022-09-14,2022-09-14,2004-08-01,4.2
176,2022-09-14,2022-09-14,2004-09-01,3.9
