,realtime_start,realtime_end,date,value
199,2022-09-14,2022-09-14,2006-08-01,5.6
200,2022-09-14,2022-09-14,2006-09-01,5.2
201,2022-09-14,2022-09-14,2006-10-01,5.2
202,2022-09-14,2022-09-14,2006-11-01,5.4
203,2022-09-14,2022-09-14,2006-12-01,5.6
204,2022-09-14,2022-09-14,2007-01-01,5.8
205,2022-09-14,2022-09-14,2007-02-01,5.6
206,2022-09-14,2022-09-14,2007-03-01,5.4
207,2022-09-14,2022-09-14,2007-04-01,5.4
208,2022-09-14,2022-09-14,2007-05-01,5.3
209,2022-09-14,2022-09-14,2007-06-01,5.9
210,2022-09-14,2022-09-14,2007-07-01,5.9
211,2022-09-14,2022-09-14,2007-08-01,5.8
212,2022-09-14,2022-09-14,2007-09-01,5.5
213,2022-09-14,2022-09-14,2007-10-01,5.5
214,2022-09-14,2022-09-14,2007-11-01,6.1
215,2022-09-14,2022-09-14,2007-12-01,6.6
216,2022-09-14,2022-09-14,2008-01-01,6.8
217,2022-09-14,2022-09-14,2008-02-01,6.7
218,2022-09-14,2022-09-14,2008-03-01,6.7
219,2022-09-14,2022-09-14,2008-04-01,6.4
220,2022-09-14,2022-09-14,2008-05-01,7.0
221,2022-09-14,2022-09-14,2008-06-01,7.4
222,2022-09-14,2022-09-14,2008-07-01,7.8
223,2022-09-14,2022-09-14,2008-08-01,7.9
224,2022-09-14,2022-09-14,2008-09-01,8.3
225,2022-09-14,2022-09-14,2008-10-01,8.8
226,2022-09-14,2022-09-14,2008-11-01,8.8
227,2022-09-14,2022-09-14,2008-12-01,9.7
228,2022-09-14,2022-09-14,2009-01-01,10.5
229,2022-09-14,2022-09-14,2009-02-01,11.2
230,2022-09-14,2022-09-14,2009-03-01,11.0
231,2022-09-14,2022-09-14,2009-04-01,12.5
232,2022-09-14,2022-09-14,2009-05-01,11.1
233,2022-09-14,2022-09-14,2009-06-01,11.9
234,2022-09-14,2022-09-14,2009-07-01,12.1
235,2022-09-14,2022-09-14,2009-08-01,11.3
236,2022-09-14,2022-09-14,2009-09-01,11.4
237,2022-09-14,2022-09-14,2009-10-01,11.8
238,2022-09-14,2022-09-14,2009-11-01,11.3
239,2022-09-14,2022-09-14,2009-12-01,11.7
240,2022-09-14,2022-09-14,2010-01-01,12.3
241,2022-09-14,2022-09-14,2010-02-01,11.9
242,2022-09-14,2022-09-14,2010-03-01,11.6
243,2022-09-14,2022-09-14,2010-04-01,11.3
244,2022-09-14,2022-09-14,2010-05-01,11.6
245,2022-09-14,2022-09-14,2010-06-01,11.7
246,2022-09-14,2022-09-14,2010-07-01,12.7
247,2022-09-14,2022-09-14,2010-08-01,12.8
248,2022-09-14,2022-09-14,2010-09-01,12.4
249,2022-09-14,2022-09-14,2010-10-01,12.1
250,2022-09-14,2022-09-14,2010-11-01,12.5
251,2022-09-14,2022-09-14,2010-12-01,12.4
252,2022-09-14,2022-09-14,2011-01-01,12.8
253,2022-09-14,2022-09-14,2011-02-01,12.6
254,2022-09-14,2022-09-14,2011-03-01,12.4
255,2022-09-14,2022-09-14,2011-04-01,11.9
256,2022-09-14,2022-09-14,2011-05-01,12.0
257,2022-09-14,2022-09-14,2011-06-01,12.6
258,2022-09-14,2022-09-14,2011-07-01,12.4
259,2022-09-14,2022-09-14,2011-08-01,12.0
260,2022-09-14,2022-09-14,2011-09-01,11.9
261,2022-09-14,2022-09-14,2011-10-01,11.4
262,2022-09-14,2022-09-14,2011-11-01,10.6
263,2022-09-14,2022-09-14,2011-12-01,11.1
264,2022-09-14,2022-09-14,2012-01-01,10.9
265,2022-09-14,2022-09-14,2012-02-01,10.7
266,2022-09-14,2022-09-14,2012-03-01,10.6
267,2022-09-14,2022-09-14,2012-04-01,9.8
268,2022-09-14,2022-09-14,2012-05-01,9.8
269,2022-09-14,2022-09-14,2012-06-01,10.3
270,2022-09-14,2022-09-14,2012-07-01,10.2
271,2022-09-14,2022-09-14,2012-08-01,10.0
272,2022-09-14,2022-09-14,2012-09-01,9.5
273,2022-09-14,2022-09-14,2012-10-01,9.4
274,2022-09-14,2022-09-14,2012-11-01,9.1
275,2022-09-14,2022-09-14,2012-12-01,9.1
276,2022-09-14,2022-09-14,2013-01-01,9.5
277,2022-09-14,2022-09-14,2013-02-01,8.9
278,2022-09-14,2022-09-14,2013-03-01,8.6
279,2022-09-14,2022-09-14,2013-04-01,8.1
280,2022-09-14,2022-09-14,2013-05-01,8.3
281,2022-09-14,2022-09-14,2013-06-01,8.8
282,2022-09-14,2022-09-14,2013-07-01,8.6
283,2022-09-14,2022-09-14,2013-08-01,8.6
284,2022-09-14,2022-09-14,2013-09-01,8.3
285,2022-09-14,2022-09-14,2013-10-01,8.3
286,2022-09-14,2022-09-14,2013-11-01,7.6
287,2022-09-14,2022-09-14,2013-12-01,7.6
288,2022-09-14,2022-09-14,2014-01-01,7.7
289,2022-09-14,2022-09-14,2014-02-01,7.6
290,2022-09-14,2022-09-14,2014-03-01,7.6
291,2022-09-14,2022-09-14,2014-04-01,7.0
292,2022-09-14,2022-09-14,2014-05-01,7.4
293,2022-09-14,2022-09-14,2014-06-01,7.9
294,2022-09-14,2022-09-14,2014-07-01,7.9
295,2022-09-14,2022-09-14,2014-08-01,7.6
296,2022-09-14,2022-09-14,2014-09-01,7.0
297,2022-09-14,2022-09-14,2014-10-01,6.9
298,2022-09-14,2022-09-14,2014-11-01,6.7
299,2022-09-14,2022-09-14,2014-12-01,6.4
300,2022-09-14,2022-09-14,2015-01-01,7.0
301,2022-09-14,2022-09-14,2015-02-01,6.7
302,2022-09-14,2022-09-14,2015-03-01,6.4
303,2022-09-14,2022-09-14,2015-04-01,6.1
304,2022-09-14,2022-09-14,2015-05-01,6.5
305,2022-09-14,2022-09-14,2015-06-01,6.7
306,2022-09-14,2022-09-14,2015-07-01,6.6
307,2022-09-14,2022-09-14,2015-08-01,6.3
308,2022-09-14,2022-09-14,2015-09-01,5.8
309,2022-09-14,2022-09-14,2015-10-01,5.7
310,2022-09-14,2022-09-14,2015-11-01,5.4
311,2022-09-14,2022-09-14,2015-12-01,5.5
312,2022-09-14,2022-09-14,2016-01-01,5.7
313,2022-09-14,2022-09-14,2016-02-01,5.8
314,2022-09-14,2022-09-14,2016-03-01,5.5
315,2022-09-14,2022-09-14,2016-04-01,5.2
316,2022-09-14,2022-09-14,2016-05-01,5.0
317,2022-09-14,2022-09-14,2016-06-01,6.0
318,2022-09-14,2022-09-14,2016-07-01,5.8
319,2022-09-14,2022-09-14,2016-08-01,5.8
320,2022-09-14,2022-09-14,2016-09-01,5.5
321,2022-09-14,2022-09-14,2016-10-01,5.3
322,2022-09-14,2022-09-14,2016-11-01,4.9
323,2022-09-14,2022-09-14,2016-12-01,5.2
324,2022-09-14,2022-09-14,2017-01-01,5.3
325,2022-09-14,2022-09-14,2017-02-01,5.0
326,2022-09-14,2022-09-14,2017-03-01,4.7
327,2022-09-14,2022-09-14,2017-04-01,4.5
328,2022-09-14,2022-09-14,2017-05-01,4.5
329,2022-09-14,2022-09-14,2017-06-01,5.1
330,2022-09-14,2022-09-14,2017-07-01,5.0
331,2022-09-14,2022-09-14,2017-08-01,5.0
332,2022-09-14,2022-09-14,2017-09-01,4.5
333,2022-09-14,2022-09-14,2017-10-01,4.4
334,2022-09-14,2022-09-14,2017-11-01,4.2
335,2022-09-14,2022-09-14,2017-12-01,4.1
336,2022-09-14,2022-09-14,2018-01-01,4.5
337,2022-09-14,2022-09-14,2018-02-01,4.5
338,2022-09-14,2022-09-14,2018-03-01,4.1
339,2022-09-14,2022-09-14,2018-04-01,3.9
340,2022-09-14,2022-09-14,2018-05-01,3.7
341,2022-09-14,2022-09-14,2018-06-01,4.5
342,2022-09-14,2022-09-14,2018-07-01,4.3
343,2022-09-14,2022-09-14,2018-08-01,4.2
344,2022-09-14,2022-09-14,2018-09-01,3.6
345,2022-09-14,2022-09-14,2018-10-01,3.8
346,2022-09-14,2022-09-14,2018-11-01,3.6
347,2022-09-14,2022-09-14,2018-12-01,3.9
348,2022-09-14,2022-09-14,2019-01-01,4.3
349,2022-09-14,2022-09-14,2019-02-01,3.8
350,2022-09-14,2022-09-14,2019-03-01,3.6
351,2022-09-14,2022-09-14,2019-04-01,3.0
352,2022-09-14,2022-09-14,2019-05-01,3.2
353,2022-09-14,2022-09-14,2019-06-01,3.6
354,2022-09-14,2022-09-14,2019-07-01,3.6
355,2022-09-14,2022-09-14,2019-08-01,3.6
356,2022-09-14,2022-09-14,2019-09-01,3.1
357,2022-09-14,2022-09-14,2019-10-01,3.2
358,2022-09-14,2022-09-14,2019-11-01,3.0
359,2022-09-14,2022-09-14,2019-12-01,3.2
360,2022-09-14,2022-09-14,2020-01-01,3.5
361,2022-09-14,2022-09-14,2020-02-01,3.4
362,2022-09-14,2022-09-14,2020-03-01,3.8
363,2022-09-14,2022-09-14,2020-04-01,8.8
364,2022-09-14,2022-09-14,2020-05-01,6.4
365,2022-09-14,2022-09-14,2020-06-01,5.8
366,2022-09-14,2022-09-14,2020-07-01,6.3
367,2022-09-14,2022-09-14,2020-08-01,5.1
368,2022-09-14,2022-09-14,2020-09-01,5.1
369,2022-09-14,2022-09-14,2020-10-01,4.3
370,2022-09-14,2022-09-14,2020-11-01,4.0
371,2022-09-14,2022-09-14,2020-12-01,4.5
372,2022-09-14,2022-09-14,2021-01-01,4.5
373,2022-09-14,2022-09-14,2021-02-01,4.1
374,2022-09-14,2022-09-14,2021-03-01,4.0
375,2022-09-14,2022-09-14,2021-04-01,3.7
376,2022-09-14,2022-09-14,2021-05-01,3.5
377,2022-09-14,2022-09-14,2021-06-01,4.1
378,2022-09-14,2022-09-14,2021-07-01,3.3
379,2022-09-14,2022-09-14,2021-08-01,3.3
380,2022-09-14,2022-09-14,2021-09-01,2.7
381,2022-09-14,2022-09-14,2021-10-01,2.9
382,2022-09-14,2022-09-14,2021-11-01,2.4
383,2022-09-14,2022-09-14,2021-12-01,2.4
384,2022-09-14,2022-09-14,2022-01-01,2.8
385,2022-09-14,2022-09-14,2022-02-01,2.8
386,2022-09-14,2022-09-14,2022-03-01,2.8
387,2022-09-14,2022-09-14,2022-04-01,2.1
388,2022-09-14,2022-09-14,2022-05-01,2.3
389,2022-09-14,2022-09-14,2022-06-01,3.0
390,2022-09-14,2022-09-14,2022-07-01,2.7
