,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,9.0
1,2022-09-13,2022-09-13,1990-02-01,9.3
2,2022-09-13,2022-09-13,1990-03-01,7.9
3,2022-09-13,2022-09-13,1990-04-01,7.3
4,2022-09-13,2022-09-13,1990-05-01,7.0
5,2022-09-13,2022-09-13,1990-06-01,7.1
6,2022-09-13,2022-09-13,1990-07-01,7.1
7,2022-09-13,2022-09-13,1990-08-01,6.1
8,2022-09-13,2022-09-13,1990-09-01,6.1
9,2022-09-13,2022-09-13,1990-10-01,6.2
10,2022-09-13,2022-09-13,1990-11-01,5.9
11,2022-09-13,2022-09-13,1990-12-01,6.2
12,2022-09-13,2022-09-13,1991-01-01,8.2
13,2022-09-13,2022-09-13,1991-02-01,8.6
14,2022-09-13,2022-09-13,1991-03-01,10.3
15,2022-09-13,2022-09-13,1991-04-01,8.2
16,2022-09-13,2022-09-13,1991-05-01,7.6
17,2022-09-13,2022-09-13,1991-06-01,8.4
18,2022-09-13,2022-09-13,1991-07-01,7.8
19,2022-09-13,2022-09-13,1991-08-01,7.9
20,2022-09-13,2022-09-13,1991-09-01,8.4
21,2022-09-13,2022-09-13,1991-10-01,7.5
22,2022-09-13,2022-09-13,1991-11-01,7.2
23,2022-09-13,2022-09-13,1991-12-01,8.1
24,2022-09-13,2022-09-13,1992-01-01,9.0
25,2022-09-13,2022-09-13,1992-02-01,8.6
26,2022-09-13,2022-09-13,1992-03-01,7.8
27,2022-09-13,2022-09-13,1992-04-01,7.1
28,2022-09-13,2022-09-13,1992-05-01,6.9
29,2022-09-13,2022-09-13,1992-06-01,8.0
30,2022-09-13,2022-09-13,1992-07-01,7.3
31,2022-09-13,2022-09-13,1992-08-01,7.6
32,2022-09-13,2022-09-13,1992-09-01,8.1
33,2022-09-13,2022-09-13,1992-10-01,7.3
34,2022-09-13,2022-09-13,1992-11-01,8.0
35,2022-09-13,2022-09-13,1992-12-01,8.1
36,2022-09-13,2022-09-13,1993-01-01,10.3
37,2022-09-13,2022-09-13,1993-02-01,9.6
38,2022-09-13,2022-09-13,1993-03-01,8.8
39,2022-09-13,2022-09-13,1993-04-01,8.0
40,2022-09-13,2022-09-13,1993-05-01,7.9
41,2022-09-13,2022-09-13,1993-06-01,8.8
42,2022-09-13,2022-09-13,1993-07-01,8.0
43,2022-09-13,2022-09-13,1993-08-01,8.0
44,2022-09-13,2022-09-13,1993-09-01,8.9
45,2022-09-13,2022-09-13,1993-10-01,8.1
46,2022-09-13,2022-09-13,1993-11-01,7.9
47,2022-09-13,2022-09-13,1993-12-01,7.6
48,2022-09-13,2022-09-13,1994-01-01,9.6
49,2022-09-13,2022-09-13,1994-02-01,9.1
50,2022-09-13,2022-09-13,1994-03-01,9.1
51,2022-09-13,2022-09-13,1994-04-01,8.0
52,2022-09-13,2022-09-13,1994-05-01,7.4
53,2022-09-13,2022-09-13,1994-06-01,8.3
54,2022-09-13,2022-09-13,1994-07-01,7.1
55,2022-09-13,2022-09-13,1994-08-01,6.9
56,2022-09-13,2022-09-13,1994-09-01,6.9
57,2022-09-13,2022-09-13,1994-10-01,6.2
58,2022-09-13,2022-09-13,1994-11-01,5.4
59,2022-09-13,2022-09-13,1994-12-01,5.1
60,2022-09-13,2022-09-13,1995-01-01,6.6
61,2022-09-13,2022-09-13,1995-02-01,5.7
62,2022-09-13,2022-09-13,1995-03-01,6.3
63,2022-09-13,2022-09-13,1995-04-01,6.0
64,2022-09-13,2022-09-13,1995-05-01,6.1
65,2022-09-13,2022-09-13,1995-06-01,6.9
66,2022-09-13,2022-09-13,1995-07-01,6.2
67,2022-09-13,2022-09-13,1995-08-01,6.7
68,2022-09-13,2022-09-13,1995-09-01,7.7
69,2022-09-13,2022-09-13,1995-10-01,7.4
70,2022-09-13,2022-09-13,1995-11-01,7.4
71,2022-09-13,2022-09-13,1995-12-01,8.5
72,2022-09-13,2022-09-13,1996-01-01,9.3
73,2022-09-13,2022-09-13,1996-02-01,8.1
74,2022-09-13,2022-09-13,1996-03-01,7.3
75,2022-09-13,2022-09-13,1996-04-01,7.0
76,2022-09-13,2022-09-13,1996-05-01,6.8
77,2022-09-13,2022-09-13,1996-06-01,7.2
78,2022-09-13,2022-09-13,1996-07-01,6.5
79,2022-09-13,2022-09-13,1996-08-01,6.8
80,2022-09-13,2022-09-13,1996-09-01,6.7
81,2022-09-13,2022-09-13,1996-10-01,7.1
82,2022-09-13,2022-09-13,1996-11-01,6.3
83,2022-09-13,2022-09-13,1996-12-01,6.3
84,2022-09-13,2022-09-13,1997-01-01,7.4
85,2022-09-13,2022-09-13,1997-02-01,7.5
86,2022-09-13,2022-09-13,1997-03-01,6.9
87,2022-09-13,2022-09-13,1997-04-01,5.6
88,2022-09-13,2022-09-13,1997-05-01,5.9
89,2022-09-13,2022-09-13,1997-06-01,6.9
90,2022-09-13,2022-09-13,1997-07-01,6.0
91,2022-09-13,2022-09-13,1997-08-01,6.5
92,2022-09-13,2022-09-13,1997-09-01,7.8
93,2022-09-13,2022-09-13,1997-10-01,7.8
94,2022-09-13,2022-09-13,1997-11-01,7.1
95,2022-09-13,2022-09-13,1997-12-01,6.9
96,2022-09-13,2022-09-13,1998-01-01,8.2
97,2022-09-13,2022-09-13,1998-02-01,7.4
98,2022-09-13,2022-09-13,1998-03-01,7.8
99,2022-09-13,2022-09-13,1998-04-01,6.8
100,2022-09-13,2022-09-13,1998-05-01,7.5
101,2022-09-13,2022-09-13,1998-06-01,7.9
102,2022-09-13,2022-09-13,1998-07-01,5.3
103,2022-09-13,2022-09-13,1998-08-01,6.8
104,2022-09-13,2022-09-13,1998-09-01,7.6
105,2022-09-13,2022-09-13,1998-10-01,7.1
106,2022-09-13,2022-09-13,1998-11-01,7.4
107,2022-09-13,2022-09-13,1998-12-01,6.7
108,2022-09-13,2022-09-13,1999-01-01,8.9
109,2022-09-13,2022-09-13,1999-02-01,7.5
110,2022-09-13,2022-09-13,1999-03-01,7.0
111,2022-09-13,2022-09-13,1999-04-01,6.6
112,2022-09-13,2022-09-13,1999-05-01,6.0
113,2022-09-13,2022-09-13,1999-06-01,7.4
114,2022-09-13,2022-09-13,1999-07-01,7.4
115,2022-09-13,2022-09-13,1999-08-01,8.3
116,2022-09-13,2022-09-13,1999-09-01,9.3
117,2022-09-13,2022-09-13,1999-10-01,8.7
118,2022-09-13,2022-09-13,1999-11-01,8.5
119,2022-09-13,2022-09-13,1999-12-01,8.2
120,2022-09-13,2022-09-13,2000-01-01,8.9
121,2022-09-13,2022-09-13,2000-02-01,8.8
122,2022-09-13,2022-09-13,2000-03-01,9.4
123,2022-09-13,2022-09-13,2000-04-01,8.6
124,2022-09-13,2022-09-13,2000-05-01,8.8
125,2022-09-13,2022-09-13,2000-06-01,8.7
126,2022-09-13,2022-09-13,2000-07-01,8.3
127,2022-09-13,2022-09-13,2000-08-01,8.1
128,2022-09-13,2022-09-13,2000-09-01,6.8
129,2022-09-13,2022-09-13,2000-10-01,6.4
130,2022-09-13,2022-09-13,2000-11-01,6.2
131,2022-09-13,2022-09-13,2000-12-01,6.4
132,2022-09-13,2022-09-13,2001-01-01,7.2
133,2022-09-13,2022-09-13,2001-02-01,7.0
134,2022-09-13,2022-09-13,2001-03-01,7.1
135,2022-09-13,2022-09-13,2001-04-01,6.0
136,2022-09-13,2022-09-13,2001-05-01,5.7
137,2022-09-13,2022-09-13,2001-06-01,6.3
138,2022-09-13,2022-09-13,2001-07-01,6.0
139,2022-09-13,2022-09-13,2001-08-01,6.3
140,2022-09-13,2022-09-13,2001-09-01,5.9
141,2022-09-13,2022-09-13,2001-10-01,6.3
142,2022-09-13,2022-09-13,2001-11-01,6.6
143,2022-09-13,2022-09-13,2001-12-01,7.0
144,2022-09-13,2022-09-13,2002-01-01,8.3
145,2022-09-13,2022-09-13,2002-02-01,7.4
146,2022-09-13,2022-09-13,2002-03-01,7.4
147,2022-09-13,2022-09-13,2002-04-01,7.1
148,2022-09-13,2022-09-13,2002-05-01,6.8
149,2022-09-13,2022-09-13,2002-06-01,7.5
150,2022-09-13,2022-09-13,2002-07-01,6.8
151,2022-09-13,2022-09-13,2002-08-01,6.4
152,2022-09-13,2022-09-13,2002-09-01,5.9
153,2022-09-13,2022-09-13,2002-10-01,5.9
154,2022-09-13,2022-09-13,2002-11-01,6.3
155,2022-09-13,2022-09-13,2002-12-01,6.0
156,2022-09-13,2022-09-13,2003-01-01,7.0
157,2022-09-13,2022-09-13,2003-02-01,7.1
158,2022-09-13,2022-09-13,2003-03-01,6.8
159,2022-09-13,2022-09-13,2003-04-01,6.4
160,2022-09-13,2022-09-13,2003-05-01,6.8
161,2022-09-13,2022-09-13,2003-06-01,7.7
162,2022-09-13,2022-09-13,2003-07-01,7.1
163,2022-09-13,2022-09-13,2003-08-01,6.9
164,2022-09-13,2022-09-13,2003-09-01,6.5
165,2022-09-13,2022-09-13,2003-10-01,6.4
166,2022-09-13,2022-09-13,2003-11-01,6.8
167,2022-09-13,2022-09-13,2003-12-01,6.2
168,2022-09-13,2022-09-13,2004-01-01,7.0
169,2022-09-13,2022-09-13,2004-02-01,6.4
170,2022-09-13,2022-09-13,2004-03-01,6.7
171,2022-09-13,2022-09-13,2004-04-01,6.6
172,2022-09-13,2022-09-13,2004-05-01,7.0
173,2022-09-13,2022-09-13,2004-06-01,7.4
174,2022-09-13,2022-09-13,2004-07-01,6.5
175,2022-09-13,2022-09-13,2004-08-01,6.6
176,2022-09-13,2022-09-13,2004-09-01,6.1
177,2022-09-13,2022-09-13,2004-10-01,6.3
178,2022-09-13,2022-09-13,2004-11-01,6.5
179,2022-09-13,2022-09-13,2004-12-01,6.1
180,2022-09-13,2022-09-13,2005-01-01,6.9
181,2022-09-13,2022-09-13,2005-02-01,7.2
182,2022-09-13,2022-09-13,2005-03-01,6.8
183,2022-09-13,2022-09-13,2005-04-01,6.8
184,2022-09-13,2022-09-13,2005-05-01,6.4
185,2022-09-13,2022-09-13,2005-06-01,6.8
186,2022-09-13,2022-09-13,2005-07-01,5.9
187,2022-09-13,2022-09-13,2005-08-01,5.6
188,2022-09-13,2022-09-13,2005-09-01,6.1
189,2022-09-13,2022-09-13,2005-10-01,5.5
190,2022-09-13,2022-09-13,2005-11-01,5.7
191,2022-09-13,2022-09-13,2005-12-01,5.1
192,2022-09-13,2022-09-13,2006-01-01,5.6
193,2022-09-13,2022-09-13,2006-02-01,5.7
194,2022-09-13,2022-09-13,2006-03-01,5.4
195,2022-09-13,2022-09-13,2006-04-01,4.9
196,2022-09-13,2022-09-13,2006-05-01,4.9
197,2022-09-13,2022-09-13,2006-06-01,5.7
198,2022-09-13,2022-09-13,2006-07-01,5.5
199,2022-09-13,2022-09-13,2006-08-01,5.6
200,2022-09-13,2022-09-13,2006-09-01,5.2
201,2022-09-13,2022-09-13,2006-10-01,4.8
202,2022-09-13,2022-09-13,2006-11-01,5.1
203,2022-09-13,2022-09-13,2006-12-01,4.9
204,2022-09-13,2022-09-13,2007-01-01,5.6
205,2022-09-13,2022-09-13,2007-02-01,5.8
206,2022-09-13,2022-09-13,2007-03-01,5.3
207,2022-09-13,2022-09-13,2007-04-01,5.1
208,2022-09-13,2022-09-13,2007-05-01,5.1
209,2022-09-13,2022-09-13,2007-06-01,5.9
210,2022-09-13,2022-09-13,2007-07-01,5.5
211,2022-09-13,2022-09-13,2007-08-01,5.3
212,2022-09-13,2022-09-13,2007-09-01,5.3
213,2022-09-13,2022-09-13,2007-10-01,4.8
214,2022-09-13,2022-09-13,2007-11-01,4.7
215,2022-09-13,2022-09-13,2007-12-01,4.7
216,2022-09-13,2022-09-13,2008-01-01,5.3
217,2022-09-13,2022-09-13,2008-02-01,5.4
218,2022-09-13,2022-09-13,2008-03-01,4.9
219,2022-09-13,2022-09-13,2008-04-01,4.6
220,2022-09-13,2022-09-13,2008-05-01,5.2
221,2022-09-13,2022-09-13,2008-06-01,6.2
222,2022-09-13,2022-09-13,2008-07-01,5.9
223,2022-09-13,2022-09-13,2008-08-01,6.2
224,2022-09-13,2022-09-13,2008-09-01,6.1
225,2022-09-13,2022-09-13,2008-10-01,5.7
226,2022-09-13,2022-09-13,2008-11-01,5.6
227,2022-09-13,2022-09-13,2008-12-01,5.4
228,2022-09-13,2022-09-13,2009-01-01,7.5
229,2022-09-13,2022-09-13,2009-02-01,7.9
230,2022-09-13,2022-09-13,2009-03-01,8.0
231,2022-09-13,2022-09-13,2009-04-01,7.5
232,2022-09-13,2022-09-13,2009-05-01,7.7
233,2022-09-13,2022-09-13,2009-06-01,9.2
234,2022-09-13,2022-09-13,2009-07-01,8.4
235,2022-09-13,2022-09-13,2009-08-01,9.0
236,2022-09-13,2022-09-13,2009-09-01,9.0
237,2022-09-13,2022-09-13,2009-10-01,8.9
238,2022-09-13,2022-09-13,2009-11-01,8.1
239,2022-09-13,2022-09-13,2009-12-01,8.1
240,2022-09-13,2022-09-13,2010-01-01,11.5
241,2022-09-13,2022-09-13,2010-02-01,11.3
242,2022-09-13,2022-09-13,2010-03-01,10.8
243,2022-09-13,2022-09-13,2010-04-01,10.2
244,2022-09-13,2022-09-13,2010-05-01,9.9
245,2022-09-13,2022-09-13,2010-06-01,10.6
246,2022-09-13,2022-09-13,2010-07-01,10.6
247,2022-09-13,2022-09-13,2010-08-01,10.2
248,2022-09-13,2022-09-13,2010-09-01,9.9
249,2022-09-13,2022-09-13,2010-10-01,9.6
250,2022-09-13,2022-09-13,2010-11-01,9.6
