,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,6.3
1,2022-09-13,2022-09-13,1990-02-01,6.3
2,2022-09-13,2022-09-13,1990-03-01,6.0
3,2022-09-13,2022-09-13,1990-04-01,5.8
4,2022-09-13,2022-09-13,1990-05-01,5.7
5,2022-09-13,2022-09-13,1990-06-01,5.500
6,2022-09-13,2022-09-13,1990-07-01,3.8
7,2022-09-13,2022-09-13,1990-08-01,4.7
8,2022-09-13,2022-09-13,1990-09-01,4.7
9,2022-09-13,2022-09-13,1990-10-01,4.8
10,2022-09-13,2022-09-13,1990-11-01,5.2
11,2022-09-13,2022-09-13,1990-12-01,5.9
12,2022-09-13,2022-09-13,1991-01-01,6.8
13,2022-09-13,2022-09-13,1991-02-01,7.9
14,2022-09-13,2022-09-13,1991-03-01,7.5
15,2022-09-13,2022-09-13,1991-04-01,6.9
16,2022-09-13,2022-09-13,1991-05-01,7.5
17,2022-09-13,2022-09-13,1991-06-01,7.4
18,2022-09-13,2022-09-13,1991-07-01,6.5
19,2022-09-13,2022-09-13,1991-08-01,6.8
20,2022-09-13,2022-09-13,1991-09-01,5.8
21,2022-09-13,2022-09-13,1991-10-01,5.9
22,2022-09-13,2022-09-13,1991-11-01,6.6
23,2022-09-13,2022-09-13,1991-12-01,7.0
24,2022-09-13,2022-09-13,1992-01-01,7.4
25,2022-09-13,2022-09-13,1992-02-01,7.7
26,2022-09-13,2022-09-13,1992-03-01,7.1
27,2022-09-13,2022-09-13,1992-04-01,5.9
28,2022-09-13,2022-09-13,1992-05-01,5.7
29,2022-09-13,2022-09-13,1992-06-01,6.1
30,2022-09-13,2022-09-13,1992-07-01,5.0
31,2022-09-13,2022-09-13,1992-08-01,4.6
32,2022-09-13,2022-09-13,1992-09-01,4.4
33,2022-09-13,2022-09-13,1992-10-01,4.1
34,2022-09-13,2022-09-13,1992-11-01,4.5
35,2022-09-13,2022-09-13,1992-12-01,5.1
36,2022-09-13,2022-09-13,1993-01-01,5.6
37,2022-09-13,2022-09-13,1993-02-01,5.6
38,2022-09-13,2022-09-13,1993-03-01,5.5
39,2022-09-13,2022-09-13,1993-04-01,4.4
40,2022-09-13,2022-09-13,1993-05-01,5.0
41,2022-09-13,2022-09-13,1993-06-01,5.2
42,2022-09-13,2022-09-13,1993-07-01,3.4
