,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,4.1
1,2022-09-13,2022-09-13,1990-02-01,3.7
2,2022-09-13,2022-09-13,1990-03-01,3.9
3,2022-09-13,2022-09-13,1990-04-01,4.7
4,2022-09-13,2022-09-13,1990-05-01,5.6
5,2022-09-13,2022-09-13,1990-06-01,5.1
6,2022-09-13,2022-09-13,1990-07-01,5.1
7,2022-09-13,2022-09-13,1990-08-01,5.3
8,2022-09-13,2022-09-13,1990-09-01,5.5
9,2022-09-13,2022-09-13,1990-10-01,4.5
10,2022-09-13,2022-09-13,1990-11-01,5.0
11,2022-09-13,2022-09-13,1990-12-01,4.6
12,2022-09-13,2022-09-13,1991-01-01,6.5
13,2022-09-13,2022-09-13,1991-02-01,6.5
14,2022-09-13,2022-09-13,1991-03-01,6.4
15,2022-09-13,2022-09-13,1991-04-01,6.8
16,2022-09-13,2022-09-13,1991-05-01,7.3
17,2022-09-13,2022-09-13,1991-06-01,8.0
18,2022-09-13,2022-09-13,1991-07-01,8.1
19,2022-09-13,2022-09-13,1991-08-01,6.1
20,2022-09-13,2022-09-13,1991-09-01,4.8
21,2022-09-13,2022-09-13,1991-10-01,4.4
22,2022-09-13,2022-09-13,1991-11-01,5.7
23,2022-09-13,2022-09-13,1991-12-01,5.5
24,2022-09-13,2022-09-13,1992-01-01,7.7
25,2022-09-13,2022-09-13,1992-02-01,7.7
26,2022-09-13,2022-09-13,1992-03-01,7.0
27,2022-09-13,2022-09-13,1992-04-01,7.1
28,2022-09-13,2022-09-13,1992-05-01,7.9
29,2022-09-13,2022-09-13,1992-06-01,8.4
30,2022-09-13,2022-09-13,1992-07-01,8.8
31,2022-09-13,2022-09-13,1992-08-01,6.8
32,2022-09-13,2022-09-13,1992-09-01,5.9
33,2022-09-13,2022-09-13,1992-10-01,5.8
34,2022-09-13,2022-09-13,1992-11-01,7.3
35,2022-09-13,2022-09-13,1992-12-01,6.1
36,2022-09-13,2022-09-13,1993-01-01,7.2
37,2022-09-13,2022-09-13,1993-02-01,7.1
38,2022-09-13,2022-09-13,1993-03-01,7.7
39,2022-09-13,2022-09-13,1993-04-01,7.5
40,2022-09-13,2022-09-13,1993-05-01,8.2
41,2022-09-13,2022-09-13,1993-06-01,8.5
42,2022-09-13,2022-09-13,1993-07-01,7.9
43,2022-09-13,2022-09-13,1993-08-01,6.6
44,2022-09-13,2022-09-13,1993-09-01,5.3
45,2022-09-13,2022-09-13,1993-10-01,5.2
46,2022-09-13,2022-09-13,1993-11-01,5.2
47,2022-09-13,2022-09-13,1993-12-01,6.1
48,2022-09-13,2022-09-13,1994-01-01,7.9
49,2022-09-13,2022-09-13,1994-02-01,8.4
50,2022-09-13,2022-09-13,1994-03-01,7.7
51,2022-09-13,2022-09-13,1994-04-01,7.3
52,2022-09-13,2022-09-13,1994-05-01,7.7
53,2022-09-13,2022-09-13,1994-06-01,7.8
54,2022-09-13,2022-09-13,1994-07-01,7.6
55,2022-09-13,2022-09-13,1994-08-01,6.8
56,2022-09-13,2022-09-13,1994-09-01,6.1
57,2022-09-13,2022-09-13,1994-10-01,6.0
58,2022-09-13,2022-09-13,1994-11-01,6.2
59,2022-09-13,2022-09-13,1994-12-01,5.5
60,2022-09-13,2022-09-13,1995-01-01,6.2
61,2022-09-13,2022-09-13,1995-02-01,6.6
62,2022-09-13,2022-09-13,1995-03-01,6.5
63,2022-09-13,2022-09-13,1995-04-01,6.0
64,2022-09-13,2022-09-13,1995-05-01,6.6
65,2022-09-13,2022-09-13,1995-06-01,6.6
66,2022-09-13,2022-09-13,1995-07-01,5.8
67,2022-09-13,2022-09-13,1995-08-01,5.1
68,2022-09-13,2022-09-13,1995-09-01,5.2
69,2022-09-13,2022-09-13,1995-10-01,5.2
70,2022-09-13,2022-09-13,1995-11-01,8.6
71,2022-09-13,2022-09-13,1995-12-01,7.6
72,2022-09-13,2022-09-13,1996-01-01,7.8
73,2022-09-13,2022-09-13,1996-02-01,8.2
74,2022-09-13,2022-09-13,1996-03-01,7.6
75,2022-09-13,2022-09-13,1996-04-01,6.4
76,2022-09-13,2022-09-13,1996-05-01,8.5
77,2022-09-13,2022-09-13,1996-06-01,8.6
78,2022-09-13,2022-09-13,1996-07-01,7.8
79,2022-09-13,2022-09-13,1996-08-01,6.5
80,2022-09-13,2022-09-13,1996-09-01,5.4
81,2022-09-13,2022-09-13,1996-10-01,5.2
82,2022-09-13,2022-09-13,1996-11-01,5.4
83,2022-09-13,2022-09-13,1996-12-01,5.3
84,2022-09-13,2022-09-13,1997-01-01,5.4
85,2022-09-13,2022-09-13,1997-02-01,5.1
86,2022-09-13,2022-09-13,1997-03-01,5.4
87,2022-09-13,2022-09-13,1997-04-01,4.9
88,2022-09-13,2022-09-13,1997-05-01,5.0
89,2022-09-13,2022-09-13,1997-06-01,5.7
90,2022-09-13,2022-09-13,1997-07-01,5.6
91,2022-09-13,2022-09-13,1997-08-01,5.0
92,2022-09-13,2022-09-13,1997-09-01,4.7
93,2022-09-13,2022-09-13,1997-10-01,4.6
94,2022-09-13,2022-09-13,1997-11-01,4.9
95,2022-09-13,2022-09-13,1997-12-01,5.0
96,2022-09-13,2022-09-13,1998-01-01,5.1
97,2022-09-13,2022-09-13,1998-02-01,5.6
98,2022-09-13,2022-09-13,1998-03-01,6.3
99,2022-09-13,2022-09-13,1998-04-01,5.9
100,2022-09-13,2022-09-13,1998-05-01,6.4
101,2022-09-13,2022-09-13,1998-06-01,7.6
102,2022-09-13,2022-09-13,1998-07-01,6.9
103,2022-09-13,2022-09-13,1998-08-01,6.6
104,2022-09-13,2022-09-13,1998-09-01,5.6
105,2022-09-13,2022-09-13,1998-10-01,5.8
106,2022-09-13,2022-09-13,1998-11-01,5.3
107,2022-09-13,2022-09-13,1998-12-01,5.2
108,2022-09-13,2022-09-13,1999-01-01,6.3
109,2022-09-13,2022-09-13,1999-02-01,6.1
110,2022-09-13,2022-09-13,1999-03-01,6.5
111,2022-09-13,2022-09-13,1999-04-01,6.3
112,2022-09-13,2022-09-13,1999-05-01,6.4
113,2022-09-13,2022-09-13,1999-06-01,7.3
114,2022-09-13,2022-09-13,1999-07-01,7.6
115,2022-09-13,2022-09-13,1999-08-01,6.1
116,2022-09-13,2022-09-13,1999-09-01,8.1
117,2022-09-13,2022-09-13,1999-10-01,7.1
118,2022-09-13,2022-09-13,1999-11-01,5.9
119,2022-09-13,2022-09-13,1999-12-01,5.1
120,2022-09-13,2022-09-13,2000-01-01,5.4
121,2022-09-13,2022-09-13,2000-02-01,5.7
122,2022-09-13,2022-09-13,2000-03-01,5.0
123,2022-09-13,2022-09-13,2000-04-01,4.7
124,2022-09-13,2022-09-13,2000-05-01,5.1
125,2022-09-13,2022-09-13,2000-06-01,5.3
126,2022-09-13,2022-09-13,2000-07-01,5.3
127,2022-09-13,2022-09-13,2000-08-01,5.3
128,2022-09-13,2022-09-13,2000-09-01,4.9
129,2022-09-13,2022-09-13,2000-10-01,5.5
