,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,3.3
1,2022-09-13,2022-09-13,1990-02-01,3.7
2,2022-09-13,2022-09-13,1990-03-01,3.3
3,2022-09-13,2022-09-13,1990-04-01,3.6
4,2022-09-13,2022-09-13,1990-05-01,1.7
5,2022-09-13,2022-09-13,1990-06-01,2.5
6,2022-09-13,2022-09-13,1990-07-01,3.1
7,2022-09-13,2022-09-13,1990-08-01,2.6
8,2022-09-13,2022-09-13,1990-09-01,2.3
9,2022-09-13,2022-09-13,1990-10-01,3.5
10,2022-09-13,2022-09-13,1990-11-01,4.5
11,2022-09-13,2022-09-13,1990-12-01,6.1
12,2022-09-13,2022-09-13,1991-01-01,6.2
13,2022-09-13,2022-09-13,1991-02-01,6.1
14,2022-09-13,2022-09-13,1991-03-01,4.6
15,2022-09-13,2022-09-13,1991-04-01,3.7
16,2022-09-13,2022-09-13,1991-05-01,2.8
17,2022-09-13,2022-09-13,1991-06-01,2.9
18,2022-09-13,2022-09-13,1991-07-01,2.8
19,2022-09-13,2022-09-13,1991-08-01,3.1
20,2022-09-13,2022-09-13,1991-09-01,2.6
21,2022-09-13,2022-09-13,1991-10-01,2.4
22,2022-09-13,2022-09-13,1991-11-01,4.0
23,2022-09-13,2022-09-13,1991-12-01,3.6
24,2022-09-13,2022-09-13,1992-01-01,4.7
25,2022-09-13,2022-09-13,1992-02-01,3.7
26,2022-09-13,2022-09-13,1992-03-01,3.7
27,2022-09-13,2022-09-13,1992-04-01,2.4
28,2022-09-13,2022-09-13,1992-05-01,2.4
29,2022-09-13,2022-09-13,1992-06-01,2.8
30,2022-09-13,2022-09-13,1992-07-01,3.4
31,2022-09-13,2022-09-13,1992-08-01,2.1
32,2022-09-13,2022-09-13,1992-09-01,2.8
33,2022-09-13,2022-09-13,1992-10-01,2.4
34,2022-09-13,2022-09-13,1992-11-01,3.8
35,2022-09-13,2022-09-13,1992-12-01,5.2
36,2022-09-13,2022-09-13,1993-01-01,5.2
37,2022-09-13,2022-09-13,1993-02-01,5.6
38,2022-09-13,2022-09-13,1993-03-01,5.4
39,2022-09-13,2022-09-13,1993-04-01,3.1
40,2022-09-13,2022-09-13,1993-05-01,2.2
41,2022-09-13,2022-09-13,1993-06-01,2.1
42,2022-09-13,2022-09-13,1993-07-01,2.7
43,2022-09-13,2022-09-13,1993-08-01,2.7
44,2022-09-13,2022-09-13,1993-09-01,2.5
45,2022-09-13,2022-09-13,1993-10-01,2.3
46,2022-09-13,2022-09-13,1993-11-01,2.6
47,2022-09-13,2022-09-13,1993-12-01,2.7
48,2022-09-13,2022-09-13,1994-01-01,4.2
49,2022-09-13,2022-09-13,1994-02-01,3.8
50,2022-09-13,2022-09-13,1994-03-01,3.7
51,2022-09-13,2022-09-13,1994-04-01,2.8
52,2022-09-13,2022-09-13,1994-05-01,1.9
53,2022-09-13,2022-09-13,1994-06-01,2.4
54,2022-09-13,2022-09-13,1994-07-01,2.1
55,2022-09-13,2022-09-13,1994-08-01,2.1
56,2022-09-13,2022-09-13,1994-09-01,2.5
57,2022-09-13,2022-09-13,1994-10-01,2.3
58,2022-09-13,2022-09-13,1994-11-01,2.3
59,2022-09-13,2022-09-13,1994-12-01,3.2
60,2022-09-13,2022-09-13,1995-01-01,4.2
61,2022-09-13,2022-09-13,1995-02-01,3.3
62,2022-09-13,2022-09-13,1995-03-01,4.2
63,2022-09-13,2022-09-13,1995-04-01,2.9
64,2022-09-13,2022-09-13,1995-05-01,2.2
65,2022-09-13,2022-09-13,1995-06-01,2.3
66,2022-09-13,2022-09-13,1995-07-01,2.3
67,2022-09-13,2022-09-13,1995-08-01,2.5
68,2022-09-13,2022-09-13,1995-09-01,3.1
69,2022-09-13,2022-09-13,1995-10-01,2.8
70,2022-09-13,2022-09-13,1995-11-01,3.1
71,2022-09-13,2022-09-13,1995-12-01,3.5
72,2022-09-13,2022-09-13,1996-01-01,5.2
73,2022-09-13,2022-09-13,1996-02-01,4.3
74,2022-09-13,2022-09-13,1996-03-01,4.8
75,2022-09-13,2022-09-13,1996-04-01,3.9
76,2022-09-13,2022-09-13,1996-05-01,3.2
77,2022-09-13,2022-09-13,1996-06-01,2.9
78,2022-09-13,2022-09-13,1996-07-01,3.1
79,2022-09-13,2022-09-13,1996-08-01,2.4
80,2022-09-13,2022-09-13,1996-09-01,3.3
81,2022-09-13,2022-09-13,1996-10-01,3.3
82,2022-09-13,2022-09-13,1996-11-01,3.2
83,2022-09-13,2022-09-13,1996-12-01,4.6
84,2022-09-13,2022-09-13,1997-01-01,5.1
85,2022-09-13,2022-09-13,1997-02-01,4.8
86,2022-09-13,2022-09-13,1997-03-01,4.6
87,2022-09-13,2022-09-13,1997-04-01,3.7
88,2022-09-13,2022-09-13,1997-05-01,2.6
89,2022-09-13,2022-09-13,1997-06-01,2.8
90,2022-09-13,2022-09-13,1997-07-01,2.7
91,2022-09-13,2022-09-13,1997-08-01,3.0
92,2022-09-13,2022-09-13,1997-09-01,2.7
93,2022-09-13,2022-09-13,1997-10-01,3.4
94,2022-09-13,2022-09-13,1997-11-01,2.9
95,2022-09-13,2022-09-13,1997-12-01,5.0
96,2022-09-13,2022-09-13,1998-01-01,6.6
97,2022-09-13,2022-09-13,1998-02-01,4.7
98,2022-09-13,2022-09-13,1998-03-01,5.4
99,2022-09-13,2022-09-13,1998-04-01,4.0
100,2022-09-13,2022-09-13,1998-05-01,3.0
101,2022-09-13,2022-09-13,1998-06-01,3.1
102,2022-09-13,2022-09-13,1998-07-01,3.5
103,2022-09-13,2022-09-13,1998-08-01,3.3
104,2022-09-13,2022-09-13,1998-09-01,3.0
105,2022-09-13,2022-09-13,1998-10-01,3.5
106,2022-09-13,2022-09-13,1998-11-01,3.2
107,2022-09-13,2022-09-13,1998-12-01,3.9
108,2022-09-13,2022-09-13,1999-01-01,4.7
109,2022-09-13,2022-09-13,1999-02-01,5.3
110,2022-09-13,2022-09-13,1999-03-01,5.4
111,2022-09-13,2022-09-13,1999-04-01,4.4
112,2022-09-13,2022-09-13,1999-05-01,3.3
113,2022-09-13,2022-09-13,1999-06-01,3.5
114,2022-09-13,2022-09-13,1999-07-01,3.2
115,2022-09-13,2022-09-13,1999-08-01,3.3
116,2022-09-13,2022-09-13,1999-09-01,3.0
117,2022-09-13,2022-09-13,1999-10-01,3.1
118,2022-09-13,2022-09-13,1999-11-01,2.9
119,2022-09-13,2022-09-13,1999-12-01,3.2
120,2022-09-13,2022-09-13,2000-01-01,5.2
121,2022-09-13,2022-09-13,2000-02-01,5.6
122,2022-09-13,2022-09-13,2000-03-01,5.4
123,2022-09-13,2022-09-13,2000-04-01,4.0
124,2022-09-13,2022-09-13,2000-05-01,3.3
125,2022-09-13,2022-09-13,2000-06-01,3.2
126,2022-09-13,2022-09-13,2000-07-01,3.2
127,2022-09-13,2022-09-13,2000-08-01,2.9
128,2022-09-13,2022-09-13,2000-09-01,2.6
129,2022-09-13,2022-09-13,2000-10-01,2.4
130,2022-09-13,2022-09-13,2000-11-01,3.2
131,2022-09-13,2022-09-13,2000-12-01,3.1
132,2022-09-13,2022-09-13,2001-01-01,4.6
133,2022-09-13,2022-09-13,2001-02-01,4.0
134,2022-09-13,2022-09-13,2001-03-01,4.3
135,2022-09-13,2022-09-13,2001-04-01,3.9
136,2022-09-13,2022-09-13,2001-05-01,2.7
137,2022-09-13,2022-09-13,2001-06-01,2.6
138,2022-09-13,2022-09-13,2001-07-01,2.0
139,2022-09-13,2022-09-13,2001-08-01,2.0
140,2022-09-13,2022-09-13,2001-09-01,1.9
141,2022-09-13,2022-09-13,2001-10-01,2.7
142,2022-09-13,2022-09-13,2001-11-01,2.7
143,2022-09-13,2022-09-13,2001-12-01,2.5
144,2022-09-13,2022-09-13,2002-01-01,3.7
145,2022-09-13,2022-09-13,2002-02-01,3.7
146,2022-09-13,2022-09-13,2002-03-01,4.0
147,2022-09-13,2022-09-13,2002-04-01,3.0
148,2022-09-13,2022-09-13,2002-05-01,2.1
149,2022-09-13,2022-09-13,2002-06-01,2.5
150,2022-09-13,2022-09-13,2002-07-01,2.2
151,2022-09-13,2022-09-13,2002-08-01,1.5
152,2022-09-13,2022-09-13,2002-09-01,1.8
153,2022-09-13,2022-09-13,2002-10-01,2.5
154,2022-09-13,2022-09-13,2002-11-01,2.6
155,2022-09-13,2022-09-13,2002-12-01,3.5
156,2022-09-13,2022-09-13,2003-01-01,5.1
157,2022-09-13,2022-09-13,2003-02-01,4.9
158,2022-09-13,2022-09-13,2003-03-01,4.1
159,2022-09-13,2022-09-13,2003-04-01,4.2
160,2022-09-13,2022-09-13,2003-05-01,2.4
161,2022-09-13,2022-09-13,2003-06-01,3.2
162,2022-09-13,2022-09-13,2003-07-01,2.7
163,2022-09-13,2022-09-13,2003-08-01,2.5
164,2022-09-13,2022-09-13,2003-09-01,2.7
165,2022-09-13,2022-09-13,2003-10-01,2.8
166,2022-09-13,2022-09-13,2003-11-01,2.8
167,2022-09-13,2022-09-13,2003-12-01,3.6
168,2022-09-13,2022-09-13,2004-01-01,4.5
169,2022-09-13,2022-09-13,2004-02-01,4.4
170,2022-09-13,2022-09-13,2004-03-01,4.0
171,2022-09-13,2022-09-13,2004-04-01,3.4
