,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,12.3
1,2022-09-13,2022-09-13,1990-02-01,13.9
2,2022-09-13,2022-09-13,1990-03-01,12.5
3,2022-09-13,2022-09-13,1990-04-01,11.3
4,2022-09-13,2022-09-13,1990-05-01,9.9
5,2022-09-13,2022-09-13,1990-06-01,12.4
6,2022-09-13,2022-09-13,1990-07-01,11.5
7,2022-09-13,2022-09-13,1990-08-01,9.7
8,2022-09-13,2022-09-13,1990-09-01,10.3
9,2022-09-13,2022-09-13,1990-10-01,6.5
10,2022-09-13,2022-09-13,1990-11-01,5.6
11,2022-09-13,2022-09-13,1990-12-01,11.1
12,2022-09-13,2022-09-13,1991-01-01,16.4
13,2022-09-13,2022-09-13,1991-02-01,21.3
14,2022-09-13,2022-09-13,1991-03-01,21.8
15,2022-09-13,2022-09-13,1991-04-01,16.8
16,2022-09-13,2022-09-13,1991-05-01,13.2
17,2022-09-13,2022-09-13,1991-06-01,15.7
18,2022-09-13,2022-09-13,1991-07-01,12.9
19,2022-09-13,2022-09-13,1991-08-01,9.2
20,2022-09-13,2022-09-13,1991-09-01,8.7
21,2022-09-13,2022-09-13,1991-10-01,6.3
22,2022-09-13,2022-09-13,1991-11-01,5.3
23,2022-09-13,2022-09-13,1991-12-01,8.1
24,2022-09-13,2022-09-13,1992-01-01,11.4
25,2022-09-13,2022-09-13,1992-02-01,12.3
26,2022-09-13,2022-09-13,1992-03-01,14.9
27,2022-09-13,2022-09-13,1992-04-01,10.9
28,2022-09-13,2022-09-13,1992-05-01,8.2
29,2022-09-13,2022-09-13,1992-06-01,9.1
30,2022-09-13,2022-09-13,1992-07-01,9.1
31,2022-09-13,2022-09-13,1992-08-01,8.1
32,2022-09-13,2022-09-13,1992-09-01,9.9
33,2022-09-13,2022-09-13,1992-10-01,9.7
34,2022-09-13,2022-09-13,1992-11-01,8.7
35,2022-09-13,2022-09-13,1992-12-01,11.9
36,2022-09-13,2022-09-13,1993-01-01,14.7
37,2022-09-13,2022-09-13,1993-02-01,13.8
38,2022-09-13,2022-09-13,1993-03-01,12.0
39,2022-09-13,2022-09-13,1993-04-01,11.3
40,2022-09-13,2022-09-13,1993-05-01,9.9
41,2022-09-13,2022-09-13,1993-06-01,11.5
42,2022-09-13,2022-09-13,1993-07-01,11.0
43,2022-09-13,2022-09-13,1993-08-01,10.1
44,2022-09-13,2022-09-13,1993-09-01,9.4
45,2022-09-13,2022-09-13,1993-10-01,8.7
46,2022-09-13,2022-09-13,1993-11-01,11.0
47,2022-09-13,2022-09-13,1993-12-01,13.3
48,2022-09-13,2022-09-13,1994-01-01,18.4
49,2022-09-13,2022-09-13,1994-02-01,18.0
50,2022-09-13,2022-09-13,1994-03-01,15.9
51,2022-09-13,2022-09-13,1994-04-01,13.4
52,2022-09-13,2022-09-13,1994-05-01,9.8
53,2022-09-13,2022-09-13,1994-06-01,12.2
54,2022-09-13,2022-09-13,1994-07-01,10.5
55,2022-09-13,2022-09-13,1994-08-01,9.2
56,2022-09-13,2022-09-13,1994-09-01,6.9
57,2022-09-13,2022-09-13,1994-10-01,5.9
58,2022-09-13,2022-09-13,1994-11-01,6.2
59,2022-09-13,2022-09-13,1994-12-01,7.6
60,2022-09-13,2022-09-13,1995-01-01,13.7
61,2022-09-13,2022-09-13,1995-02-01,12.5
62,2022-09-13,2022-09-13,1995-03-01,12.0
63,2022-09-13,2022-09-13,1995-04-01,12.8
64,2022-09-13,2022-09-13,1995-05-01,11.8
65,2022-09-13,2022-09-13,1995-06-01,13.7
66,2022-09-13,2022-09-13,1995-07-01,12.5
67,2022-09-13,2022-09-13,1995-08-01,11.0
68,2022-09-13,2022-09-13,1995-09-01,9.1
69,2022-09-13,2022-09-13,1995-10-01,6.7
70,2022-09-13,2022-09-13,1995-11-01,7.8
71,2022-09-13,2022-09-13,1995-12-01,9.5
72,2022-09-13,2022-09-13,1996-01-01,13.7
73,2022-09-13,2022-09-13,1996-02-01,12.5
74,2022-09-13,2022-09-13,1996-03-01,11.9
75,2022-09-13,2022-09-13,1996-04-01,10.1
76,2022-09-13,2022-09-13,1996-05-01,7.6
77,2022-09-13,2022-09-13,1996-06-01,9.9
78,2022-09-13,2022-09-13,1996-07-01,11.2
79,2022-09-13,2022-09-13,1996-08-01,9.4
