,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,4.6
1,2022-09-14,2022-09-14,1990-02-01,4.6
2,2022-09-14,2022-09-14,1990-03-01,4.5
3,2022-09-14,2022-09-14,1990-04-01,0.0
4,2022-09-14,2022-09-14,1990-05-01,4.6
5,2022-09-14,2022-09-14,1990-06-01,4.6
6,2022-09-14,2022-09-14,1990-07-01,4.9
7,2022-09-14,2022-09-14,1990-08-01,4.9
8,2022-09-14,2022-09-14,1990-09-01,4.8
9,2022-09-14,2022-09-14,1990-10-01,4.8
10,2022-09-14,2022-09-14,1990-11-01,4.7
11,2022-09-14,2022-09-14,1990-12-01,0.0
12,2022-09-14,2022-09-14,1991-01-01,0.0
13,2022-09-14,2022-09-14,1991-02-01,0.0
14,2022-09-14,2022-09-14,1991-03-01,0.0
15,2022-09-14,2022-09-14,1991-04-01,0.0
16,2022-09-14,2022-09-14,1991-05-01,0.0
17,2022-09-14,2022-09-14,1991-06-01,0.0
18,2022-09-14,2022-09-14,1991-07-01,0.0
19,2022-09-14,2022-09-14,1991-08-01,5.9
20,2022-09-14,2022-09-14,1991-09-01,6.0
21,2022-09-14,2022-09-14,1991-10-01,0.0
22,2022-09-14,2022-09-14,1991-11-01,0.0
23,2022-09-14,2022-09-14,1991-12-01,0.0
24,2022-09-14,2022-09-14,1992-01-01,0.0
25,2022-09-14,2022-09-14,1992-02-01,0.0
26,2022-09-14,2022-09-14,1992-03-01,0.0
27,2022-09-14,2022-09-14,1992-04-01,0.0
28,2022-09-14,2022-09-14,1992-05-01,5.2
29,2022-09-14,2022-09-14,1992-06-01,5.1
30,2022-09-14,2022-09-14,1992-07-01,9.5
31,2022-09-14,2022-09-14,1992-08-01,8.2
32,2022-09-14,2022-09-14,1992-09-01,6.6
33,2022-09-14,2022-09-14,1992-10-01,5.3
34,2022-09-14,2022-09-14,1992-11-01,5.6
35,2022-09-14,2022-09-14,1992-12-01,2.8
36,2022-09-14,2022-09-14,1993-01-01,0.0
37,2022-09-14,2022-09-14,1993-02-01,5.4
38,2022-09-14,2022-09-14,1993-03-01,5.7
39,2022-09-14,2022-09-14,1993-04-01,5.6
40,2022-09-14,2022-09-14,1993-05-01,0.0
41,2022-09-14,2022-09-14,1993-06-01,5.5
42,2022-09-14,2022-09-14,1993-07-01,0.0
43,2022-09-14,2022-09-14,1993-08-01,0.0
44,2022-09-14,2022-09-14,1993-09-01,0.0
45,2022-09-14,2022-09-14,1993-10-01,0.0
46,2022-09-14,2022-09-14,1993-11-01,0.0
47,2022-09-14,2022-09-14,1993-12-01,6.3
48,2022-09-14,2022-09-14,1994-01-01,3.8
49,2022-09-14,2022-09-14,1994-02-01,7.2
50,2022-09-14,2022-09-14,1994-03-01,7.6
51,2022-09-14,2022-09-14,1994-04-01,7.7
52,2022-09-14,2022-09-14,1994-05-01,7.6
53,2022-09-14,2022-09-14,1994-06-01,12.5
54,2022-09-14,2022-09-14,1994-07-01,13.6
55,2022-09-14,2022-09-14,1994-08-01,13.3
56,2022-09-14,2022-09-14,1994-09-01,10.7
57,2022-09-14,2022-09-14,1994-10-01,4.2
58,2022-09-14,2022-09-14,1994-11-01,9.2
59,2022-09-14,2022-09-14,1994-12-01,7.6
60,2022-09-14,2022-09-14,1995-01-01,11.0
61,2022-09-14,2022-09-14,1995-02-01,12.2
62,2022-09-14,2022-09-14,1995-03-01,12.3
63,2022-09-14,2022-09-14,1995-04-01,9.3
64,2022-09-14,2022-09-14,1995-05-01,12.3
65,2022-09-14,2022-09-14,1995-06-01,11.3
66,2022-09-14,2022-09-14,1995-07-01,8.2
67,2022-09-14,2022-09-14,1995-08-01,8.3
68,2022-09-14,2022-09-14,1995-09-01,6.2
69,2022-09-14,2022-09-14,1995-10-01,8.7
70,2022-09-14,2022-09-14,1995-11-01,10.7
71,2022-09-14,2022-09-14,1995-12-01,10.7
72,2022-09-14,2022-09-14,1996-01-01,13.1
73,2022-09-14,2022-09-14,1996-02-01,10.6
74,2022-09-14,2022-09-14,1996-03-01,11.2
75,2022-09-14,2022-09-14,1996-04-01,8.0
76,2022-09-14,2022-09-14,1996-05-01,6.5
77,2022-09-14,2022-09-14,1996-06-01,7.5
78,2022-09-14,2022-09-14,1996-07-01,5.6
79,2022-09-14,2022-09-14,1996-08-01,5.7
80,2022-09-14,2022-09-14,1996-09-01,9.4
81,2022-09-14,2022-09-14,1996-10-01,5.3
82,2022-09-14,2022-09-14,1996-11-01,7.0
83,2022-09-14,2022-09-14,1996-12-01,6.6
84,2022-09-14,2022-09-14,1997-01-01,12.5
85,2022-09-14,2022-09-14,1997-02-01,13.2
86,2022-09-14,2022-09-14,1997-03-01,12.0
87,2022-09-14,2022-09-14,1997-04-01,15.2
88,2022-09-14,2022-09-14,1997-05-01,8.6
89,2022-09-14,2022-09-14,1997-06-01,8.2
90,2022-09-14,2022-09-14,1997-07-01,12.4
91,2022-09-14,2022-09-14,1997-08-01,12.5
92,2022-09-14,2022-09-14,1997-09-01,8.9
93,2022-09-14,2022-09-14,1997-10-01,6.8
94,2022-09-14,2022-09-14,1997-11-01,9.5
95,2022-09-14,2022-09-14,1997-12-01,7.5
96,2022-09-14,2022-09-14,1998-01-01,10.8
97,2022-09-14,2022-09-14,1998-02-01,13.2
98,2022-09-14,2022-09-14,1998-03-01,13.2
99,2022-09-14,2022-09-14,1998-04-01,8.8
100,2022-09-14,2022-09-14,1998-05-01,8.4
101,2022-09-14,2022-09-14,1998-06-01,10.1
102,2022-09-14,2022-09-14,1998-07-01,9.6
103,2022-09-14,2022-09-14,1998-08-01,9.9
104,2022-09-14,2022-09-14,1998-09-01,9.8
105,2022-09-14,2022-09-14,1998-10-01,8.4
106,2022-09-14,2022-09-14,1998-11-01,8.4
107,2022-09-14,2022-09-14,1998-12-01,7.6
108,2022-09-14,2022-09-14,1999-01-01,12.9
109,2022-09-14,2022-09-14,1999-02-01,14.7
110,2022-09-14,2022-09-14,1999-03-01,14.1
111,2022-09-14,2022-09-14,1999-04-01,13.2
112,2022-09-14,2022-09-14,1999-05-01,12.8
113,2022-09-14,2022-09-14,1999-06-01,16.3
114,2022-09-14,2022-09-14,1999-07-01,10.3
115,2022-09-14,2022-09-14,1999-08-01,9.3
116,2022-09-14,2022-09-14,1999-09-01,9.0
117,2022-09-14,2022-09-14,1999-10-01,9.0
118,2022-09-14,2022-09-14,1999-11-01,9.0
119,2022-09-14,2022-09-14,1999-12-01,8.0
120,2022-09-14,2022-09-14,2000-01-01,8.7
121,2022-09-14,2022-09-14,2000-02-01,8.7
122,2022-09-14,2022-09-14,2000-03-01,8.3
123,2022-09-14,2022-09-14,2000-04-01,8.0
124,2022-09-14,2022-09-14,2000-05-01,10.0
125,2022-09-14,2022-09-14,2000-06-01,9.4
126,2022-09-14,2022-09-14,2000-07-01,8.9
127,2022-09-14,2022-09-14,2000-08-01,8.0
128,2022-09-14,2022-09-14,2000-09-01,8.3
129,2022-09-14,2022-09-14,2000-10-01,6.4
130,2022-09-14,2022-09-14,2000-11-01,8.5
131,2022-09-14,2022-09-14,2000-12-01,4.7
132,2022-09-14,2022-09-14,2001-01-01,6.0
133,2022-09-14,2022-09-14,2001-02-01,6.3
134,2022-09-14,2022-09-14,2001-03-01,6.0
135,2022-09-14,2022-09-14,2001-04-01,8.0
136,2022-09-14,2022-09-14,2001-05-01,4.5
137,2022-09-14,2022-09-14,2001-06-01,8.7
138,2022-09-14,2022-09-14,2001-07-01,8.7
139,2022-09-14,2022-09-14,2001-08-01,8.2
140,2022-09-14,2022-09-14,2001-09-01,8.3
141,2022-09-14,2022-09-14,2001-10-01,6.3
142,2022-09-14,2022-09-14,2001-11-01,6.1
143,2022-09-14,2022-09-14,2001-12-01,4.4
144,2022-09-14,2022-09-14,2002-01-01,9.3
145,2022-09-14,2022-09-14,2002-02-01,8.2
146,2022-09-14,2022-09-14,2002-03-01,6.1
147,2022-09-14,2022-09-14,2002-04-01,6.7
148,2022-09-14,2022-09-14,2002-05-01,6.7
149,2022-09-14,2022-09-14,2002-06-01,7.0
150,2022-09-14,2022-09-14,2002-07-01,6.3
151,2022-09-14,2022-09-14,2002-08-01,6.5
152,2022-09-14,2022-09-14,2002-09-01,6.8
153,2022-09-14,2022-09-14,2002-10-01,6.3
154,2022-09-14,2022-09-14,2002-11-01,5.9
