,realtime_start,realtime_end,date,value
51,2022-09-13,2022-09-13,1994-04-01,5.0
52,2022-09-13,2022-09-13,1994-05-01,4.500
53,2022-09-13,2022-09-13,1994-06-01,5.7
54,2022-09-13,2022-09-13,1994-07-01,5.6
55,2022-09-13,2022-09-13,1994-08-01,4.5
56,2022-09-13,2022-09-13,1994-09-01,4.1
57,2022-09-13,2022-09-13,1994-10-01,4.2
58,2022-09-13,2022-09-13,1994-11-01,4.100
59,2022-09-13,2022-09-13,1994-12-01,4.7
60,2022-09-13,2022-09-13,1995-01-01,5.6
61,2022-09-13,2022-09-13,1995-02-01,5.4
62,2022-09-13,2022-09-13,1995-03-01,5.6
63,2022-09-13,2022-09-13,1995-04-01,5.2
64,2022-09-13,2022-09-13,1995-05-01,5.000
65,2022-09-13,2022-09-13,1995-06-01,5.8
66,2022-09-13,2022-09-13,1995-07-01,6.0
67,2022-09-13,2022-09-13,1995-08-01,4.8
68,2022-09-13,2022-09-13,1995-09-01,4.5
69,2022-09-13,2022-09-13,1995-10-01,5.500
70,2022-09-13,2022-09-13,1995-11-01,5.4
71,2022-09-13,2022-09-13,1995-12-01,5.5
72,2022-09-13,2022-09-13,1996-01-01,7.000
73,2022-09-13,2022-09-13,1996-02-01,6.1
74,2022-09-13,2022-09-13,1996-03-01,5.500
75,2022-09-13,2022-09-13,1996-04-01,4.9
76,2022-09-13,2022-09-13,1996-05-01,4.300
77,2022-09-13,2022-09-13,1996-06-01,5.4
78,2022-09-13,2022-09-13,1996-07-01,4.6
79,2022-09-13,2022-09-13,1996-08-01,3.9
80,2022-09-13,2022-09-13,1996-09-01,4.2
81,2022-09-13,2022-09-13,1996-10-01,4.2
82,2022-09-13,2022-09-13,1996-11-01,4.8
83,2022-09-13,2022-09-13,1996-12-01,4.7
84,2022-09-13,2022-09-13,1997-01-01,6.3
85,2022-09-13,2022-09-13,1997-02-01,5.7
86,2022-09-13,2022-09-13,1997-03-01,5.5
87,2022-09-13,2022-09-13,1997-04-01,4.600
88,2022-09-13,2022-09-13,1997-05-01,4.1
89,2022-09-13,2022-09-13,1997-06-01,5.4
90,2022-09-13,2022-09-13,1997-07-01,6.0
91,2022-09-13,2022-09-13,1997-08-01,5.0
92,2022-09-13,2022-09-13,1997-09-01,5.1
93,2022-09-13,2022-09-13,1997-10-01,4.700
94,2022-09-13,2022-09-13,1997-11-01,4.4
95,2022-09-13,2022-09-13,1997-12-01,5.7
96,2022-09-13,2022-09-13,1998-01-01,5.7
97,2022-09-13,2022-09-13,1998-02-01,5.5
98,2022-09-13,2022-09-13,1998-03-01,5.6
99,2022-09-13,2022-09-13,1998-04-01,4.8
100,2022-09-13,2022-09-13,1998-05-01,4.6
101,2022-09-13,2022-09-13,1998-06-01,4.9
102,2022-09-13,2022-09-13,1998-07-01,4.4
103,2022-09-13,2022-09-13,1998-08-01,4.200
104,2022-09-13,2022-09-13,1998-09-01,3.9
105,2022-09-13,2022-09-13,1998-10-01,3.8
106,2022-09-13,2022-09-13,1998-11-01,3.900
107,2022-09-13,2022-09-13,1998-12-01,3.700
108,2022-09-13,2022-09-13,1999-01-01,4.000
109,2022-09-13,2022-09-13,1999-02-01,3.9
110,2022-09-13,2022-09-13,1999-03-01,3.6
111,2022-09-13,2022-09-13,1999-04-01,3.3
112,2022-09-13,2022-09-13,1999-05-01,2.600
113,2022-09-13,2022-09-13,1999-06-01,3.1
114,2022-09-13,2022-09-13,1999-07-01,3.2
115,2022-09-13,2022-09-13,1999-08-01,3.000
116,2022-09-13,2022-09-13,1999-09-01,3.1
117,2022-09-13,2022-09-13,1999-10-01,3.300
118,2022-09-13,2022-09-13,1999-11-01,3.0
119,2022-09-13,2022-09-13,1999-12-01,3.200
120,2022-09-13,2022-09-13,2000-01-01,3.800
121,2022-09-13,2022-09-13,2000-02-01,3.8
122,2022-09-13,2022-09-13,2000-03-01,3.8
123,2022-09-13,2022-09-13,2000-04-01,3.3
124,2022-09-13,2022-09-13,2000-05-01,3.4
125,2022-09-13,2022-09-13,2000-06-01,4.1
126,2022-09-13,2022-09-13,2000-07-01,3.8
127,2022-09-13,2022-09-13,2000-08-01,3.7
128,2022-09-13,2022-09-13,2000-09-01,3.400
129,2022-09-13,2022-09-13,2000-10-01,3.400
130,2022-09-13,2022-09-13,2000-11-01,3.7
131,2022-09-13,2022-09-13,2000-12-01,3.500
132,2022-09-13,2022-09-13,2001-01-01,4.600
133,2022-09-13,2022-09-13,2001-02-01,4.3
134,2022-09-13,2022-09-13,2001-03-01,4.5
135,2022-09-13,2022-09-13,2001-04-01,4.0
136,2022-09-13,2022-09-13,2001-05-01,4.0
137,2022-09-13,2022-09-13,2001-06-01,4.5
138,2022-09-13,2022-09-13,2001-07-01,4.2
139,2022-09-13,2022-09-13,2001-08-01,4.1
140,2022-09-13,2022-09-13,2001-09-01,4.300
141,2022-09-13,2022-09-13,2001-10-01,4.8
142,2022-09-13,2022-09-13,2001-11-01,5.2
143,2022-09-13,2022-09-13,2001-12-01,5.8
144,2022-09-13,2022-09-13,2002-01-01,6.6
145,2022-09-13,2022-09-13,2002-02-01,6.0
146,2022-09-13,2022-09-13,2002-03-01,5.8
147,2022-09-13,2022-09-13,2002-04-01,5.3
148,2022-09-13,2022-09-13,2002-05-01,4.9
149,2022-09-13,2022-09-13,2002-06-01,5.8
150,2022-09-13,2022-09-13,2002-07-01,5.5
151,2022-09-13,2022-09-13,2002-08-01,5.100
152,2022-09-13,2022-09-13,2002-09-01,4.9
153,2022-09-13,2022-09-13,2002-10-01,4.6
154,2022-09-13,2022-09-13,2002-11-01,5.0
155,2022-09-13,2022-09-13,2002-12-01,5.5
156,2022-09-13,2022-09-13,2003-01-01,6.1
157,2022-09-13,2022-09-13,2003-02-01,5.9
158,2022-09-13,2022-09-13,2003-03-01,6.1
159,2022-09-13,2022-09-13,2003-04-01,5.8
160,2022-09-13,2022-09-13,2003-05-01,5.8
161,2022-09-13,2022-09-13,2003-06-01,7.1
162,2022-09-13,2022-09-13,2003-07-01,6.900
163,2022-09-13,2022-09-13,2003-08-01,6.500
164,2022-09-13,2022-09-13,2003-09-01,6.400
165,2022-09-13,2022-09-13,2003-10-01,6.3
166,2022-09-13,2022-09-13,2003-11-01,6.4
167,2022-09-13,2022-09-13,2003-12-01,6.100
168,2022-09-13,2022-09-13,2004-01-01,6.900
169,2022-09-13,2022-09-13,2004-02-01,6.100
170,2022-09-13,2022-09-13,2004-03-01,6.2
171,2022-09-13,2022-09-13,2004-04-01,5.700
172,2022-09-13,2022-09-13,2004-05-01,5.5
173,2022-09-13,2022-09-13,2004-06-01,6.5
174,2022-09-13,2022-09-13,2004-07-01,6.2
175,2022-09-13,2022-09-13,2004-08-01,6.100
176,2022-09-13,2022-09-13,2004-09-01,6.200
177,2022-09-13,2022-09-13,2004-10-01,6.400
178,2022-09-13,2022-09-13,2004-11-01,6.4
179,2022-09-13,2022-09-13,2004-12-01,6.600
180,2022-09-13,2022-09-13,2005-01-01,7.4
181,2022-09-13,2022-09-13,2005-02-01,7.2
182,2022-09-13,2022-09-13,2005-03-01,6.9
183,2022-09-13,2022-09-13,2005-04-01,6.1
184,2022-09-13,2022-09-13,2005-05-01,6.1
185,2022-09-13,2022-09-13,2005-06-01,6.900
186,2022-09-13,2022-09-13,2005-07-01,6.600
187,2022-09-13,2022-09-13,2005-08-01,6.1
188,2022-09-13,2022-09-13,2005-09-01,6.1
189,2022-09-13,2022-09-13,2005-10-01,6.1
190,2022-09-13,2022-09-13,2005-11-01,5.9
191,2022-09-13,2022-09-13,2005-12-01,5.5
192,2022-09-13,2022-09-13,2006-01-01,6.1
193,2022-09-13,2022-09-13,2006-02-01,6.0
194,2022-09-13,2022-09-13,2006-03-01,5.6
195,2022-09-13,2022-09-13,2006-04-01,5.500
196,2022-09-13,2022-09-13,2006-05-01,5.7
197,2022-09-13,2022-09-13,2006-06-01,6.5
198,2022-09-13,2022-09-13,2006-07-01,6.400
199,2022-09-13,2022-09-13,2006-08-01,5.9
200,2022-09-13,2022-09-13,2006-09-01,5.400
201,2022-09-13,2022-09-13,2006-10-01,5.1
202,2022-09-13,2022-09-13,2006-11-01,4.800
203,2022-09-13,2022-09-13,2006-12-01,4.9
204,2022-09-13,2022-09-13,2007-01-01,5.500
205,2022-09-13,2022-09-13,2007-02-01,5.400
206,2022-09-13,2022-09-13,2007-03-01,5.000
207,2022-09-13,2022-09-13,2007-04-01,4.500
208,2022-09-13,2022-09-13,2007-05-01,4.4
209,2022-09-13,2022-09-13,2007-06-01,5.2
210,2022-09-13,2022-09-13,2007-07-01,5.4
211,2022-09-13,2022-09-13,2007-08-01,4.8
212,2022-09-13,2022-09-13,2007-09-01,5.2
213,2022-09-13,2022-09-13,2007-10-01,5.100
214,2022-09-13,2022-09-13,2007-11-01,5.1
215,2022-09-13,2022-09-13,2007-12-01,5.7
216,2022-09-13,2022-09-13,2008-01-01,6.8
217,2022-09-13,2022-09-13,2008-02-01,6.700
218,2022-09-13,2022-09-13,2008-03-01,7.0
219,2022-09-13,2022-09-13,2008-04-01,6.6
220,2022-09-13,2022-09-13,2008-05-01,7.0
221,2022-09-13,2022-09-13,2008-06-01,7.900
222,2022-09-13,2022-09-13,2008-07-01,7.800
223,2022-09-13,2022-09-13,2008-08-01,7.8
224,2022-09-13,2022-09-13,2008-09-01,7.9
225,2022-09-13,2022-09-13,2008-10-01,8.800
226,2022-09-13,2022-09-13,2008-11-01,9.000
227,2022-09-13,2022-09-13,2008-12-01,9.8
228,2022-09-13,2022-09-13,2009-01-01,11.4
229,2022-09-13,2022-09-13,2009-02-01,12.3
230,2022-09-13,2022-09-13,2009-03-01,12.3
231,2022-09-13,2022-09-13,2009-04-01,12.3
232,2022-09-13,2022-09-13,2009-05-01,11.8
233,2022-09-13,2022-09-13,2009-06-01,12.2
234,2022-09-13,2022-09-13,2009-07-01,12.2
235,2022-09-13,2022-09-13,2009-08-01,11.4
236,2022-09-13,2022-09-13,2009-09-01,11.7
237,2022-09-13,2022-09-13,2009-10-01,11.900
238,2022-09-13,2022-09-13,2009-11-01,11.9
239,2022-09-13,2022-09-13,2009-12-01,12.8
240,2022-09-13,2022-09-13,2010-01-01,13.1
241,2022-09-13,2022-09-13,2010-02-01,12.500
242,2022-09-13,2022-09-13,2010-03-01,12.400
243,2022-09-13,2022-09-13,2010-04-01,11.400
244,2022-09-13,2022-09-13,2010-05-01,11.0
245,2022-09-13,2022-09-13,2010-06-01,11.5
246,2022-09-13,2022-09-13,2010-07-01,11.1
247,2022-09-13,2022-09-13,2010-08-01,11.2
248,2022-09-13,2022-09-13,2010-09-01,11.0
249,2022-09-13,2022-09-13,2010-10-01,11.0
250,2022-09-13,2022-09-13,2010-11-01,11.2
251,2022-09-13,2022-09-13,2010-12-01,11.0
252,2022-09-13,2022-09-13,2011-01-01,11.5
253,2022-09-13,2022-09-13,2011-02-01,11.200
254,2022-09-13,2022-09-13,2011-03-01,10.900
255,2022-09-13,2022-09-13,2011-04-01,10.2
256,2022-09-13,2022-09-13,2011-05-01,10.300
257,2022-09-13,2022-09-13,2011-06-01,11.2
258,2022-09-13,2022-09-13,2011-07-01,10.8
259,2022-09-13,2022-09-13,2011-08-01,10.4
260,2022-09-13,2022-09-13,2011-09-01,10.1
261,2022-09-13,2022-09-13,2011-10-01,10.1
262,2022-09-13,2022-09-13,2011-11-01,9.5
263,2022-09-13,2022-09-13,2011-12-01,9.4
264,2022-09-13,2022-09-13,2012-01-01,9.6
265,2022-09-13,2022-09-13,2012-02-01,9.4
266,2022-09-13,2022-09-13,2012-03-01,9.1
267,2022-09-13,2022-09-13,2012-04-01,8.4
268,2022-09-13,2022-09-13,2012-05-01,8.7
269,2022-09-13,2022-09-13,2012-06-01,9.6
270,2022-09-13,2022-09-13,2012-07-01,9.6
271,2022-09-13,2022-09-13,2012-08-01,9.000
272,2022-09-13,2022-09-13,2012-09-01,8.5
273,2022-09-13,2022-09-13,2012-10-01,8.7
274,2022-09-13,2022-09-13,2012-11-01,8.5
275,2022-09-13,2022-09-13,2012-12-01,9.0
276,2022-09-13,2022-09-13,2013-01-01,10.4
277,2022-09-13,2022-09-13,2013-02-01,10.1
278,2022-09-13,2022-09-13,2013-03-01,9.7
279,2022-09-13,2022-09-13,2013-04-01,9.0
280,2022-09-13,2022-09-13,2013-05-01,9.3
281,2022-09-13,2022-09-13,2013-06-01,10.1
282,2022-09-13,2022-09-13,2013-07-01,9.9
283,2022-09-13,2022-09-13,2013-08-01,9.3
284,2022-09-13,2022-09-13,2013-09-01,9.0
285,2022-09-13,2022-09-13,2013-10-01,9.1
286,2022-09-13,2022-09-13,2013-11-01,8.8
287,2022-09-13,2022-09-13,2013-12-01,8.5
288,2022-09-13,2022-09-13,2014-01-01,9.1
289,2022-09-13,2022-09-13,2014-02-01,8.9
290,2022-09-13,2022-09-13,2014-03-01,8.9
291,2022-09-13,2022-09-13,2014-04-01,7.8
292,2022-09-13,2022-09-13,2014-05-01,7.9
293,2022-09-13,2022-09-13,2014-06-01,8.8
294,2022-09-13,2022-09-13,2014-07-01,8.8
295,2022-09-13,2022-09-13,2014-08-01,8.4
296,2022-09-13,2022-09-13,2014-09-01,7.8
297,2022-09-13,2022-09-13,2014-10-01,7.6
298,2022-09-13,2022-09-13,2014-11-01,7.9
299,2022-09-13,2022-09-13,2014-12-01,7.6
300,2022-09-13,2022-09-13,2015-01-01,8.4
301,2022-09-13,2022-09-13,2015-02-01,7.8
302,2022-09-13,2022-09-13,2015-03-01,7.5
303,2022-09-13,2022-09-13,2015-04-01,6.8
304,2022-09-13,2022-09-13,2015-05-01,7.1
305,2022-09-13,2022-09-13,2015-06-01,7.6
306,2022-09-13,2022-09-13,2015-07-01,7.3
307,2022-09-13,2022-09-13,2015-08-01,6.8
308,2022-09-13,2022-09-13,2015-09-01,6.5
309,2022-09-13,2022-09-13,2015-10-01,6.3
310,2022-09-13,2022-09-13,2015-11-01,6.3
311,2022-09-13,2022-09-13,2015-12-01,6.0
312,2022-09-13,2022-09-13,2016-01-01,6.3
313,2022-09-13,2022-09-13,2016-02-01,5.9
314,2022-09-13,2022-09-13,2016-03-01,5.9
315,2022-09-13,2022-09-13,2016-04-01,5.4
316,2022-09-13,2022-09-13,2016-05-01,5.1
317,2022-09-13,2022-09-13,2016-06-01,6.3
318,2022-09-13,2022-09-13,2016-07-01,6.0
319,2022-09-13,2022-09-13,2016-08-01,5.9
320,2022-09-13,2022-09-13,2016-09-01,5.7
321,2022-09-13,2022-09-13,2016-10-01,5.5
322,2022-09-13,2022-09-13,2016-11-01,5.2
323,2022-09-13,2022-09-13,2016-12-01,5.3
324,2022-09-13,2022-09-13,2017-01-01,5.7
325,2022-09-13,2022-09-13,2017-02-01,5.2
326,2022-09-13,2022-09-13,2017-03-01,4.8
327,2022-09-13,2022-09-13,2017-04-01,4.1
328,2022-09-13,2022-09-13,2017-05-01,3.8
329,2022-09-13,2022-09-13,2017-06-01,4.8
330,2022-09-13,2022-09-13,2017-07-01,4.5
331,2022-09-13,2022-09-13,2017-08-01,4.2
332,2022-09-13,2022-09-13,2017-09-01,3.9
333,2022-09-13,2022-09-13,2017-10-01,4.1
334,2022-09-13,2022-09-13,2017-11-01,4.0
335,2022-09-13,2022-09-13,2017-12-01,4.1
336,2022-09-13,2022-09-13,2018-01-01,4.6
337,2022-09-13,2022-09-13,2018-02-01,4.4
338,2022-09-13,2022-09-13,2018-03-01,4.3
339,2022-09-13,2022-09-13,2018-04-01,3.8
340,2022-09-13,2022-09-13,2018-05-01,3.9
341,2022-09-13,2022-09-13,2018-06-01,5.0
342,2022-09-13,2022-09-13,2018-07-01,4.6
343,2022-09-13,2022-09-13,2018-08-01,4.3
344,2022-09-13,2022-09-13,2018-09-01,4.0
345,2022-09-13,2022-09-13,2018-10-01,4.0
346,2022-09-13,2022-09-13,2018-11-01,3.7
347,2022-09-13,2022-09-13,2018-12-01,3.8
348,2022-09-13,2022-09-13,2019-01-01,4.4
349,2022-09-13,2022-09-13,2019-02-01,3.9
350,2022-09-13,2022-09-13,2019-03-01,4.0
351,2022-09-13,2022-09-13,2019-04-01,3.4
352,2022-09-13,2022-09-13,2019-05-01,3.5
353,2022-09-13,2022-09-13,2019-06-01,4.4
354,2022-09-13,2022-09-13,2019-07-01,4.2
355,2022-09-13,2022-09-13,2019-08-01,3.8
356,2022-09-13,2022-09-13,2019-09-01,3.7
357,2022-09-13,2022-09-13,2019-10-01,3.8
358,2022-09-13,2022-09-13,2019-11-01,3.7
359,2022-09-13,2022-09-13,2019-12-01,3.9
360,2022-09-13,2022-09-13,2020-01-01,4.4
361,2022-09-13,2022-09-13,2020-02-01,4.1
362,2022-09-13,2022-09-13,2020-03-01,4.6
363,2022-09-13,2022-09-13,2020-04-01,10.8
364,2022-09-13,2022-09-13,2020-05-01,9.2
365,2022-09-13,2022-09-13,2020-06-01,9.0
366,2022-09-13,2022-09-13,2020-07-01,8.9
367,2022-09-13,2022-09-13,2020-08-01,6.9
368,2022-09-13,2022-09-13,2020-09-01,6.0
369,2022-09-13,2022-09-13,2020-10-01,5.6
370,2022-09-13,2022-09-13,2020-11-01,5.1
371,2022-09-13,2022-09-13,2020-12-01,5.1
372,2022-09-13,2022-09-13,2021-01-01,5.3
373,2022-09-13,2022-09-13,2021-02-01,5.0
374,2022-09-13,2022-09-13,2021-03-01,4.9
375,2022-09-13,2022-09-13,2021-04-01,4.4
376,2022-09-13,2022-09-13,2021-05-01,4.3
377,2022-09-13,2022-09-13,2021-06-01,5.3
378,2022-09-13,2022-09-13,2021-07-01,4.7
379,2022-09-13,2022-09-13,2021-08-01,4.3
380,2022-09-13,2022-09-13,2021-09-01,3.7
381,2022-09-13,2022-09-13,2021-10-01,3.5
382,2022-09-13,2022-09-13,2021-11-01,3.1
383,2022-09-13,2022-09-13,2021-12-01,3.1
384,2022-09-13,2022-09-13,2022-01-01,3.7
385,2022-09-13,2022-09-13,2022-02-01,3.3
386,2022-09-13,2022-09-13,2022-03-01,3.0
387,2022-09-13,2022-09-13,2022-04-01,3.2
388,2022-09-13,2022-09-13,2022-05-01,3.5
389,2022-09-13,2022-09-13,2022-06-01,4.4
390,2022-09-13,2022-09-13,2022-07-01,4.1
