,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,12.1
1,2022-09-13,2022-09-13,1990-02-01,14.3
2,2022-09-13,2022-09-13,1990-03-01,13.1
3,2022-09-13,2022-09-13,1990-04-01,12.4
4,2022-09-13,2022-09-13,1990-05-01,9.8
5,2022-09-13,2022-09-13,1990-06-01,10.5
6,2022-09-13,2022-09-13,1990-07-01,9.5
7,2022-09-13,2022-09-13,1990-08-01,8.2
8,2022-09-13,2022-09-13,1990-09-01,8.3
9,2022-09-13,2022-09-13,1990-10-01,8.2
10,2022-09-13,2022-09-13,1990-11-01,8.9
11,2022-09-13,2022-09-13,1990-12-01,11.0
12,2022-09-13,2022-09-13,1991-01-01,13.6
13,2022-09-13,2022-09-13,1991-02-01,15.2
14,2022-09-13,2022-09-13,1991-03-01,15.5
15,2022-09-13,2022-09-13,1991-04-01,13.8
16,2022-09-13,2022-09-13,1991-05-01,10.7
17,2022-09-13,2022-09-13,1991-06-01,10.4
18,2022-09-13,2022-09-13,1991-07-01,9.6
19,2022-09-13,2022-09-13,1991-08-01,8.5
20,2022-09-13,2022-09-13,1991-09-01,7.7
21,2022-09-13,2022-09-13,1991-10-01,8.0
22,2022-09-13,2022-09-13,1991-11-01,9.0
23,2022-09-13,2022-09-13,1991-12-01,10.6
24,2022-09-13,2022-09-13,1992-01-01,14.1
25,2022-09-13,2022-09-13,1992-02-01,14.1
26,2022-09-13,2022-09-13,1992-03-01,13.9
27,2022-09-13,2022-09-13,1992-04-01,11.9
28,2022-09-13,2022-09-13,1992-05-01,9.3
29,2022-09-13,2022-09-13,1992-06-01,9.9
30,2022-09-13,2022-09-13,1992-07-01,9.6
31,2022-09-13,2022-09-13,1992-08-01,6.8
32,2022-09-13,2022-09-13,1992-09-01,6.7
33,2022-09-13,2022-09-13,1992-10-01,5.5
34,2022-09-13,2022-09-13,1992-11-01,6.7
35,2022-09-13,2022-09-13,1992-12-01,8.5
36,2022-09-13,2022-09-13,1993-01-01,10.7
37,2022-09-13,2022-09-13,1993-02-01,10.8
38,2022-09-13,2022-09-13,1993-03-01,10.4
39,2022-09-13,2022-09-13,1993-04-01,9.8
40,2022-09-13,2022-09-13,1993-05-01,8.9
41,2022-09-13,2022-09-13,1993-06-01,9.5
42,2022-09-13,2022-09-13,1993-07-01,9.0
43,2022-09-13,2022-09-13,1993-08-01,6.8
44,2022-09-13,2022-09-13,1993-09-01,6.4
45,2022-09-13,2022-09-13,1993-10-01,6.7
46,2022-09-13,2022-09-13,1993-11-01,7.2
47,2022-09-13,2022-09-13,1993-12-01,9.2
48,2022-09-13,2022-09-13,1994-01-01,11.4
49,2022-09-13,2022-09-13,1994-02-01,11.4
50,2022-09-13,2022-09-13,1994-03-01,10.5
51,2022-09-13,2022-09-13,1994-04-01,8.8
52,2022-09-13,2022-09-13,1994-05-01,6.8
53,2022-09-13,2022-09-13,1994-06-01,8.0
54,2022-09-13,2022-09-13,1994-07-01,6.9
55,2022-09-13,2022-09-13,1994-08-01,6.4
56,2022-09-13,2022-09-13,1994-09-01,6.8
57,2022-09-13,2022-09-13,1994-10-01,5.1
58,2022-09-13,2022-09-13,1994-11-01,6.4
59,2022-09-13,2022-09-13,1994-12-01,7.9
60,2022-09-13,2022-09-13,1995-01-01,11.8
61,2022-09-13,2022-09-13,1995-02-01,11.5
62,2022-09-13,2022-09-13,1995-03-01,11.2
63,2022-09-13,2022-09-13,1995-04-01,9.9
