,realtime_start,realtime_end,date,value
44,2022-09-14,2022-09-14,1993-09-01,5.8
45,2022-09-14,2022-09-14,1993-10-01,4.9
46,2022-09-14,2022-09-14,1993-11-01,3.8
47,2022-09-14,2022-09-14,1993-12-01,3.7
48,2022-09-14,2022-09-14,1994-01-01,3.8
49,2022-09-14,2022-09-14,1994-02-01,4.5
50,2022-09-14,2022-09-14,1994-03-01,4.0
51,2022-09-14,2022-09-14,1994-04-01,4.0
52,2022-09-14,2022-09-14,1994-05-01,4.2
53,2022-09-14,2022-09-14,1994-06-01,6.3
54,2022-09-14,2022-09-14,1994-07-01,5.7
55,2022-09-14,2022-09-14,1994-08-01,5.6
56,2022-09-14,2022-09-14,1994-09-01,5.9
57,2022-09-14,2022-09-14,1994-10-01,4.8
58,2022-09-14,2022-09-14,1994-11-01,4.7
59,2022-09-14,2022-09-14,1994-12-01,3.7
60,2022-09-14,2022-09-14,1995-01-01,4.2
61,2022-09-14,2022-09-14,1995-02-01,4.2
62,2022-09-14,2022-09-14,1995-03-01,3.8
63,2022-09-14,2022-09-14,1995-04-01,4.5
64,2022-09-14,2022-09-14,1995-05-01,4.1
65,2022-09-14,2022-09-14,1995-06-01,4.8
66,2022-09-14,2022-09-14,1995-07-01,5.1
67,2022-09-14,2022-09-14,1995-08-01,4.0
68,2022-09-14,2022-09-14,1995-09-01,4.3
69,2022-09-14,2022-09-14,1995-10-01,3.7
70,2022-09-14,2022-09-14,1995-11-01,4.1
71,2022-09-14,2022-09-14,1995-12-01,3.7
72,2022-09-14,2022-09-14,1996-01-01,3.8
73,2022-09-14,2022-09-14,1996-02-01,3.8
74,2022-09-14,2022-09-14,1996-03-01,3.8
75,2022-09-14,2022-09-14,1996-04-01,3.5
76,2022-09-14,2022-09-14,1996-05-01,4.1
77,2022-09-14,2022-09-14,1996-06-01,4.2
78,2022-09-14,2022-09-14,1996-07-01,3.8
79,2022-09-14,2022-09-14,1996-08-01,3.1
80,2022-09-14,2022-09-14,1996-09-01,3.2
81,2022-09-14,2022-09-14,1996-10-01,3.1
82,2022-09-14,2022-09-14,1996-11-01,2.8
83,2022-09-14,2022-09-14,1996-12-01,2.5
84,2022-09-14,2022-09-14,1997-01-01,3.1
85,2022-09-14,2022-09-14,1997-02-01,3.3
86,2022-09-14,2022-09-14,1997-03-01,3.4
87,2022-09-14,2022-09-14,1997-04-01,3.2
88,2022-09-14,2022-09-14,1997-05-01,2.8
89,2022-09-14,2022-09-14,1997-06-01,4.2
90,2022-09-14,2022-09-14,1997-07-01,3.4
91,2022-09-14,2022-09-14,1997-08-01,3.3
92,2022-09-14,2022-09-14,1997-09-01,3.3
93,2022-09-14,2022-09-14,1997-10-01,3.5
94,2022-09-14,2022-09-14,1997-11-01,3.4
95,2022-09-14,2022-09-14,1997-12-01,3.2
96,2022-09-14,2022-09-14,1998-01-01,4.2
97,2022-09-14,2022-09-14,1998-02-01,3.2
98,2022-09-14,2022-09-14,1998-03-01,3.0
99,2022-09-14,2022-09-14,1998-04-01,2.7
100,2022-09-14,2022-09-14,1998-05-01,3.7
101,2022-09-14,2022-09-14,1998-06-01,5.5
102,2022-09-14,2022-09-14,1998-07-01,6.1
103,2022-09-14,2022-09-14,1998-08-01,6.6
104,2022-09-14,2022-09-14,1998-09-01,8.5
105,2022-09-14,2022-09-14,1998-10-01,9.2
106,2022-09-14,2022-09-14,1998-11-01,9.3
107,2022-09-14,2022-09-14,1998-12-01,8.7
108,2022-09-14,2022-09-14,1999-01-01,9.8
109,2022-09-14,2022-09-14,1999-02-01,9.2
110,2022-09-14,2022-09-14,1999-03-01,8.2
111,2022-09-14,2022-09-14,1999-04-01,7.5
112,2022-09-14,2022-09-14,1999-05-01,7.6
113,2022-09-14,2022-09-14,1999-06-01,8.3
114,2022-09-14,2022-09-14,1999-07-01,8.1
115,2022-09-14,2022-09-14,1999-08-01,7.0
116,2022-09-14,2022-09-14,1999-09-01,7.3
117,2022-09-14,2022-09-14,1999-10-01,6.8
118,2022-09-14,2022-09-14,1999-11-01,6.5
119,2022-09-14,2022-09-14,1999-12-01,6.3
120,2022-09-14,2022-09-14,2000-01-01,5.9
121,2022-09-14,2022-09-14,2000-02-01,5.9
122,2022-09-14,2022-09-14,2000-03-01,5.9
123,2022-09-14,2022-09-14,2000-04-01,4.9
124,2022-09-14,2022-09-14,2000-05-01,4.9
125,2022-09-14,2022-09-14,2000-06-01,5.2
126,2022-09-14,2022-09-14,2000-07-01,4.7
127,2022-09-14,2022-09-14,2000-08-01,4.8
128,2022-09-14,2022-09-14,2000-09-01,4.6
129,2022-09-14,2022-09-14,2000-10-01,4.2
130,2022-09-14,2022-09-14,2000-11-01,4.0
131,2022-09-14,2022-09-14,2000-12-01,3.7
132,2022-09-14,2022-09-14,2001-01-01,4.2
133,2022-09-14,2022-09-14,2001-02-01,4.1
134,2022-09-14,2022-09-14,2001-03-01,4.0
135,2022-09-14,2022-09-14,2001-04-01,3.6
136,2022-09-14,2022-09-14,2001-05-01,3.4
137,2022-09-14,2022-09-14,2001-06-01,3.9
138,2022-09-14,2022-09-14,2001-07-01,4.1
139,2022-09-14,2022-09-14,2001-08-01,4.2
140,2022-09-14,2022-09-14,2001-09-01,4.3
141,2022-09-14,2022-09-14,2001-10-01,4.2
142,2022-09-14,2022-09-14,2001-11-01,4.9
143,2022-09-14,2022-09-14,2001-12-01,4.6
144,2022-09-14,2022-09-14,2002-01-01,5.5
145,2022-09-14,2022-09-14,2002-02-01,6.0
146,2022-09-14,2022-09-14,2002-03-01,5.6
147,2022-09-14,2022-09-14,2002-04-01,5.5
148,2022-09-14,2022-09-14,2002-05-01,5.4
149,2022-09-14,2022-09-14,2002-06-01,6.3
150,2022-09-14,2022-09-14,2002-07-01,5.5
151,2022-09-14,2022-09-14,2002-08-01,5.4
152,2022-09-14,2022-09-14,2002-09-01,5.3
153,2022-09-14,2022-09-14,2002-10-01,4.9
154,2022-09-14,2022-09-14,2002-11-01,5.2
155,2022-09-14,2022-09-14,2002-12-01,5.2
156,2022-09-14,2022-09-14,2003-01-01,5.8
157,2022-09-14,2022-09-14,2003-02-01,5.0
158,2022-09-14,2022-09-14,2003-03-01,5.6
159,2022-09-14,2022-09-14,2003-04-01,5.4
160,2022-09-14,2022-09-14,2003-05-01,5.3
161,2022-09-14,2022-09-14,2003-06-01,6.3
162,2022-09-14,2022-09-14,2003-07-01,5.7
163,2022-09-14,2022-09-14,2003-08-01,5.4
164,2022-09-14,2022-09-14,2003-09-01,5.3
165,2022-09-14,2022-09-14,2003-10-01,4.7
166,2022-09-14,2022-09-14,2003-11-01,5.1
167,2022-09-14,2022-09-14,2003-12-01,4.7
168,2022-09-14,2022-09-14,2004-01-01,5.1
169,2022-09-14,2022-09-14,2004-02-01,4.7
170,2022-09-14,2022-09-14,2004-03-01,4.9
171,2022-09-14,2022-09-14,2004-04-01,4.7
172,2022-09-14,2022-09-14,2004-05-01,4.6
173,2022-09-14,2022-09-14,2004-06-01,5.1
174,2022-09-14,2022-09-14,2004-07-01,4.4
175,2022-09-14,2022-09-14,2004-08-01,4.2
176,2022-09-14,2022-09-14,2004-09-01,4.4
177,2022-09-14,2022-09-14,2004-10-01,5.1
178,2022-09-14,2022-09-14,2004-11-01,4.9
179,2022-09-14,2022-09-14,2004-12-01,4.7
180,2022-09-14,2022-09-14,2005-01-01,4.4
181,2022-09-14,2022-09-14,2005-02-01,4.3
182,2022-09-14,2022-09-14,2005-03-01,4.6
183,2022-09-14,2022-09-14,2005-04-01,3.9
184,2022-09-14,2022-09-14,2005-05-01,4.1
185,2022-09-14,2022-09-14,2005-06-01,4.5
186,2022-09-14,2022-09-14,2005-07-01,4.0
187,2022-09-14,2022-09-14,2005-08-01,4.1
188,2022-09-14,2022-09-14,2005-09-01,3.8
189,2022-09-14,2022-09-14,2005-10-01,3.2
190,2022-09-14,2022-09-14,2005-11-01,3.4
191,2022-09-14,2022-09-14,2005-12-01,3.0
192,2022-09-14,2022-09-14,2006-01-01,3.6
193,2022-09-14,2022-09-14,2006-02-01,3.8
194,2022-09-14,2022-09-14,2006-03-01,3.9
195,2022-09-14,2022-09-14,2006-04-01,3.8
196,2022-09-14,2022-09-14,2006-05-01,3.9
197,2022-09-14,2022-09-14,2006-06-01,4.5
198,2022-09-14,2022-09-14,2006-07-01,4.2
199,2022-09-14,2022-09-14,2006-08-01,4.2
200,2022-09-14,2022-09-14,2006-09-01,4.0
201,2022-09-14,2022-09-14,2006-10-01,3.4
202,2022-09-14,2022-09-14,2006-11-01,3.4
203,2022-09-14,2022-09-14,2006-12-01,2.6
204,2022-09-14,2022-09-14,2007-01-01,3.2
205,2022-09-14,2022-09-14,2007-02-01,3.0
206,2022-09-14,2022-09-14,2007-03-01,2.9
207,2022-09-14,2022-09-14,2007-04-01,2.7
208,2022-09-14,2022-09-14,2007-05-01,2.7
209,2022-09-14,2022-09-14,2007-06-01,3.3
210,2022-09-14,2022-09-14,2007-07-01,3.3
211,2022-09-14,2022-09-14,2007-08-01,3.1
212,2022-09-14,2022-09-14,2007-09-01,3.4
213,2022-09-14,2022-09-14,2007-10-01,3.0
214,2022-09-14,2022-09-14,2007-11-01,3.1
215,2022-09-14,2022-09-14,2007-12-01,3.2
216,2022-09-14,2022-09-14,2008-01-01,3.3
217,2022-09-14,2022-09-14,2008-02-01,2.9
218,2022-09-14,2022-09-14,2008-03-01,2.9
219,2022-09-14,2022-09-14,2008-04-01,2.5
220,2022-09-14,2022-09-14,2008-05-01,3.0
221,2022-09-14,2022-09-14,2008-06-01,3.3
222,2022-09-14,2022-09-14,2008-07-01,3.2
223,2022-09-14,2022-09-14,2008-08-01,3.2
224,2022-09-14,2022-09-14,2008-09-01,3.0
225,2022-09-14,2022-09-14,2008-10-01,3.1
226,2022-09-14,2022-09-14,2008-11-01,3.4
227,2022-09-14,2022-09-14,2008-12-01,3.4
228,2022-09-14,2022-09-14,2009-01-01,4.2
229,2022-09-14,2022-09-14,2009-02-01,4.6
230,2022-09-14,2022-09-14,2009-03-01,4.7
231,2022-09-14,2022-09-14,2009-04-01,4.5
232,2022-09-14,2022-09-14,2009-05-01,5.2
233,2022-09-14,2022-09-14,2009-06-01,6.3
234,2022-09-14,2022-09-14,2009-07-01,6.1
235,2022-09-14,2022-09-14,2009-08-01,6.3
236,2022-09-14,2022-09-14,2009-09-01,5.9
237,2022-09-14,2022-09-14,2009-10-01,5.8
238,2022-09-14,2022-09-14,2009-11-01,5.8
239,2022-09-14,2022-09-14,2009-12-01,5.5
240,2022-09-14,2022-09-14,2010-01-01,7.8
241,2022-09-14,2022-09-14,2010-02-01,7.4
242,2022-09-14,2022-09-14,2010-03-01,6.9
243,2022-09-14,2022-09-14,2010-04-01,6.4
244,2022-09-14,2022-09-14,2010-05-01,6.1
245,2022-09-14,2022-09-14,2010-06-01,6.3
246,2022-09-14,2022-09-14,2010-07-01,5.8
247,2022-09-14,2022-09-14,2010-08-01,5.4
248,2022-09-14,2022-09-14,2010-09-01,5.4
249,2022-09-14,2022-09-14,2010-10-01,5.5
250,2022-09-14,2022-09-14,2010-11-01,5.7
251,2022-09-14,2022-09-14,2010-12-01,5.3
252,2022-09-14,2022-09-14,2011-01-01,5.7
253,2022-09-14,2022-09-14,2011-02-01,5.6
254,2022-09-14,2022-09-14,2011-03-01,5.5
255,2022-09-14,2022-09-14,2011-04-01,5.3
256,2022-09-14,2022-09-14,2011-05-01,5.7
257,2022-09-14,2022-09-14,2011-06-01,6.0
258,2022-09-14,2022-09-14,2011-07-01,6.1
259,2022-09-14,2022-09-14,2011-08-01,5.5
260,2022-09-14,2022-09-14,2011-09-01,5.8
261,2022-09-14,2022-09-14,2011-10-01,5.1
262,2022-09-14,2022-09-14,2011-11-01,4.7
263,2022-09-14,2022-09-14,2011-12-01,4.4
264,2022-09-14,2022-09-14,2012-01-01,5.0
265,2022-09-14,2022-09-14,2012-02-01,4.4
266,2022-09-14,2022-09-14,2012-03-01,3.9
267,2022-09-14,2022-09-14,2012-04-01,3.6
268,2022-09-14,2022-09-14,2012-05-01,4.0
269,2022-09-14,2022-09-14,2012-06-01,4.1
270,2022-09-14,2022-09-14,2012-07-01,4.3
271,2022-09-14,2022-09-14,2012-08-01,3.9
272,2022-09-14,2022-09-14,2012-09-01,3.7
273,2022-09-14,2022-09-14,2012-10-01,3.6
274,2022-09-14,2022-09-14,2012-11-01,3.8
275,2022-09-14,2022-09-14,2012-12-01,3.7
276,2022-09-14,2022-09-14,2013-01-01,4.4
277,2022-09-14,2022-09-14,2013-02-01,4.2
278,2022-09-14,2022-09-14,2013-03-01,4.1
279,2022-09-14,2022-09-14,2013-04-01,3.9
280,2022-09-14,2022-09-14,2013-05-01,4.0
281,2022-09-14,2022-09-14,2013-06-01,4.6
282,2022-09-14,2022-09-14,2013-07-01,4.4
283,2022-09-14,2022-09-14,2013-08-01,4.3
284,2022-09-14,2022-09-14,2013-09-01,4.4
285,2022-09-14,2022-09-14,2013-10-01,3.8
286,2022-09-14,2022-09-14,2013-11-01,3.8
287,2022-09-14,2022-09-14,2013-12-01,3.6
288,2022-09-14,2022-09-14,2014-01-01,3.6
289,2022-09-14,2022-09-14,2014-02-01,3.9
290,2022-09-14,2022-09-14,2014-03-01,3.4
291,2022-09-14,2022-09-14,2014-04-01,2.9
292,2022-09-14,2022-09-14,2014-05-01,3.1
293,2022-09-14,2022-09-14,2014-06-01,3.6
294,2022-09-14,2022-09-14,2014-07-01,3.7
295,2022-09-14,2022-09-14,2014-08-01,3.3
296,2022-09-14,2022-09-14,2014-09-01,3.2
297,2022-09-14,2022-09-14,2014-10-01,3.0
298,2022-09-14,2022-09-14,2014-11-01,2.7
299,2022-09-14,2022-09-14,2014-12-01,2.5
300,2022-09-14,2022-09-14,2015-01-01,3.1
301,2022-09-14,2022-09-14,2015-02-01,3.1
302,2022-09-14,2022-09-14,2015-03-01,3.2
303,2022-09-14,2022-09-14,2015-04-01,3.4
304,2022-09-14,2022-09-14,2015-05-01,3.8
305,2022-09-14,2022-09-14,2015-06-01,4.4
306,2022-09-14,2022-09-14,2015-07-01,4.0
307,2022-09-14,2022-09-14,2015-08-01,4.0
308,2022-09-14,2022-09-14,2015-09-01,4.4
309,2022-09-14,2022-09-14,2015-10-01,4.3
310,2022-09-14,2022-09-14,2015-11-01,5.2
311,2022-09-14,2022-09-14,2015-12-01,4.5
312,2022-09-14,2022-09-14,2016-01-01,4.5
313,2022-09-14,2022-09-14,2016-02-01,5.1
314,2022-09-14,2022-09-14,2016-03-01,5.7
315,2022-09-14,2022-09-14,2016-04-01,5.3
316,2022-09-14,2022-09-14,2016-05-01,5.2
317,2022-09-14,2022-09-14,2016-06-01,6.0
318,2022-09-14,2022-09-14,2016-07-01,5.6
319,2022-09-14,2022-09-14,2016-08-01,5.3
320,2022-09-14,2022-09-14,2016-09-01,5.8
321,2022-09-14,2022-09-14,2016-10-01,5.3
322,2022-09-14,2022-09-14,2016-11-01,5.3
323,2022-09-14,2022-09-14,2016-12-01,4.8
324,2022-09-14,2022-09-14,2017-01-01,4.9
325,2022-09-14,2022-09-14,2017-02-01,4.6
326,2022-09-14,2022-09-14,2017-03-01,4.2
327,2022-09-14,2022-09-14,2017-04-01,3.5
328,2022-09-14,2022-09-14,2017-05-01,3.9
329,2022-09-14,2022-09-14,2017-06-01,3.6
330,2022-09-14,2022-09-14,2017-07-01,3.8
331,2022-09-14,2022-09-14,2017-08-01,3.6
332,2022-09-14,2022-09-14,2017-09-01,3.4
333,2022-09-14,2022-09-14,2017-10-01,3.2
334,2022-09-14,2022-09-14,2017-11-01,3.5
335,2022-09-14,2022-09-14,2017-12-01,3.2
336,2022-09-14,2022-09-14,2018-01-01,3.7
337,2022-09-14,2022-09-14,2018-02-01,3.7
338,2022-09-14,2022-09-14,2018-03-01,3.3
339,2022-09-14,2022-09-14,2018-04-01,3.4
340,2022-09-14,2022-09-14,2018-05-01,3.2
341,2022-09-14,2022-09-14,2018-06-01,3.6
342,2022-09-14,2022-09-14,2018-07-01,3.2
343,2022-09-14,2022-09-14,2018-08-01,3.1
344,2022-09-14,2022-09-14,2018-09-01,3.0
345,2022-09-14,2022-09-14,2018-10-01,3.6
346,2022-09-14,2022-09-14,2018-11-01,3.7
347,2022-09-14,2022-09-14,2018-12-01,3.8
348,2022-09-14,2022-09-14,2019-01-01,4.2
349,2022-09-14,2022-09-14,2019-02-01,3.3
350,2022-09-14,2022-09-14,2019-03-01,3.2
351,2022-09-14,2022-09-14,2019-04-01,2.8
352,2022-09-14,2022-09-14,2019-05-01,2.8
353,2022-09-14,2022-09-14,2019-06-01,3.3
354,2022-09-14,2022-09-14,2019-07-01,3.2
355,2022-09-14,2022-09-14,2019-08-01,3.1
356,2022-09-14,2022-09-14,2019-09-01,2.9
357,2022-09-14,2022-09-14,2019-10-01,2.4
358,2022-09-14,2022-09-14,2019-11-01,2.5
359,2022-09-14,2022-09-14,2019-12-01,2.4
360,2022-09-14,2022-09-14,2020-01-01,2.8
361,2022-09-14,2022-09-14,2020-02-01,2.7
362,2022-09-14,2022-09-14,2020-03-01,4.0
363,2022-09-14,2022-09-14,2020-04-01,6.0
364,2022-09-14,2022-09-14,2020-05-01,7.7
365,2022-09-14,2022-09-14,2020-06-01,8.2
366,2022-09-14,2022-09-14,2020-07-01,7.4
367,2022-09-14,2022-09-14,2020-08-01,6.1
368,2022-09-14,2022-09-14,2020-09-01,6.0
369,2022-09-14,2022-09-14,2020-10-01,6.0
370,2022-09-14,2022-09-14,2020-11-01,6.1
371,2022-09-14,2022-09-14,2020-12-01,5.7
372,2022-09-14,2022-09-14,2021-01-01,5.8
373,2022-09-14,2022-09-14,2021-02-01,6.0
374,2022-09-14,2022-09-14,2021-03-01,5.8
375,2022-09-14,2022-09-14,2021-04-01,5.2
376,2022-09-14,2022-09-14,2021-05-01,5.1
377,2022-09-14,2022-09-14,2021-06-01,5.5
378,2022-09-14,2022-09-14,2021-07-01,5.4
379,2022-09-14,2022-09-14,2021-08-01,5.3
380,2022-09-14,2022-09-14,2021-09-01,4.8
381,2022-09-14,2022-09-14,2021-10-01,4.7
382,2022-09-14,2022-09-14,2021-11-01,4.3
383,2022-09-14,2022-09-14,2021-12-01,4.3
384,2022-09-14,2022-09-14,2022-01-01,4.5
385,2022-09-14,2022-09-14,2022-02-01,4.5
386,2022-09-14,2022-09-14,2022-03-01,3.7
387,2022-09-14,2022-09-14,2022-04-01,3.5
388,2022-09-14,2022-09-14,2022-05-01,3.6
389,2022-09-14,2022-09-14,2022-06-01,4.2
390,2022-09-14,2022-09-14,2022-07-01,3.7
