,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,8.6
1,2022-09-13,2022-09-13,1990-02-01,6.8
2,2022-09-13,2022-09-13,1990-03-01,7.0
3,2022-09-13,2022-09-13,1990-04-01,6.5
4,2022-09-13,2022-09-13,1990-05-01,6.3
5,2022-09-13,2022-09-13,1990-06-01,5.600
6,2022-09-13,2022-09-13,1990-07-01,5.3
7,2022-09-13,2022-09-13,1990-08-01,4.7
8,2022-09-13,2022-09-13,1990-09-01,4.7
9,2022-09-13,2022-09-13,1990-10-01,5.5
10,2022-09-13,2022-09-13,1990-11-01,6.7
11,2022-09-13,2022-09-13,1990-12-01,7.3
12,2022-09-13,2022-09-13,1991-01-01,7.0
13,2022-09-13,2022-09-13,1991-02-01,7.8
14,2022-09-13,2022-09-13,1991-03-01,7.8
15,2022-09-13,2022-09-13,1991-04-01,5.5
16,2022-09-13,2022-09-13,1991-05-01,5.9
17,2022-09-13,2022-09-13,1991-06-01,6.3
18,2022-09-13,2022-09-13,1991-07-01,10.0
19,2022-09-13,2022-09-13,1991-08-01,6.2
20,2022-09-13,2022-09-13,1991-09-01,5.8
21,2022-09-13,2022-09-13,1991-10-01,5.8
22,2022-09-13,2022-09-13,1991-11-01,10.7
23,2022-09-13,2022-09-13,1991-12-01,13.7
24,2022-09-13,2022-09-13,1992-01-01,13.0
25,2022-09-13,2022-09-13,1992-02-01,13.2
26,2022-09-13,2022-09-13,1992-03-01,11.4
27,2022-09-13,2022-09-13,1992-04-01,9.4
28,2022-09-13,2022-09-13,1992-05-01,6.8
29,2022-09-13,2022-09-13,1992-06-01,7.5
30,2022-09-13,2022-09-13,1992-07-01,8.6
31,2022-09-13,2022-09-13,1992-08-01,6.5
32,2022-09-13,2022-09-13,1992-09-01,6.6
33,2022-09-13,2022-09-13,1992-10-01,6.5
34,2022-09-13,2022-09-13,1992-11-01,7.7
35,2022-09-13,2022-09-13,1992-12-01,8.5
36,2022-09-13,2022-09-13,1993-01-01,9.6
37,2022-09-13,2022-09-13,1993-02-01,9.8
38,2022-09-13,2022-09-13,1993-03-01,9.2
39,2022-09-13,2022-09-13,1993-04-01,7.3
40,2022-09-13,2022-09-13,1993-05-01,8.1
41,2022-09-13,2022-09-13,1993-06-01,8.4
42,2022-09-13,2022-09-13,1993-07-01,5.1
43,2022-09-13,2022-09-13,1993-08-01,5.3
44,2022-09-13,2022-09-13,1993-09-01,5.800
45,2022-09-13,2022-09-13,1993-10-01,6.4
46,2022-09-13,2022-09-13,1993-11-01,6.7
47,2022-09-13,2022-09-13,1993-12-01,7.0
48,2022-09-13,2022-09-13,1994-01-01,7.9
49,2022-09-13,2022-09-13,1994-02-01,8.1
50,2022-09-13,2022-09-13,1994-03-01,8.6
51,2022-09-13,2022-09-13,1994-04-01,7.6
52,2022-09-13,2022-09-13,1994-05-01,6.4
53,2022-09-13,2022-09-13,1994-06-01,6.5
54,2022-09-13,2022-09-13,1994-07-01,5.7
55,2022-09-13,2022-09-13,1994-08-01,5.9
56,2022-09-13,2022-09-13,1994-09-01,5.1
57,2022-09-13,2022-09-13,1994-10-01,5.3
58,2022-09-13,2022-09-13,1994-11-01,6.0
59,2022-09-13,2022-09-13,1994-12-01,5.1
60,2022-09-13,2022-09-13,1995-01-01,5.5
61,2022-09-13,2022-09-13,1995-02-01,5.7
62,2022-09-13,2022-09-13,1995-03-01,5.8
63,2022-09-13,2022-09-13,1995-04-01,4.9
64,2022-09-13,2022-09-13,1995-05-01,4.9
65,2022-09-13,2022-09-13,1995-06-01,5.3
66,2022-09-13,2022-09-13,1995-07-01,4.1
67,2022-09-13,2022-09-13,1995-08-01,4.5
68,2022-09-13,2022-09-13,1995-09-01,3.9
69,2022-09-13,2022-09-13,1995-10-01,4.0
70,2022-09-13,2022-09-13,1995-11-01,5.200
71,2022-09-13,2022-09-13,1995-12-01,5.5
72,2022-09-13,2022-09-13,1996-01-01,6.9
73,2022-09-13,2022-09-13,1996-02-01,6.900
74,2022-09-13,2022-09-13,1996-03-01,6.0
75,2022-09-13,2022-09-13,1996-04-01,4.6
76,2022-09-13,2022-09-13,1996-05-01,4.6
77,2022-09-13,2022-09-13,1996-06-01,4.5
78,2022-09-13,2022-09-13,1996-07-01,4.1
79,2022-09-13,2022-09-13,1996-08-01,3.8
80,2022-09-13,2022-09-13,1996-09-01,3.9
81,2022-09-13,2022-09-13,1996-10-01,3.900
82,2022-09-13,2022-09-13,1996-11-01,4.000
83,2022-09-13,2022-09-13,1996-12-01,4.3
84,2022-09-13,2022-09-13,1997-01-01,5.500
85,2022-09-13,2022-09-13,1997-02-01,5.900
86,2022-09-13,2022-09-13,1997-03-01,6.1
87,2022-09-13,2022-09-13,1997-04-01,4.2
88,2022-09-13,2022-09-13,1997-05-01,4.4
89,2022-09-13,2022-09-13,1997-06-01,4.3
90,2022-09-13,2022-09-13,1997-07-01,3.5
91,2022-09-13,2022-09-13,1997-08-01,3.3
92,2022-09-13,2022-09-13,1997-09-01,3.7
93,2022-09-13,2022-09-13,1997-10-01,3.9
94,2022-09-13,2022-09-13,1997-11-01,3.6
95,2022-09-13,2022-09-13,1997-12-01,6.6
96,2022-09-13,2022-09-13,1998-01-01,6.6
97,2022-09-13,2022-09-13,1998-02-01,6.8
