,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,3.3
1,2022-09-14,2022-09-14,1990-02-01,3.5
2,2022-09-14,2022-09-14,1990-03-01,3.1
3,2022-09-14,2022-09-14,1990-04-01,2.4
4,2022-09-14,2022-09-14,1990-05-01,2.5
5,2022-09-14,2022-09-14,1990-06-01,3.2
6,2022-09-14,2022-09-14,1990-07-01,3.0
7,2022-09-14,2022-09-14,1990-08-01,3.1
8,2022-09-14,2022-09-14,1990-09-01,2.8
9,2022-09-14,2022-09-14,1990-10-01,2.3
10,2022-09-14,2022-09-14,1990-11-01,2.3
11,2022-09-14,2022-09-14,1990-12-01,2.5
12,2022-09-14,2022-09-14,1991-01-01,3.3
13,2022-09-14,2022-09-14,1991-02-01,2.8
14,2022-09-14,2022-09-14,1991-03-01,2.9
15,2022-09-14,2022-09-14,1991-04-01,2.6
16,2022-09-14,2022-09-14,1991-05-01,2.8
17,2022-09-14,2022-09-14,1991-06-01,3.2
18,2022-09-14,2022-09-14,1991-07-01,2.9
19,2022-09-14,2022-09-14,1991-08-01,3.3
20,2022-09-14,2022-09-14,1991-09-01,2.9
21,2022-09-14,2022-09-14,1991-10-01,2.6
22,2022-09-14,2022-09-14,1991-11-01,2.3
23,2022-09-14,2022-09-14,1991-12-01,2.6
24,2022-09-14,2022-09-14,1992-01-01,3.3
25,2022-09-14,2022-09-14,1992-02-01,3.1
26,2022-09-14,2022-09-14,1992-03-01,3.1
27,2022-09-14,2022-09-14,1992-04-01,2.7
28,2022-09-14,2022-09-14,1992-05-01,2.8
29,2022-09-14,2022-09-14,1992-06-01,3.6
30,2022-09-14,2022-09-14,1992-07-01,2.6
31,2022-09-14,2022-09-14,1992-08-01,2.7
32,2022-09-14,2022-09-14,1992-09-01,2.6
33,2022-09-14,2022-09-14,1992-10-01,2.1
34,2022-09-14,2022-09-14,1992-11-01,2.2
35,2022-09-14,2022-09-14,1992-12-01,2.4
36,2022-09-14,2022-09-14,1993-01-01,3.2
37,2022-09-14,2022-09-14,1993-02-01,2.9
38,2022-09-14,2022-09-14,1993-03-01,2.6
39,2022-09-14,2022-09-14,1993-04-01,2.3
40,2022-09-14,2022-09-14,1993-05-01,2.5
41,2022-09-14,2022-09-14,1993-06-01,3.4
42,2022-09-14,2022-09-14,1993-07-01,2.5
43,2022-09-14,2022-09-14,1993-08-01,2.6
44,2022-09-14,2022-09-14,1993-09-01,2.4
45,2022-09-14,2022-09-14,1993-10-01,2.4
46,2022-09-14,2022-09-14,1993-11-01,2.2
47,2022-09-14,2022-09-14,1993-12-01,2.8
48,2022-09-14,2022-09-14,1994-01-01,3.3
49,2022-09-14,2022-09-14,1994-02-01,3.3
50,2022-09-14,2022-09-14,1994-03-01,3.1
51,2022-09-14,2022-09-14,1994-04-01,2.4
52,2022-09-14,2022-09-14,1994-05-01,2.5
53,2022-09-14,2022-09-14,1994-06-01,3.1
54,2022-09-14,2022-09-14,1994-07-01,2.8
55,2022-09-14,2022-09-14,1994-08-01,3.0
56,2022-09-14,2022-09-14,1994-09-01,2.8
57,2022-09-14,2022-09-14,1994-10-01,2.8
58,2022-09-14,2022-09-14,1994-11-01,2.9
59,2022-09-14,2022-09-14,1994-12-01,3.5
60,2022-09-14,2022-09-14,1995-01-01,4.2
61,2022-09-14,2022-09-14,1995-02-01,3.4
62,2022-09-14,2022-09-14,1995-03-01,3.3
63,2022-09-14,2022-09-14,1995-04-01,3.1
64,2022-09-14,2022-09-14,1995-05-01,2.9
65,2022-09-14,2022-09-14,1995-06-01,3.6
66,2022-09-14,2022-09-14,1995-07-01,2.9
67,2022-09-14,2022-09-14,1995-08-01,2.9
68,2022-09-14,2022-09-14,1995-09-01,2.8
69,2022-09-14,2022-09-14,1995-10-01,2.5
70,2022-09-14,2022-09-14,1995-11-01,2.5
71,2022-09-14,2022-09-14,1995-12-01,2.7
72,2022-09-14,2022-09-14,1996-01-01,3.5
73,2022-09-14,2022-09-14,1996-02-01,3.4
74,2022-09-14,2022-09-14,1996-03-01,3.4
75,2022-09-14,2022-09-14,1996-04-01,2.8
76,2022-09-14,2022-09-14,1996-05-01,2.9
77,2022-09-14,2022-09-14,1996-06-01,3.2
78,2022-09-14,2022-09-14,1996-07-01,4.0
79,2022-09-14,2022-09-14,1996-08-01,2.9
80,2022-09-14,2022-09-14,1996-09-01,2.8
81,2022-09-14,2022-09-14,1996-10-01,2.6
82,2022-09-14,2022-09-14,1996-11-01,2.7
83,2022-09-14,2022-09-14,1996-12-01,2.9
84,2022-09-14,2022-09-14,1997-01-01,3.5
85,2022-09-14,2022-09-14,1997-02-01,3.0
86,2022-09-14,2022-09-14,1997-03-01,3.0
87,2022-09-14,2022-09-14,1997-04-01,2.4
88,2022-09-14,2022-09-14,1997-05-01,2.3
89,2022-09-14,2022-09-14,1997-06-01,3.0
90,2022-09-14,2022-09-14,1997-07-01,2.4
91,2022-09-14,2022-09-14,1997-08-01,2.5
92,2022-09-14,2022-09-14,1997-09-01,2.4
93,2022-09-14,2022-09-14,1997-10-01,2.2
94,2022-09-14,2022-09-14,1997-11-01,2.1
95,2022-09-14,2022-09-14,1997-12-01,2.3
96,2022-09-14,2022-09-14,1998-01-01,3.2
97,2022-09-14,2022-09-14,1998-02-01,2.8
98,2022-09-14,2022-09-14,1998-03-01,3.1
99,2022-09-14,2022-09-14,1998-04-01,2.7
100,2022-09-14,2022-09-14,1998-05-01,2.5
101,2022-09-14,2022-09-14,1998-06-01,3.1
102,2022-09-14,2022-09-14,1998-07-01,2.9
103,2022-09-14,2022-09-14,1998-08-01,2.9
104,2022-09-14,2022-09-14,1998-09-01,2.7
105,2022-09-14,2022-09-14,1998-10-01,2.5
106,2022-09-14,2022-09-14,1998-11-01,2.6
107,2022-09-14,2022-09-14,1998-12-01,2.4
108,2022-09-14,2022-09-14,1999-01-01,3.2
109,2022-09-14,2022-09-14,1999-02-01,3.1
110,2022-09-14,2022-09-14,1999-03-01,3.0
111,2022-09-14,2022-09-14,1999-04-01,2.5
112,2022-09-14,2022-09-14,1999-05-01,2.3
113,2022-09-14,2022-09-14,1999-06-01,3.0
114,2022-09-14,2022-09-14,1999-07-01,2.6
115,2022-09-14,2022-09-14,1999-08-01,2.5
116,2022-09-14,2022-09-14,1999-09-01,2.2
117,2022-09-14,2022-09-14,1999-10-01,1.9
118,2022-09-14,2022-09-14,1999-11-01,2.1
119,2022-09-14,2022-09-14,1999-12-01,2.2
120,2022-09-14,2022-09-14,2000-01-01,2.6
121,2022-09-14,2022-09-14,2000-02-01,2.2
122,2022-09-14,2022-09-14,2000-03-01,2.2
123,2022-09-14,2022-09-14,2000-04-01,1.7
124,2022-09-14,2022-09-14,2000-05-01,1.7
125,2022-09-14,2022-09-14,2000-06-01,1.9
126,2022-09-14,2022-09-14,2000-07-01,1.8
127,2022-09-14,2022-09-14,2000-08-01,2.1
128,2022-09-14,2022-09-14,2000-09-01,1.8
129,2022-09-14,2022-09-14,2000-10-01,1.6
130,2022-09-14,2022-09-14,2000-11-01,1.8
131,2022-09-14,2022-09-14,2000-12-01,2.1
132,2022-09-14,2022-09-14,2001-01-01,3.0
133,2022-09-14,2022-09-14,2001-02-01,2.7
134,2022-09-14,2022-09-14,2001-03-01,2.9
135,2022-09-14,2022-09-14,2001-04-01,2.4
136,2022-09-14,2022-09-14,2001-05-01,2.0
137,2022-09-14,2022-09-14,2001-06-01,2.6
138,2022-09-14,2022-09-14,2001-07-01,2.1
