,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,2.8
1,2022-09-13,2022-09-13,1990-02-01,2.6
2,2022-09-13,2022-09-13,1990-03-01,2.6
3,2022-09-13,2022-09-13,1990-04-01,1.8
4,2022-09-13,2022-09-13,1990-05-01,2.7
5,2022-09-13,2022-09-13,1990-06-01,2.6
6,2022-09-13,2022-09-13,1990-07-01,1.9
7,2022-09-13,2022-09-13,1990-08-01,1.5
8,2022-09-13,2022-09-13,1990-09-01,1.4
9,2022-09-13,2022-09-13,1990-10-01,1.4
10,2022-09-13,2022-09-13,1990-11-01,1.7
11,2022-09-13,2022-09-13,1990-12-01,1.9
12,2022-09-13,2022-09-13,1991-01-01,3.0
13,2022-09-13,2022-09-13,1991-02-01,2.7
14,2022-09-13,2022-09-13,1991-03-01,2.2
15,2022-09-13,2022-09-13,1991-04-01,1.7
16,2022-09-13,2022-09-13,1991-05-01,1.9
17,2022-09-13,2022-09-13,1991-06-01,2.0
18,2022-09-13,2022-09-13,1991-07-01,1.9
19,2022-09-13,2022-09-13,1991-08-01,1.8
20,2022-09-13,2022-09-13,1991-09-01,1.2
21,2022-09-13,2022-09-13,1991-10-01,1.5
22,2022-09-13,2022-09-13,1991-11-01,1.6
23,2022-09-13,2022-09-13,1991-12-01,1.6
24,2022-09-13,2022-09-13,1992-01-01,2.1
25,2022-09-13,2022-09-13,1992-02-01,2.0
26,2022-09-13,2022-09-13,1992-03-01,2.1
27,2022-09-13,2022-09-13,1992-04-01,1.7
28,2022-09-13,2022-09-13,1992-05-01,1.9
29,2022-09-13,2022-09-13,1992-06-01,1.9
30,2022-09-13,2022-09-13,1992-07-01,2.0
31,2022-09-13,2022-09-13,1992-08-01,1.5
32,2022-09-13,2022-09-13,1992-09-01,1.6
33,2022-09-13,2022-09-13,1992-10-01,1.8
34,2022-09-13,2022-09-13,1992-11-01,1.6
35,2022-09-13,2022-09-13,1992-12-01,1.8
36,2022-09-13,2022-09-13,1993-01-01,2.7
37,2022-09-13,2022-09-13,1993-02-01,2.6
38,2022-09-13,2022-09-13,1993-03-01,2.6
39,2022-09-13,2022-09-13,1993-04-01,1.3
40,2022-09-13,2022-09-13,1993-05-01,1.2
41,2022-09-13,2022-09-13,1993-06-01,1.5
42,2022-09-13,2022-09-13,1993-07-01,1.1
43,2022-09-13,2022-09-13,1993-08-01,1.3
44,2022-09-13,2022-09-13,1993-09-01,2.0
45,2022-09-13,2022-09-13,1993-10-01,2.0
46,2022-09-13,2022-09-13,1993-11-01,2.1
47,2022-09-13,2022-09-13,1993-12-01,2.0
48,2022-09-13,2022-09-13,1994-01-01,2.6
49,2022-09-13,2022-09-13,1994-02-01,2.6
50,2022-09-13,2022-09-13,1994-03-01,2.7
51,2022-09-13,2022-09-13,1994-04-01,1.3
52,2022-09-13,2022-09-13,1994-05-01,1.1
53,2022-09-13,2022-09-13,1994-06-01,1.5
54,2022-09-13,2022-09-13,1994-07-01,1.1
55,2022-09-13,2022-09-13,1994-08-01,0.9
56,2022-09-13,2022-09-13,1994-09-01,1.2
57,2022-09-13,2022-09-13,1994-10-01,1.9
58,2022-09-13,2022-09-13,1994-11-01,2.3
59,2022-09-13,2022-09-13,1994-12-01,2.6
60,2022-09-13,2022-09-13,1995-01-01,4.0
61,2022-09-13,2022-09-13,1995-02-01,2.8
62,2022-09-13,2022-09-13,1995-03-01,2.3
63,2022-09-13,2022-09-13,1995-04-01,2.2
64,2022-09-13,2022-09-13,1995-05-01,1.8
65,2022-09-13,2022-09-13,1995-06-01,2.2
66,2022-09-13,2022-09-13,1995-07-01,3.0
67,2022-09-13,2022-09-13,1995-08-01,2.4
68,2022-09-13,2022-09-13,1995-09-01,2.4
69,2022-09-13,2022-09-13,1995-10-01,2.0
70,2022-09-13,2022-09-13,1995-11-01,2.4
71,2022-09-13,2022-09-13,1995-12-01,2.4
72,2022-09-13,2022-09-13,1996-01-01,3.0
73,2022-09-13,2022-09-13,1996-02-01,3.4
74,2022-09-13,2022-09-13,1996-03-01,3.8
75,2022-09-13,2022-09-13,1996-04-01,3.5
76,2022-09-13,2022-09-13,1996-05-01,3.7
77,2022-09-13,2022-09-13,1996-06-01,4.4
78,2022-09-13,2022-09-13,1996-07-01,4.5
79,2022-09-13,2022-09-13,1996-08-01,3.4
80,2022-09-13,2022-09-13,1996-09-01,3.6
81,2022-09-13,2022-09-13,1996-10-01,3.3
82,2022-09-13,2022-09-13,1996-11-01,2.9
83,2022-09-13,2022-09-13,1996-12-01,3.2
84,2022-09-13,2022-09-13,1997-01-01,3.7
85,2022-09-13,2022-09-13,1997-02-01,3.3
86,2022-09-13,2022-09-13,1997-03-01,3.0
87,2022-09-13,2022-09-13,1997-04-01,2.5
88,2022-09-13,2022-09-13,1997-05-01,2.0
89,2022-09-13,2022-09-13,1997-06-01,2.7
90,2022-09-13,2022-09-13,1997-07-01,2.5
91,2022-09-13,2022-09-13,1997-08-01,2.4
92,2022-09-13,2022-09-13,1997-09-01,2.0
93,2022-09-13,2022-09-13,1997-10-01,1.4
94,2022-09-13,2022-09-13,1997-11-01,1.7
95,2022-09-13,2022-09-13,1997-12-01,2.2
96,2022-09-13,2022-09-13,1998-01-01,3.2
97,2022-09-13,2022-09-13,1998-02-01,3.0
98,2022-09-13,2022-09-13,1998-03-01,3.4
99,2022-09-13,2022-09-13,1998-04-01,3.0
100,2022-09-13,2022-09-13,1998-05-01,2.7
101,2022-09-13,2022-09-13,1998-06-01,3.0
102,2022-09-13,2022-09-13,1998-07-01,2.7
103,2022-09-13,2022-09-13,1998-08-01,2.6
104,2022-09-13,2022-09-13,1998-09-01,2.0
105,2022-09-13,2022-09-13,1998-10-01,1.5
106,2022-09-13,2022-09-13,1998-11-01,2.0
107,2022-09-13,2022-09-13,1998-12-01,1.8
108,2022-09-13,2022-09-13,1999-01-01,2.3
109,2022-09-13,2022-09-13,1999-02-01,1.9
110,2022-09-13,2022-09-13,1999-03-01,1.9
111,2022-09-13,2022-09-13,1999-04-01,1.7
112,2022-09-13,2022-09-13,1999-05-01,1.7
113,2022-09-13,2022-09-13,1999-06-01,2.2
114,2022-09-13,2022-09-13,1999-07-01,2.2
115,2022-09-13,2022-09-13,1999-08-01,2.1
116,2022-09-13,2022-09-13,1999-09-01,1.8
117,2022-09-13,2022-09-13,1999-10-01,1.3
118,2022-09-13,2022-09-13,1999-11-01,1.8
119,2022-09-13,2022-09-13,1999-12-01,1.7
120,2022-09-13,2022-09-13,2000-01-01,2.9
121,2022-09-13,2022-09-13,2000-02-01,2.6
122,2022-09-13,2022-09-13,2000-03-01,3.0
123,2022-09-13,2022-09-13,2000-04-01,2.2
124,2022-09-13,2022-09-13,2000-05-01,2.6
125,2022-09-13,2022-09-13,2000-06-01,2.8
126,2022-09-13,2022-09-13,2000-07-01,3.2
127,2022-09-13,2022-09-13,2000-08-01,2.7
128,2022-09-13,2022-09-13,2000-09-01,2.6
129,2022-09-13,2022-09-13,2000-10-01,2.8
130,2022-09-13,2022-09-13,2000-11-01,2.8
131,2022-09-13,2022-09-13,2000-12-01,2.1
132,2022-09-13,2022-09-13,2001-01-01,2.9
133,2022-09-13,2022-09-13,2001-02-01,2.7
134,2022-09-13,2022-09-13,2001-03-01,3.2
135,2022-09-13,2022-09-13,2001-04-01,2.4
136,2022-09-13,2022-09-13,2001-05-01,2.7
137,2022-09-13,2022-09-13,2001-06-01,3.1
138,2022-09-13,2022-09-13,2001-07-01,3.0
139,2022-09-13,2022-09-13,2001-08-01,3.2
140,2022-09-13,2022-09-13,2001-09-01,3.1
141,2022-09-13,2022-09-13,2001-10-01,3.0
142,2022-09-13,2022-09-13,2001-11-01,3.0
143,2022-09-13,2022-09-13,2001-12-01,2.6
144,2022-09-13,2022-09-13,2002-01-01,3.2
145,2022-09-13,2022-09-13,2002-02-01,2.9
146,2022-09-13,2022-09-13,2002-03-01,3.2
147,2022-09-13,2022-09-13,2002-04-01,2.4
148,2022-09-13,2022-09-13,2002-05-01,3.0
149,2022-09-13,2022-09-13,2002-06-01,3.5
150,2022-09-13,2022-09-13,2002-07-01,3.4
151,2022-09-13,2022-09-13,2002-08-01,2.9
152,2022-09-13,2022-09-13,2002-09-01,2.8
153,2022-09-13,2022-09-13,2002-10-01,2.3
154,2022-09-13,2022-09-13,2002-11-01,2.8
155,2022-09-13,2022-09-13,2002-12-01,2.6
156,2022-09-13,2022-09-13,2003-01-01,3.0
157,2022-09-13,2022-09-13,2003-02-01,2.8
158,2022-09-13,2022-09-13,2003-03-01,2.8
159,2022-09-13,2022-09-13,2003-04-01,2.4
160,2022-09-13,2022-09-13,2003-05-01,2.8
161,2022-09-13,2022-09-13,2003-06-01,3.1
162,2022-09-13,2022-09-13,2003-07-01,2.9
163,2022-09-13,2022-09-13,2003-08-01,2.9
164,2022-09-13,2022-09-13,2003-09-01,3.0
165,2022-09-13,2022-09-13,2003-10-01,3.1
166,2022-09-13,2022-09-13,2003-11-01,3.4
167,2022-09-13,2022-09-13,2003-12-01,3.1
168,2022-09-13,2022-09-13,2004-01-01,3.2
169,2022-09-13,2022-09-13,2004-02-01,2.9
170,2022-09-13,2022-09-13,2004-03-01,3.5
171,2022-09-13,2022-09-13,2004-04-01,3.3
172,2022-09-13,2022-09-13,2004-05-01,3.5
173,2022-09-13,2022-09-13,2004-06-01,3.9
174,2022-09-13,2022-09-13,2004-07-01,4.0
175,2022-09-13,2022-09-13,2004-08-01,3.9
176,2022-09-13,2022-09-13,2004-09-01,3.7
177,2022-09-13,2022-09-13,2004-10-01,3.3
178,2022-09-13,2022-09-13,2004-11-01,3.2
179,2022-09-13,2022-09-13,2004-12-01,2.9
180,2022-09-13,2022-09-13,2005-01-01,3.0
181,2022-09-13,2022-09-13,2005-02-01,3.3
182,2022-09-13,2022-09-13,2005-03-01,3.3
183,2022-09-13,2022-09-13,2005-04-01,3.1
184,2022-09-13,2022-09-13,2005-05-01,2.9
185,2022-09-13,2022-09-13,2005-06-01,3.2
186,2022-09-13,2022-09-13,2005-07-01,3.4
187,2022-09-13,2022-09-13,2005-08-01,3.7
188,2022-09-13,2022-09-13,2005-09-01,3.4
189,2022-09-13,2022-09-13,2005-10-01,3.1
190,2022-09-13,2022-09-13,2005-11-01,3.4
191,2022-09-13,2022-09-13,2005-12-01,2.7
192,2022-09-13,2022-09-13,2006-01-01,3.0
193,2022-09-13,2022-09-13,2006-02-01,3.3
194,2022-09-13,2022-09-13,2006-03-01,3.3
195,2022-09-13,2022-09-13,2006-04-01,3.1
196,2022-09-13,2022-09-13,2006-05-01,3.0
197,2022-09-13,2022-09-13,2006-06-01,3.0
198,2022-09-13,2022-09-13,2006-07-01,3.3
199,2022-09-13,2022-09-13,2006-08-01,3.1
200,2022-09-13,2022-09-13,2006-09-01,2.9
201,2022-09-13,2022-09-13,2006-10-01,3.0
202,2022-09-13,2022-09-13,2006-11-01,3.0
203,2022-09-13,2022-09-13,2006-12-01,3.1
204,2022-09-13,2022-09-13,2007-01-01,3.2
205,2022-09-13,2022-09-13,2007-02-01,2.9
206,2022-09-13,2022-09-13,2007-03-01,2.8
207,2022-09-13,2022-09-13,2007-04-01,2.8
208,2022-09-13,2022-09-13,2007-05-01,2.6
209,2022-09-13,2022-09-13,2007-06-01,2.8
210,2022-09-13,2022-09-13,2007-07-01,3.2
