,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.6
1,2022-09-13,2022-09-13,1990-02-01,5.1
2,2022-09-13,2022-09-13,1990-03-01,4.7
3,2022-09-13,2022-09-13,1990-04-01,4.1
4,2022-09-13,2022-09-13,1990-05-01,3.8
5,2022-09-13,2022-09-13,1990-06-01,4.5
6,2022-09-13,2022-09-13,1990-07-01,4.5
7,2022-09-13,2022-09-13,1990-08-01,4.1
8,2022-09-13,2022-09-13,1990-09-01,4.0
9,2022-09-13,2022-09-13,1990-10-01,4.5
10,2022-09-13,2022-09-13,1990-11-01,4.8
11,2022-09-13,2022-09-13,1990-12-01,5.2
12,2022-09-13,2022-09-13,1991-01-01,6.3
13,2022-09-13,2022-09-13,1991-02-01,6.1
14,2022-09-13,2022-09-13,1991-03-01,5.8
15,2022-09-13,2022-09-13,1991-04-01,4.9
16,2022-09-13,2022-09-13,1991-05-01,4.8
17,2022-09-13,2022-09-13,1991-06-01,5.7
18,2022-09-13,2022-09-13,1991-07-01,5.6
19,2022-09-13,2022-09-13,1991-08-01,5.4
20,2022-09-13,2022-09-13,1991-09-01,5.2
21,2022-09-13,2022-09-13,1991-10-01,5.4
22,2022-09-13,2022-09-13,1991-11-01,5.5
23,2022-09-13,2022-09-13,1991-12-01,6.0
24,2022-09-13,2022-09-13,1992-01-01,7.0
25,2022-09-13,2022-09-13,1992-02-01,7.6
26,2022-09-13,2022-09-13,1992-03-01,5.9
27,2022-09-13,2022-09-13,1992-04-01,4.6
28,2022-09-13,2022-09-13,1992-05-01,4.7
29,2022-09-13,2022-09-13,1992-06-01,5.8
30,2022-09-13,2022-09-13,1992-07-01,5.1
31,2022-09-13,2022-09-13,1992-08-01,5.0
32,2022-09-13,2022-09-13,1992-09-01,4.8
33,2022-09-13,2022-09-13,1992-10-01,4.7
34,2022-09-13,2022-09-13,1992-11-01,5.2
35,2022-09-13,2022-09-13,1992-12-01,5.3
36,2022-09-13,2022-09-13,1993-01-01,6.2
37,2022-09-13,2022-09-13,1993-02-01,6.1
38,2022-09-13,2022-09-13,1993-03-01,5.3
39,2022-09-13,2022-09-13,1993-04-01,4.5
40,2022-09-13,2022-09-13,1993-05-01,4.6
41,2022-09-13,2022-09-13,1993-06-01,5.3
42,2022-09-13,2022-09-13,1993-07-01,5.3
43,2022-09-13,2022-09-13,1993-08-01,4.9
44,2022-09-13,2022-09-13,1993-09-01,4.8
45,2022-09-13,2022-09-13,1993-10-01,4.8
46,2022-09-13,2022-09-13,1993-11-01,4.6
47,2022-09-13,2022-09-13,1993-12-01,4.7
48,2022-09-13,2022-09-13,1994-01-01,5.8
49,2022-09-13,2022-09-13,1994-02-01,5.6
50,2022-09-13,2022-09-13,1994-03-01,5.0
51,2022-09-13,2022-09-13,1994-04-01,3.9
52,2022-09-13,2022-09-13,1994-05-01,3.5
53,2022-09-13,2022-09-13,1994-06-01,4.7
54,2022-09-13,2022-09-13,1994-07-01,4.3
55,2022-09-13,2022-09-13,1994-08-01,4.1
56,2022-09-13,2022-09-13,1994-09-01,3.6
57,2022-09-13,2022-09-13,1994-10-01,4.0
58,2022-09-13,2022-09-13,1994-11-01,4.3
59,2022-09-13,2022-09-13,1994-12-01,4.8
60,2022-09-13,2022-09-13,1995-01-01,5.7
61,2022-09-13,2022-09-13,1995-02-01,5.5
62,2022-09-13,2022-09-13,1995-03-01,5.3
63,2022-09-13,2022-09-13,1995-04-01,4.6
64,2022-09-13,2022-09-13,1995-05-01,4.5
65,2022-09-13,2022-09-13,1995-06-01,5.4
66,2022-09-13,2022-09-13,1995-07-01,5.3
67,2022-09-13,2022-09-13,1995-08-01,5.1
68,2022-09-13,2022-09-13,1995-09-01,4.7
69,2022-09-13,2022-09-13,1995-10-01,4.4
70,2022-09-13,2022-09-13,1995-11-01,4.7
71,2022-09-13,2022-09-13,1995-12-01,4.8
72,2022-09-13,2022-09-13,1996-01-01,6.5
73,2022-09-13,2022-09-13,1996-02-01,5.5
74,2022-09-13,2022-09-13,1996-03-01,5.5
75,2022-09-13,2022-09-13,1996-04-01,4.8
76,2022-09-13,2022-09-13,1996-05-01,4.3
77,2022-09-13,2022-09-13,1996-06-01,4.6
78,2022-09-13,2022-09-13,1996-07-01,4.5
79,2022-09-13,2022-09-13,1996-08-01,4.3
80,2022-09-13,2022-09-13,1996-09-01,3.8
81,2022-09-13,2022-09-13,1996-10-01,4.1
82,2022-09-13,2022-09-13,1996-11-01,4.4
83,2022-09-13,2022-09-13,1996-12-01,5.1
84,2022-09-13,2022-09-13,1997-01-01,6.2
85,2022-09-13,2022-09-13,1997-02-01,5.8
86,2022-09-13,2022-09-13,1997-03-01,5.7
87,2022-09-13,2022-09-13,1997-04-01,4.8
88,2022-09-13,2022-09-13,1997-05-01,4.1
89,2022-09-13,2022-09-13,1997-06-01,5.2
90,2022-09-13,2022-09-13,1997-07-01,5.0
91,2022-09-13,2022-09-13,1997-08-01,4.9
92,2022-09-13,2022-09-13,1997-09-01,4.7
93,2022-09-13,2022-09-13,1997-10-01,5.0
94,2022-09-13,2022-09-13,1997-11-01,4.8
95,2022-09-13,2022-09-13,1997-12-01,5.0
96,2022-09-13,2022-09-13,1998-01-01,5.9
97,2022-09-13,2022-09-13,1998-02-01,5.6
98,2022-09-13,2022-09-13,1998-03-01,5.7
99,2022-09-13,2022-09-13,1998-04-01,4.4
100,2022-09-13,2022-09-13,1998-05-01,4.1
101,2022-09-13,2022-09-13,1998-06-01,5.1
102,2022-09-13,2022-09-13,1998-07-01,4.9
103,2022-09-13,2022-09-13,1998-08-01,4.8
104,2022-09-13,2022-09-13,1998-09-01,4.4
105,2022-09-13,2022-09-13,1998-10-01,4.7
106,2022-09-13,2022-09-13,1998-11-01,4.2
107,2022-09-13,2022-09-13,1998-12-01,4.1
108,2022-09-13,2022-09-13,1999-01-01,5.2
109,2022-09-13,2022-09-13,1999-02-01,6.0
110,2022-09-13,2022-09-13,1999-03-01,5.0
111,2022-09-13,2022-09-13,1999-04-01,4.1
112,2022-09-13,2022-09-13,1999-05-01,4.0
113,2022-09-13,2022-09-13,1999-06-01,4.9
114,2022-09-13,2022-09-13,1999-07-01,4.8
115,2022-09-13,2022-09-13,1999-08-01,4.6
116,2022-09-13,2022-09-13,1999-09-01,4.4
117,2022-09-13,2022-09-13,1999-10-01,4.3
118,2022-09-13,2022-09-13,1999-11-01,4.0
119,2022-09-13,2022-09-13,1999-12-01,4.2
120,2022-09-13,2022-09-13,2000-01-01,5.1
121,2022-09-13,2022-09-13,2000-02-01,4.9
122,2022-09-13,2022-09-13,2000-03-01,4.9
123,2022-09-13,2022-09-13,2000-04-01,4.0
124,2022-09-13,2022-09-13,2000-05-01,3.8
125,2022-09-13,2022-09-13,2000-06-01,4.3
126,2022-09-13,2022-09-13,2000-07-01,3.6
127,2022-09-13,2022-09-13,2000-08-01,3.6
128,2022-09-13,2022-09-13,2000-09-01,3.4
129,2022-09-13,2022-09-13,2000-10-01,3.4
130,2022-09-13,2022-09-13,2000-11-01,3.8
131,2022-09-13,2022-09-13,2000-12-01,4.0
132,2022-09-13,2022-09-13,2001-01-01,4.9
133,2022-09-13,2022-09-13,2001-02-01,4.4
134,2022-09-13,2022-09-13,2001-03-01,4.5
135,2022-09-13,2022-09-13,2001-04-01,4.1
136,2022-09-13,2022-09-13,2001-05-01,3.5
137,2022-09-13,2022-09-13,2001-06-01,4.1
138,2022-09-13,2022-09-13,2001-07-01,3.7
139,2022-09-13,2022-09-13,2001-08-01,3.9
140,2022-09-13,2022-09-13,2001-09-01,3.5
141,2022-09-13,2022-09-13,2001-10-01,3.8
142,2022-09-13,2022-09-13,2001-11-01,4.1
143,2022-09-13,2022-09-13,2001-12-01,4.2
144,2022-09-13,2022-09-13,2002-01-01,5.2
145,2022-09-13,2022-09-13,2002-02-01,4.7
146,2022-09-13,2022-09-13,2002-03-01,4.9
147,2022-09-13,2022-09-13,2002-04-01,4.1
148,2022-09-13,2022-09-13,2002-05-01,3.6
149,2022-09-13,2022-09-13,2002-06-01,4.1
150,2022-09-13,2022-09-13,2002-07-01,3.7
151,2022-09-13,2022-09-13,2002-08-01,3.5
152,2022-09-13,2022-09-13,2002-09-01,3.3
153,2022-09-13,2022-09-13,2002-10-01,3.5
154,2022-09-13,2022-09-13,2002-11-01,3.9
155,2022-09-13,2022-09-13,2002-12-01,4.3
156,2022-09-13,2022-09-13,2003-01-01,4.9
157,2022-09-13,2022-09-13,2003-02-01,4.5
158,2022-09-13,2022-09-13,2003-03-01,4.5
159,2022-09-13,2022-09-13,2003-04-01,3.8
160,2022-09-13,2022-09-13,2003-05-01,3.4
161,2022-09-13,2022-09-13,2003-06-01,4.3
162,2022-09-13,2022-09-13,2003-07-01,3.8
163,2022-09-13,2022-09-13,2003-08-01,3.5
164,2022-09-13,2022-09-13,2003-09-01,3.2
165,2022-09-13,2022-09-13,2003-10-01,3.3
166,2022-09-13,2022-09-13,2003-11-01,3.6
167,2022-09-13,2022-09-13,2003-12-01,3.7
168,2022-09-13,2022-09-13,2004-01-01,5.0
169,2022-09-13,2022-09-13,2004-02-01,4.5
170,2022-09-13,2022-09-13,2004-03-01,4.6
171,2022-09-13,2022-09-13,2004-04-01,3.7
172,2022-09-13,2022-09-13,2004-05-01,3.5
173,2022-09-13,2022-09-13,2004-06-01,4.1
174,2022-09-13,2022-09-13,2004-07-01,3.6
175,2022-09-13,2022-09-13,2004-08-01,3.6
176,2022-09-13,2022-09-13,2004-09-01,3.5
177,2022-09-13,2022-09-13,2004-10-01,3.5
178,2022-09-13,2022-09-13,2004-11-01,3.7
179,2022-09-13,2022-09-13,2004-12-01,3.9
180,2022-09-13,2022-09-13,2005-01-01,4.9
181,2022-09-13,2022-09-13,2005-02-01,4.6
182,2022-09-13,2022-09-13,2005-03-01,4.4
183,2022-09-13,2022-09-13,2005-04-01,3.6
184,2022-09-13,2022-09-13,2005-05-01,3.3
185,2022-09-13,2022-09-13,2005-06-01,4.0
186,2022-09-13,2022-09-13,2005-07-01,3.6
187,2022-09-13,2022-09-13,2005-08-01,3.4
188,2022-09-13,2022-09-13,2005-09-01,3.1
189,2022-09-13,2022-09-13,2005-10-01,3.1
190,2022-09-13,2022-09-13,2005-11-01,3.3
191,2022-09-13,2022-09-13,2005-12-01,3.6
192,2022-09-13,2022-09-13,2006-01-01,4.0
193,2022-09-13,2022-09-13,2006-02-01,3.9
194,2022-09-13,2022-09-13,2006-03-01,3.7
195,2022-09-13,2022-09-13,2006-04-01,3.2
196,2022-09-13,2022-09-13,2006-05-01,2.8
197,2022-09-13,2022-09-13,2006-06-01,3.4
198,2022-09-13,2022-09-13,2006-07-01,3.0
199,2022-09-13,2022-09-13,2006-08-01,2.9
200,2022-09-13,2022-09-13,2006-09-01,2.5
201,2022-09-13,2022-09-13,2006-10-01,2.4
202,2022-09-13,2022-09-13,2006-11-01,2.5
203,2022-09-13,2022-09-13,2006-12-01,2.7
204,2022-09-13,2022-09-13,2007-01-01,3.3
205,2022-09-13,2022-09-13,2007-02-01,3.1
206,2022-09-13,2022-09-13,2007-03-01,2.7
207,2022-09-13,2022-09-13,2007-04-01,2.5
208,2022-09-13,2022-09-13,2007-05-01,2.4
209,2022-09-13,2022-09-13,2007-06-01,3.0
210,2022-09-13,2022-09-13,2007-07-01,2.9
211,2022-09-13,2022-09-13,2007-08-01,2.8
212,2022-09-13,2022-09-13,2007-09-01,2.6
213,2022-09-13,2022-09-13,2007-10-01,2.7
214,2022-09-13,2022-09-13,2007-11-01,2.9
215,2022-09-13,2022-09-13,2007-12-01,3.3
216,2022-09-13,2022-09-13,2008-01-01,4.0
217,2022-09-13,2022-09-13,2008-02-01,3.8
218,2022-09-13,2022-09-13,2008-03-01,3.7
219,2022-09-13,2022-09-13,2008-04-01,3.2
