,realtime_start,realtime_end,date,value
62,2022-09-13,2022-09-13,1995-03-01,8.0
63,2022-09-13,2022-09-13,1995-04-01,7.4
64,2022-09-13,2022-09-13,1995-05-01,7.1
65,2022-09-13,2022-09-13,1995-06-01,8.7
66,2022-09-13,2022-09-13,1995-07-01,12.0
67,2022-09-13,2022-09-13,1995-08-01,11.4
68,2022-09-13,2022-09-13,1995-09-01,10.8
69,2022-09-13,2022-09-13,1995-10-01,9.9
70,2022-09-13,2022-09-13,1995-11-01,8.5
71,2022-09-13,2022-09-13,1995-12-01,7.8
72,2022-09-13,2022-09-13,1996-01-01,9.5
73,2022-09-13,2022-09-13,1996-02-01,8.8
74,2022-09-13,2022-09-13,1996-03-01,8.200
75,2022-09-13,2022-09-13,1996-04-01,6.9
76,2022-09-13,2022-09-13,1996-05-01,6.800
77,2022-09-13,2022-09-13,1996-06-01,9.1
78,2022-09-13,2022-09-13,1996-07-01,8.4
79,2022-09-13,2022-09-13,1996-08-01,7.4
80,2022-09-13,2022-09-13,1996-09-01,8.9
81,2022-09-13,2022-09-13,1996-10-01,9.2
82,2022-09-13,2022-09-13,1996-11-01,9.9
83,2022-09-13,2022-09-13,1996-12-01,8.7
84,2022-09-13,2022-09-13,1997-01-01,9.9
85,2022-09-13,2022-09-13,1997-02-01,10.1
86,2022-09-13,2022-09-13,1997-03-01,9.8
87,2022-09-13,2022-09-13,1997-04-01,7.700
88,2022-09-13,2022-09-13,1997-05-01,7.5
89,2022-09-13,2022-09-13,1997-06-01,10.3
90,2022-09-13,2022-09-13,1997-07-01,7.8
91,2022-09-13,2022-09-13,1997-08-01,9.0
92,2022-09-13,2022-09-13,1997-09-01,8.3
93,2022-09-13,2022-09-13,1997-10-01,7.8
94,2022-09-13,2022-09-13,1997-11-01,7.8
95,2022-09-13,2022-09-13,1997-12-01,8.3
96,2022-09-13,2022-09-13,1998-01-01,8.5
97,2022-09-13,2022-09-13,1998-02-01,7.6
98,2022-09-13,2022-09-13,1998-03-01,7.0
99,2022-09-13,2022-09-13,1998-04-01,5.9
100,2022-09-13,2022-09-13,1998-05-01,5.4
101,2022-09-13,2022-09-13,1998-06-01,7.6
102,2022-09-13,2022-09-13,1998-07-01,7.9
103,2022-09-13,2022-09-13,1998-08-01,6.5
104,2022-09-13,2022-09-13,1998-09-01,5.9
105,2022-09-13,2022-09-13,1998-10-01,6.0
106,2022-09-13,2022-09-13,1998-11-01,5.600
107,2022-09-13,2022-09-13,1998-12-01,5.500
108,2022-09-13,2022-09-13,1999-01-01,5.900
109,2022-09-13,2022-09-13,1999-02-01,6.1
110,2022-09-13,2022-09-13,1999-03-01,5.6
111,2022-09-13,2022-09-13,1999-04-01,4.700
112,2022-09-13,2022-09-13,1999-05-01,4.900
113,2022-09-13,2022-09-13,1999-06-01,7.3
114,2022-09-13,2022-09-13,1999-07-01,6.8
115,2022-09-13,2022-09-13,1999-08-01,5.500
116,2022-09-13,2022-09-13,1999-09-01,5.4
117,2022-09-13,2022-09-13,1999-10-01,5.900
118,2022-09-13,2022-09-13,1999-11-01,5.5
119,2022-09-13,2022-09-13,1999-12-01,6.200
120,2022-09-13,2022-09-13,2000-01-01,5.800
121,2022-09-13,2022-09-13,2000-02-01,5.0
122,2022-09-13,2022-09-13,2000-03-01,4.9
123,2022-09-13,2022-09-13,2000-04-01,4.1
124,2022-09-13,2022-09-13,2000-05-01,4.1
125,2022-09-13,2022-09-13,2000-06-01,5.5
126,2022-09-13,2022-09-13,2000-07-01,5.3
127,2022-09-13,2022-09-13,2000-08-01,5.4
128,2022-09-13,2022-09-13,2000-09-01,4.600
129,2022-09-13,2022-09-13,2000-10-01,4.500
130,2022-09-13,2022-09-13,2000-11-01,4.7
131,2022-09-13,2022-09-13,2000-12-01,4.400
132,2022-09-13,2022-09-13,2001-01-01,5.4
133,2022-09-13,2022-09-13,2001-02-01,5.7
134,2022-09-13,2022-09-13,2001-03-01,5.3
135,2022-09-13,2022-09-13,2001-04-01,4.4
136,2022-09-13,2022-09-13,2001-05-01,3.8
137,2022-09-13,2022-09-13,2001-06-01,6.3
138,2022-09-13,2022-09-13,2001-07-01,6.1
139,2022-09-13,2022-09-13,2001-08-01,5.8
140,2022-09-13,2022-09-13,2001-09-01,4.9
141,2022-09-13,2022-09-13,2001-10-01,5.9
142,2022-09-13,2022-09-13,2001-11-01,6.6
143,2022-09-13,2022-09-13,2001-12-01,6.8
144,2022-09-13,2022-09-13,2002-01-01,8.3
145,2022-09-13,2022-09-13,2002-02-01,6.4
146,2022-09-13,2022-09-13,2002-03-01,7.5
147,2022-09-13,2022-09-13,2002-04-01,6.6
148,2022-09-13,2022-09-13,2002-05-01,5.6
149,2022-09-13,2022-09-13,2002-06-01,7.5
150,2022-09-13,2022-09-13,2002-07-01,7.4
151,2022-09-13,2022-09-13,2002-08-01,5.900
152,2022-09-13,2022-09-13,2002-09-01,5.2
153,2022-09-13,2022-09-13,2002-10-01,6.0
154,2022-09-13,2022-09-13,2002-11-01,5.600
155,2022-09-13,2022-09-13,2002-12-01,5.8
156,2022-09-13,2022-09-13,2003-01-01,6.5
157,2022-09-13,2022-09-13,2003-02-01,6.2
158,2022-09-13,2022-09-13,2003-03-01,5.8
159,2022-09-13,2022-09-13,2003-04-01,5.6
160,2022-09-13,2022-09-13,2003-05-01,5.9
161,2022-09-13,2022-09-13,2003-06-01,7.1
162,2022-09-13,2022-09-13,2003-07-01,6.900
163,2022-09-13,2022-09-13,2003-08-01,6.0
164,2022-09-13,2022-09-13,2003-09-01,5.500
165,2022-09-13,2022-09-13,2003-10-01,5.9
166,2022-09-13,2022-09-13,2003-11-01,6.0
167,2022-09-13,2022-09-13,2003-12-01,5.7
168,2022-09-13,2022-09-13,2004-01-01,6.4
169,2022-09-13,2022-09-13,2004-02-01,5.5
170,2022-09-13,2022-09-13,2004-03-01,5.900
171,2022-09-13,2022-09-13,2004-04-01,5.300
172,2022-09-13,2022-09-13,2004-05-01,5.500
173,2022-09-13,2022-09-13,2004-06-01,6.4
174,2022-09-13,2022-09-13,2004-07-01,6.4
175,2022-09-13,2022-09-13,2004-08-01,6.300
176,2022-09-13,2022-09-13,2004-09-01,6.100
177,2022-09-13,2022-09-13,2004-10-01,6.3
178,2022-09-13,2022-09-13,2004-11-01,6.3
179,2022-09-13,2022-09-13,2004-12-01,6.6
180,2022-09-13,2022-09-13,2005-01-01,7.2
181,2022-09-13,2022-09-13,2005-02-01,7.0
182,2022-09-13,2022-09-13,2005-03-01,7.0
183,2022-09-13,2022-09-13,2005-04-01,6.9
184,2022-09-13,2022-09-13,2005-05-01,6.7
185,2022-09-13,2022-09-13,2005-06-01,7.500
186,2022-09-13,2022-09-13,2005-07-01,6.9
187,2022-09-13,2022-09-13,2005-08-01,6.7
188,2022-09-13,2022-09-13,2005-09-01,8.5
189,2022-09-13,2022-09-13,2005-10-01,8.7
190,2022-09-13,2022-09-13,2005-11-01,8.6
191,2022-09-13,2022-09-13,2005-12-01,8.5
192,2022-09-13,2022-09-13,2006-01-01,9.5
193,2022-09-13,2022-09-13,2006-02-01,9.0
194,2022-09-13,2022-09-13,2006-03-01,9.1
195,2022-09-13,2022-09-13,2006-04-01,8.400
196,2022-09-13,2022-09-13,2006-05-01,8.100
197,2022-09-13,2022-09-13,2006-06-01,9.2
198,2022-09-13,2022-09-13,2006-07-01,9.100
199,2022-09-13,2022-09-13,2006-08-01,8.1
200,2022-09-13,2022-09-13,2006-09-01,7.1
201,2022-09-13,2022-09-13,2006-10-01,7.3
202,2022-09-13,2022-09-13,2006-11-01,6.8
203,2022-09-13,2022-09-13,2006-12-01,6.1
204,2022-09-13,2022-09-13,2007-01-01,7.3
205,2022-09-13,2022-09-13,2007-02-01,6.600
206,2022-09-13,2022-09-13,2007-03-01,6.000
207,2022-09-13,2022-09-13,2007-04-01,5.4
208,2022-09-13,2022-09-13,2007-05-01,5.1
209,2022-09-13,2022-09-13,2007-06-01,6.1
210,2022-09-13,2022-09-13,2007-07-01,6.2
211,2022-09-13,2022-09-13,2007-08-01,5.8
212,2022-09-13,2022-09-13,2007-09-01,5.4
213,2022-09-13,2022-09-13,2007-10-01,5.4
214,2022-09-13,2022-09-13,2007-11-01,5.4
215,2022-09-13,2022-09-13,2007-12-01,5.8
216,2022-09-13,2022-09-13,2008-01-01,7.0
217,2022-09-13,2022-09-13,2008-02-01,6.800
218,2022-09-13,2022-09-13,2008-03-01,7.6
219,2022-09-13,2022-09-13,2008-04-01,6.600
220,2022-09-13,2022-09-13,2008-05-01,7.3
221,2022-09-13,2022-09-13,2008-06-01,9.600
222,2022-09-13,2022-09-13,2008-07-01,8.600
223,2022-09-13,2022-09-13,2008-08-01,8.7
224,2022-09-13,2022-09-13,2008-09-01,8.3
225,2022-09-13,2022-09-13,2008-10-01,8.700
226,2022-09-13,2022-09-13,2008-11-01,9.5
227,2022-09-13,2022-09-13,2008-12-01,10.3
228,2022-09-13,2022-09-13,2009-01-01,13.1
229,2022-09-13,2022-09-13,2009-02-01,13.8
230,2022-09-13,2022-09-13,2009-03-01,14.0
231,2022-09-13,2022-09-13,2009-04-01,13.2
232,2022-09-13,2022-09-13,2009-05-01,13.3
233,2022-09-13,2022-09-13,2009-06-01,15.2
234,2022-09-13,2022-09-13,2009-07-01,14.7
235,2022-09-13,2022-09-13,2009-08-01,13.2
236,2022-09-13,2022-09-13,2009-09-01,13.1
237,2022-09-13,2022-09-13,2009-10-01,13.700
238,2022-09-13,2022-09-13,2009-11-01,13.2
239,2022-09-13,2022-09-13,2009-12-01,13.7
240,2022-09-13,2022-09-13,2010-01-01,15.5
241,2022-09-13,2022-09-13,2010-02-01,14.400
242,2022-09-13,2022-09-13,2010-03-01,13.800
243,2022-09-13,2022-09-13,2010-04-01,12.800
244,2022-09-13,2022-09-13,2010-05-01,11.9
245,2022-09-13,2022-09-13,2010-06-01,13.2
246,2022-09-13,2022-09-13,2010-07-01,13.1
247,2022-09-13,2022-09-13,2010-08-01,12.3
248,2022-09-13,2022-09-13,2010-09-01,11.8
249,2022-09-13,2022-09-13,2010-10-01,11.3
250,2022-09-13,2022-09-13,2010-11-01,12.0
251,2022-09-13,2022-09-13,2010-12-01,12.1
252,2022-09-13,2022-09-13,2011-01-01,14.7
253,2022-09-13,2022-09-13,2011-02-01,12.3
254,2022-09-13,2022-09-13,2011-03-01,12.000
255,2022-09-13,2022-09-13,2011-04-01,13.5
256,2022-09-13,2022-09-13,2011-05-01,12.7
257,2022-09-13,2022-09-13,2011-06-01,14.4
258,2022-09-13,2022-09-13,2011-07-01,13.7
259,2022-09-13,2022-09-13,2011-08-01,12.3
260,2022-09-13,2022-09-13,2011-09-01,12.1
261,2022-09-13,2022-09-13,2011-10-01,11.3
262,2022-09-13,2022-09-13,2011-11-01,11.2
263,2022-09-13,2022-09-13,2011-12-01,10.9
264,2022-09-13,2022-09-13,2012-01-01,11.9
265,2022-09-13,2022-09-13,2012-02-01,11.2
266,2022-09-13,2022-09-13,2012-03-01,10.2
267,2022-09-13,2022-09-13,2012-04-01,9.4
268,2022-09-13,2022-09-13,2012-05-01,9.7
269,2022-09-13,2022-09-13,2012-06-01,11.4
270,2022-09-13,2022-09-13,2012-07-01,11.4
271,2022-09-13,2022-09-13,2012-08-01,9.5
272,2022-09-13,2022-09-13,2012-09-01,8.9
273,2022-09-13,2022-09-13,2012-10-01,9.1
274,2022-09-13,2022-09-13,2012-11-01,9.8
275,2022-09-13,2022-09-13,2012-12-01,10.2
276,2022-09-13,2022-09-13,2013-01-01,11.5
277,2022-09-13,2022-09-13,2013-02-01,10.7
278,2022-09-13,2022-09-13,2013-03-01,10.6
279,2022-09-13,2022-09-13,2013-04-01,9.7
280,2022-09-13,2022-09-13,2013-05-01,9.9
281,2022-09-13,2022-09-13,2013-06-01,10.9
282,2022-09-13,2022-09-13,2013-07-01,10.5
283,2022-09-13,2022-09-13,2013-08-01,9.5
284,2022-09-13,2022-09-13,2013-09-01,9.4
285,2022-09-13,2022-09-13,2013-10-01,9.5
286,2022-09-13,2022-09-13,2013-11-01,9.1
287,2022-09-13,2022-09-13,2013-12-01,9.1
288,2022-09-13,2022-09-13,2014-01-01,8.8
289,2022-09-13,2022-09-13,2014-02-01,9.8
290,2022-09-13,2022-09-13,2014-03-01,10.4
291,2022-09-13,2022-09-13,2014-04-01,10.0
292,2022-09-13,2022-09-13,2014-05-01,9.3
293,2022-09-13,2022-09-13,2014-06-01,10.5
294,2022-09-13,2022-09-13,2014-07-01,10.5
295,2022-09-13,2022-09-13,2014-08-01,9.1
296,2022-09-13,2022-09-13,2014-09-01,8.7
297,2022-09-13,2022-09-13,2014-10-01,8.1
298,2022-09-13,2022-09-13,2014-11-01,8.5
299,2022-09-13,2022-09-13,2014-12-01,9.1
300,2022-09-13,2022-09-13,2015-01-01,9.6
301,2022-09-13,2022-09-13,2015-02-01,8.7
302,2022-09-13,2022-09-13,2015-03-01,8.7
303,2022-09-13,2022-09-13,2015-04-01,7.5
304,2022-09-13,2022-09-13,2015-05-01,7.4
305,2022-09-13,2022-09-13,2015-06-01,8.500
306,2022-09-13,2022-09-13,2015-07-01,8.6
307,2022-09-13,2022-09-13,2015-08-01,7.2
308,2022-09-13,2022-09-13,2015-09-01,6.8
309,2022-09-13,2022-09-13,2015-10-01,6.5
310,2022-09-13,2022-09-13,2015-11-01,6.5
311,2022-09-13,2022-09-13,2015-12-01,6.4
312,2022-09-13,2022-09-13,2016-01-01,6.5
313,2022-09-13,2022-09-13,2016-02-01,6.4
314,2022-09-13,2022-09-13,2016-03-01,6.3
315,2022-09-13,2022-09-13,2016-04-01,5.5
316,2022-09-13,2022-09-13,2016-05-01,5.2
317,2022-09-13,2022-09-13,2016-06-01,7.0
318,2022-09-13,2022-09-13,2016-07-01,7.2
319,2022-09-13,2022-09-13,2016-08-01,6.6
320,2022-09-13,2022-09-13,2016-09-01,6.6
321,2022-09-13,2022-09-13,2016-10-01,7.1
322,2022-09-13,2022-09-13,2016-11-01,6.8
323,2022-09-13,2022-09-13,2016-12-01,6.7
324,2022-09-13,2022-09-13,2017-01-01,6.6
325,2022-09-13,2022-09-13,2017-02-01,5.9
326,2022-09-13,2022-09-13,2017-03-01,5.4
327,2022-09-13,2022-09-13,2017-04-01,4.5
328,2022-09-13,2022-09-13,2017-05-01,4.5
329,2022-09-13,2022-09-13,2017-06-01,5.7
330,2022-09-13,2022-09-13,2017-07-01,5.7
331,2022-09-13,2022-09-13,2017-08-01,4.6
332,2022-09-13,2022-09-13,2017-09-01,4.3
333,2022-09-13,2022-09-13,2017-10-01,4.2
334,2022-09-13,2022-09-13,2017-11-01,4.4
335,2022-09-13,2022-09-13,2017-12-01,4.3
336,2022-09-13,2022-09-13,2018-01-01,5.0
337,2022-09-13,2022-09-13,2018-02-01,4.4
338,2022-09-13,2022-09-13,2018-03-01,4.2
339,2022-09-13,2022-09-13,2018-04-01,3.7
340,2022-09-13,2022-09-13,2018-05-01,3.8
341,2022-09-13,2022-09-13,2018-06-01,5.6
342,2022-09-13,2022-09-13,2018-07-01,5.3
343,2022-09-13,2022-09-13,2018-08-01,4.3
344,2022-09-13,2022-09-13,2018-09-01,4.7
345,2022-09-13,2022-09-13,2018-10-01,4.3
346,2022-09-13,2022-09-13,2018-11-01,3.9
347,2022-09-13,2022-09-13,2018-12-01,3.9
348,2022-09-13,2022-09-13,2019-01-01,4.5
349,2022-09-13,2022-09-13,2019-02-01,4.4
350,2022-09-13,2022-09-13,2019-03-01,4.4
351,2022-09-13,2022-09-13,2019-04-01,3.4
352,2022-09-13,2022-09-13,2019-05-01,3.5
353,2022-09-13,2022-09-13,2019-06-01,4.8
354,2022-09-13,2022-09-13,2019-07-01,4.9
355,2022-09-13,2022-09-13,2019-08-01,3.8
356,2022-09-13,2022-09-13,2019-09-01,3.8
357,2022-09-13,2022-09-13,2019-10-01,4.3
358,2022-09-13,2022-09-13,2019-11-01,4.0
359,2022-09-13,2022-09-13,2019-12-01,4.2
360,2022-09-13,2022-09-13,2020-01-01,4.8
361,2022-09-13,2022-09-13,2020-02-01,4.4
362,2022-09-13,2022-09-13,2020-03-01,5.1
363,2022-09-13,2022-09-13,2020-04-01,25.5
364,2022-09-13,2022-09-13,2020-05-01,18.8
365,2022-09-13,2022-09-13,2020-06-01,13.8
366,2022-09-13,2022-09-13,2020-07-01,10.7
367,2022-09-13,2022-09-13,2020-08-01,8.2
368,2022-09-13,2022-09-13,2020-09-01,6.9
369,2022-09-13,2022-09-13,2020-10-01,6.4
370,2022-09-13,2022-09-13,2020-11-01,6.0
371,2022-09-13,2022-09-13,2020-12-01,6.2
372,2022-09-13,2022-09-13,2021-01-01,6.5
373,2022-09-13,2022-09-13,2021-02-01,6.2
374,2022-09-13,2022-09-13,2021-03-01,6.1
375,2022-09-13,2022-09-13,2021-04-01,5.3
376,2022-09-13,2022-09-13,2021-05-01,5.6
377,2022-09-13,2022-09-13,2021-06-01,7.2
378,2022-09-13,2022-09-13,2021-07-01,6.3
379,2022-09-13,2022-09-13,2021-08-01,5.2
380,2022-09-13,2022-09-13,2021-09-01,4.7
381,2022-09-13,2022-09-13,2021-10-01,4.2
382,2022-09-13,2022-09-13,2021-11-01,4.0
383,2022-09-13,2022-09-13,2021-12-01,4.1
384,2022-09-13,2022-09-13,2022-01-01,4.6
385,2022-09-13,2022-09-13,2022-02-01,4.0
386,2022-09-13,2022-09-13,2022-03-01,4.0
387,2022-09-13,2022-09-13,2022-04-01,4.2
388,2022-09-13,2022-09-13,2022-05-01,4.6
389,2022-09-13,2022-09-13,2022-06-01,5.9
390,2022-09-13,2022-09-13,2022-07-01,5.7
