,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.7
1,2022-09-13,2022-09-13,1990-02-01,5.900
2,2022-09-13,2022-09-13,1990-03-01,5.5
3,2022-09-13,2022-09-13,1990-04-01,5.2
4,2022-09-13,2022-09-13,1990-05-01,4.9
5,2022-09-13,2022-09-13,1990-06-01,5.1
6,2022-09-13,2022-09-13,1990-07-01,4.4
7,2022-09-13,2022-09-13,1990-08-01,4.9
8,2022-09-13,2022-09-13,1990-09-01,4.800
9,2022-09-13,2022-09-13,1990-10-01,4.400
10,2022-09-13,2022-09-13,1990-11-01,4.4
11,2022-09-13,2022-09-13,1990-12-01,4.3
12,2022-09-13,2022-09-13,1991-01-01,5.4
13,2022-09-13,2022-09-13,1991-02-01,7.4
14,2022-09-13,2022-09-13,1991-03-01,5.6
15,2022-09-13,2022-09-13,1991-04-01,5.0
16,2022-09-13,2022-09-13,1991-05-01,7.4
17,2022-09-13,2022-09-13,1991-06-01,5.8
18,2022-09-13,2022-09-13,1991-07-01,5.1
19,2022-09-13,2022-09-13,1991-08-01,5.4
20,2022-09-13,2022-09-13,1991-09-01,5.5
21,2022-09-13,2022-09-13,1991-10-01,5.5
22,2022-09-13,2022-09-13,1991-11-01,5.4
23,2022-09-13,2022-09-13,1991-12-01,5.600
24,2022-09-13,2022-09-13,1992-01-01,6.4
25,2022-09-13,2022-09-13,1992-02-01,6.2
26,2022-09-13,2022-09-13,1992-03-01,5.9
27,2022-09-13,2022-09-13,1992-04-01,5.100
28,2022-09-13,2022-09-13,1992-05-01,5.1
29,2022-09-13,2022-09-13,1992-06-01,5.800
30,2022-09-13,2022-09-13,1992-07-01,5.1
31,2022-09-13,2022-09-13,1992-08-01,4.900
32,2022-09-13,2022-09-13,1992-09-01,4.600
33,2022-09-13,2022-09-13,1992-10-01,4.300
34,2022-09-13,2022-09-13,1992-11-01,4.4
35,2022-09-13,2022-09-13,1992-12-01,4.7
36,2022-09-13,2022-09-13,1993-01-01,5.4
37,2022-09-13,2022-09-13,1993-02-01,5.3
38,2022-09-13,2022-09-13,1993-03-01,5.1
39,2022-09-13,2022-09-13,1993-04-01,4.3
40,2022-09-13,2022-09-13,1993-05-01,3.9
41,2022-09-13,2022-09-13,1993-06-01,4.5
42,2022-09-13,2022-09-13,1993-07-01,3.6
43,2022-09-13,2022-09-13,1993-08-01,3.7
44,2022-09-13,2022-09-13,1993-09-01,3.8
45,2022-09-13,2022-09-13,1993-10-01,3.5
46,2022-09-13,2022-09-13,1993-11-01,3.2
47,2022-09-13,2022-09-13,1993-12-01,3.2
48,2022-09-13,2022-09-13,1994-01-01,4.0
49,2022-09-13,2022-09-13,1994-02-01,3.8
50,2022-09-13,2022-09-13,1994-03-01,3.8
51,2022-09-13,2022-09-13,1994-04-01,3.3
52,2022-09-13,2022-09-13,1994-05-01,3.100
53,2022-09-13,2022-09-13,1994-06-01,3.7
54,2022-09-13,2022-09-13,1994-07-01,3.300
55,2022-09-13,2022-09-13,1994-08-01,3.3
56,2022-09-13,2022-09-13,1994-09-01,3.100
57,2022-09-13,2022-09-13,1994-10-01,3.000
58,2022-09-13,2022-09-13,1994-11-01,3.2
59,2022-09-13,2022-09-13,1994-12-01,3.100
60,2022-09-13,2022-09-13,1995-01-01,5.0
61,2022-09-13,2022-09-13,1995-02-01,3.7
62,2022-09-13,2022-09-13,1995-03-01,3.400
63,2022-09-13,2022-09-13,1995-04-01,3.2
64,2022-09-13,2022-09-13,1995-05-01,4.000
65,2022-09-13,2022-09-13,1995-06-01,3.4
66,2022-09-13,2022-09-13,1995-07-01,2.9
67,2022-09-13,2022-09-13,1995-08-01,5.6
68,2022-09-13,2022-09-13,1995-09-01,4.5
69,2022-09-13,2022-09-13,1995-10-01,3.8
70,2022-09-13,2022-09-13,1995-11-01,3.7
71,2022-09-13,2022-09-13,1995-12-01,3.300
72,2022-09-13,2022-09-13,1996-01-01,4.9
73,2022-09-13,2022-09-13,1996-02-01,4.600
74,2022-09-13,2022-09-13,1996-03-01,4.300
75,2022-09-13,2022-09-13,1996-04-01,3.500
76,2022-09-13,2022-09-13,1996-05-01,3.300
77,2022-09-13,2022-09-13,1996-06-01,3.5
78,2022-09-13,2022-09-13,1996-07-01,3.100
79,2022-09-13,2022-09-13,1996-08-01,3.3
80,2022-09-13,2022-09-13,1996-09-01,3.600
81,2022-09-13,2022-09-13,1996-10-01,3.2
82,2022-09-13,2022-09-13,1996-11-01,3.4
83,2022-09-13,2022-09-13,1996-12-01,3.4
84,2022-09-13,2022-09-13,1997-01-01,4.5
85,2022-09-13,2022-09-13,1997-02-01,4.2
86,2022-09-13,2022-09-13,1997-03-01,4.1
87,2022-09-13,2022-09-13,1997-04-01,3.900
88,2022-09-13,2022-09-13,1997-05-01,3.6
89,2022-09-13,2022-09-13,1997-06-01,4.6
90,2022-09-13,2022-09-13,1997-07-01,3.9
91,2022-09-13,2022-09-13,1997-08-01,3.9
92,2022-09-13,2022-09-13,1997-09-01,3.6
93,2022-09-13,2022-09-13,1997-10-01,3.2
94,2022-09-13,2022-09-13,1997-11-01,3.1
95,2022-09-13,2022-09-13,1997-12-01,3.1
96,2022-09-13,2022-09-13,1998-01-01,3.6
97,2022-09-13,2022-09-13,1998-02-01,3.4
98,2022-09-13,2022-09-13,1998-03-01,3.4
99,2022-09-13,2022-09-13,1998-04-01,3.4
100,2022-09-13,2022-09-13,1998-05-01,4.300
101,2022-09-13,2022-09-13,1998-06-01,4.7
102,2022-09-13,2022-09-13,1998-07-01,3.500
103,2022-09-13,2022-09-13,1998-08-01,3.300
104,2022-09-13,2022-09-13,1998-09-01,3.2
105,2022-09-13,2022-09-13,1998-10-01,3.0
106,2022-09-13,2022-09-13,1998-11-01,2.700
107,2022-09-13,2022-09-13,1998-12-01,2.600
108,2022-09-13,2022-09-13,1999-01-01,3.500
109,2022-09-13,2022-09-13,1999-02-01,3.3
110,2022-09-13,2022-09-13,1999-03-01,3.0
111,2022-09-13,2022-09-13,1999-04-01,2.6
112,2022-09-13,2022-09-13,1999-05-01,2.300
113,2022-09-13,2022-09-13,1999-06-01,2.7
114,2022-09-13,2022-09-13,1999-07-01,2.4
115,2022-09-13,2022-09-13,1999-08-01,2.5
116,2022-09-13,2022-09-13,1999-09-01,2.6
117,2022-09-13,2022-09-13,1999-10-01,2.500
118,2022-09-13,2022-09-13,1999-11-01,2.4
119,2022-09-13,2022-09-13,1999-12-01,2.300
120,2022-09-13,2022-09-13,2000-01-01,3.300
121,2022-09-13,2022-09-13,2000-02-01,3.2
122,2022-09-13,2022-09-13,2000-03-01,3.200
123,2022-09-13,2022-09-13,2000-04-01,2.7
124,2022-09-13,2022-09-13,2000-05-01,3.0
125,2022-09-13,2022-09-13,2000-06-01,3.4
126,2022-09-13,2022-09-13,2000-07-01,3.2
