,realtime_start,realtime_end,date,value
0,2022-09-14,2022-09-14,1990-01-01,4.700
1,2022-09-14,2022-09-14,1990-02-01,5.7
2,2022-09-14,2022-09-14,1990-03-01,5.7
3,2022-09-14,2022-09-14,1990-04-01,5.2
4,2022-09-14,2022-09-14,1990-05-01,4.8
5,2022-09-14,2022-09-14,1990-06-01,4.800
6,2022-09-14,2022-09-14,1990-07-01,3.6
7,2022-09-14,2022-09-14,1990-08-01,4.5
8,2022-09-14,2022-09-14,1990-09-01,3.8
9,2022-09-14,2022-09-14,1990-10-01,3.5
10,2022-09-14,2022-09-14,1990-11-01,3.7
11,2022-09-14,2022-09-14,1990-12-01,3.8
12,2022-09-14,2022-09-14,1991-01-01,5.0
13,2022-09-14,2022-09-14,1991-02-01,5.5
14,2022-09-14,2022-09-14,1991-03-01,5.5
15,2022-09-14,2022-09-14,1991-04-01,4.1
16,2022-09-14,2022-09-14,1991-05-01,4.8
17,2022-09-14,2022-09-14,1991-06-01,5.5
18,2022-09-14,2022-09-14,1991-07-01,5.3
19,2022-09-14,2022-09-14,1991-08-01,5.1
20,2022-09-14,2022-09-14,1991-09-01,4.2
21,2022-09-14,2022-09-14,1991-10-01,4.5
22,2022-09-14,2022-09-14,1991-11-01,4.2
23,2022-09-14,2022-09-14,1991-12-01,4.7
24,2022-09-14,2022-09-14,1992-01-01,4.9
25,2022-09-14,2022-09-14,1992-02-01,5.9
26,2022-09-14,2022-09-14,1992-03-01,5.5
27,2022-09-14,2022-09-14,1992-04-01,4.7
28,2022-09-14,2022-09-14,1992-05-01,4.9
29,2022-09-14,2022-09-14,1992-06-01,5.6
30,2022-09-14,2022-09-14,1992-07-01,5.2
31,2022-09-14,2022-09-14,1992-08-01,5.0
32,2022-09-14,2022-09-14,1992-09-01,4.2
33,2022-09-14,2022-09-14,1992-10-01,3.4
34,2022-09-14,2022-09-14,1992-11-01,4.2
35,2022-09-14,2022-09-14,1992-12-01,4.7
36,2022-09-14,2022-09-14,1993-01-01,5.4
37,2022-09-14,2022-09-14,1993-02-01,4.9
38,2022-09-14,2022-09-14,1993-03-01,4.4
39,2022-09-14,2022-09-14,1993-04-01,4.0
40,2022-09-14,2022-09-14,1993-05-01,4.8
41,2022-09-14,2022-09-14,1993-06-01,4.6
42,2022-09-14,2022-09-14,1993-07-01,3.6
43,2022-09-14,2022-09-14,1993-08-01,3.300
44,2022-09-14,2022-09-14,1993-09-01,3.000
45,2022-09-14,2022-09-14,1993-10-01,2.9
46,2022-09-14,2022-09-14,1993-11-01,2.9
47,2022-09-14,2022-09-14,1993-12-01,3.4
48,2022-09-14,2022-09-14,1994-01-01,4.9
49,2022-09-14,2022-09-14,1994-02-01,4.8
50,2022-09-14,2022-09-14,1994-03-01,4.4
51,2022-09-14,2022-09-14,1994-04-01,3.9
52,2022-09-14,2022-09-14,1994-05-01,3.6
53,2022-09-14,2022-09-14,1994-06-01,4.0
54,2022-09-14,2022-09-14,1994-07-01,3.6
55,2022-09-14,2022-09-14,1994-08-01,4.1
56,2022-09-14,2022-09-14,1994-09-01,3.5
57,2022-09-14,2022-09-14,1994-10-01,3.4
58,2022-09-14,2022-09-14,1994-11-01,3.800
59,2022-09-14,2022-09-14,1994-12-01,3.8
60,2022-09-14,2022-09-14,1995-01-01,4.5
61,2022-09-14,2022-09-14,1995-02-01,4.4
62,2022-09-14,2022-09-14,1995-03-01,4.1
63,2022-09-14,2022-09-14,1995-04-01,3.6
64,2022-09-14,2022-09-14,1995-05-01,3.7
65,2022-09-14,2022-09-14,1995-06-01,4.3
66,2022-09-14,2022-09-14,1995-07-01,4.1
67,2022-09-14,2022-09-14,1995-08-01,4.3
68,2022-09-14,2022-09-14,1995-09-01,3.7
69,2022-09-14,2022-09-14,1995-10-01,3.400
70,2022-09-14,2022-09-14,1995-11-01,3.500
71,2022-09-14,2022-09-14,1995-12-01,3.4
72,2022-09-14,2022-09-14,1996-01-01,4.1
73,2022-09-14,2022-09-14,1996-02-01,4.2
74,2022-09-14,2022-09-14,1996-03-01,3.9
75,2022-09-14,2022-09-14,1996-04-01,3.7
76,2022-09-14,2022-09-14,1996-05-01,3.8
77,2022-09-14,2022-09-14,1996-06-01,4.2
78,2022-09-14,2022-09-14,1996-07-01,3.5
79,2022-09-14,2022-09-14,1996-08-01,3.500
80,2022-09-14,2022-09-14,1996-09-01,3.300
81,2022-09-14,2022-09-14,1996-10-01,2.500
82,2022-09-14,2022-09-14,1996-11-01,2.800
83,2022-09-14,2022-09-14,1996-12-01,2.800
84,2022-09-14,2022-09-14,1997-01-01,4.0
85,2022-09-14,2022-09-14,1997-02-01,3.400
86,2022-09-14,2022-09-14,1997-03-01,3.500
87,2022-09-14,2022-09-14,1997-04-01,2.8
88,2022-09-14,2022-09-14,1997-05-01,3.1
89,2022-09-14,2022-09-14,1997-06-01,3.9
90,2022-09-14,2022-09-14,1997-07-01,3.6
91,2022-09-14,2022-09-14,1997-08-01,3.2
92,2022-09-14,2022-09-14,1997-09-01,3.1
93,2022-09-14,2022-09-14,1997-10-01,3.0
94,2022-09-14,2022-09-14,1997-11-01,2.9
95,2022-09-14,2022-09-14,1997-12-01,2.9
96,2022-09-14,2022-09-14,1998-01-01,3.1
97,2022-09-14,2022-09-14,1998-02-01,3.100
98,2022-09-14,2022-09-14,1998-03-01,2.9
99,2022-09-14,2022-09-14,1998-04-01,2.3
100,2022-09-14,2022-09-14,1998-05-01,2.6
101,2022-09-14,2022-09-14,1998-06-01,3.100
102,2022-09-14,2022-09-14,1998-07-01,2.4
103,2022-09-14,2022-09-14,1998-08-01,2.8
104,2022-09-14,2022-09-14,1998-09-01,2.6
105,2022-09-14,2022-09-14,1998-10-01,2.5
106,2022-09-14,2022-09-14,1998-11-01,2.6
107,2022-09-14,2022-09-14,1998-12-01,2.6
108,2022-09-14,2022-09-14,1999-01-01,3.3
109,2022-09-14,2022-09-14,1999-02-01,3.200
110,2022-09-14,2022-09-14,1999-03-01,2.8
111,2022-09-14,2022-09-14,1999-04-01,2.5
112,2022-09-14,2022-09-14,1999-05-01,2.6
113,2022-09-14,2022-09-14,1999-06-01,3.3
114,2022-09-14,2022-09-14,1999-07-01,2.6
115,2022-09-14,2022-09-14,1999-08-01,2.900
116,2022-09-14,2022-09-14,1999-09-01,3.0
117,2022-09-14,2022-09-14,1999-10-01,2.6
118,2022-09-14,2022-09-14,1999-11-01,2.7
119,2022-09-14,2022-09-14,1999-12-01,2.8
120,2022-09-14,2022-09-14,2000-01-01,3.5
121,2022-09-14,2022-09-14,2000-02-01,3.8
122,2022-09-14,2022-09-14,2000-03-01,3.5
123,2022-09-14,2022-09-14,2000-04-01,3.1
124,2022-09-14,2022-09-14,2000-05-01,3.2
125,2022-09-14,2022-09-14,2000-06-01,3.3
126,2022-09-14,2022-09-14,2000-07-01,3.4
127,2022-09-14,2022-09-14,2000-08-01,3.000
128,2022-09-14,2022-09-14,2000-09-01,2.3
129,2022-09-14,2022-09-14,2000-10-01,2.200
130,2022-09-14,2022-09-14,2000-11-01,2.500
131,2022-09-14,2022-09-14,2000-12-01,2.600
132,2022-09-14,2022-09-14,2001-01-01,3.500
133,2022-09-14,2022-09-14,2001-02-01,3.5
134,2022-09-14,2022-09-14,2001-03-01,3.600
135,2022-09-14,2022-09-14,2001-04-01,3.100
