,realtime_start,realtime_end,date,value
0,2022-09-13,2022-09-13,1990-01-01,5.2
1,2022-09-13,2022-09-13,1990-02-01,5.4
2,2022-09-13,2022-09-13,1990-03-01,5.3
3,2022-09-13,2022-09-13,1990-04-01,5.6
4,2022-09-13,2022-09-13,1990-05-01,5.4
5,2022-09-13,2022-09-13,1990-06-01,4.6
6,2022-09-13,2022-09-13,1990-07-01,4.1
7,2022-09-13,2022-09-13,1990-08-01,4.2
8,2022-09-13,2022-09-13,1990-09-01,4.1
9,2022-09-13,2022-09-13,1990-10-01,4.3
10,2022-09-13,2022-09-13,1990-11-01,6.1
11,2022-09-13,2022-09-13,1990-12-01,6.5
12,2022-09-13,2022-09-13,1991-01-01,7.3
13,2022-09-13,2022-09-13,1991-02-01,7.1
14,2022-09-13,2022-09-13,1991-03-01,7.2
15,2022-09-13,2022-09-13,1991-04-01,7.4
16,2022-09-13,2022-09-13,1991-05-01,7.1
17,2022-09-13,2022-09-13,1991-06-01,6.8
18,2022-09-13,2022-09-13,1991-07-01,5.9
19,2022-09-13,2022-09-13,1991-08-01,5.9
20,2022-09-13,2022-09-13,1991-09-01,5.6
21,2022-09-13,2022-09-13,1991-10-01,5.5
22,2022-09-13,2022-09-13,1991-11-01,6.5
23,2022-09-13,2022-09-13,1991-12-01,6.5
24,2022-09-13,2022-09-13,1992-01-01,6.6
25,2022-09-13,2022-09-13,1992-02-01,6.7
26,2022-09-13,2022-09-13,1992-03-01,6.5
27,2022-09-13,2022-09-13,1992-04-01,6.8
28,2022-09-13,2022-09-13,1992-05-01,6.4
29,2022-09-13,2022-09-13,1992-06-01,6.0
30,2022-09-13,2022-09-13,1992-07-01,4.5
31,2022-09-13,2022-09-13,1992-08-01,4.9
32,2022-09-13,2022-09-13,1992-09-01,5.1
33,2022-09-13,2022-09-13,1992-10-01,4.9
34,2022-09-13,2022-09-13,1992-11-01,5.5
35,2022-09-13,2022-09-13,1992-12-01,5.2
36,2022-09-13,2022-09-13,1993-01-01,6.4
37,2022-09-13,2022-09-13,1993-02-01,6.7
38,2022-09-13,2022-09-13,1993-03-01,6.3
39,2022-09-13,2022-09-13,1993-04-01,5.9
40,2022-09-13,2022-09-13,1993-05-01,5.5
41,2022-09-13,2022-09-13,1993-06-01,4.6
42,2022-09-13,2022-09-13,1993-07-01,4.1
43,2022-09-13,2022-09-13,1993-08-01,3.8
44,2022-09-13,2022-09-13,1993-09-01,4.8
45,2022-09-13,2022-09-13,1993-10-01,3.5
46,2022-09-13,2022-09-13,1993-11-01,4.3
47,2022-09-13,2022-09-13,1993-12-01,3.7
48,2022-09-13,2022-09-13,1994-01-01,4.2
49,2022-09-13,2022-09-13,1994-02-01,3.7
50,2022-09-13,2022-09-13,1994-03-01,3.6
51,2022-09-13,2022-09-13,1994-04-01,4.0
52,2022-09-13,2022-09-13,1994-05-01,3.3
53,2022-09-13,2022-09-13,1994-06-01,2.5
54,2022-09-13,2022-09-13,1994-07-01,2.2
55,2022-09-13,2022-09-13,1994-08-01,2.2
56,2022-09-13,2022-09-13,1994-09-01,2.2
57,2022-09-13,2022-09-13,1994-10-01,2.0
58,2022-09-13,2022-09-13,1994-11-01,2.9
59,2022-09-13,2022-09-13,1994-12-01,3.1
60,2022-09-13,2022-09-13,1995-01-01,3.2
61,2022-09-13,2022-09-13,1995-02-01,3.3
62,2022-09-13,2022-09-13,1995-03-01,3.2
63,2022-09-13,2022-09-13,1995-04-01,3.9
64,2022-09-13,2022-09-13,1995-05-01,3.7
65,2022-09-13,2022-09-13,1995-06-01,2.7
66,2022-09-13,2022-09-13,1995-07-01,2.4
67,2022-09-13,2022-09-13,1995-08-01,2.5
68,2022-09-13,2022-09-13,1995-09-01,2.3
69,2022-09-13,2022-09-13,1995-10-01,2.0
70,2022-09-13,2022-09-13,1995-11-01,3.5
71,2022-09-13,2022-09-13,1995-12-01,3.1
72,2022-09-13,2022-09-13,1996-01-01,4.3
73,2022-09-13,2022-09-13,1996-02-01,4.1
74,2022-09-13,2022-09-13,1996-03-01,3.9
75,2022-09-13,2022-09-13,1996-04-01,4.1
76,2022-09-13,2022-09-13,1996-05-01,4.0
77,2022-09-13,2022-09-13,1996-06-01,3.3
78,2022-09-13,2022-09-13,1996-07-01,2.6
79,2022-09-13,2022-09-13,1996-08-01,2.5
80,2022-09-13,2022-09-13,1996-09-01,2.3
81,2022-09-13,2022-09-13,1996-10-01,2.4
82,2022-09-13,2022-09-13,1996-11-01,3.4
83,2022-09-13,2022-09-13,1996-12-01,2.7
84,2022-09-13,2022-09-13,1997-01-01,3.4
85,2022-09-13,2022-09-13,1997-02-01,3.6
86,2022-09-13,2022-09-13,1997-03-01,3.5
87,2022-09-13,2022-09-13,1997-04-01,3.3
88,2022-09-13,2022-09-13,1997-05-01,3.2
89,2022-09-13,2022-09-13,1997-06-01,2.6
90,2022-09-13,2022-09-13,1997-07-01,2.1
91,2022-09-13,2022-09-13,1997-08-01,2.3
92,2022-09-13,2022-09-13,1997-09-01,2.0
93,2022-09-13,2022-09-13,1997-10-01,1.9
94,2022-09-13,2022-09-13,1997-11-01,2.8
95,2022-09-13,2022-09-13,1997-12-01,2.3
96,2022-09-13,2022-09-13,1998-01-01,2.8
97,2022-09-13,2022-09-13,1998-02-01,2.8
98,2022-09-13,2022-09-13,1998-03-01,3.0
99,2022-09-13,2022-09-13,1998-04-01,2.8
100,2022-09-13,2022-09-13,1998-05-01,2.4
101,2022-09-13,2022-09-13,1998-06-01,2.0
102,2022-09-13,2022-09-13,1998-07-01,1.6
103,2022-09-13,2022-09-13,1998-08-01,1.6
104,2022-09-13,2022-09-13,1998-09-01,1.5
105,2022-09-13,2022-09-13,1998-10-01,1.5
106,2022-09-13,2022-09-13,1998-11-01,2.2
107,2022-09-13,2022-09-13,1998-12-01,1.8
108,2022-09-13,2022-09-13,1999-01-01,2.3
109,2022-09-13,2022-09-13,1999-02-01,2.4
110,2022-09-13,2022-09-13,1999-03-01,2.3
