,realtime_start,realtime_end,date,value
341,2022-10-15,2022-10-15,2018-06-01,4.7
342,2022-10-15,2022-10-15,2018-07-01,4.8
343,2022-10-15,2022-10-15,2018-08-01,4.6
344,2022-10-15,2022-10-15,2018-09-01,3.6
345,2022-10-15,2022-10-15,2018-10-01,3.6
346,2022-10-15,2022-10-15,2018-11-01,3.8
347,2022-10-15,2022-10-15,2018-12-01,4.8
348,2022-10-15,2022-10-15,2019-01-01,5.3
349,2022-10-15,2022-10-15,2019-02-01,5.3
350,2022-10-15,2022-10-15,2019-03-01,4.9
351,2022-10-15,2022-10-15,2019-04-01,4.0
352,2022-10-15,2022-10-15,2019-05-01,3.7
353,2022-10-15,2022-10-15,2019-06-01,4.1
354,2022-10-15,2022-10-15,2019-07-01,4.8
355,2022-10-15,2022-10-15,2019-08-01,5.0
356,2022-10-15,2022-10-15,2019-09-01,3.8
357,2022-10-15,2022-10-15,2019-10-01,4.0
358,2022-10-15,2022-10-15,2019-11-01,4.4
359,2022-10-15,2022-10-15,2019-12-01,5.1
360,2022-10-15,2022-10-15,2020-01-01,5.8
361,2022-10-15,2022-10-15,2020-02-01,5.8
362,2022-10-15,2022-10-15,2020-03-01,6.2
363,2022-10-15,2022-10-15,2020-04-01,17.6
364,2022-10-15,2022-10-15,2020-05-01,12.8
365,2022-10-15,2022-10-15,2020-06-01,9.5
366,2022-10-15,2022-10-15,2020-07-01,9.4
367,2022-10-15,2022-10-15,2020-08-01,7.4
368,2022-10-15,2022-10-15,2020-09-01,6.0
369,2022-10-15,2022-10-15,2020-10-01,5.2
370,2022-10-15,2022-10-15,2020-11-01,5.2
371,2022-10-15,2022-10-15,2020-12-01,6.0
372,2022-10-15,2022-10-15,2021-01-01,6.8
373,2022-10-15,2022-10-15,2021-02-01,7.1
374,2022-10-15,2022-10-15,2021-03-01,6.8
375,2022-10-15,2022-10-15,2021-04-01,5.6
376,2022-10-15,2022-10-15,2021-05-01,5.1
377,2022-10-15,2022-10-15,2021-06-01,5.6
378,2022-10-15,2022-10-15,2021-07-01,5.5
379,2022-10-15,2022-10-15,2021-08-01,5.1
380,2022-10-15,2022-10-15,2021-09-01,3.9
381,2022-10-15,2022-10-15,2021-10-01,3.7
382,2022-10-15,2022-10-15,2021-11-01,3.4
383,2022-10-15,2022-10-15,2021-12-01,3.2
384,2022-10-15,2022-10-15,2022-01-01,4.3
385,2022-10-15,2022-10-15,2022-02-01,4.6
386,2022-10-15,2022-10-15,2022-03-01,4.3
387,2022-10-15,2022-10-15,2022-04-01,3.4
388,2022-10-15,2022-10-15,2022-05-01,3.3
389,2022-10-15,2022-10-15,2022-06-01,3.7
390,2022-10-15,2022-10-15,2022-07-01,4.1
391,2022-10-15,2022-10-15,2022-08-01,4.2
