,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.3
1,2022-10-15,2022-10-15,1990-02-01,2.6
2,2022-10-15,2022-10-15,1990-03-01,2.4
3,2022-10-15,2022-10-15,1990-04-01,2.3
4,2022-10-15,2022-10-15,1990-05-01,2.4
5,2022-10-15,2022-10-15,1990-06-01,2.7
6,2022-10-15,2022-10-15,1990-07-01,2.5
7,2022-10-15,2022-10-15,1990-08-01,2.700
8,2022-10-15,2022-10-15,1990-09-01,3.1
9,2022-10-15,2022-10-15,1990-10-01,3.1
10,2022-10-15,2022-10-15,1990-11-01,3.3
11,2022-10-15,2022-10-15,1990-12-01,3.3
12,2022-10-15,2022-10-15,1991-01-01,3.7
13,2022-10-15,2022-10-15,1991-02-01,3.8
14,2022-10-15,2022-10-15,1991-03-01,3.6
15,2022-10-15,2022-10-15,1991-04-01,2.9
16,2022-10-15,2022-10-15,1991-05-01,3.1
17,2022-10-15,2022-10-15,1991-06-01,4.1
18,2022-10-15,2022-10-15,1991-07-01,3.2
19,2022-10-15,2022-10-15,1991-08-01,3.1
20,2022-10-15,2022-10-15,1991-09-01,3.4
21,2022-10-15,2022-10-15,1991-10-01,3.3
22,2022-10-15,2022-10-15,1991-11-01,3.3
23,2022-10-15,2022-10-15,1991-12-01,3.400
24,2022-10-15,2022-10-15,1992-01-01,4.100
25,2022-10-15,2022-10-15,1992-02-01,4.1
26,2022-10-15,2022-10-15,1992-03-01,3.7
27,2022-10-15,2022-10-15,1992-04-01,3.1
28,2022-10-15,2022-10-15,1992-05-01,3.2
29,2022-10-15,2022-10-15,1992-06-01,3.800
30,2022-10-15,2022-10-15,1992-07-01,3.900
31,2022-10-15,2022-10-15,1992-08-01,3.800
32,2022-10-15,2022-10-15,1992-09-01,4.1
33,2022-10-15,2022-10-15,1992-10-01,3.600
34,2022-10-15,2022-10-15,1992-11-01,4.0
35,2022-10-15,2022-10-15,1992-12-01,4.0
36,2022-10-15,2022-10-15,1993-01-01,4.0
37,2022-10-15,2022-10-15,1993-02-01,3.9
38,2022-10-15,2022-10-15,1993-03-01,3.6
39,2022-10-15,2022-10-15,1993-04-01,2.8
40,2022-10-15,2022-10-15,1993-05-01,2.7
41,2022-10-15,2022-10-15,1993-06-01,3.1
42,2022-10-15,2022-10-15,1993-07-01,2.5
43,2022-10-15,2022-10-15,1993-08-01,2.5
44,2022-10-15,2022-10-15,1993-09-01,2.600
