,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.0
1,2022-10-15,2022-10-15,1990-02-01,2.7
2,2022-10-15,2022-10-15,1990-03-01,2.8
3,2022-10-15,2022-10-15,1990-04-01,3.0
4,2022-10-15,2022-10-15,1990-05-01,2.8
5,2022-10-15,2022-10-15,1990-06-01,3.0
6,2022-10-15,2022-10-15,1990-07-01,1.6
7,2022-10-15,2022-10-15,1990-08-01,3.1
8,2022-10-15,2022-10-15,1990-09-01,3.0
9,2022-10-15,2022-10-15,1990-10-01,2.6
10,2022-10-15,2022-10-15,1990-11-01,2.7
11,2022-10-15,2022-10-15,1990-12-01,2.4
12,2022-10-15,2022-10-15,1991-01-01,3.3
13,2022-10-15,2022-10-15,1991-02-01,3.1
14,2022-10-15,2022-10-15,1991-03-01,3.4
15,2022-10-15,2022-10-15,1991-04-01,3.1
16,2022-10-15,2022-10-15,1991-05-01,2.4
17,2022-10-15,2022-10-15,1991-06-01,2.1
18,2022-10-15,2022-10-15,1991-07-01,2.9
19,2022-10-15,2022-10-15,1991-08-01,3.0
20,2022-10-15,2022-10-15,1991-09-01,2.7
21,2022-10-15,2022-10-15,1991-10-01,3.1
22,2022-10-15,2022-10-15,1991-11-01,3.2
23,2022-10-15,2022-10-15,1991-12-01,3.0
24,2022-10-15,2022-10-15,1992-01-01,3.3
25,2022-10-15,2022-10-15,1992-02-01,4.3
26,2022-10-15,2022-10-15,1992-03-01,3.5
27,2022-10-15,2022-10-15,1992-04-01,3.2
28,2022-10-15,2022-10-15,1992-05-01,3.2
29,2022-10-15,2022-10-15,1992-06-01,3.8
30,2022-10-15,2022-10-15,1992-07-01,3.8
31,2022-10-15,2022-10-15,1992-08-01,3.6
32,2022-10-15,2022-10-15,1992-09-01,4.7
33,2022-10-15,2022-10-15,1992-10-01,4.6
34,2022-10-15,2022-10-15,1992-11-01,5.0
35,2022-10-15,2022-10-15,1992-12-01,4.9
36,2022-10-15,2022-10-15,1993-01-01,5.4
37,2022-10-15,2022-10-15,1993-02-01,5.0
38,2022-10-15,2022-10-15,1993-03-01,4.6
39,2022-10-15,2022-10-15,1993-04-01,3.6
40,2022-10-15,2022-10-15,1993-05-01,3.8
41,2022-10-15,2022-10-15,1993-06-01,4.7
42,2022-10-15,2022-10-15,1993-07-01,4.5
43,2022-10-15,2022-10-15,1993-08-01,3.7
