,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.1
1,2022-10-15,2022-10-15,1990-02-01,7.400
2,2022-10-15,2022-10-15,1990-03-01,5.5
3,2022-10-15,2022-10-15,1990-04-01,4.8
4,2022-10-15,2022-10-15,1990-05-01,4.3
5,2022-10-15,2022-10-15,1990-06-01,4.6
6,2022-10-15,2022-10-15,1990-07-01,5.2
7,2022-10-15,2022-10-15,1990-08-01,4.5
8,2022-10-15,2022-10-15,1990-09-01,4.1
9,2022-10-15,2022-10-15,1990-10-01,4.1
10,2022-10-15,2022-10-15,1990-11-01,6.300
11,2022-10-15,2022-10-15,1990-12-01,4.9
12,2022-10-15,2022-10-15,1991-01-01,5.5
13,2022-10-15,2022-10-15,1991-02-01,6.2
14,2022-10-15,2022-10-15,1991-03-01,5.7
15,2022-10-15,2022-10-15,1991-04-01,4.6
16,2022-10-15,2022-10-15,1991-05-01,7.1
17,2022-10-15,2022-10-15,1991-06-01,5.700
18,2022-10-15,2022-10-15,1991-07-01,5.0
19,2022-10-15,2022-10-15,1991-08-01,4.800
20,2022-10-15,2022-10-15,1991-09-01,4.2
21,2022-10-15,2022-10-15,1991-10-01,3.9
22,2022-10-15,2022-10-15,1991-11-01,4.6
23,2022-10-15,2022-10-15,1991-12-01,5.1
24,2022-10-15,2022-10-15,1992-01-01,7.8
25,2022-10-15,2022-10-15,1992-02-01,7.8
26,2022-10-15,2022-10-15,1992-03-01,5.9
27,2022-10-15,2022-10-15,1992-04-01,4.9
28,2022-10-15,2022-10-15,1992-05-01,4.5
29,2022-10-15,2022-10-15,1992-06-01,5.7
30,2022-10-15,2022-10-15,1992-07-01,4.700
31,2022-10-15,2022-10-15,1992-08-01,4.6
32,2022-10-15,2022-10-15,1992-09-01,3.900
33,2022-10-15,2022-10-15,1992-10-01,5.600
34,2022-10-15,2022-10-15,1992-11-01,4.9
35,2022-10-15,2022-10-15,1992-12-01,5.6
36,2022-10-15,2022-10-15,1993-01-01,8.7
37,2022-10-15,2022-10-15,1993-02-01,6.6
38,2022-10-15,2022-10-15,1993-03-01,5.7
39,2022-10-15,2022-10-15,1993-04-01,5.0
40,2022-10-15,2022-10-15,1993-05-01,4.1
41,2022-10-15,2022-10-15,1993-06-01,5.4
42,2022-10-15,2022-10-15,1993-07-01,5.0
43,2022-10-15,2022-10-15,1993-08-01,3.9
44,2022-10-15,2022-10-15,1993-09-01,3.6
45,2022-10-15,2022-10-15,1993-10-01,3.2
46,2022-10-15,2022-10-15,1993-11-01,4.1
47,2022-10-15,2022-10-15,1993-12-01,4.5
48,2022-10-15,2022-10-15,1994-01-01,5.900
49,2022-10-15,2022-10-15,1994-02-01,6.200
50,2022-10-15,2022-10-15,1994-03-01,6.000
51,2022-10-15,2022-10-15,1994-04-01,4.400
52,2022-10-15,2022-10-15,1994-05-01,3.9
53,2022-10-15,2022-10-15,1994-06-01,5.3
54,2022-10-15,2022-10-15,1994-07-01,6.0
55,2022-10-15,2022-10-15,1994-08-01,4.9
56,2022-10-15,2022-10-15,1994-09-01,3.9
57,2022-10-15,2022-10-15,1994-10-01,3.4
58,2022-10-15,2022-10-15,1994-11-01,4.1
59,2022-10-15,2022-10-15,1994-12-01,4.3
60,2022-10-15,2022-10-15,1995-01-01,5.8
61,2022-10-15,2022-10-15,1995-02-01,5.5
62,2022-10-15,2022-10-15,1995-03-01,4.7
63,2022-10-15,2022-10-15,1995-04-01,4.0
64,2022-10-15,2022-10-15,1995-05-01,4.4
65,2022-10-15,2022-10-15,1995-06-01,4.6
66,2022-10-15,2022-10-15,1995-07-01,5.1
67,2022-10-15,2022-10-15,1995-08-01,4.3
68,2022-10-15,2022-10-15,1995-09-01,3.3
69,2022-10-15,2022-10-15,1995-10-01,2.700
70,2022-10-15,2022-10-15,1995-11-01,4.4
71,2022-10-15,2022-10-15,1995-12-01,3.4
72,2022-10-15,2022-10-15,1996-01-01,4.500
73,2022-10-15,2022-10-15,1996-02-01,4.500
74,2022-10-15,2022-10-15,1996-03-01,4.3
75,2022-10-15,2022-10-15,1996-04-01,3.8
76,2022-10-15,2022-10-15,1996-05-01,4.1
