,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.0
1,2022-10-15,2022-10-15,1990-02-01,5.9
2,2022-10-15,2022-10-15,1990-03-01,5.1
3,2022-10-15,2022-10-15,1990-04-01,4.9
4,2022-10-15,2022-10-15,1990-05-01,4.9
5,2022-10-15,2022-10-15,1990-06-01,5.6
6,2022-10-15,2022-10-15,1990-07-01,5.7
7,2022-10-15,2022-10-15,1990-08-01,6.1
8,2022-10-15,2022-10-15,1990-09-01,5.7
9,2022-10-15,2022-10-15,1990-10-01,5.2
10,2022-10-15,2022-10-15,1990-11-01,5.2
11,2022-10-15,2022-10-15,1990-12-01,5.4
12,2022-10-15,2022-10-15,1991-01-01,7.2
13,2022-10-15,2022-10-15,1991-02-01,7.3
14,2022-10-15,2022-10-15,1991-03-01,6.6
15,2022-10-15,2022-10-15,1991-04-01,6.3
16,2022-10-15,2022-10-15,1991-05-01,6.7
17,2022-10-15,2022-10-15,1991-06-01,8.2
18,2022-10-15,2022-10-15,1991-07-01,8.0
19,2022-10-15,2022-10-15,1991-08-01,8.6
20,2022-10-15,2022-10-15,1991-09-01,7.7
21,2022-10-15,2022-10-15,1991-10-01,7.8
22,2022-10-15,2022-10-15,1991-11-01,7.8
23,2022-10-15,2022-10-15,1991-12-01,7.8
24,2022-10-15,2022-10-15,1992-01-01,9.6
25,2022-10-15,2022-10-15,1992-02-01,9.6
26,2022-10-15,2022-10-15,1992-03-01,8.2
27,2022-10-15,2022-10-15,1992-04-01,7.3
28,2022-10-15,2022-10-15,1992-05-01,8.1
29,2022-10-15,2022-10-15,1992-06-01,10.0
30,2022-10-15,2022-10-15,1992-07-01,10.6
31,2022-10-15,2022-10-15,1992-08-01,10.8
32,2022-10-15,2022-10-15,1992-09-01,9.9
33,2022-10-15,2022-10-15,1992-10-01,10.2
34,2022-10-15,2022-10-15,1992-11-01,10.1
35,2022-10-15,2022-10-15,1992-12-01,10.4
36,2022-10-15,2022-10-15,1993-01-01,12.4
37,2022-10-15,2022-10-15,1993-02-01,12.5
38,2022-10-15,2022-10-15,1993-03-01,11.6
39,2022-10-15,2022-10-15,1993-04-01,11.7
40,2022-10-15,2022-10-15,1993-05-01,12.1
41,2022-10-15,2022-10-15,1993-06-01,13.3
42,2022-10-15,2022-10-15,1993-07-01,13.7
43,2022-10-15,2022-10-15,1993-08-01,13.4
44,2022-10-15,2022-10-15,1993-09-01,12.5
45,2022-10-15,2022-10-15,1993-10-01,11.5
46,2022-10-15,2022-10-15,1993-11-01,11.5
47,2022-10-15,2022-10-15,1993-12-01,10.6
48,2022-10-15,2022-10-15,1994-01-01,12.1
49,2022-10-15,2022-10-15,1994-02-01,12.4
50,2022-10-15,2022-10-15,1994-03-01,10.9
51,2022-10-15,2022-10-15,1994-04-01,10.5
52,2022-10-15,2022-10-15,1994-05-01,11.4
53,2022-10-15,2022-10-15,1994-06-01,11.4
54,2022-10-15,2022-10-15,1994-07-01,10.8
55,2022-10-15,2022-10-15,1994-08-01,11.3
56,2022-10-15,2022-10-15,1994-09-01,10.2
57,2022-10-15,2022-10-15,1994-10-01,9.5
58,2022-10-15,2022-10-15,1994-11-01,8.7
59,2022-10-15,2022-10-15,1994-12-01,7.6
60,2022-10-15,2022-10-15,1995-01-01,8.7
61,2022-10-15,2022-10-15,1995-02-01,8.1
62,2022-10-15,2022-10-15,1995-03-01,7.7
63,2022-10-15,2022-10-15,1995-04-01,7.7
64,2022-10-15,2022-10-15,1995-05-01,7.3
65,2022-10-15,2022-10-15,1995-06-01,8.7
66,2022-10-15,2022-10-15,1995-07-01,9.3
67,2022-10-15,2022-10-15,1995-08-01,9.0
68,2022-10-15,2022-10-15,1995-09-01,9.1
69,2022-10-15,2022-10-15,1995-10-01,9.6
70,2022-10-15,2022-10-15,1995-11-01,9.7
71,2022-10-15,2022-10-15,1995-12-01,9.2
72,2022-10-15,2022-10-15,1996-01-01,9.2
73,2022-10-15,2022-10-15,1996-02-01,10.0
74,2022-10-15,2022-10-15,1996-03-01,9.1
75,2022-10-15,2022-10-15,1996-04-01,8.1
76,2022-10-15,2022-10-15,1996-05-01,8.9
77,2022-10-15,2022-10-15,1996-06-01,9.7
78,2022-10-15,2022-10-15,1996-07-01,9.7
79,2022-10-15,2022-10-15,1996-08-01,8.8
80,2022-10-15,2022-10-15,1996-09-01,8.3
81,2022-10-15,2022-10-15,1996-10-01,8.8
82,2022-10-15,2022-10-15,1996-11-01,8.2
83,2022-10-15,2022-10-15,1996-12-01,7.6
84,2022-10-15,2022-10-15,1997-01-01,8.5
85,2022-10-15,2022-10-15,1997-02-01,8.3
