,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.2
1,2022-10-15,2022-10-15,1990-02-01,4.2
2,2022-10-15,2022-10-15,1990-03-01,4.2
3,2022-10-15,2022-10-15,1990-04-01,3.9
4,2022-10-15,2022-10-15,1990-05-01,3.5
5,2022-10-15,2022-10-15,1990-06-01,3.9
6,2022-10-15,2022-10-15,1990-07-01,3.8
7,2022-10-15,2022-10-15,1990-08-01,3.7
8,2022-10-15,2022-10-15,1990-09-01,3.7
9,2022-10-15,2022-10-15,1990-10-01,3.3
10,2022-10-15,2022-10-15,1990-11-01,3.3
11,2022-10-15,2022-10-15,1990-12-01,4.0
12,2022-10-15,2022-10-15,1991-01-01,4.8
13,2022-10-15,2022-10-15,1991-02-01,4.3
14,2022-10-15,2022-10-15,1991-03-01,3.5
15,2022-10-15,2022-10-15,1991-04-01,3.1
16,2022-10-15,2022-10-15,1991-05-01,2.8
17,2022-10-15,2022-10-15,1991-06-01,2.7
18,2022-10-15,2022-10-15,1991-07-01,2.5
19,2022-10-15,2022-10-15,1991-08-01,2.3
20,2022-10-15,2022-10-15,1991-09-01,2.3
21,2022-10-15,2022-10-15,1991-10-01,1.9
22,2022-10-15,2022-10-15,1991-11-01,2.5
23,2022-10-15,2022-10-15,1991-12-01,2.3
24,2022-10-15,2022-10-15,1992-01-01,3.1
25,2022-10-15,2022-10-15,1992-02-01,3.0
26,2022-10-15,2022-10-15,1992-03-01,2.9
27,2022-10-15,2022-10-15,1992-04-01,2.5
28,2022-10-15,2022-10-15,1992-05-01,2.7
29,2022-10-15,2022-10-15,1992-06-01,3.4
30,2022-10-15,2022-10-15,1992-07-01,3.4
31,2022-10-15,2022-10-15,1992-08-01,3.5
32,2022-10-15,2022-10-15,1992-09-01,2.8
33,2022-10-15,2022-10-15,1992-10-01,2.0
34,2022-10-15,2022-10-15,1992-11-01,2.5
35,2022-10-15,2022-10-15,1992-12-01,2.6
36,2022-10-15,2022-10-15,1993-01-01,3.7
37,2022-10-15,2022-10-15,1993-02-01,3.7
38,2022-10-15,2022-10-15,1993-03-01,3.6
39,2022-10-15,2022-10-15,1993-04-01,3.0
40,2022-10-15,2022-10-15,1993-05-01,2.5
41,2022-10-15,2022-10-15,1993-06-01,2.5
42,2022-10-15,2022-10-15,1993-07-01,2.7
43,2022-10-15,2022-10-15,1993-08-01,3.0
44,2022-10-15,2022-10-15,1993-09-01,2.7
45,2022-10-15,2022-10-15,1993-10-01,2.6
46,2022-10-15,2022-10-15,1993-11-01,2.8
47,2022-10-15,2022-10-15,1993-12-01,2.6
48,2022-10-15,2022-10-15,1994-01-01,3.8
49,2022-10-15,2022-10-15,1994-02-01,3.6
50,2022-10-15,2022-10-15,1994-03-01,3.8
51,2022-10-15,2022-10-15,1994-04-01,3.2
52,2022-10-15,2022-10-15,1994-05-01,2.5
53,2022-10-15,2022-10-15,1994-06-01,2.6
54,2022-10-15,2022-10-15,1994-07-01,2.6
55,2022-10-15,2022-10-15,1994-08-01,2.6
56,2022-10-15,2022-10-15,1994-09-01,2.7
57,2022-10-15,2022-10-15,1994-10-01,2.6
58,2022-10-15,2022-10-15,1994-11-01,2.8
59,2022-10-15,2022-10-15,1994-12-01,2.7
60,2022-10-15,2022-10-15,1995-01-01,3.7
61,2022-10-15,2022-10-15,1995-02-01,2.9
62,2022-10-15,2022-10-15,1995-03-01,2.6
63,2022-10-15,2022-10-15,1995-04-01,2.6
64,2022-10-15,2022-10-15,1995-05-01,2.4
65,2022-10-15,2022-10-15,1995-06-01,2.6
66,2022-10-15,2022-10-15,1995-07-01,3.8
67,2022-10-15,2022-10-15,1995-08-01,3.9
68,2022-10-15,2022-10-15,1995-09-01,3.3
69,2022-10-15,2022-10-15,1995-10-01,3.3
70,2022-10-15,2022-10-15,1995-11-01,3.6
71,2022-10-15,2022-10-15,1995-12-01,3.4
72,2022-10-15,2022-10-15,1996-01-01,4.6
73,2022-10-15,2022-10-15,1996-02-01,4.0
74,2022-10-15,2022-10-15,1996-03-01,4.6
75,2022-10-15,2022-10-15,1996-04-01,3.9
76,2022-10-15,2022-10-15,1996-05-01,3.8
77,2022-10-15,2022-10-15,1996-06-01,3.5
78,2022-10-15,2022-10-15,1996-07-01,3.6
79,2022-10-15,2022-10-15,1996-08-01,3.1
80,2022-10-15,2022-10-15,1996-09-01,2.8
81,2022-10-15,2022-10-15,1996-10-01,2.7
82,2022-10-15,2022-10-15,1996-11-01,2.9
83,2022-10-15,2022-10-15,1996-12-01,2.7
84,2022-10-15,2022-10-15,1997-01-01,5.1
85,2022-10-15,2022-10-15,1997-02-01,4.5
86,2022-10-15,2022-10-15,1997-03-01,4.0
87,2022-10-15,2022-10-15,1997-04-01,3.2
88,2022-10-15,2022-10-15,1997-05-01,3.1
89,2022-10-15,2022-10-15,1997-06-01,3.5
90,2022-10-15,2022-10-15,1997-07-01,3.2
91,2022-10-15,2022-10-15,1997-08-01,3.2
92,2022-10-15,2022-10-15,1997-09-01,2.9
93,2022-10-15,2022-10-15,1997-10-01,2.8
94,2022-10-15,2022-10-15,1997-11-01,3.2
95,2022-10-15,2022-10-15,1997-12-01,3.5
96,2022-10-15,2022-10-15,1998-01-01,4.8
97,2022-10-15,2022-10-15,1998-02-01,4.1
98,2022-10-15,2022-10-15,1998-03-01,3.9
99,2022-10-15,2022-10-15,1998-04-01,3.1
100,2022-10-15,2022-10-15,1998-05-01,3.1
101,2022-10-15,2022-10-15,1998-06-01,3.2
102,2022-10-15,2022-10-15,1998-07-01,2.8
103,2022-10-15,2022-10-15,1998-08-01,2.5
104,2022-10-15,2022-10-15,1998-09-01,2.6
105,2022-10-15,2022-10-15,1998-10-01,2.5
106,2022-10-15,2022-10-15,1998-11-01,3.1
107,2022-10-15,2022-10-15,1998-12-01,3.0
108,2022-10-15,2022-10-15,1999-01-01,4.6
109,2022-10-15,2022-10-15,1999-02-01,3.8
110,2022-10-15,2022-10-15,1999-03-01,3.7
111,2022-10-15,2022-10-15,1999-04-01,3.1
112,2022-10-15,2022-10-15,1999-05-01,2.6
113,2022-10-15,2022-10-15,1999-06-01,3.0
114,2022-10-15,2022-10-15,1999-07-01,3.3
115,2022-10-15,2022-10-15,1999-08-01,2.8
116,2022-10-15,2022-10-15,1999-09-01,2.8
117,2022-10-15,2022-10-15,1999-10-01,2.5
118,2022-10-15,2022-10-15,1999-11-01,3.3
119,2022-10-15,2022-10-15,1999-12-01,3.3
120,2022-10-15,2022-10-15,2000-01-01,4.5
121,2022-10-15,2022-10-15,2000-02-01,4.1
122,2022-10-15,2022-10-15,2000-03-01,3.9
123,2022-10-15,2022-10-15,2000-04-01,3.1
124,2022-10-15,2022-10-15,2000-05-01,3.5
125,2022-10-15,2022-10-15,2000-06-01,3.5
126,2022-10-15,2022-10-15,2000-07-01,4.2
127,2022-10-15,2022-10-15,2000-08-01,3.7
128,2022-10-15,2022-10-15,2000-09-01,3.7
129,2022-10-15,2022-10-15,2000-10-01,3.6
130,2022-10-15,2022-10-15,2000-11-01,4.1
131,2022-10-15,2022-10-15,2000-12-01,3.3
132,2022-10-15,2022-10-15,2001-01-01,4.4
133,2022-10-15,2022-10-15,2001-02-01,4.4
134,2022-10-15,2022-10-15,2001-03-01,4.2
135,2022-10-15,2022-10-15,2001-04-01,3.2
136,2022-10-15,2022-10-15,2001-05-01,3.3
137,2022-10-15,2022-10-15,2001-06-01,3.8
138,2022-10-15,2022-10-15,2001-07-01,3.4
139,2022-10-15,2022-10-15,2001-08-01,3.2
140,2022-10-15,2022-10-15,2001-09-01,3.2
141,2022-10-15,2022-10-15,2001-10-01,3.5
142,2022-10-15,2022-10-15,2001-11-01,4.0
143,2022-10-15,2022-10-15,2001-12-01,3.6
144,2022-10-15,2022-10-15,2002-01-01,4.5
145,2022-10-15,2022-10-15,2002-02-01,3.8
146,2022-10-15,2022-10-15,2002-03-01,4.1
147,2022-10-15,2022-10-15,2002-04-01,3.4
148,2022-10-15,2022-10-15,2002-05-01,3.5
149,2022-10-15,2022-10-15,2002-06-01,4.1
150,2022-10-15,2022-10-15,2002-07-01,4.3
