,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,12.0
1,2022-10-15,2022-10-15,1990-02-01,10.9
2,2022-10-15,2022-10-15,1990-03-01,10.4
3,2022-10-15,2022-10-15,1990-04-01,7.9
4,2022-10-15,2022-10-15,1990-05-01,6.8
5,2022-10-15,2022-10-15,1990-06-01,6.3
6,2022-10-15,2022-10-15,1990-07-01,5.6
7,2022-10-15,2022-10-15,1990-08-01,7.5
8,2022-10-15,2022-10-15,1990-09-01,7.9
9,2022-10-15,2022-10-15,1990-10-01,7.6
10,2022-10-15,2022-10-15,1990-11-01,7.9
11,2022-10-15,2022-10-15,1990-12-01,8.5
12,2022-10-15,2022-10-15,1991-01-01,13.6
13,2022-10-15,2022-10-15,1991-02-01,12.1
14,2022-10-15,2022-10-15,1991-03-01,10.6
15,2022-10-15,2022-10-15,1991-04-01,9.2
16,2022-10-15,2022-10-15,1991-05-01,9.1
17,2022-10-15,2022-10-15,1991-06-01,9.5
18,2022-10-15,2022-10-15,1991-07-01,8.3
19,2022-10-15,2022-10-15,1991-08-01,9.5
20,2022-10-15,2022-10-15,1991-09-01,6.9
21,2022-10-15,2022-10-15,1991-10-01,7.9
22,2022-10-15,2022-10-15,1991-11-01,9.1
23,2022-10-15,2022-10-15,1991-12-01,9.7
24,2022-10-15,2022-10-15,1992-01-01,12.2
25,2022-10-15,2022-10-15,1992-02-01,11.3
26,2022-10-15,2022-10-15,1992-03-01,11.3
27,2022-10-15,2022-10-15,1992-04-01,9.4
28,2022-10-15,2022-10-15,1992-05-01,9.2
29,2022-10-15,2022-10-15,1992-06-01,11.1
30,2022-10-15,2022-10-15,1992-07-01,10.7
31,2022-10-15,2022-10-15,1992-08-01,10.4
32,2022-10-15,2022-10-15,1992-09-01,9.3
33,2022-10-15,2022-10-15,1992-10-01,7.6
34,2022-10-15,2022-10-15,1992-11-01,9.3
35,2022-10-15,2022-10-15,1992-12-01,9.6
36,2022-10-15,2022-10-15,1993-01-01,12.9
37,2022-10-15,2022-10-15,1993-02-01,12.5
38,2022-10-15,2022-10-15,1993-03-01,12.0
39,2022-10-15,2022-10-15,1993-04-01,12.1
40,2022-10-15,2022-10-15,1993-05-01,10.0
41,2022-10-15,2022-10-15,1993-06-01,10.4
42,2022-10-15,2022-10-15,1993-07-01,10.0
43,2022-10-15,2022-10-15,1993-08-01,9.3
44,2022-10-15,2022-10-15,1993-09-01,8.1
45,2022-10-15,2022-10-15,1993-10-01,8.2
46,2022-10-15,2022-10-15,1993-11-01,9.3
47,2022-10-15,2022-10-15,1993-12-01,9.4
48,2022-10-15,2022-10-15,1994-01-01,12.7
49,2022-10-15,2022-10-15,1994-02-01,12.4
50,2022-10-15,2022-10-15,1994-03-01,11.5
51,2022-10-15,2022-10-15,1994-04-01,10.2
52,2022-10-15,2022-10-15,1994-05-01,8.6
53,2022-10-15,2022-10-15,1994-06-01,8.8
54,2022-10-15,2022-10-15,1994-07-01,9.7
55,2022-10-15,2022-10-15,1994-08-01,9.6
56,2022-10-15,2022-10-15,1994-09-01,8.5
57,2022-10-15,2022-10-15,1994-10-01,9.5
58,2022-10-15,2022-10-15,1994-11-01,10.5
59,2022-10-15,2022-10-15,1994-12-01,10.6
60,2022-10-15,2022-10-15,1995-01-01,12.2
61,2022-10-15,2022-10-15,1995-02-01,11.3
62,2022-10-15,2022-10-15,1995-03-01,10.6
63,2022-10-15,2022-10-15,1995-04-01,9.6
64,2022-10-15,2022-10-15,1995-05-01,9.6
65,2022-10-15,2022-10-15,1995-06-01,9.1
66,2022-10-15,2022-10-15,1995-07-01,8.1
67,2022-10-15,2022-10-15,1995-08-01,7.4
68,2022-10-15,2022-10-15,1995-09-01,6.5
69,2022-10-15,2022-10-15,1995-10-01,5.7
70,2022-10-15,2022-10-15,1995-11-01,6.1
71,2022-10-15,2022-10-15,1995-12-01,6.2
72,2022-10-15,2022-10-15,1996-01-01,10.2
73,2022-10-15,2022-10-15,1996-02-01,8.6
74,2022-10-15,2022-10-15,1996-03-01,7.1
75,2022-10-15,2022-10-15,1996-04-01,6.7
