,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,4.9
1,2022-10-15,2022-10-15,1990-02-01,5.0
2,2022-10-15,2022-10-15,1990-03-01,4.5
3,2022-10-15,2022-10-15,1990-04-01,4.6
4,2022-10-15,2022-10-15,1990-05-01,5.3
5,2022-10-15,2022-10-15,1990-06-01,4.9
6,2022-10-15,2022-10-15,1990-07-01,4.9
7,2022-10-15,2022-10-15,1990-08-01,4.8
8,2022-10-15,2022-10-15,1990-09-01,5.3
9,2022-10-15,2022-10-15,1990-10-01,4.7
10,2022-10-15,2022-10-15,1990-11-01,5.7
11,2022-10-15,2022-10-15,1990-12-01,5.8
12,2022-10-15,2022-10-15,1991-01-01,6.3
13,2022-10-15,2022-10-15,1991-02-01,6.4
14,2022-10-15,2022-10-15,1991-03-01,6.5
15,2022-10-15,2022-10-15,1991-04-01,6.2
16,2022-10-15,2022-10-15,1991-05-01,6.8
17,2022-10-15,2022-10-15,1991-06-01,7.4
18,2022-10-15,2022-10-15,1991-07-01,7.0
19,2022-10-15,2022-10-15,1991-08-01,8.2
20,2022-10-15,2022-10-15,1991-09-01,6.7
21,2022-10-15,2022-10-15,1991-10-01,6.8
22,2022-10-15,2022-10-15,1991-11-01,8.3
23,2022-10-15,2022-10-15,1991-12-01,7.8
24,2022-10-15,2022-10-15,1992-01-01,7.9
25,2022-10-15,2022-10-15,1992-02-01,8.6
26,2022-10-15,2022-10-15,1992-03-01,7.6
27,2022-10-15,2022-10-15,1992-04-01,7.1
28,2022-10-15,2022-10-15,1992-05-01,7.3
29,2022-10-15,2022-10-15,1992-06-01,8.2
30,2022-10-15,2022-10-15,1992-07-01,8.1
31,2022-10-15,2022-10-15,1992-08-01,8.5
32,2022-10-15,2022-10-15,1992-09-01,7.6
33,2022-10-15,2022-10-15,1992-10-01,6.8
34,2022-10-15,2022-10-15,1992-11-01,7.5
35,2022-10-15,2022-10-15,1992-12-01,6.9
36,2022-10-15,2022-10-15,1993-01-01,7.8
37,2022-10-15,2022-10-15,1993-02-01,7.8
38,2022-10-15,2022-10-15,1993-03-01,7.0
39,2022-10-15,2022-10-15,1993-04-01,6.3
40,2022-10-15,2022-10-15,1993-05-01,6.9
41,2022-10-15,2022-10-15,1993-06-01,7.3
42,2022-10-15,2022-10-15,1993-07-01,5.8
43,2022-10-15,2022-10-15,1993-08-01,5.5
44,2022-10-15,2022-10-15,1993-09-01,5.5
45,2022-10-15,2022-10-15,1993-10-01,6.2
46,2022-10-15,2022-10-15,1993-11-01,6.6
47,2022-10-15,2022-10-15,1993-12-01,6.8
48,2022-10-15,2022-10-15,1994-01-01,7.4
49,2022-10-15,2022-10-15,1994-02-01,6.7
50,2022-10-15,2022-10-15,1994-03-01,6.5
51,2022-10-15,2022-10-15,1994-04-01,5.4
52,2022-10-15,2022-10-15,1994-05-01,5.3
53,2022-10-15,2022-10-15,1994-06-01,5.8
54,2022-10-15,2022-10-15,1994-07-01,5.5
55,2022-10-15,2022-10-15,1994-08-01,5.5
56,2022-10-15,2022-10-15,1994-09-01,5.4
57,2022-10-15,2022-10-15,1994-10-01,6.0
58,2022-10-15,2022-10-15,1994-11-01,5.7
59,2022-10-15,2022-10-15,1994-12-01,5.9
