,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.1
1,2022-10-15,2022-10-15,1990-02-01,2.3
2,2022-10-15,2022-10-15,1990-03-01,1.6
3,2022-10-15,2022-10-15,1990-04-01,1.7
4,2022-10-15,2022-10-15,1990-05-01,1.6
5,2022-10-15,2022-10-15,1990-06-01,1.8
6,2022-10-15,2022-10-15,1990-07-01,1.5
7,2022-10-15,2022-10-15,1990-08-01,1.8
8,2022-10-15,2022-10-15,1990-09-01,1.8
9,2022-10-15,2022-10-15,1990-10-01,1.6
10,2022-10-15,2022-10-15,1990-11-01,1.4
11,2022-10-15,2022-10-15,1990-12-01,1.4
12,2022-10-15,2022-10-15,1991-01-01,2.3
13,2022-10-15,2022-10-15,1991-02-01,2.1
14,2022-10-15,2022-10-15,1991-03-01,1.5
15,2022-10-15,2022-10-15,1991-04-01,1.6
16,2022-10-15,2022-10-15,1991-05-01,1.8
17,2022-10-15,2022-10-15,1991-06-01,2.1
18,2022-10-15,2022-10-15,1991-07-01,2.3
19,2022-10-15,2022-10-15,1991-08-01,2.5
20,2022-10-15,2022-10-15,1991-09-01,2.3
21,2022-10-15,2022-10-15,1991-10-01,2.1
22,2022-10-15,2022-10-15,1991-11-01,2.4
23,2022-10-15,2022-10-15,1991-12-01,2.8
24,2022-10-15,2022-10-15,1992-01-01,5.3
25,2022-10-15,2022-10-15,1992-02-01,4.9
26,2022-10-15,2022-10-15,1992-03-01,2.9
27,2022-10-15,2022-10-15,1992-04-01,2.8
28,2022-10-15,2022-10-15,1992-05-01,2.9
29,2022-10-15,2022-10-15,1992-06-01,3.2
30,2022-10-15,2022-10-15,1992-07-01,3.3
31,2022-10-15,2022-10-15,1992-08-01,3.0
32,2022-10-15,2022-10-15,1992-09-01,2.8
33,2022-10-15,2022-10-15,1992-10-01,2.6
34,2022-10-15,2022-10-15,1992-11-01,2.7
35,2022-10-15,2022-10-15,1992-12-01,3.6
36,2022-10-15,2022-10-15,1993-01-01,5.1
37,2022-10-15,2022-10-15,1993-02-01,4.4
38,2022-10-15,2022-10-15,1993-03-01,3.0
39,2022-10-15,2022-10-15,1993-04-01,3.0
40,2022-10-15,2022-10-15,1993-05-01,2.6
41,2022-10-15,2022-10-15,1993-06-01,3.0
42,2022-10-15,2022-10-15,1993-07-01,2.8
43,2022-10-15,2022-10-15,1993-08-01,2.6
44,2022-10-15,2022-10-15,1993-09-01,2.6
45,2022-10-15,2022-10-15,1993-10-01,2.4
46,2022-10-15,2022-10-15,1993-11-01,2.5
47,2022-10-15,2022-10-15,1993-12-01,4.1
48,2022-10-15,2022-10-15,1994-01-01,5.2
49,2022-10-15,2022-10-15,1994-02-01,3.4
50,2022-10-15,2022-10-15,1994-03-01,2.9
51,2022-10-15,2022-10-15,1994-04-01,2.6
52,2022-10-15,2022-10-15,1994-05-01,2.7
53,2022-10-15,2022-10-15,1994-06-01,2.8
54,2022-10-15,2022-10-15,1994-07-01,2.7
55,2022-10-15,2022-10-15,1994-08-01,2.6
56,2022-10-15,2022-10-15,1994-09-01,2.2
57,2022-10-15,2022-10-15,1994-10-01,3.2
58,2022-10-15,2022-10-15,1994-11-01,3.1
59,2022-10-15,2022-10-15,1994-12-01,3.3
