,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.5
1,2022-10-15,2022-10-15,1990-02-01,2.0
2,2022-10-15,2022-10-15,1990-03-01,2.1
3,2022-10-15,2022-10-15,1990-04-01,2.0
4,2022-10-15,2022-10-15,1990-05-01,1.5
5,2022-10-15,2022-10-15,1990-06-01,1.7
6,2022-10-15,2022-10-15,1990-07-01,2.4
7,2022-10-15,2022-10-15,1990-08-01,2.1
8,2022-10-15,2022-10-15,1990-09-01,1.6
9,2022-10-15,2022-10-15,1990-10-01,0.6
10,2022-10-15,2022-10-15,1990-11-01,1.7
11,2022-10-15,2022-10-15,1990-12-01,1.8
12,2022-10-15,2022-10-15,1991-01-01,3.0
13,2022-10-15,2022-10-15,1991-02-01,2.1
14,2022-10-15,2022-10-15,1991-03-01,2.3
15,2022-10-15,2022-10-15,1991-04-01,1.7
16,2022-10-15,2022-10-15,1991-05-01,2.2
17,2022-10-15,2022-10-15,1991-06-01,2.9
18,2022-10-15,2022-10-15,1991-07-01,2.7
19,2022-10-15,2022-10-15,1991-08-01,2.4
20,2022-10-15,2022-10-15,1991-09-01,1.9
21,2022-10-15,2022-10-15,1991-10-01,1.6
22,2022-10-15,2022-10-15,1991-11-01,1.8
23,2022-10-15,2022-10-15,1991-12-01,1.8
24,2022-10-15,2022-10-15,1992-01-01,2.4
25,2022-10-15,2022-10-15,1992-02-01,2.5
26,2022-10-15,2022-10-15,1992-03-01,2.3
27,2022-10-15,2022-10-15,1992-04-01,2.2
28,2022-10-15,2022-10-15,1992-05-01,2.4
29,2022-10-15,2022-10-15,1992-06-01,3.0
30,2022-10-15,2022-10-15,1992-07-01,3.3
31,2022-10-15,2022-10-15,1992-08-01,2.9
32,2022-10-15,2022-10-15,1992-09-01,2.3
33,2022-10-15,2022-10-15,1992-10-01,1.7
34,2022-10-15,2022-10-15,1992-11-01,1.5
35,2022-10-15,2022-10-15,1992-12-01,1.7
36,2022-10-15,2022-10-15,1993-01-01,2.4
37,2022-10-15,2022-10-15,1993-02-01,2.1
38,2022-10-15,2022-10-15,1993-03-01,2.2
39,2022-10-15,2022-10-15,1993-04-01,1.9
40,2022-10-15,2022-10-15,1993-05-01,1.7
41,2022-10-15,2022-10-15,1993-06-01,3.0
42,2022-10-15,2022-10-15,1993-07-01,2.7
43,2022-10-15,2022-10-15,1993-08-01,2.6
44,2022-10-15,2022-10-15,1993-09-01,1.8
45,2022-10-15,2022-10-15,1993-10-01,1.8
46,2022-10-15,2022-10-15,1993-11-01,1.9
47,2022-10-15,2022-10-15,1993-12-01,2.3
48,2022-10-15,2022-10-15,1994-01-01,2.4
49,2022-10-15,2022-10-15,1994-02-01,2.5
50,2022-10-15,2022-10-15,1994-03-01,2.9
51,2022-10-15,2022-10-15,1994-04-01,2.2
52,2022-10-15,2022-10-15,1994-05-01,1.9
53,2022-10-15,2022-10-15,1994-06-01,3.4
54,2022-10-15,2022-10-15,1994-07-01,3.2
55,2022-10-15,2022-10-15,1994-08-01,3.0
56,2022-10-15,2022-10-15,1994-09-01,2.2
57,2022-10-15,2022-10-15,1994-10-01,1.9
58,2022-10-15,2022-10-15,1994-11-01,1.6
59,2022-10-15,2022-10-15,1994-12-01,1.8
60,2022-10-15,2022-10-15,1995-01-01,2.6
61,2022-10-15,2022-10-15,1995-02-01,2.3
62,2022-10-15,2022-10-15,1995-03-01,2.6
63,2022-10-15,2022-10-15,1995-04-01,2.1
64,2022-10-15,2022-10-15,1995-05-01,2.0
65,2022-10-15,2022-10-15,1995-06-01,3.5
66,2022-10-15,2022-10-15,1995-07-01,3.3
67,2022-10-15,2022-10-15,1995-08-01,2.7
68,2022-10-15,2022-10-15,1995-09-01,1.9
69,2022-10-15,2022-10-15,1995-10-01,2.2
70,2022-10-15,2022-10-15,1995-11-01,2.0
71,2022-10-15,2022-10-15,1995-12-01,2.8
72,2022-10-15,2022-10-15,1996-01-01,3.2
73,2022-10-15,2022-10-15,1996-02-01,3.2
74,2022-10-15,2022-10-15,1996-03-01,2.9
75,2022-10-15,2022-10-15,1996-04-01,2.7
76,2022-10-15,2022-10-15,1996-05-01,2.4
77,2022-10-15,2022-10-15,1996-06-01,3.9
78,2022-10-15,2022-10-15,1996-07-01,3.6
79,2022-10-15,2022-10-15,1996-08-01,3.6
80,2022-10-15,2022-10-15,1996-09-01,2.0
81,2022-10-15,2022-10-15,1996-10-01,2.3
82,2022-10-15,2022-10-15,1996-11-01,2.3
83,2022-10-15,2022-10-15,1996-12-01,2.2
84,2022-10-15,2022-10-15,1997-01-01,3.1
85,2022-10-15,2022-10-15,1997-02-01,2.9
86,2022-10-15,2022-10-15,1997-03-01,2.7
87,2022-10-15,2022-10-15,1997-04-01,2.1
88,2022-10-15,2022-10-15,1997-05-01,3.9
89,2022-10-15,2022-10-15,1997-06-01,5.3
90,2022-10-15,2022-10-15,1997-07-01,4.7
91,2022-10-15,2022-10-15,1997-08-01,4.0
92,2022-10-15,2022-10-15,1997-09-01,3.1
93,2022-10-15,2022-10-15,1997-10-01,2.4
94,2022-10-15,2022-10-15,1997-11-01,2.3
95,2022-10-15,2022-10-15,1997-12-01,2.1
96,2022-10-15,2022-10-15,1998-01-01,2.7
97,2022-10-15,2022-10-15,1998-02-01,2.4
98,2022-10-15,2022-10-15,1998-03-01,2.6
99,2022-10-15,2022-10-15,1998-04-01,2.2
100,2022-10-15,2022-10-15,1998-05-01,2.1
101,2022-10-15,2022-10-15,1998-06-01,3.9
102,2022-10-15,2022-10-15,1998-07-01,3.8
103,2022-10-15,2022-10-15,1998-08-01,3.7
104,2022-10-15,2022-10-15,1998-09-01,2.3
105,2022-10-15,2022-10-15,1998-10-01,2.0
106,2022-10-15,2022-10-15,1998-11-01,2.5
107,2022-10-15,2022-10-15,1998-12-01,2.6
108,2022-10-15,2022-10-15,1999-01-01,2.7
109,2022-10-15,2022-10-15,1999-02-01,2.6
110,2022-10-15,2022-10-15,1999-03-01,2.6
111,2022-10-15,2022-10-15,1999-04-01,2.3
112,2022-10-15,2022-10-15,1999-05-01,2.0
113,2022-10-15,2022-10-15,1999-06-01,3.7
114,2022-10-15,2022-10-15,1999-07-01,4.0
115,2022-10-15,2022-10-15,1999-08-01,3.8
116,2022-10-15,2022-10-15,1999-09-01,2.5
117,2022-10-15,2022-10-15,1999-10-01,2.6
118,2022-10-15,2022-10-15,1999-11-01,2.7
119,2022-10-15,2022-10-15,1999-12-01,3.2
120,2022-10-15,2022-10-15,2000-01-01,3.4
121,2022-10-15,2022-10-15,2000-02-01,3.2
122,2022-10-15,2022-10-15,2000-03-01,3.2
123,2022-10-15,2022-10-15,2000-04-01,2.7
124,2022-10-15,2022-10-15,2000-05-01,2.5
125,2022-10-15,2022-10-15,2000-06-01,3.3
126,2022-10-15,2022-10-15,2000-07-01,3.5
127,2022-10-15,2022-10-15,2000-08-01,3.3
128,2022-10-15,2022-10-15,2000-09-01,2.4
129,2022-10-15,2022-10-15,2000-10-01,2.5
130,2022-10-15,2022-10-15,2000-11-01,2.4
