,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,10.7
1,2022-10-15,2022-10-15,1990-02-01,10.300
2,2022-10-15,2022-10-15,1990-03-01,9.1
3,2022-10-15,2022-10-15,1990-04-01,8.2
4,2022-10-15,2022-10-15,1990-05-01,6.500
5,2022-10-15,2022-10-15,1990-06-01,5.6
6,2022-10-15,2022-10-15,1990-07-01,6.0
7,2022-10-15,2022-10-15,1990-08-01,5.3
8,2022-10-15,2022-10-15,1990-09-01,4.4
9,2022-10-15,2022-10-15,1990-10-01,5.1
10,2022-10-15,2022-10-15,1990-11-01,8.800
11,2022-10-15,2022-10-15,1990-12-01,12.0
12,2022-10-15,2022-10-15,1991-01-01,14.2
13,2022-10-15,2022-10-15,1991-02-01,13.8
14,2022-10-15,2022-10-15,1991-03-01,13.1
15,2022-10-15,2022-10-15,1991-04-01,10.9
16,2022-10-15,2022-10-15,1991-05-01,8.6
17,2022-10-15,2022-10-15,1991-06-01,8.6
18,2022-10-15,2022-10-15,1991-07-01,9.100
19,2022-10-15,2022-10-15,1991-08-01,6.8
20,2022-10-15,2022-10-15,1991-09-01,6.7
21,2022-10-15,2022-10-15,1991-10-01,6.8
22,2022-10-15,2022-10-15,1991-11-01,6.3
23,2022-10-15,2022-10-15,1991-12-01,9.8
24,2022-10-15,2022-10-15,1992-01-01,11.6
25,2022-10-15,2022-10-15,1992-02-01,12.4
26,2022-10-15,2022-10-15,1992-03-01,10.0
27,2022-10-15,2022-10-15,1992-04-01,8.0
28,2022-10-15,2022-10-15,1992-05-01,7.7
29,2022-10-15,2022-10-15,1992-06-01,8.6
30,2022-10-15,2022-10-15,1992-07-01,7.900
31,2022-10-15,2022-10-15,1992-08-01,6.500
32,2022-10-15,2022-10-15,1992-09-01,5.9
33,2022-10-15,2022-10-15,1992-10-01,5.500
34,2022-10-15,2022-10-15,1992-11-01,6.1
35,2022-10-15,2022-10-15,1992-12-01,6.3
36,2022-10-15,2022-10-15,1993-01-01,9.8
37,2022-10-15,2022-10-15,1993-02-01,9.4
38,2022-10-15,2022-10-15,1993-03-01,8.4
39,2022-10-15,2022-10-15,1993-04-01,7.2
40,2022-10-15,2022-10-15,1993-05-01,7.2
41,2022-10-15,2022-10-15,1993-06-01,6.400
42,2022-10-15,2022-10-15,1993-07-01,6.2
43,2022-10-15,2022-10-15,1993-08-01,5.200
44,2022-10-15,2022-10-15,1993-09-01,4.2
45,2022-10-15,2022-10-15,1993-10-01,3.1
46,2022-10-15,2022-10-15,1993-11-01,4.2
47,2022-10-15,2022-10-15,1993-12-01,5.6
48,2022-10-15,2022-10-15,1994-01-01,8.100
49,2022-10-15,2022-10-15,1994-02-01,8.2
50,2022-10-15,2022-10-15,1994-03-01,7.000
51,2022-10-15,2022-10-15,1994-04-01,5.6
52,2022-10-15,2022-10-15,1994-05-01,5.100
53,2022-10-15,2022-10-15,1994-06-01,5.600
54,2022-10-15,2022-10-15,1994-07-01,8.400
55,2022-10-15,2022-10-15,1994-08-01,6.8
56,2022-10-15,2022-10-15,1994-09-01,5.5
57,2022-10-15,2022-10-15,1994-10-01,5.100
58,2022-10-15,2022-10-15,1994-11-01,5.8
59,2022-10-15,2022-10-15,1994-12-01,6.000
60,2022-10-15,2022-10-15,1995-01-01,9.2
61,2022-10-15,2022-10-15,1995-02-01,8.1
62,2022-10-15,2022-10-15,1995-03-01,6.700
63,2022-10-15,2022-10-15,1995-04-01,5.400
64,2022-10-15,2022-10-15,1995-05-01,7.200
65,2022-10-15,2022-10-15,1995-06-01,6.500
66,2022-10-15,2022-10-15,1995-07-01,8.000
67,2022-10-15,2022-10-15,1995-08-01,5.5
68,2022-10-15,2022-10-15,1995-09-01,4.6
69,2022-10-15,2022-10-15,1995-10-01,7.000
70,2022-10-15,2022-10-15,1995-11-01,6.500
71,2022-10-15,2022-10-15,1995-12-01,6.5
72,2022-10-15,2022-10-15,1996-01-01,10.400
73,2022-10-15,2022-10-15,1996-02-01,10.4
74,2022-10-15,2022-10-15,1996-03-01,9.2
75,2022-10-15,2022-10-15,1996-04-01,7.4
76,2022-10-15,2022-10-15,1996-05-01,6.5
77,2022-10-15,2022-10-15,1996-06-01,7.2
78,2022-10-15,2022-10-15,1996-07-01,5.9
79,2022-10-15,2022-10-15,1996-08-01,4.6
80,2022-10-15,2022-10-15,1996-09-01,5.0
81,2022-10-15,2022-10-15,1996-10-01,5.9
82,2022-10-15,2022-10-15,1996-11-01,7.3
83,2022-10-15,2022-10-15,1996-12-01,8.6
84,2022-10-15,2022-10-15,1997-01-01,11.6
85,2022-10-15,2022-10-15,1997-02-01,11.0
86,2022-10-15,2022-10-15,1997-03-01,9.6
87,2022-10-15,2022-10-15,1997-04-01,7.7
88,2022-10-15,2022-10-15,1997-05-01,7.700
89,2022-10-15,2022-10-15,1997-06-01,8.000
90,2022-10-15,2022-10-15,1997-07-01,7.700
91,2022-10-15,2022-10-15,1997-08-01,7.2
92,2022-10-15,2022-10-15,1997-09-01,6.3
93,2022-10-15,2022-10-15,1997-10-01,5.5
94,2022-10-15,2022-10-15,1997-11-01,5.2
95,2022-10-15,2022-10-15,1997-12-01,6.2
96,2022-10-15,2022-10-15,1998-01-01,8.200
97,2022-10-15,2022-10-15,1998-02-01,8.8
98,2022-10-15,2022-10-15,1998-03-01,8.1
