,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,6.5
1,2022-10-15,2022-10-15,1990-02-01,6.1
2,2022-10-15,2022-10-15,1990-03-01,4.900
3,2022-10-15,2022-10-15,1990-04-01,4.4
4,2022-10-15,2022-10-15,1990-05-01,3.8
5,2022-10-15,2022-10-15,1990-06-01,4.6
6,2022-10-15,2022-10-15,1990-07-01,4.0
7,2022-10-15,2022-10-15,1990-08-01,5.800
8,2022-10-15,2022-10-15,1990-09-01,6.5
9,2022-10-15,2022-10-15,1990-10-01,6.900
10,2022-10-15,2022-10-15,1990-11-01,7.0
11,2022-10-15,2022-10-15,1990-12-01,7.7
12,2022-10-15,2022-10-15,1991-01-01,8.6
13,2022-10-15,2022-10-15,1991-02-01,9.400
14,2022-10-15,2022-10-15,1991-03-01,7.700
15,2022-10-15,2022-10-15,1991-04-01,6.3
16,2022-10-15,2022-10-15,1991-05-01,5.100
17,2022-10-15,2022-10-15,1991-06-01,5.4
18,2022-10-15,2022-10-15,1991-07-01,6.100
19,2022-10-15,2022-10-15,1991-08-01,5.400
20,2022-10-15,2022-10-15,1991-09-01,5.9
21,2022-10-15,2022-10-15,1991-10-01,5.7
22,2022-10-15,2022-10-15,1991-11-01,8.3
23,2022-10-15,2022-10-15,1991-12-01,9.300
24,2022-10-15,2022-10-15,1992-01-01,10.6
25,2022-10-15,2022-10-15,1992-02-01,10.5
26,2022-10-15,2022-10-15,1992-03-01,8.200
27,2022-10-15,2022-10-15,1992-04-01,5.800
28,2022-10-15,2022-10-15,1992-05-01,5.200
29,2022-10-15,2022-10-15,1992-06-01,6.500
30,2022-10-15,2022-10-15,1992-07-01,8.500
31,2022-10-15,2022-10-15,1992-08-01,6.900
32,2022-10-15,2022-10-15,1992-09-01,6.100
33,2022-10-15,2022-10-15,1992-10-01,5.700
34,2022-10-15,2022-10-15,1992-11-01,5.600
35,2022-10-15,2022-10-15,1992-12-01,6.500
36,2022-10-15,2022-10-15,1993-01-01,7.4
37,2022-10-15,2022-10-15,1993-02-01,7.700
38,2022-10-15,2022-10-15,1993-03-01,6.900
39,2022-10-15,2022-10-15,1993-04-01,6.0
40,2022-10-15,2022-10-15,1993-05-01,5.600
41,2022-10-15,2022-10-15,1993-06-01,6.100
42,2022-10-15,2022-10-15,1993-07-01,6.400
43,2022-10-15,2022-10-15,1993-08-01,6.8
44,2022-10-15,2022-10-15,1993-09-01,5.3
45,2022-10-15,2022-10-15,1993-10-01,5.2
46,2022-10-15,2022-10-15,1993-11-01,5.2
47,2022-10-15,2022-10-15,1993-12-01,6.3
48,2022-10-15,2022-10-15,1994-01-01,7.000
49,2022-10-15,2022-10-15,1994-02-01,7.0
50,2022-10-15,2022-10-15,1994-03-01,6.9
51,2022-10-15,2022-10-15,1994-04-01,5.4
52,2022-10-15,2022-10-15,1994-05-01,4.8
53,2022-10-15,2022-10-15,1994-06-01,5.500
54,2022-10-15,2022-10-15,1994-07-01,5.100
55,2022-10-15,2022-10-15,1994-08-01,5.100
56,2022-10-15,2022-10-15,1994-09-01,4.9
57,2022-10-15,2022-10-15,1994-10-01,4.200
58,2022-10-15,2022-10-15,1994-11-01,4.9
59,2022-10-15,2022-10-15,1994-12-01,4.6
60,2022-10-15,2022-10-15,1995-01-01,5.600
61,2022-10-15,2022-10-15,1995-02-01,5.6
62,2022-10-15,2022-10-15,1995-03-01,5.000
63,2022-10-15,2022-10-15,1995-04-01,4.400
64,2022-10-15,2022-10-15,1995-05-01,4.3
65,2022-10-15,2022-10-15,1995-06-01,4.600
66,2022-10-15,2022-10-15,1995-07-01,4.700
67,2022-10-15,2022-10-15,1995-08-01,5.000
68,2022-10-15,2022-10-15,1995-09-01,4.500
69,2022-10-15,2022-10-15,1995-10-01,4.400
70,2022-10-15,2022-10-15,1995-11-01,5.6
71,2022-10-15,2022-10-15,1995-12-01,5.9
72,2022-10-15,2022-10-15,1996-01-01,8.000
73,2022-10-15,2022-10-15,1996-02-01,9.1
74,2022-10-15,2022-10-15,1996-03-01,8.8
75,2022-10-15,2022-10-15,1996-04-01,6.000
76,2022-10-15,2022-10-15,1996-05-01,5.7
77,2022-10-15,2022-10-15,1996-06-01,7.8
78,2022-10-15,2022-10-15,1996-07-01,5.7
79,2022-10-15,2022-10-15,1996-08-01,6.1
80,2022-10-15,2022-10-15,1996-09-01,6.2
81,2022-10-15,2022-10-15,1996-10-01,5.400
82,2022-10-15,2022-10-15,1996-11-01,5.300
83,2022-10-15,2022-10-15,1996-12-01,6.3
84,2022-10-15,2022-10-15,1997-01-01,8.9
85,2022-10-15,2022-10-15,1997-02-01,9.5
86,2022-10-15,2022-10-15,1997-03-01,12.100
87,2022-10-15,2022-10-15,1997-04-01,10.1
