,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,2.2
1,2022-10-15,2022-10-15,1990-02-01,2.2
2,2022-10-15,2022-10-15,1990-03-01,2.2
3,2022-10-15,2022-10-15,1990-04-01,2.2
4,2022-10-15,2022-10-15,1990-05-01,2.4
5,2022-10-15,2022-10-15,1990-06-01,2.7
6,2022-10-15,2022-10-15,1990-07-01,2.6
7,2022-10-15,2022-10-15,1990-08-01,3.4
8,2022-10-15,2022-10-15,1990-09-01,3.4
9,2022-10-15,2022-10-15,1990-10-01,3.1
10,2022-10-15,2022-10-15,1990-11-01,3.4
11,2022-10-15,2022-10-15,1990-12-01,3.3
12,2022-10-15,2022-10-15,1991-01-01,3.9
13,2022-10-15,2022-10-15,1991-02-01,4.5
14,2022-10-15,2022-10-15,1991-03-01,4.1
15,2022-10-15,2022-10-15,1991-04-01,4.2
16,2022-10-15,2022-10-15,1991-05-01,4.7
17,2022-10-15,2022-10-15,1991-06-01,5.0
18,2022-10-15,2022-10-15,1991-07-01,5.0
19,2022-10-15,2022-10-15,1991-08-01,5.2
20,2022-10-15,2022-10-15,1991-09-01,5.5
21,2022-10-15,2022-10-15,1991-10-01,5.1
22,2022-10-15,2022-10-15,1991-11-01,5.0
23,2022-10-15,2022-10-15,1991-12-01,4.8
24,2022-10-15,2022-10-15,1992-01-01,5.8
25,2022-10-15,2022-10-15,1992-02-01,5.9
26,2022-10-15,2022-10-15,1992-03-01,6.2
27,2022-10-15,2022-10-15,1992-04-01,5.6
28,2022-10-15,2022-10-15,1992-05-01,6.6
29,2022-10-15,2022-10-15,1992-06-01,6.8
30,2022-10-15,2022-10-15,1992-07-01,6.4
31,2022-10-15,2022-10-15,1992-08-01,6.7
32,2022-10-15,2022-10-15,1992-09-01,6.5
33,2022-10-15,2022-10-15,1992-10-01,5.9
34,2022-10-15,2022-10-15,1992-11-01,5.8
35,2022-10-15,2022-10-15,1992-12-01,5.5
36,2022-10-15,2022-10-15,1993-01-01,6.9
37,2022-10-15,2022-10-15,1993-02-01,7.0
38,2022-10-15,2022-10-15,1993-03-01,6.5
39,2022-10-15,2022-10-15,1993-04-01,5.9
40,2022-10-15,2022-10-15,1993-05-01,6.2
41,2022-10-15,2022-10-15,1993-06-01,6.3
42,2022-10-15,2022-10-15,1993-07-01,6.5
43,2022-10-15,2022-10-15,1993-08-01,6.0
44,2022-10-15,2022-10-15,1993-09-01,5.7
45,2022-10-15,2022-10-15,1993-10-01,5.4
46,2022-10-15,2022-10-15,1993-11-01,4.9
47,2022-10-15,2022-10-15,1993-12-01,4.6
48,2022-10-15,2022-10-15,1994-01-01,5.3
49,2022-10-15,2022-10-15,1994-02-01,5.2
50,2022-10-15,2022-10-15,1994-03-01,5.0
51,2022-10-15,2022-10-15,1994-04-01,4.5
52,2022-10-15,2022-10-15,1994-05-01,4.2
53,2022-10-15,2022-10-15,1994-06-01,4.4
54,2022-10-15,2022-10-15,1994-07-01,4.1
55,2022-10-15,2022-10-15,1994-08-01,4.5
56,2022-10-15,2022-10-15,1994-09-01,4.5
57,2022-10-15,2022-10-15,1994-10-01,4.2
58,2022-10-15,2022-10-15,1994-11-01,3.9
59,2022-10-15,2022-10-15,1994-12-01,3.9
60,2022-10-15,2022-10-15,1995-01-01,4.7
61,2022-10-15,2022-10-15,1995-02-01,4.6
62,2022-10-15,2022-10-15,1995-03-01,4.5
63,2022-10-15,2022-10-15,1995-04-01,4.6
64,2022-10-15,2022-10-15,1995-05-01,4.4
65,2022-10-15,2022-10-15,1995-06-01,4.5
66,2022-10-15,2022-10-15,1995-07-01,4.1
67,2022-10-15,2022-10-15,1995-08-01,4.4
68,2022-10-15,2022-10-15,1995-09-01,4.4
69,2022-10-15,2022-10-15,1995-10-01,4.1
70,2022-10-15,2022-10-15,1995-11-01,4.0
71,2022-10-15,2022-10-15,1995-12-01,3.8
72,2022-10-15,2022-10-15,1996-01-01,3.9
73,2022-10-15,2022-10-15,1996-02-01,4.1
74,2022-10-15,2022-10-15,1996-03-01,4.1
75,2022-10-15,2022-10-15,1996-04-01,3.9
76,2022-10-15,2022-10-15,1996-05-01,4.1
77,2022-10-15,2022-10-15,1996-06-01,4.2
78,2022-10-15,2022-10-15,1996-07-01,4.1
79,2022-10-15,2022-10-15,1996-08-01,4.0
80,2022-10-15,2022-10-15,1996-09-01,4.1
81,2022-10-15,2022-10-15,1996-10-01,3.8
82,2022-10-15,2022-10-15,1996-11-01,3.5
83,2022-10-15,2022-10-15,1996-12-01,3.5
84,2022-10-15,2022-10-15,1997-01-01,3.9
85,2022-10-15,2022-10-15,1997-02-01,3.8
86,2022-10-15,2022-10-15,1997-03-01,3.7
87,2022-10-15,2022-10-15,1997-04-01,3.3
88,2022-10-15,2022-10-15,1997-05-01,3.2
89,2022-10-15,2022-10-15,1997-06-01,3.1
90,2022-10-15,2022-10-15,1997-07-01,2.8
91,2022-10-15,2022-10-15,1997-08-01,3.1
92,2022-10-15,2022-10-15,1997-09-01,2.7
93,2022-10-15,2022-10-15,1997-10-01,2.4
94,2022-10-15,2022-10-15,1997-11-01,2.2
95,2022-10-15,2022-10-15,1997-12-01,2.0
96,2022-10-15,2022-10-15,1998-01-01,2.6
97,2022-10-15,2022-10-15,1998-02-01,2.4
98,2022-10-15,2022-10-15,1998-03-01,2.4
99,2022-10-15,2022-10-15,1998-04-01,1.7
100,2022-10-15,2022-10-15,1998-05-01,2.0
101,2022-10-15,2022-10-15,1998-06-01,2.2
102,2022-10-15,2022-10-15,1998-07-01,2.1
103,2022-10-15,2022-10-15,1998-08-01,2.3
104,2022-10-15,2022-10-15,1998-09-01,2.3
105,2022-10-15,2022-10-15,1998-10-01,2.1
106,2022-10-15,2022-10-15,1998-11-01,2.0
107,2022-10-15,2022-10-15,1998-12-01,2.0
108,2022-10-15,2022-10-15,1999-01-01,2.3
109,2022-10-15,2022-10-15,1999-02-01,2.3
110,2022-10-15,2022-10-15,1999-03-01,2.1
111,2022-10-15,2022-10-15,1999-04-01,1.9
112,2022-10-15,2022-10-15,1999-05-01,2.1
113,2022-10-15,2022-10-15,1999-06-01,2.3
114,2022-10-15,2022-10-15,1999-07-01,2.2
115,2022-10-15,2022-10-15,1999-08-01,2.5
116,2022-10-15,2022-10-15,1999-09-01,2.4
117,2022-10-15,2022-10-15,1999-10-01,2.2
118,2022-10-15,2022-10-15,1999-11-01,2.0
119,2022-10-15,2022-10-15,1999-12-01,1.9
120,2022-10-15,2022-10-15,2000-01-01,2.4
121,2022-10-15,2022-10-15,2000-02-01,2.3
122,2022-10-15,2022-10-15,2000-03-01,2.1
123,2022-10-15,2022-10-15,2000-04-01,1.6
124,2022-10-15,2022-10-15,2000-05-01,1.8
125,2022-10-15,2022-10-15,2000-06-01,1.8
126,2022-10-15,2022-10-15,2000-07-01,1.7
127,2022-10-15,2022-10-15,2000-08-01,1.7
128,2022-10-15,2022-10-15,2000-09-01,1.6
129,2022-10-15,2022-10-15,2000-10-01,1.4
130,2022-10-15,2022-10-15,2000-11-01,1.4
131,2022-10-15,2022-10-15,2000-12-01,1.4
132,2022-10-15,2022-10-15,2001-01-01,1.9
133,2022-10-15,2022-10-15,2001-02-01,2.2
134,2022-10-15,2022-10-15,2001-03-01,2.2
135,2022-10-15,2022-10-15,2001-04-01,2.1
136,2022-10-15,2022-10-15,2001-05-01,2.3
137,2022-10-15,2022-10-15,2001-06-01,2.6
138,2022-10-15,2022-10-15,2001-07-01,2.5
139,2022-10-15,2022-10-15,2001-08-01,3.0
140,2022-10-15,2022-10-15,2001-09-01,3.1
141,2022-10-15,2022-10-15,2001-10-01,4.0
142,2022-10-15,2022-10-15,2001-11-01,3.8
143,2022-10-15,2022-10-15,2001-12-01,3.6
144,2022-10-15,2022-10-15,2002-01-01,3.9
145,2022-10-15,2022-10-15,2002-02-01,3.8
146,2022-10-15,2022-10-15,2002-03-01,3.9
147,2022-10-15,2022-10-15,2002-04-01,3.6
148,2022-10-15,2022-10-15,2002-05-01,3.7
149,2022-10-15,2022-10-15,2002-06-01,3.7
150,2022-10-15,2022-10-15,2002-07-01,3.5
151,2022-10-15,2022-10-15,2002-08-01,3.7
152,2022-10-15,2022-10-15,2002-09-01,3.2
153,2022-10-15,2022-10-15,2002-10-01,3.2
154,2022-10-15,2022-10-15,2002-11-01,3.3
155,2022-10-15,2022-10-15,2002-12-01,3.2
156,2022-10-15,2022-10-15,2003-01-01,3.5
157,2022-10-15,2022-10-15,2003-02-01,3.8
158,2022-10-15,2022-10-15,2003-03-01,3.4
159,2022-10-15,2022-10-15,2003-04-01,3.1
160,2022-10-15,2022-10-15,2003-05-01,3.1
161,2022-10-15,2022-10-15,2003-06-01,3.4
