,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,1.8
1,2022-10-15,2022-10-15,1990-02-01,1.8
2,2022-10-15,2022-10-15,1990-03-01,1.3
3,2022-10-15,2022-10-15,1990-04-01,1.0
4,2022-10-15,2022-10-15,1990-05-01,0.9
5,2022-10-15,2022-10-15,1990-06-01,1.1
6,2022-10-15,2022-10-15,1990-07-01,1.4
7,2022-10-15,2022-10-15,1990-08-01,1.1
8,2022-10-15,2022-10-15,1990-09-01,1.0
9,2022-10-15,2022-10-15,1990-10-01,0.8
10,2022-10-15,2022-10-15,1990-11-01,0.7
11,2022-10-15,2022-10-15,1990-12-01,1.0
12,2022-10-15,2022-10-15,1991-01-01,1.6
13,2022-10-15,2022-10-15,1991-02-01,1.9
14,2022-10-15,2022-10-15,1991-03-01,1.9
15,2022-10-15,2022-10-15,1991-04-01,1.4
16,2022-10-15,2022-10-15,1991-05-01,1.1
17,2022-10-15,2022-10-15,1991-06-01,1.4
18,2022-10-15,2022-10-15,1991-07-01,1.3
19,2022-10-15,2022-10-15,1991-08-01,1.0
20,2022-10-15,2022-10-15,1991-09-01,1.3
21,2022-10-15,2022-10-15,1991-10-01,1.0
22,2022-10-15,2022-10-15,1991-11-01,1.3
23,2022-10-15,2022-10-15,1991-12-01,1.4
24,2022-10-15,2022-10-15,1992-01-01,2.2
25,2022-10-15,2022-10-15,1992-02-01,1.5
26,2022-10-15,2022-10-15,1992-03-01,1.3
27,2022-10-15,2022-10-15,1992-04-01,1.0
28,2022-10-15,2022-10-15,1992-05-01,1.4
29,2022-10-15,2022-10-15,1992-06-01,1.5
30,2022-10-15,2022-10-15,1992-07-01,1.5
31,2022-10-15,2022-10-15,1992-08-01,1.0
32,2022-10-15,2022-10-15,1992-09-01,1.3
33,2022-10-15,2022-10-15,1992-10-01,1.0
34,2022-10-15,2022-10-15,1992-11-01,1.0
35,2022-10-15,2022-10-15,1992-12-01,1.7
36,2022-10-15,2022-10-15,1993-01-01,2.4
37,2022-10-15,2022-10-15,1993-02-01,2.0
38,2022-10-15,2022-10-15,1993-03-01,1.6
39,2022-10-15,2022-10-15,1993-04-01,1.2
40,2022-10-15,2022-10-15,1993-05-01,1.0
41,2022-10-15,2022-10-15,1993-06-01,1.2
42,2022-10-15,2022-10-15,1993-07-01,1.0
43,2022-10-15,2022-10-15,1993-08-01,0.9
44,2022-10-15,2022-10-15,1993-09-01,1.0
45,2022-10-15,2022-10-15,1993-10-01,0.9
46,2022-10-15,2022-10-15,1993-11-01,0.7
47,2022-10-15,2022-10-15,1993-12-01,1.4
48,2022-10-15,2022-10-15,1994-01-01,2.3
49,2022-10-15,2022-10-15,1994-02-01,1.9
50,2022-10-15,2022-10-15,1994-03-01,1.9
51,2022-10-15,2022-10-15,1994-04-01,1.3
52,2022-10-15,2022-10-15,1994-05-01,1.2
53,2022-10-15,2022-10-15,1994-06-01,1.6
54,2022-10-15,2022-10-15,1994-07-01,1.5
55,2022-10-15,2022-10-15,1994-08-01,1.2
56,2022-10-15,2022-10-15,1994-09-01,1.5
57,2022-10-15,2022-10-15,1994-10-01,1.2
58,2022-10-15,2022-10-15,1994-11-01,1.2
59,2022-10-15,2022-10-15,1994-12-01,1.4
60,2022-10-15,2022-10-15,1995-01-01,2.0
61,2022-10-15,2022-10-15,1995-02-01,1.7
62,2022-10-15,2022-10-15,1995-03-01,1.8
63,2022-10-15,2022-10-15,1995-04-01,1.5
64,2022-10-15,2022-10-15,1995-05-01,1.5
