,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,5.9
1,2022-10-15,2022-10-15,1990-02-01,5.9
2,2022-10-15,2022-10-15,1990-03-01,5.5
3,2022-10-15,2022-10-15,1990-04-01,4.8
4,2022-10-15,2022-10-15,1990-05-01,4.7
5,2022-10-15,2022-10-15,1990-06-01,5.3
6,2022-10-15,2022-10-15,1990-07-01,5.3
7,2022-10-15,2022-10-15,1990-08-01,5.6
8,2022-10-15,2022-10-15,1990-09-01,5.6
9,2022-10-15,2022-10-15,1990-10-01,5.7
10,2022-10-15,2022-10-15,1990-11-01,5.6
11,2022-10-15,2022-10-15,1990-12-01,6.1
12,2022-10-15,2022-10-15,1991-01-01,7.3
13,2022-10-15,2022-10-15,1991-02-01,6.7
14,2022-10-15,2022-10-15,1991-03-01,6.5
15,2022-10-15,2022-10-15,1991-04-01,5.4
16,2022-10-15,2022-10-15,1991-05-01,5.2
17,2022-10-15,2022-10-15,1991-06-01,6.2
18,2022-10-15,2022-10-15,1991-07-01,5.8
19,2022-10-15,2022-10-15,1991-08-01,5.5
20,2022-10-15,2022-10-15,1991-09-01,5.4
21,2022-10-15,2022-10-15,1991-10-01,5.8
22,2022-10-15,2022-10-15,1991-11-01,6.0
23,2022-10-15,2022-10-15,1991-12-01,6.1
24,2022-10-15,2022-10-15,1992-01-01,7.4
25,2022-10-15,2022-10-15,1992-02-01,7.3
26,2022-10-15,2022-10-15,1992-03-01,6.6
27,2022-10-15,2022-10-15,1992-04-01,5.6
28,2022-10-15,2022-10-15,1992-05-01,5.7
29,2022-10-15,2022-10-15,1992-06-01,6.3
30,2022-10-15,2022-10-15,1992-07-01,5.9
31,2022-10-15,2022-10-15,1992-08-01,6.0
32,2022-10-15,2022-10-15,1992-09-01,5.5
33,2022-10-15,2022-10-15,1992-10-01,5.9
34,2022-10-15,2022-10-15,1992-11-01,5.9
35,2022-10-15,2022-10-15,1992-12-01,6.1
36,2022-10-15,2022-10-15,1993-01-01,7.9
37,2022-10-15,2022-10-15,1993-02-01,7.3
38,2022-10-15,2022-10-15,1993-03-01,7.4
39,2022-10-15,2022-10-15,1993-04-01,6.2
40,2022-10-15,2022-10-15,1993-05-01,5.9
41,2022-10-15,2022-10-15,1993-06-01,6.5
42,2022-10-15,2022-10-15,1993-07-01,6.0
43,2022-10-15,2022-10-15,1993-08-01,5.5
44,2022-10-15,2022-10-15,1993-09-01,5.6
45,2022-10-15,2022-10-15,1993-10-01,5.9
46,2022-10-15,2022-10-15,1993-11-01,5.5
47,2022-10-15,2022-10-15,1993-12-01,5.4
48,2022-10-15,2022-10-15,1994-01-01,6.6
49,2022-10-15,2022-10-15,1994-02-01,6.5
50,2022-10-15,2022-10-15,1994-03-01,6.0
51,2022-10-15,2022-10-15,1994-04-01,5.3
52,2022-10-15,2022-10-15,1994-05-01,4.7
53,2022-10-15,2022-10-15,1994-06-01,5.2
54,2022-10-15,2022-10-15,1994-07-01,4.9
55,2022-10-15,2022-10-15,1994-08-01,4.8
56,2022-10-15,2022-10-15,1994-09-01,4.7
57,2022-10-15,2022-10-15,1994-10-01,5.1
58,2022-10-15,2022-10-15,1994-11-01,5.1
59,2022-10-15,2022-10-15,1994-12-01,5.4
60,2022-10-15,2022-10-15,1995-01-01,6.0
61,2022-10-15,2022-10-15,1995-02-01,6.2
62,2022-10-15,2022-10-15,1995-03-01,5.5
63,2022-10-15,2022-10-15,1995-04-01,5.3
64,2022-10-15,2022-10-15,1995-05-01,4.8
65,2022-10-15,2022-10-15,1995-06-01,5.3
66,2022-10-15,2022-10-15,1995-07-01,5.1
67,2022-10-15,2022-10-15,1995-08-01,5.0
68,2022-10-15,2022-10-15,1995-09-01,4.8
69,2022-10-15,2022-10-15,1995-10-01,5.0
70,2022-10-15,2022-10-15,1995-11-01,4.9
71,2022-10-15,2022-10-15,1995-12-01,5.2
72,2022-10-15,2022-10-15,1996-01-01,6.3
73,2022-10-15,2022-10-15,1996-02-01,5.7
74,2022-10-15,2022-10-15,1996-03-01,5.3
75,2022-10-15,2022-10-15,1996-04-01,4.9
76,2022-10-15,2022-10-15,1996-05-01,4.5
77,2022-10-15,2022-10-15,1996-06-01,4.8
78,2022-10-15,2022-10-15,1996-07-01,4.8
79,2022-10-15,2022-10-15,1996-08-01,4.6
80,2022-10-15,2022-10-15,1996-09-01,4.4
81,2022-10-15,2022-10-15,1996-10-01,4.5
82,2022-10-15,2022-10-15,1996-11-01,4.8
83,2022-10-15,2022-10-15,1996-12-01,5.3
84,2022-10-15,2022-10-15,1997-01-01,6.7
85,2022-10-15,2022-10-15,1997-02-01,6.3
86,2022-10-15,2022-10-15,1997-03-01,6.3
87,2022-10-15,2022-10-15,1997-04-01,5.6
88,2022-10-15,2022-10-15,1997-05-01,4.7
89,2022-10-15,2022-10-15,1997-06-01,5.6
90,2022-10-15,2022-10-15,1997-07-01,4.8
91,2022-10-15,2022-10-15,1997-08-01,4.9
92,2022-10-15,2022-10-15,1997-09-01,4.7
93,2022-10-15,2022-10-15,1997-10-01,4.7
94,2022-10-15,2022-10-15,1997-11-01,5.3
95,2022-10-15,2022-10-15,1997-12-01,5.5
96,2022-10-15,2022-10-15,1998-01-01,6.7
97,2022-10-15,2022-10-15,1998-02-01,6.1
98,2022-10-15,2022-10-15,1998-03-01,6.4
99,2022-10-15,2022-10-15,1998-04-01,5.0
100,2022-10-15,2022-10-15,1998-05-01,5.0
101,2022-10-15,2022-10-15,1998-06-01,5.7
102,2022-10-15,2022-10-15,1998-07-01,5.1
103,2022-10-15,2022-10-15,1998-08-01,5.1
104,2022-10-15,2022-10-15,1998-09-01,5.0
105,2022-10-15,2022-10-15,1998-10-01,5.4
106,2022-10-15,2022-10-15,1998-11-01,5.6
107,2022-10-15,2022-10-15,1998-12-01,5.4
108,2022-10-15,2022-10-15,1999-01-01,6.7
109,2022-10-15,2022-10-15,1999-02-01,6.7
110,2022-10-15,2022-10-15,1999-03-01,6.3
111,2022-10-15,2022-10-15,1999-04-01,5.4
112,2022-10-15,2022-10-15,1999-05-01,5.1
113,2022-10-15,2022-10-15,1999-06-01,5.6
114,2022-10-15,2022-10-15,1999-07-01,5.2
115,2022-10-15,2022-10-15,1999-08-01,5.2
116,2022-10-15,2022-10-15,1999-09-01,5.0
117,2022-10-15,2022-10-15,1999-10-01,5.2
118,2022-10-15,2022-10-15,1999-11-01,4.7
119,2022-10-15,2022-10-15,1999-12-01,4.8
120,2022-10-15,2022-10-15,2000-01-01,6.1
121,2022-10-15,2022-10-15,2000-02-01,6.0
122,2022-10-15,2022-10-15,2000-03-01,6.1
123,2022-10-15,2022-10-15,2000-04-01,4.9
124,2022-10-15,2022-10-15,2000-05-01,4.6
125,2022-10-15,2022-10-15,2000-06-01,5.0
126,2022-10-15,2022-10-15,2000-07-01,4.8
127,2022-10-15,2022-10-15,2000-08-01,4.8
128,2022-10-15,2022-10-15,2000-09-01,4.2
129,2022-10-15,2022-10-15,2000-10-01,4.4
130,2022-10-15,2022-10-15,2000-11-01,4.5
131,2022-10-15,2022-10-15,2000-12-01,4.5
132,2022-10-15,2022-10-15,2001-01-01,5.6
133,2022-10-15,2022-10-15,2001-02-01,5.3
134,2022-10-15,2022-10-15,2001-03-01,5.3
135,2022-10-15,2022-10-15,2001-04-01,4.5
136,2022-10-15,2022-10-15,2001-05-01,3.7
137,2022-10-15,2022-10-15,2001-06-01,4.5
138,2022-10-15,2022-10-15,2001-07-01,4.2
139,2022-10-15,2022-10-15,2001-08-01,4.3
140,2022-10-15,2022-10-15,2001-09-01,4.0
141,2022-10-15,2022-10-15,2001-10-01,4.3
142,2022-10-15,2022-10-15,2001-11-01,4.4
143,2022-10-15,2022-10-15,2001-12-01,4.5
144,2022-10-15,2022-10-15,2002-01-01,5.4
145,2022-10-15,2022-10-15,2002-02-01,5.0
146,2022-10-15,2022-10-15,2002-03-01,5.3
147,2022-10-15,2022-10-15,2002-04-01,4.5
148,2022-10-15,2022-10-15,2002-05-01,3.7
149,2022-10-15,2022-10-15,2002-06-01,4.5
