,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,3.0
1,2022-10-15,2022-10-15,1990-02-01,2.6
2,2022-10-15,2022-10-15,1990-03-01,2.6
3,2022-10-15,2022-10-15,1990-04-01,2.2
4,2022-10-15,2022-10-15,1990-05-01,2.3
5,2022-10-15,2022-10-15,1990-06-01,2.5
6,2022-10-15,2022-10-15,1990-07-01,2.7
7,2022-10-15,2022-10-15,1990-08-01,2.2
8,2022-10-15,2022-10-15,1990-09-01,2.6
9,2022-10-15,2022-10-15,1990-10-01,1.9
10,2022-10-15,2022-10-15,1990-11-01,1.6
11,2022-10-15,2022-10-15,1990-12-01,1.9
12,2022-10-15,2022-10-15,1991-01-01,3.5
13,2022-10-15,2022-10-15,1991-02-01,3.3
14,2022-10-15,2022-10-15,1991-03-01,2.9
15,2022-10-15,2022-10-15,1991-04-01,2.1
16,2022-10-15,2022-10-15,1991-05-01,2.6
17,2022-10-15,2022-10-15,1991-06-01,3.0
18,2022-10-15,2022-10-15,1991-07-01,2.9
19,2022-10-15,2022-10-15,1991-08-01,2.7
20,2022-10-15,2022-10-15,1991-09-01,2.7
21,2022-10-15,2022-10-15,1991-10-01,2.3
22,2022-10-15,2022-10-15,1991-11-01,2.4
23,2022-10-15,2022-10-15,1991-12-01,2.4
24,2022-10-15,2022-10-15,1992-01-01,3.1
25,2022-10-15,2022-10-15,1992-02-01,3.0
26,2022-10-15,2022-10-15,1992-03-01,2.7
27,2022-10-15,2022-10-15,1992-04-01,2.0
28,2022-10-15,2022-10-15,1992-05-01,2.4
29,2022-10-15,2022-10-15,1992-06-01,3.1
30,2022-10-15,2022-10-15,1992-07-01,2.6
31,2022-10-15,2022-10-15,1992-08-01,2.2
32,2022-10-15,2022-10-15,1992-09-01,1.8
33,2022-10-15,2022-10-15,1992-10-01,1.9
34,2022-10-15,2022-10-15,1992-11-01,1.9
35,2022-10-15,2022-10-15,1992-12-01,2.5
36,2022-10-15,2022-10-15,1993-01-01,3.7
37,2022-10-15,2022-10-15,1993-02-01,3.3
38,2022-10-15,2022-10-15,1993-03-01,3.1
39,2022-10-15,2022-10-15,1993-04-01,2.2
40,2022-10-15,2022-10-15,1993-05-01,2.0
41,2022-10-15,2022-10-15,1993-06-01,2.7
42,2022-10-15,2022-10-15,1993-07-01,2.3
43,2022-10-15,2022-10-15,1993-08-01,2.0
44,2022-10-15,2022-10-15,1993-09-01,2.1
45,2022-10-15,2022-10-15,1993-10-01,1.8
46,2022-10-15,2022-10-15,1993-11-01,1.7
47,2022-10-15,2022-10-15,1993-12-01,2.1
48,2022-10-15,2022-10-15,1994-01-01,2.8
49,2022-10-15,2022-10-15,1994-02-01,3.3
50,2022-10-15,2022-10-15,1994-03-01,2.7
51,2022-10-15,2022-10-15,1994-04-01,1.9
52,2022-10-15,2022-10-15,1994-05-01,1.7
53,2022-10-15,2022-10-15,1994-06-01,2.3
54,2022-10-15,2022-10-15,1994-07-01,2.0
55,2022-10-15,2022-10-15,1994-08-01,1.9
56,2022-10-15,2022-10-15,1994-09-01,1.8
57,2022-10-15,2022-10-15,1994-10-01,1.5
58,2022-10-15,2022-10-15,1994-11-01,1.6
59,2022-10-15,2022-10-15,1994-12-01,2.1
60,2022-10-15,2022-10-15,1995-01-01,2.9
61,2022-10-15,2022-10-15,1995-02-01,2.3
62,2022-10-15,2022-10-15,1995-03-01,2.2
63,2022-10-15,2022-10-15,1995-04-01,2.3
64,2022-10-15,2022-10-15,1995-05-01,2.2
65,2022-10-15,2022-10-15,1995-06-01,2.2
66,2022-10-15,2022-10-15,1995-07-01,2.2
67,2022-10-15,2022-10-15,1995-08-01,1.6
