,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,9.700
1,2022-10-15,2022-10-15,1990-02-01,9.4
2,2022-10-15,2022-10-15,1990-03-01,8.8
3,2022-10-15,2022-10-15,1990-04-01,8.400
4,2022-10-15,2022-10-15,1990-05-01,8.9
5,2022-10-15,2022-10-15,1990-06-01,9.3
6,2022-10-15,2022-10-15,1990-07-01,9.4
7,2022-10-15,2022-10-15,1990-08-01,9.100
8,2022-10-15,2022-10-15,1990-09-01,9.9
9,2022-10-15,2022-10-15,1990-10-01,10.4
10,2022-10-15,2022-10-15,1990-11-01,9.300
11,2022-10-15,2022-10-15,1990-12-01,10.0
12,2022-10-15,2022-10-15,1991-01-01,13.1
13,2022-10-15,2022-10-15,1991-02-01,12.9
14,2022-10-15,2022-10-15,1991-03-01,11.8
15,2022-10-15,2022-10-15,1991-04-01,12.7
16,2022-10-15,2022-10-15,1991-05-01,13.7
17,2022-10-15,2022-10-15,1991-06-01,11.7
18,2022-10-15,2022-10-15,1991-07-01,11.0
19,2022-10-15,2022-10-15,1991-08-01,8.6
20,2022-10-15,2022-10-15,1991-09-01,7.9
21,2022-10-15,2022-10-15,1991-10-01,7.8
22,2022-10-15,2022-10-15,1991-11-01,7.6
23,2022-10-15,2022-10-15,1991-12-01,9.5
24,2022-10-15,2022-10-15,1992-01-01,11.5
25,2022-10-15,2022-10-15,1992-02-01,12.100
26,2022-10-15,2022-10-15,1992-03-01,12.9
27,2022-10-15,2022-10-15,1992-04-01,10.9
28,2022-10-15,2022-10-15,1992-05-01,11.1
29,2022-10-15,2022-10-15,1992-06-01,10.900
30,2022-10-15,2022-10-15,1992-07-01,10.6
31,2022-10-15,2022-10-15,1992-08-01,9.100
32,2022-10-15,2022-10-15,1992-09-01,8.200
33,2022-10-15,2022-10-15,1992-10-01,7.3
34,2022-10-15,2022-10-15,1992-11-01,8.5
35,2022-10-15,2022-10-15,1992-12-01,10.6
36,2022-10-15,2022-10-15,1993-01-01,10.5
37,2022-10-15,2022-10-15,1993-02-01,9.0
38,2022-10-15,2022-10-15,1993-03-01,8.000
39,2022-10-15,2022-10-15,1993-04-01,8.2
40,2022-10-15,2022-10-15,1993-05-01,9.1
41,2022-10-15,2022-10-15,1993-06-01,9.200
42,2022-10-15,2022-10-15,1993-07-01,9.100
43,2022-10-15,2022-10-15,1993-08-01,7.800
44,2022-10-15,2022-10-15,1993-09-01,6.900
45,2022-10-15,2022-10-15,1993-10-01,6.600
46,2022-10-15,2022-10-15,1993-11-01,6.800
47,2022-10-15,2022-10-15,1993-12-01,7.6
48,2022-10-15,2022-10-15,1994-01-01,9.7
49,2022-10-15,2022-10-15,1994-02-01,9.4
50,2022-10-15,2022-10-15,1994-03-01,9.2
51,2022-10-15,2022-10-15,1994-04-01,6.9
52,2022-10-15,2022-10-15,1994-05-01,6.600
53,2022-10-15,2022-10-15,1994-06-01,6.700
54,2022-10-15,2022-10-15,1994-07-01,7.600
55,2022-10-15,2022-10-15,1994-08-01,5.8
56,2022-10-15,2022-10-15,1994-09-01,5.1
57,2022-10-15,2022-10-15,1994-10-01,4.4
58,2022-10-15,2022-10-15,1994-11-01,4.5
59,2022-10-15,2022-10-15,1994-12-01,4.9
60,2022-10-15,2022-10-15,1995-01-01,6.7
61,2022-10-15,2022-10-15,1995-02-01,6.700
62,2022-10-15,2022-10-15,1995-03-01,6.6
63,2022-10-15,2022-10-15,1995-04-01,6.6
64,2022-10-15,2022-10-15,1995-05-01,6.5
65,2022-10-15,2022-10-15,1995-06-01,6.600
66,2022-10-15,2022-10-15,1995-07-01,6.900
67,2022-10-15,2022-10-15,1995-08-01,5.9
68,2022-10-15,2022-10-15,1995-09-01,5.7
69,2022-10-15,2022-10-15,1995-10-01,5.5
70,2022-10-15,2022-10-15,1995-11-01,7.200
71,2022-10-15,2022-10-15,1995-12-01,15.900
72,2022-10-15,2022-10-15,1996-01-01,18.3
73,2022-10-15,2022-10-15,1996-02-01,16.2
74,2022-10-15,2022-10-15,1996-03-01,15.100
75,2022-10-15,2022-10-15,1996-04-01,14.0
76,2022-10-15,2022-10-15,1996-05-01,14.1
77,2022-10-15,2022-10-15,1996-06-01,12.9
78,2022-10-15,2022-10-15,1996-07-01,14.7
79,2022-10-15,2022-10-15,1996-08-01,11.1
80,2022-10-15,2022-10-15,1996-09-01,10.8
81,2022-10-15,2022-10-15,1996-10-01,12.2
82,2022-10-15,2022-10-15,1996-11-01,12.7
83,2022-10-15,2022-10-15,1996-12-01,12.8
84,2022-10-15,2022-10-15,1997-01-01,14.0
85,2022-10-15,2022-10-15,1997-02-01,14.2
86,2022-10-15,2022-10-15,1997-03-01,11.9
87,2022-10-15,2022-10-15,1997-04-01,10.7
88,2022-10-15,2022-10-15,1997-05-01,10.4
89,2022-10-15,2022-10-15,1997-06-01,10.8
90,2022-10-15,2022-10-15,1997-07-01,10.8
91,2022-10-15,2022-10-15,1997-08-01,8.9
92,2022-10-15,2022-10-15,1997-09-01,8.4
93,2022-10-15,2022-10-15,1997-10-01,7.8
94,2022-10-15,2022-10-15,1997-11-01,8.3
95,2022-10-15,2022-10-15,1997-12-01,10.9
96,2022-10-15,2022-10-15,1998-01-01,13.7
97,2022-10-15,2022-10-15,1998-02-01,12.1
98,2022-10-15,2022-10-15,1998-03-01,10.9
99,2022-10-15,2022-10-15,1998-04-01,10.0
100,2022-10-15,2022-10-15,1998-05-01,9.6
101,2022-10-15,2022-10-15,1998-06-01,9.7
102,2022-10-15,2022-10-15,1998-07-01,9.8
103,2022-10-15,2022-10-15,1998-08-01,9.100
104,2022-10-15,2022-10-15,1998-09-01,9.200
105,2022-10-15,2022-10-15,1998-10-01,8.4
106,2022-10-15,2022-10-15,1998-11-01,7.0
107,2022-10-15,2022-10-15,1998-12-01,7.5
108,2022-10-15,2022-10-15,1999-01-01,9.1
109,2022-10-15,2022-10-15,1999-02-01,8.4
110,2022-10-15,2022-10-15,1999-03-01,7.0
