,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,12.1
1,2022-10-15,2022-10-15,1990-02-01,10.7
2,2022-10-15,2022-10-15,1990-03-01,9.0
3,2022-10-15,2022-10-15,1990-04-01,10.400
4,2022-10-15,2022-10-15,1990-05-01,10.1
5,2022-10-15,2022-10-15,1990-06-01,12.2
6,2022-10-15,2022-10-15,1990-07-01,11.6
7,2022-10-15,2022-10-15,1990-08-01,11.4
8,2022-10-15,2022-10-15,1990-09-01,10.0
9,2022-10-15,2022-10-15,1990-10-01,8.7
10,2022-10-15,2022-10-15,1990-11-01,10.9
11,2022-10-15,2022-10-15,1990-12-01,11.700
12,2022-10-15,2022-10-15,1991-01-01,13.3
13,2022-10-15,2022-10-15,1991-02-01,11.0
14,2022-10-15,2022-10-15,1991-03-01,9.0
15,2022-10-15,2022-10-15,1991-04-01,8.1
16,2022-10-15,2022-10-15,1991-05-01,11.7
17,2022-10-15,2022-10-15,1991-06-01,14.4
18,2022-10-15,2022-10-15,1991-07-01,13.4
19,2022-10-15,2022-10-15,1991-08-01,14.1
20,2022-10-15,2022-10-15,1991-09-01,13.300
21,2022-10-15,2022-10-15,1991-10-01,10.0
22,2022-10-15,2022-10-15,1991-11-01,13.5
23,2022-10-15,2022-10-15,1991-12-01,14.7
24,2022-10-15,2022-10-15,1992-01-01,15.400
25,2022-10-15,2022-10-15,1992-02-01,12.5
26,2022-10-15,2022-10-15,1992-03-01,12.5
27,2022-10-15,2022-10-15,1992-04-01,13.0
28,2022-10-15,2022-10-15,1992-05-01,15.2
29,2022-10-15,2022-10-15,1992-06-01,17.0
30,2022-10-15,2022-10-15,1992-07-01,15.3
31,2022-10-15,2022-10-15,1992-08-01,14.9
32,2022-10-15,2022-10-15,1992-09-01,14.6
33,2022-10-15,2022-10-15,1992-10-01,11.6
34,2022-10-15,2022-10-15,1992-11-01,10.8
35,2022-10-15,2022-10-15,1992-12-01,12.9
36,2022-10-15,2022-10-15,1993-01-01,13.6
37,2022-10-15,2022-10-15,1993-02-01,12.9
38,2022-10-15,2022-10-15,1993-03-01,11.5
39,2022-10-15,2022-10-15,1993-04-01,11.000
40,2022-10-15,2022-10-15,1993-05-01,11.6
41,2022-10-15,2022-10-15,1993-06-01,14.5
42,2022-10-15,2022-10-15,1993-07-01,14.0
43,2022-10-15,2022-10-15,1993-08-01,12.5
44,2022-10-15,2022-10-15,1993-09-01,13.5
45,2022-10-15,2022-10-15,1993-10-01,12.0
46,2022-10-15,2022-10-15,1993-11-01,12.7
47,2022-10-15,2022-10-15,1993-12-01,12.2
48,2022-10-15,2022-10-15,1994-01-01,12.9
49,2022-10-15,2022-10-15,1994-02-01,11.7
50,2022-10-15,2022-10-15,1994-03-01,10.3
51,2022-10-15,2022-10-15,1994-04-01,11.500
52,2022-10-15,2022-10-15,1994-05-01,13.7
53,2022-10-15,2022-10-15,1994-06-01,14.700
54,2022-10-15,2022-10-15,1994-07-01,13.0
55,2022-10-15,2022-10-15,1994-08-01,14.2
56,2022-10-15,2022-10-15,1994-09-01,9.7
57,2022-10-15,2022-10-15,1994-10-01,9.900
58,2022-10-15,2022-10-15,1994-11-01,10.3
59,2022-10-15,2022-10-15,1994-12-01,10.2
60,2022-10-15,2022-10-15,1995-01-01,10.7
61,2022-10-15,2022-10-15,1995-02-01,8.9
62,2022-10-15,2022-10-15,1995-03-01,8.5
63,2022-10-15,2022-10-15,1995-04-01,8.800
64,2022-10-15,2022-10-15,1995-05-01,9.900
65,2022-10-15,2022-10-15,1995-06-01,12.300
66,2022-10-15,2022-10-15,1995-07-01,10.5
67,2022-10-15,2022-10-15,1995-08-01,9.600
68,2022-10-15,2022-10-15,1995-09-01,10.1
69,2022-10-15,2022-10-15,1995-10-01,8.4
70,2022-10-15,2022-10-15,1995-11-01,8.9
71,2022-10-15,2022-10-15,1995-12-01,10.5
72,2022-10-15,2022-10-15,1996-01-01,10.8
73,2022-10-15,2022-10-15,1996-02-01,9.8
74,2022-10-15,2022-10-15,1996-03-01,8.3
75,2022-10-15,2022-10-15,1996-04-01,8.500
76,2022-10-15,2022-10-15,1996-05-01,10.400
77,2022-10-15,2022-10-15,1996-06-01,12.2
78,2022-10-15,2022-10-15,1996-07-01,10.7
79,2022-10-15,2022-10-15,1996-08-01,8.7
80,2022-10-15,2022-10-15,1996-09-01,8.4
81,2022-10-15,2022-10-15,1996-10-01,8.1
82,2022-10-15,2022-10-15,1996-11-01,8.1
83,2022-10-15,2022-10-15,1996-12-01,8.4
84,2022-10-15,2022-10-15,1997-01-01,9.6
85,2022-10-15,2022-10-15,1997-02-01,8.2
86,2022-10-15,2022-10-15,1997-03-01,7.8
87,2022-10-15,2022-10-15,1997-04-01,7.400
88,2022-10-15,2022-10-15,1997-05-01,8.4
89,2022-10-15,2022-10-15,1997-06-01,10.5
90,2022-10-15,2022-10-15,1997-07-01,9.1
91,2022-10-15,2022-10-15,1997-08-01,8.800
92,2022-10-15,2022-10-15,1997-09-01,8.4
93,2022-10-15,2022-10-15,1997-10-01,7.3
94,2022-10-15,2022-10-15,1997-11-01,7.3
95,2022-10-15,2022-10-15,1997-12-01,6.9
96,2022-10-15,2022-10-15,1998-01-01,8.900
97,2022-10-15,2022-10-15,1998-02-01,7.0
98,2022-10-15,2022-10-15,1998-03-01,6.9
99,2022-10-15,2022-10-15,1998-04-01,6.500
100,2022-10-15,2022-10-15,1998-05-01,7.300
101,2022-10-15,2022-10-15,1998-06-01,10.4
