,realtime_start,realtime_end,date,value
0,2022-10-15,2022-10-15,1990-01-01,17.5
1,2022-10-15,2022-10-15,1990-02-01,16.8
2,2022-10-15,2022-10-15,1990-03-01,14.6
3,2022-10-15,2022-10-15,1990-04-01,9.7
4,2022-10-15,2022-10-15,1990-05-01,9.2
5,2022-10-15,2022-10-15,1990-06-01,10.5
6,2022-10-15,2022-10-15,1990-07-01,8.9
7,2022-10-15,2022-10-15,1990-08-01,2.4
8,2022-10-15,2022-10-15,1990-09-01,4.4
9,2022-10-15,2022-10-15,1990-10-01,4.8
10,2022-10-15,2022-10-15,1990-11-01,11.3
11,2022-10-15,2022-10-15,1990-12-01,16.2
12,2022-10-15,2022-10-15,1991-01-01,21.8
13,2022-10-15,2022-10-15,1991-02-01,19.8
14,2022-10-15,2022-10-15,1991-03-01,16.0
15,2022-10-15,2022-10-15,1991-04-01,10.5
16,2022-10-15,2022-10-15,1991-05-01,7.6
17,2022-10-15,2022-10-15,1991-06-01,6.4
18,2022-10-15,2022-10-15,1991-07-01,12.0
19,2022-10-15,2022-10-15,1991-08-01,4.8
20,2022-10-15,2022-10-15,1991-09-01,6.6
21,2022-10-15,2022-10-15,1991-10-01,8.6
22,2022-10-15,2022-10-15,1991-11-01,15.3
23,2022-10-15,2022-10-15,1991-12-01,16.2
24,2022-10-15,2022-10-15,1992-01-01,23.3
25,2022-10-15,2022-10-15,1992-02-01,22.6
26,2022-10-15,2022-10-15,1992-03-01,14.8
27,2022-10-15,2022-10-15,1992-04-01,11.5
28,2022-10-15,2022-10-15,1992-05-01,14.4
29,2022-10-15,2022-10-15,1992-06-01,21.1
30,2022-10-15,2022-10-15,1992-07-01,18.6
31,2022-10-15,2022-10-15,1992-08-01,6.8
32,2022-10-15,2022-10-15,1992-09-01,8.2
33,2022-10-15,2022-10-15,1992-10-01,9.9
34,2022-10-15,2022-10-15,1992-11-01,16.2
35,2022-10-15,2022-10-15,1992-12-01,16.5
36,2022-10-15,2022-10-15,1993-01-01,20.0
37,2022-10-15,2022-10-15,1993-02-01,21.5
38,2022-10-15,2022-10-15,1993-03-01,16.1
39,2022-10-15,2022-10-15,1993-04-01,10.4
40,2022-10-15,2022-10-15,1993-05-01,9.6
41,2022-10-15,2022-10-15,1993-06-01,12.7
42,2022-10-15,2022-10-15,1993-07-01,12.9
43,2022-10-15,2022-10-15,1993-08-01,10.7
44,2022-10-15,2022-10-15,1993-09-01,7.2
45,2022-10-15,2022-10-15,1993-10-01,7.6
46,2022-10-15,2022-10-15,1993-11-01,13.0
47,2022-10-15,2022-10-15,1993-12-01,12.4
48,2022-10-15,2022-10-15,1994-01-01,16.9
49,2022-10-15,2022-10-15,1994-02-01,16.0
50,2022-10-15,2022-10-15,1994-03-01,11.9
51,2022-10-15,2022-10-15,1994-04-01,9.6
52,2022-10-15,2022-10-15,1994-05-01,7.7
53,2022-10-15,2022-10-15,1994-06-01,3.9
54,2022-10-15,2022-10-15,1994-07-01,4.9
55,2022-10-15,2022-10-15,1994-08-01,2.4
56,2022-10-15,2022-10-15,1994-09-01,3.7
57,2022-10-15,2022-10-15,1994-10-01,7.4
58,2022-10-15,2022-10-15,1994-11-01,10.3
59,2022-10-15,2022-10-15,1994-12-01,15.5
60,2022-10-15,2022-10-15,1995-01-01,20.4
61,2022-10-15,2022-10-15,1995-02-01,18.7
62,2022-10-15,2022-10-15,1995-03-01,13.0
63,2022-10-15,2022-10-15,1995-04-01,7.5
64,2022-10-15,2022-10-15,1995-05-01,7.0
65,2022-10-15,2022-10-15,1995-06-01,5.3
